-7.233686685310414255e-01,-3.538953624015859778e-01,-1.266556657309736433e-03
-1.189883031120757106e+00,-1.032482068828830674e-01,-4.440529429037017028e-02
-1.082947010893798412e+00,3.523988392342674025e-01,-1.678755145298997664e-02
-8.761376710064052720e-01,-3.911273801540689488e-01,-6.285072670821165164e-02
-1.061512164008009851e+00,1.971244285186649348e-01,-1.171556535648775321e-01
-9.817422795049300932e-01,4.451032298556232836e-01,-1.689233378609739100e-03
-9.289017026316324088e-01,5.113243594084663224e-01,4.664041902997828615e-02
-9.845281222954972433e-01,4.929375937648874384e-01,4.431799574629632921e-02
-6.536069637245905950e-01,-3.857170457682346232e-01,1.101900713211253768e-01
-1.028119920241076013e+00,-1.725889458908258234e-01,-1.471788388671534109e-01
-1.028764318823708113e+00,-2.214854545327816226e-01,-1.275381101755525270e-01
-9.714569023740196041e-01,7.673881523385057968e-02,-1.978301237654854494e-01
-7.465505554948477229e-01,2.090329688391423801e-01,-1.056118223967584535e-01
-1.174389606811182096e+00,-3.809424242085471257e-02,-6.662568312933968284e-02
-1.094151906884837100e+00,-3.738818198673546367e-01,7.089841957706621844e-03
-8.833231632916092035e-01,-5.294272001180906351e-01,6.370717977232662199e-02
-1.043979917401019364e+00,-1.575489622263435696e-01,-1.426062707420637232e-01
-1.197511954595013028e+00,-5.981393923210991375e-04,-4.865691108938025033e-02
-9.045813809682626827e-01,-2.723721486019605731e-01,-1.429529511967010946e-01
-1.062673975485991074e+00,1.955992475225462324e-01,-1.169684793925197808e-01
-1.184657672263683681e+00,5.725414111893806224e-01,2.683472031600552810e-01
-1.032645669547690215e+00,-1.090945347716905378e-01,-1.624237519572163391e-01
-7.259920474295487036e-01,-8.832510298914798552e-01,6.508789199235303080e-01
-1.147727247100492676e+00,1.158443545784504231e-01,-7.685108640423682358e-02
-9.171748856389663196e-01,6.486379955478758230e-01,2.044131362129760765e-01
-1.085842536707325001e+00,1.358280917049813630e-01,-1.204099672326053583e-01
-1.215763779505723008e+00,3.359057472188000520e-02,-3.225756599873928765e-02
-1.052953574878026322e+00,2.514093257650603097e-01,-9.848684127142257050e-02
-8.300037711160653808e-01,4.238976173505446671e-02,-2.020560987516500651e-01
-9.628814978944424396e-01,9.004525897131251955e-02,-1.985217691421129471e-01
-1.103700264713182388e+00,8.743675746912783764e-02,-1.178071699439136866e-01
-7.817360613888219012e-01,2.643679048062321790e-01,-1.076737579347882695e-01
-8.748549953120264844e-01,2.399554187337007705e-01,-1.580872957123340417e-01
-1.122723645984097463e+00,-2.774207748953570474e-01,-3.359859778784075879e-02
-8.257330994958531623e-01,-4.556450062690316494e-01,5.509222675485592191e-03
-8.020321711337566883e-01,-8.037873169993371703e-02,-1.839069081039836628e-01
-1.061873113717623607e+00,-2.472621846385136268e-01,-9.463124484671690817e-02
-8.696872815852099148e-01,3.017606214445339718e-02,-2.139935776304118520e-01
-9.701424508115390477e-01,1.921089870276351114e-02,-2.038171573276414683e-01
-9.749418722899766410e-01,5.226475686747753674e-03,-2.024165373123296696e-01
-9.885551796240052980e-01,-3.530588195804718055e-01,-7.231937786460215789e-02
-1.008036195154357495e+00,-5.900145830380108120e-02,-1.843604014579640626e-01
-1.096262425862567280e+00,1.556904892122704387e-01,-1.068713936066268133e-01
-1.042053320755108814e+00,-2.672378471665580110e-02,-1.679140829566075355e-01
-8.890166701981390140e-01,1.319624807875481587e-01,-1.995640780793279667e-01
-9.171397521998814195e-01,-3.021319963164829647e-01,-1.250378195982849161e-01
-1.208053007689160685e+00,6.532580444276481213e-01,3.869236185880820522e-01
-1.124532478442157535e+00,-2.625234038654627455e-01,-4.019878516803424007e-02
-7.704944812959071410e-01,-8.825844898402418481e-02,-1.615823769752835481e-01
-1.098244510414892128e+00,4.222487011613526575e-03,-1.295950887718257116e-01
-1.084825170261322747e+00,1.966315330679924422e-01,-1.009398404046250031e-01
-9.568287211541426363e-01,3.552541183123426038e-01,-8.228046492061547035e-02
-1.093528199806436785e+00,4.391706060043826798e-01,5.970574784626420106e-02
-8.833861239953351152e-01,9.584411737616514992e-01,7.020181760270129967e-01
-1.007239139684358298e+00,2.069964193314531853e-01,-1.453959768582751000e-01
-1.122721023289784847e+00,-2.294539560121334199e-01,-5.791385611207516826e-02
-1.112750974351467192e+00,-4.299980606173243319e-02,-1.165883631050547292e-01
-1.116827819196006377e+00,8.938990899153645420e-02,-1.072443775052666359e-01
-8.647839718747578619e-01,1.964035949980237061e-01,-1.754652096568066200e-01
-8.313287187327875749e-01,-2.232063668200156004e-01,-1.545523283783428459e-01
-8.366176203048688587e-01,-7.524384678463469367e-02,-2.006835964712863352e-01
-8.412788066077107052e-01,1.385603651476660092e-01,-1.887446157575290440e-01
-1.015102950448307340e+00,-3.152853426149160310e-01,-8.477176736778974098e-02
-1.087403609203760446e+00,4.589822326081424153e-01,7.295218937421041328e-02
-1.274723596656325286e+00,-6.442195925238018983e-01,4.291881458042913766e-01
-1.298987929145466902e+00,-7.926061282495360238e-01,6.605843403711151307e-01
-8.191888245370364530e-01,-1.301717329801344303e-01,-1.822618880201658520e-01
-9.542463228738178316e-01,-1.398451771276864319e-01,-1.896700738343226611e-01
-9.987909965420386227e-01,-3.478236321530039227e-02,-1.911470446251900268e-01
-1.024632820521917509e+00,-5.318914333909566250e-02,-1.761250843880848016e-01
-1.166309064306805254e+00,1.458328931028979314e-01,-5.357427923976992856e-02
-8.698898161174548616e-01,3.194302606814541923e-01,-1.129012149394486852e-01
-8.861001696404741113e-01,-6.168254715037108094e-02,-2.129951157019969177e-01
-1.075974808638358926e+00,-2.217845811236679732e-01,-9.679660218850857922e-02
-1.026901315352352295e+00,4.941496828009809411e-02,-1.752234161964737469e-01
-1.095098513644319427e+00,-1.419034255985381077e-01,-1.118505196222248088e-01
-8.671814824600418969e-01,-1.762953104365790613e-01,-1.833996225210342834e-01
-9.501497689248805667e-01,-6.145328192227365038e-01,1.673123037927974344e-01
-8.970716277422265961e-01,-7.476792907565155133e-02,-2.116363356772649196e-01
-1.393509798192536397e+00,1.628805781753965010e-01,1.172621477706198984e-01
-9.541406966986968330e-01,1.848814915405929127e-01,-1.750752246121347611e-01
-1.066280486730935007e+00,6.913635985205773306e-03,-1.527171240087585313e-01
-1.058411165145094035e+00,2.698312146031440761e-01,-8.528566485904956473e-02
-9.201842111389086920e-01,5.801886563471453373e-01,1.206199782753808736e-01
-1.111091283214974190e+00,6.760405938944814563e-01,3.372971499291173014e-01
-8.989134856992354594e-01,-5.552724425025206134e-01,9.109400279014442936e-02
-9.949993271178333432e-01,2.696487005128712089e-01,-1.214035419209792549e-01
-1.063341944474713863e+00,-4.866091504636276266e-01,8.201450038444618729e-02
-1.026046465760757087e+00,1.954241848223502720e-01,-1.399623750052480797e-01
-1.024813645312144583e+00,-3.667773609298446980e-02,-1.775068054384768557e-01
-1.075380457416795554e+00,-2.953297451991530598e-01,-5.918750477632912788e-02
-7.499727063366110613e-01,-4.511164337304186533e-01,5.111400216458250600e-02
-9.324557203346131029e-01,-1.503261023298853305e-01,-1.916202217370361338e-01
-8.876367387867729608e-01,-3.231487093979273917e-01,-1.124746080201047549e-01
-8.698053614320973015e-01,-5.923455113475275535e-01,1.359499195204475763e-01
-7.015153708384682663e-01,-1.118431987304609534e-02,-1.019021798233848142e-01
-9.891981689057736116e-01,-4.131623510803445476e-01,-2.598929739172198272e-02
-8.256417241102689264e-01,1.161288961148057575e-01,-1.885785794529879211e-01
-9.877720863630812254e-01,-1.337191122452731917e-01,-1.794247870704902548e-01
-1.117403606656077963e+00,-6.775074675015382297e-01,3.442357237608088538e-01
-8.438461692517820190e-01,1.428135031416547795e-01,-1.883727242670783508e-01
-7.091874130032151946e-01,-8.909283097253750672e-02,-1.030108897179758121e-01
-1.008577557645965905e+00,5.566396805128638325e-01,1.222804846710964233e-01
-1.251385847668321727e+00,-7.632166623361207325e-01,5.783038371470734518e-01
-8.421962371720220775e-01,-2.459805590208656023e-01,-1.477364232464131177e-01
-1.296171366467253838e+00,9.811671242279416949e-02,3.992947717168902899e-02
-7.718362463083943137e-01,-7.234210700460171062e-02,-1.651576419732288248e-01
-1.106061720411900762e+00,-1.185236489583573749e-01,-1.095873409821167543e-01
-9.924467508699711393e-01,6.497291899436543616e-01,2.268829719778412413e-01
-9.504788854887393779e-01,-1.515227789202313879e-01,-1.872927329472151847e-01
-1.060689883006775691e+00,5.427963075568325094e-03,-1.565384918787174895e-01
-8.422159378938067764e-01,3.821474451068971878e-01,-6.221256011727532842e-02
-1.014550449848732772e+00,2.659037720603987243e-01,-1.137648260777332637e-01
-1.007029006153112194e+00,3.626817438726790410e-01,-5.681101650556369398e-02
-8.538146012112991512e-01,1.475655579225746417e-01,-1.898240405334303826e-01
-7.468904653688929196e-01,2.557790451021350608e-01,-8.419338651864176348e-02
-1.238162047186470271e+00,1.427085362314901018e-01,5.465616527378792944e-03
-8.090660626367910391e-01,-3.668780004980655152e-01,-5.961082915802576321e-02
-9.453351098564680699e-01,-1.047609367467715463e-01,-2.005687433966998612e-01
-8.584539916304025908e-01,-2.692539201271434424e-01,-1.402197022148093386e-01
-7.937923553550472189e-01,-1.216946423396292054e-01,-1.706679635336293410e-01
-8.418720585819539082e-01,-1.683071754267897180e-01,-1.798103802627757652e-01
-1.102161642998523483e+00,2.132627736379606453e-01,-8.115010824944801637e-02
-1.127510372473451206e+00,3.475331551653379480e-01,1.404776965341698880e-02
-8.979346102576419852e-01,-2.600869617693401525e-01,-1.495868833389562003e-01
-1.083982091963256567e+00,-1.977505041200875724e-01,-1.011138679576178701e-01
-1.141445283298542224e+00,-1.087509530052085949e-01,-8.360298795519352510e-02
-9.139430260499350478e-01,3.304562476712609165e-01,-1.074072121022696530e-01
-1.015328953145047564e+00,-2.192365887529034579e-02,-1.835757905628131459e-01
-7.503439158712658097e-01,1.423516721625291692e-01,-1.324583672391622113e-01
-1.071906697517762908e+00,2.754248349228974879e-01,-7.299901481397377823e-02
-1.016796780240713849e+00,2.458415385344334958e-01,-1.228334490606095702e-01
-7.360410867478703878e-01,-6.292875110565987473e-02,-1.354196009825709424e-01
-1.067766980585777681e+00,-1.324797954825434887e-01,-1.341893769980366802e-01
-1.198319289641089913e+00,-6.173098940152176306e-01,3.330919090911740321e-01
-1.098276656323269762e+00,1.426575991149929556e-01,-1.092373719278519895e-01
-1.157666576255307334e+00,1.629881551121596384e-01,-5.547951824115696789e-02
-9.046012957443212432e-01,-2.426446722236523523e-01,-1.582624667006189423e-01
-9.162116928888969225e-01,4.619747338648595991e-01,-2.989710602003980977e-03
-7.589339804503014708e-01,3.787873711435798540e-01,-1.664822819309072499e-02
-1.129887035839036269e+00,3.289050693602643682e-01,3.359072266576945687e-03
-9.108768735568589792e-01,-3.331292309794608997e-02,-2.157237747625433133e-01
-9.360851784559549582e-01,-1.311861088333863834e-01,-1.963368450651716834e-01
-1.117185692586053491e+00,-4.993730643217399456e-01,1.344208243212813292e-01
-1.316371808421716638e+00,1.672464604379531872e-01,7.267803600154440491e-02
-1.002505748549096021e+00,-3.502894499863655198e-01,-6.787878740037558978e-02
-9.919218712644445324e-01,-5.437202736106265810e-01,1.001332000248192911e-01
-1.041237703167197326e+00,-2.528391168058237715e-01,-1.052053910220366595e-01
-9.732298992747576705e-01,-8.189756916751658733e-02,-1.963695995653058357e-01
-9.873164266403875455e-01,-1.782856520424215829e-01,-1.657139895264827245e-01
-9.213593300372149297e-01,-1.901024720951841329e-01,-1.797226093256892865e-01
-9.721584088162840143e-01,5.356294719540510840e-01,8.343240738671262036e-02
-1.164615585952656351e+00,5.371737513350639814e-02,-7.337039030840154796e-02
-1.107206909723616572e+00,2.192616525721101384e-01,-7.467486906942233382e-02
-9.211661565566331422e-01,-2.557799419893636017e-01,-1.504612449661116291e-01
-8.434217461341289024e-01,5.724947769078292392e-02,-2.053572762666074358e-01
-1.076322498462946475e+00,4.562777477356246836e-01,6.245172193577441799e-02
-7.510396971980257685e-01,4.059636880497988209e-02,-1.516911644631466494e-01
-8.991596362423861510e-01,3.056465478675243208e-01,-1.238131964604282653e-01
-1.085503771884330337e+00,4.130586259354271927e-01,3.151001980795181678e-02
-8.007014743941167634e-01,2.013053494425708356e-01,-1.490825030500699810e-01
-1.114011750252121846e+00,5.125774709914119320e-01,1.452859794316928577e-01
-9.458759010793029720e-01,-7.958637244334317018e-02,-2.050797187623544515e-01
-1.055411184029457106e+00,-9.138898416479591946e-02,-1.517310415393310352e-01
-1.049979719084857432e+00,2.163002119635290266e-01,-1.168338390030725510e-01
-9.488270618431381420e-01,-5.653876994167919001e-01,1.089828921533062822e-01
-1.103454103565914224e+00,-1.342364068524978249e-01,-1.076218111933691934e-01
-8.566238517370065031e-01,-4.951298775492521953e-01,3.286206600146701629e-02
-1.240322063079463133e+00,-7.042748522378105003e-01,4.828638109855001859e-01
-8.261994343218613812e-01,-8.723018412825128687e-02,-1.946904998510172735e-01
-1.163339210662251988e+00,4.141653726930849544e-01,9.421183982420046343e-02
-1.213610789102174348e+00,-5.617223250854345984e-02,-3.202494824264042611e-02
-1.208817494020133942e+00,3.197717507579854734e-01,6.307084925836986544e-02
-8.539140330097850784e-01,-4.528247054675553496e-02,-2.095744134438395634e-01
-7.920879302898545804e-01,-7.033349137281824648e-02,-1.794667514516473661e-01
-9.477885830867920358e-01,-2.751207568359216871e-01,-1.352517020272644421e-01
-1.019758222401237813e+00,2.698315194050035504e-01,-1.088557650497654350e-01
-9.224827707396024978e-01,4.383910627798897619e-01,-2.353690361744134596e-02
-4.401690367902705292e-01,-5.178070267622083556e-01,6.352552216213924741e-01
-9.848193658044879228e-01,2.051191305118126307e-01,-1.564749329976560244e-01
-9.884362841679431577e-01,-4.423434527226160484e-01,-1.353303686854295806e-03
-9.088746306535093744e-01,-1.454466938922109043e-01,-1.957989468980573522e-01
-7.379448855008898800e-01,1.175324658847557713e-01,-1.274144467933943925e-01
-9.273793585847289744e-01,4.498383374682646957e-02,-2.130236861772393797e-01
-1.020999629336070358e+00,1.177811980911285805e-01,-1.671098172714226560e-01
-8.442950581210706407e-01,-5.799623468555843014e-02,-2.055450347487104423e-01
-1.089016485317473082e+00,2.466662384406484998e-01,-7.567813063832169729e-02
-1.009533217151975082e+00,-3.520994114456426072e-01,-6.310636074791850514e-02
-1.003893243142398140e+00,3.672795707675307053e-01,-5.501059416048431627e-02
-1.109611491177165954e+00,5.522712667599788405e-01,1.841176384942799227e-01
-1.355859104722954456e+00,4.479067080348136248e-02,7.222121582581604582e-02
-1.043716356124197553e+00,-1.883667232682449677e-01,-1.321107840369743769e-01
-7.580758827117184406e-01,1.615727110012482870e-01,-1.333031345255999700e-01
-7.943850037516119178e-01,1.105013320110525589e-02,-1.857211902212976828e-01
-8.605087369467827596e-01,2.092419286264541600e-01,-1.693899631625444824e-01
-8.041326458042759029e-01,-1.474111089919621365e-01,-1.698170601325102724e-01
-9.299739976514685980e-01,-3.393010968728513155e-01,-9.951438502544956988e-02
-1.073276846748561830e+00,-3.010684712156380671e-01,-5.725243690488845960e-02
-1.073022621531018794e+00,-4.621363971702256990e-01,6.549633220416381518e-02
-1.009725612157648778e+00,1.110329117944278549e-01,-1.746536214555518551e-01
-7.920059747944403483e-01,-4.262006964884608728e-01,-2.714902773778171685e-03
-8.574380192784747390e-01,1.066386239753857740e-01,-2.011115998866616905e-01
-1.094026501322974632e+00,2.483105546123605678e-01,-7.113366034070013610e-02
-1.129460555688010182e+00,-6.150778545197301828e-01,2.731576821016599710e-01
-1.148993914601190935e+00,3.874282972381355994e-01,6.087396509849554715e-02
-1.086607424709063796e+00,2.580556712659475282e-01,-7.170527559613730506e-02
-1.257941219226408558e+00,1.243120583007413515e-01,1.649022034155406963e-02
-1.005610001366967099e+00,3.690615725178989504e-01,-5.285121683268667603e-02
-9.731495080467901237e-01,2.801227134870694080e-01,-1.246374884827635421e-01
-1.014415367236692900e+00,2.523699311263038481e-01,-1.208505375562953787e-01
-1.213485816341759893e+00,2.350699791093870394e-01,1.997339833506561746e-02
-8.974024823713092625e-01,-3.417507279825525712e-01,-1.004356191065734621e-01
-1.032350725138904135e+00,-1.238925243756444639e-02,-1.743459776059027022e-01
-9.290453545780943401e-01,-5.679839468675696584e-02,-2.115633413453195943e-01
-9.278316075700838717e-01,-1.876317698841238890e-01,-1.797729431914673048e-01
-1.057594136254298656e+00,-2.895988105674176527e-01,-7.477104299186471126e-02
-8.485020287815235873e-01,3.114690667823160064e-01,-1.131510801081068995e-01
-8.813991366592296428e-01,-3.469506723191861930e-01,-9.603769039324761003e-02
-8.963348604168323019e-01,-3.286183041812876238e-01,-1.092286544058056197e-01
-1.157983309191939147e+00,-6.004570956043721042e-01,2.787673196513517082e-01
-1.023544669534435902e+00,-1.609511663804248649e-01,-1.536610128404740649e-01
-8.721552107750136784e-01,4.501864106623658102e-01,-1.261920207554487194e-02
-8.293598746131607413e-01,4.982066971590639048e-01,4.461367110533356883e-02
-1.037664309182810385e+00,-8.944930902107536830e-02,-1.633193202635915275e-01
-9.942906174715090417e-01,3.380385080241005702e-01,-8.016610837035588466e-02
-1.188826179940557060e+00,-4.964575833134102223e-02,-5.348889173697871091e-02
-1.394706497088101127e+00,-3.366564640938938396e-02,9.245078268254527942e-02
-1.138577408353730336e+00,-1.442370355057306375e-01,-7.696836040860587091e-02
-1.067694493837611613e+00,2.190112387229395940e-01,-1.038244446908250518e-01
-8.094905181916072223e-01,-1.040552363525093366e-01,-1.836049359427312788e-01
-9.552176695823380026e-01,-3.317443494549929262e-01,-9.889740788662718107e-02
-9.873103865170006488e-01,-5.993360328060346465e-01,1.617013487058203691e-01
-8.783958809793873668e-01,1.297374201400769422e-01,-1.992681449861988252e-01
-9.547936817395247244e-01,-2.841885785800335462e-01,-1.283091582618138271e-01
-1.002719763776747541e+00,1.006091918132669127e-01,-1.803553881327552011e-01
-9.344463475581664680e-01,4.743931268825266057e-02,-2.116074412791859316e-01
-1.140857210762009855e+00,1.258208379022180967e-01,-8.007995754696750623e-02
-6.456008693462734760e-01,-3.781646138754326536e-01,1.162723915424811183e-01
-1.196815235418719592e+00,6.070916259535117376e-01,3.193180534890375788e-01
-9.112669968034741164e-01,1.423713507857728988e-01,-1.965380453014519135e-01
-9.801450869680867761e-01,2.375936954000676671e-01,-1.439924283883536604e-01
-1.025798141273230435e+00,-2.931026427196377071e-01,-9.238505104369169885e-02
-9.809967716878245092e-01,-1.553074051583021031e-01,-1.759844200650274582e-01
-1.018621745652907196e+00,-8.486645796507535922e-02,-1.750827042180079507e-01
-8.259727904334606130e-01,3.220945736667690240e-01,-9.845937580253769084e-02
-1.065043939143505813e+00,-3.734976177610329628e-01,-1.411255550832407613e-02
-8.269395451268810593e-01,-2.500729027485399936e-01,-1.400722278692418943e-01
-7.950819532904512821e-01,-1.877377919601723108e-02,-1.859181712448362001e-01
-9.963230455601020941e-01,-1.510243267605070328e-01,-1.706985672476256100e-01
-8.157936578828328678e-01,-4.264952644055390318e-01,-1.570261532769404167e-02
-1.210032839571035357e+00,-1.146680103852585342e-01,-2.501848116902082725e-02
-1.325963206561593166e+00,-1.873527086554832022e-01,8.634391674356886592e-02
-9.840918309077113513e-01,-1.006147344351074856e-02,-1.987483769055170546e-01
-7.881355088883236215e-01,9.109831519026430346e-02,-1.735780000990407301e-01
-8.858084891152742113e-01,-9.517701678963655376e-02,-2.077207492108788245e-01
-1.027339808585855163e+00,9.873854309060715873e-02,-1.676648300985799367e-01
-8.660030998775405386e-01,-6.567424638521375257e-01,2.170431518132693027e-01
-9.974606534502898914e-01,-1.593705560679585798e-01,-1.675807621485275456e-01
-9.599783877993467440e-01,-4.017549731283976966e-01,-4.613387602820598343e-02
-9.958397204278819359e-01,3.416234401965610734e-02,-1.925622954153960731e-01
-8.516181263327801121e-01,-4.262533015160547417e-02,-2.092093918816003151e-01
