-1.466666666666666785e+00,-8.000000000000000444e-01,7.582950276820189517e-01
-1.333333333333333481e+00,-8.000000000000000444e-01,6.961226845891939075e-01
-1.199999999999999956e+00,-8.000000000000000444e-01,5.934307502969423664e-01
-1.066666666666666652e+00,-8.000000000000000444e-01,4.875007390691546982e-01
-9.333333333333333481e-01,-8.000000000000000444e-01,4.259382320313150894e-01
-8.000000000000000444e-01,-8.000000000000000444e-01,4.507993761532929078e-01
-6.666666666666667407e-01,-8.000000000000000444e-01,5.828296111302020410e-01
-5.333333333333334370e-01,-8.000000000000000444e-01,8.114772350152456015e-01
-3.999999999999999112e-01,-8.000000000000000444e-01,1.094648713507640370e+00
-2.666666666666666075e-01,-8.000000000000000444e-01,1.368953426250477001e+00
-1.333333333333333037e-01,-8.000000000000000444e-01,1.567554705184821540e+00
0.000000000000000000e+00,-8.000000000000000444e-01,6.400000000000001243e-01
1.333333333333333037e-01,-8.000000000000000444e-01,1.567554704024389567e+00
2.666666666666666075e-01,-8.000000000000000444e-01,1.368953425794492640e+00
3.999999999999999112e-01,-8.000000000000000444e-01,1.094648713318041811e+00
5.333333333333332149e-01,-8.000000000000000444e-01,8.114772349616136138e-01
6.666666666666665186e-01,-8.000000000000000444e-01,5.828296111445071537e-01
7.999999999999998224e-01,-8.000000000000000444e-01,4.507993761927433507e-01
9.333333333333331261e-01,-8.000000000000000444e-01,4.259382320695729862e-01
1.066666666666666430e+00,-8.000000000000000444e-01,4.875007390930028994e-01
1.200000000000000178e+00,-8.000000000000000444e-01,5.934307503034160769e-01
1.333333333333333481e+00,-8.000000000000000444e-01,6.961226845821725240e-01
1.466666666666666785e+00,-8.000000000000000444e-01,7.582950276685648250e-01
1.600000000000000089e+00,-8.000000000000000444e-01,7.636697808214761851e-01
1.733333333333333393e+00,-8.000000000000000444e-01,7.193328325092281927e-01
1.866666666666666696e+00,-8.000000000000000444e-01,6.497839895232860874e-01
2.000000000000000000e+00,-8.000000000000000444e-01,5.855978889133318654e-01
-2.000000000000000000e+00,-7.333333333333333925e-01,4.833756666865722251e-01
-1.866666666666666696e+00,-7.333333333333333925e-01,5.475617673019381737e-01
-1.733333333333333393e+00,-7.333333333333333925e-01,6.171106102946406491e-01
-1.600000000000000089e+00,-7.333333333333333925e-01,6.614475586121472128e-01
-1.466666666666666785e+00,-7.333333333333333925e-01,6.560728054597967374e-01
-1.333333333333333481e+00,-7.333333333333333925e-01,5.939004623669716931e-01
-1.199999999999999956e+00,-7.333333333333333925e-01,4.912085280747202076e-01
-1.066666666666666652e+00,-7.333333333333333925e-01,3.852785168469324839e-01
-9.333333333333333481e-01,-7.333333333333333925e-01,3.237160098090928750e-01
-8.000000000000000444e-01,-7.333333333333333925e-01,3.485771539310706935e-01
-6.666666666666667407e-01,-7.333333333333333925e-01,4.806073889079797712e-01
-5.333333333333334370e-01,-7.333333333333333925e-01,7.092550127930233872e-01
-3.999999999999999112e-01,-7.333333333333333925e-01,9.924264912854181553e-01
-2.666666666666666075e-01,-7.333333333333333925e-01,1.266731204028254787e+00
-1.333333333333333037e-01,-7.333333333333333925e-01,1.465332482962599325e+00
0.000000000000000000e+00,-7.333333333333333925e-01,5.377777777777779100e-01
1.333333333333333037e-01,-7.333333333333333925e-01,1.465332481802167353e+00
2.666666666666666075e-01,-7.333333333333333925e-01,1.266731203572270426e+00
3.999999999999999112e-01,-7.333333333333333925e-01,9.924264910958197072e-01
5.333333333333332149e-01,-7.333333333333333925e-01,7.092550127393913995e-01
6.666666666666665186e-01,-7.333333333333333925e-01,4.806073889222849393e-01
7.999999999999998224e-01,-7.333333333333333925e-01,3.485771539705211364e-01
9.333333333333331261e-01,-7.333333333333333925e-01,3.237160098473507719e-01
1.066666666666666430e+00,-7.333333333333333925e-01,3.852785168707806851e-01
1.200000000000000178e+00,-7.333333333333333925e-01,4.912085280811938071e-01
1.333333333333333481e+00,-7.333333333333333925e-01,5.939004623599503097e-01
1.466666666666666785e+00,-7.333333333333333925e-01,6.560728054463426107e-01
1.600000000000000089e+00,-7.333333333333333925e-01,6.614475585992539708e-01
1.733333333333333393e+00,-7.333333333333333925e-01,6.171106102870059784e-01
1.866666666666666696e+00,-7.333333333333333925e-01,5.475617673010638731e-01
2.000000000000000000e+00,-7.333333333333333925e-01,4.833756666911096511e-01
-2.000000000000000000e+00,-6.666666666666667407e-01,3.900423333532388459e-01
-1.866666666666666696e+00,-6.666666666666667407e-01,4.542284339686048500e-01
-1.733333333333333393e+00,-6.666666666666667407e-01,5.237772769613072699e-01
-1.600000000000000089e+00,-6.666666666666667407e-01,5.681142252788138336e-01
-1.466666666666666785e+00,-6.666666666666667407e-01,5.627394721264633581e-01
-1.333333333333333481e+00,-6.666666666666667407e-01,5.005671290336383139e-01
-1.199999999999999956e+00,-6.666666666666667407e-01,3.978751947413868284e-01
-1.066666666666666652e+00,-6.666666666666667407e-01,2.919451835135991047e-01
-9.333333333333333481e-01,-6.666666666666667407e-01,2.303826764757595236e-01
-8.000000000000000444e-01,-6.666666666666667407e-01,2.552438205977373142e-01
-6.666666666666667407e-01,-6.666666666666667407e-01,3.872740555746463920e-01
-5.333333333333334370e-01,-6.666666666666667407e-01,6.159216794596900080e-01
-3.999999999999999112e-01,-6.666666666666667407e-01,8.990931579520848871e-01
-2.666666666666666075e-01,-6.666666666666667407e-01,1.173397870694921519e+00
-1.333333333333333037e-01,-6.666666666666667407e-01,1.371999149629266057e+00
0.000000000000000000e+00,-6.666666666666667407e-01,4.444444444444445308e-01
1.333333333333333037e-01,-6.666666666666667407e-01,1.371999148468833862e+00
2.666666666666666075e-01,-6.666666666666667407e-01,1.173397870238936935e+00
3.999999999999999112e-01,-6.666666666666667407e-01,8.990931577624863280e-01
5.333333333333332149e-01,-6.666666666666667407e-01,6.159216794060580202e-01
6.666666666666665186e-01,-6.666666666666667407e-01,3.872740555889515601e-01
7.999999999999998224e-01,-6.666666666666667407e-01,2.552438206371877571e-01
9.333333333333331261e-01,-6.666666666666667407e-01,2.303826765140173927e-01
1.066666666666666430e+00,-6.666666666666667407e-01,2.919451835374473059e-01
1.200000000000000178e+00,-6.666666666666667407e-01,3.978751947478604278e-01
1.333333333333333481e+00,-6.666666666666667407e-01,5.005671290266169304e-01
1.466666666666666785e+00,-6.666666666666667407e-01,5.627394721130092314e-01
1.600000000000000089e+00,-6.666666666666667407e-01,5.681142252659205916e-01
1.733333333333333393e+00,-6.666666666666667407e-01,5.237772769536725992e-01
1.866666666666666696e+00,-6.666666666666667407e-01,4.542284339677304938e-01
2.000000000000000000e+00,-6.666666666666667407e-01,3.900423333577762719e-01
-2.000000000000000000e+00,-5.999999999999999778e-01,3.055978889087943018e-01
-1.866666666666666696e+00,-5.999999999999999778e-01,3.697839895241603059e-01
-1.733333333333333393e+00,-5.999999999999999778e-01,4.393328325168627257e-01
-1.600000000000000089e+00,-5.999999999999999778e-01,4.836697808343693450e-01
-1.466666666666666785e+00,-5.999999999999999778e-01,4.782950276820188140e-01
-1.333333333333333481e+00,-5.999999999999999778e-01,4.161226845891937698e-01
-1.199999999999999956e+00,-5.999999999999999778e-01,3.134307502969422843e-01
-1.066666666666666652e+00,-5.999999999999999778e-01,2.075007390691545606e-01
-9.333333333333333481e-01,-5.999999999999999778e-01,1.459382320313149795e-01
-8.000000000000000444e-01,-5.999999999999999778e-01,1.707993761532927424e-01
-6.666666666666667407e-01,-5.999999999999999778e-01,3.028296111302018478e-01
-5.333333333333334370e-01,-5.999999999999999778e-01,5.314772350152454639e-01
-3.999999999999999112e-01,-5.999999999999999778e-01,8.146487135076403430e-01
-2.666666666666666075e-01,-5.999999999999999778e-01,1.088953426250476753e+00
-1.333333333333333037e-01,-5.999999999999999778e-01,1.287554705184821513e+00
0.000000000000000000e+00,-5.999999999999999778e-01,3.599999999999999867e-01
1.333333333333333037e-01,-5.999999999999999778e-01,1.287554704024389540e+00
2.666666666666666075e-01,-5.999999999999999778e-01,1.088953425794492613e+00
3.999999999999999112e-01,-5.999999999999999778e-01,8.146487133180417839e-01
5.333333333333332149e-01,-5.999999999999999778e-01,5.314772349616134761e-01
6.666666666666665186e-01,-5.999999999999999778e-01,3.028296111445070160e-01
7.999999999999998224e-01,-5.999999999999999778e-01,1.707993761927432408e-01
9.333333333333331261e-01,-5.999999999999999778e-01,1.459382320695728485e-01
1.066666666666666430e+00,-5.999999999999999778e-01,2.075007390930027618e-01
1.200000000000000178e+00,-5.999999999999999778e-01,3.134307503034158837e-01
1.333333333333333481e+00,-5.999999999999999778e-01,4.161226845821724418e-01
1.466666666666666785e+00,-5.999999999999999778e-01,4.782950276685646873e-01
1.600000000000000089e+00,-5.999999999999999778e-01,4.836697808214760474e-01
1.733333333333333393e+00,-5.999999999999999778e-01,4.393328325092280551e-01
1.866666666666666696e+00,-5.999999999999999778e-01,3.697839895232859497e-01
2.000000000000000000e+00,-5.999999999999999778e-01,3.055978889133317278e-01
-2.000000000000000000e+00,-5.333333333333333259e-01,2.300423333532387593e-01
-1.866666666666666696e+00,-5.333333333333333259e-01,2.942284339686047634e-01
-1.733333333333333393e+00,-5.333333333333333259e-01,3.637772769613071833e-01
-1.600000000000000089e+00,-5.333333333333333259e-01,4.081142252788138025e-01
-1.466666666666666785e+00,-5.333333333333333259e-01,4.027394721264632160e-01
-1.333333333333333481e+00,-5.333333333333333259e-01,3.405671290336382273e-01
-1.199999999999999956e+00,-5.333333333333333259e-01,2.378751947413867418e-01
-1.066666666666666652e+00,-5.333333333333333259e-01,1.319451835135990181e-01
-9.333333333333333481e-01,-5.333333333333333259e-01,7.038267647575943697e-02
-8.000000000000000444e-01,-5.333333333333333259e-01,9.524382059773719988e-02
-6.666666666666667407e-01,-5.333333333333333259e-01,2.272740555746463054e-01
-5.333333333333334370e-01,-5.333333333333333259e-01,4.559216794596899214e-01
-3.999999999999999112e-01,-5.333333333333333259e-01,7.390931579520847450e-01
-2.666666666666666075e-01,-5.333333333333333259e-01,1.013397870694921377e+00
-1.333333333333333037e-01,-5.333333333333333259e-01,1.211999149629265915e+00
0.000000000000000000e+00,-5.333333333333333259e-01,2.844444444444444442e-01
1.333333333333333037e-01,-5.333333333333333259e-01,1.211999148468833942e+00
2.666666666666666075e-01,-5.333333333333333259e-01,1.013397870238937015e+00
3.999999999999999112e-01,-5.333333333333333259e-01,7.390931577624861859e-01
5.333333333333332149e-01,-5.333333333333333259e-01,4.559216794060579891e-01
6.666666666666665186e-01,-5.333333333333333259e-01,2.272740555889514735e-01
7.999999999999998224e-01,-5.333333333333333259e-01,9.524382063718769831e-02
9.333333333333331261e-01,-5.333333333333333259e-01,7.038267651401730607e-02
1.066666666666666430e+00,-5.333333333333333259e-01,1.319451835374472193e-01
1.200000000000000178e+00,-5.333333333333333259e-01,2.378751947478603412e-01
1.333333333333333481e+00,-5.333333333333333259e-01,3.405671290266168993e-01
1.466666666666666785e+00,-5.333333333333333259e-01,4.027394721130092003e-01
1.600000000000000089e+00,-5.333333333333333259e-01,4.081142252659205605e-01
1.733333333333333393e+00,-5.333333333333333259e-01,3.637772769536725126e-01
1.866666666666666696e+00,-5.333333333333333259e-01,2.942284339677304073e-01
2.000000000000000000e+00,-5.333333333333333259e-01,2.300423333577761575e-01
-2.000000000000000000e+00,-4.666666666666666741e-01,1.633756666865721074e-01
-1.866666666666666696e+00,-4.666666666666666741e-01,2.275617673019380838e-01
-1.733333333333333393e+00,-4.666666666666666741e-01,2.971106102946405314e-01
-1.600000000000000089e+00,-4.666666666666666741e-01,3.414475586121471506e-01
-1.466666666666666785e+00,-4.666666666666666741e-01,3.360728054597965642e-01
-1.333333333333333481e+00,-4.666666666666666741e-01,2.739004623669715754e-01
-1.199999999999999956e+00,-4.666666666666666741e-01,1.712085280747200899e-01
-1.066666666666666652e+00,-4.666666666666666741e-01,6.527851684693236622e-02
-9.333333333333333481e-01,-4.666666666666666741e-01,3.716009809092785110e-03
-8.000000000000000444e-01,-4.666666666666666741e-01,2.857715393107054802e-02
-6.666666666666667407e-01,-4.666666666666666741e-01,1.606073889079796535e-01
-5.333333333333334370e-01,-4.666666666666666741e-01,3.892550127930232695e-01
-3.999999999999999112e-01,-4.666666666666666741e-01,6.724264912854180931e-01
-2.666666666666666075e-01,-4.666666666666666741e-01,9.467312040282547247e-01
-1.333333333333333037e-01,-4.666666666666666741e-01,1.145332482962599263e+00
0.000000000000000000e+00,-4.666666666666666741e-01,2.177777777777777923e-01
1.333333333333333037e-01,-4.666666666666666741e-01,1.145332481802167290e+00
2.666666666666666075e-01,-4.666666666666666741e-01,9.467312035722703634e-01
3.999999999999999112e-01,-4.666666666666666741e-01,6.724264910958195340e-01
5.333333333333332149e-01,-4.666666666666666741e-01,3.892550127393913373e-01
6.666666666666665186e-01,-4.666666666666666741e-01,1.606073889222848217e-01
7.999999999999998224e-01,-4.666666666666666741e-01,2.857715397052104644e-02
9.333333333333331261e-01,-4.666666666666666741e-01,3.716009847350654205e-03
1.066666666666666430e+00,-4.666666666666666741e-01,6.527851687078056742e-02
1.200000000000000178e+00,-4.666666666666666741e-01,1.712085280811936894e-01
1.333333333333333481e+00,-4.666666666666666741e-01,2.739004623599502475e-01
1.466666666666666785e+00,-4.666666666666666741e-01,3.360728054463425485e-01
1.600000000000000089e+00,-4.666666666666666741e-01,3.414475585992539086e-01
1.733333333333333393e+00,-4.666666666666666741e-01,2.971106102870058607e-01
1.866666666666666696e+00,-4.666666666666666741e-01,2.275617673010637831e-01
2.000000000000000000e+00,-4.666666666666666741e-01,1.633756666911095057e-01
-2.000000000000000000e+00,-4.000000000000000222e-01,1.055978889087943601e-01
-1.866666666666666696e+00,-4.000000000000000222e-01,1.697839895241603225e-01
-1.733333333333333393e+00,-4.000000000000000222e-01,2.393328325168627702e-01
-1.600000000000000089e+00,-4.000000000000000222e-01,2.836697808343693894e-01
-1.466666666666666785e+00,-4.000000000000000222e-01,2.782950276820188584e-01
-1.333333333333333481e+00,-4.000000000000000222e-01,2.161226845891937864e-01
-1.199999999999999956e+00,-4.000000000000000222e-01,1.134307502969423287e-01
-1.066666666666666652e+00,-4.000000000000000222e-01,7.500739069154604977e-03
-9.333333333333333481e-01,-4.000000000000000222e-01,-5.406176796868497614e-02
-8.000000000000000444e-01,-4.000000000000000222e-01,-2.920062384670721323e-02
-6.666666666666667407e-01,-4.000000000000000222e-01,1.028296111302018923e-01
-5.333333333333334370e-01,-4.000000000000000222e-01,3.314772350152455083e-01
-3.999999999999999112e-01,-4.000000000000000222e-01,6.146487135076403874e-01
-2.666666666666666075e-01,-4.000000000000000222e-01,8.889534262504769080e-01
-1.333333333333333037e-01,-4.000000000000000222e-01,1.087554705184821557e+00
0.000000000000000000e+00,-4.000000000000000222e-01,1.600000000000000311e-01
1.333333333333333037e-01,-4.000000000000000222e-01,1.087554704024389363e+00
2.666666666666666075e-01,-4.000000000000000222e-01,8.889534257944925466e-01
3.999999999999999112e-01,-4.000000000000000222e-01,6.146487133180418283e-01
5.333333333333332149e-01,-4.000000000000000222e-01,3.314772349616135205e-01
6.666666666666665186e-01,-4.000000000000000222e-01,1.028296111445070604e-01
7.999999999999998224e-01,-4.000000000000000222e-01,-2.920062380725671480e-02
9.333333333333331261e-01,-4.000000000000000222e-01,-5.406176793042710704e-02
1.066666666666666430e+00,-4.000000000000000222e-01,7.500739093002806168e-03
1.200000000000000178e+00,-4.000000000000000222e-01,1.134307503034159281e-01
1.333333333333333481e+00,-4.000000000000000222e-01,2.161226845821724862e-01
1.466666666666666785e+00,-4.000000000000000222e-01,2.782950276685647317e-01
1.600000000000000089e+00,-4.000000000000000222e-01,2.836697808214760919e-01
1.733333333333333393e+00,-4.000000000000000222e-01,2.393328325092280995e-01
1.866666666666666696e+00,-4.000000000000000222e-01,1.697839895232860219e-01
2.000000000000000000e+00,-4.000000000000000222e-01,1.055978889133317444e-01
-2.000000000000000000e+00,-3.333333333333333703e-01,5.670900001990546169e-02
-1.866666666666666696e+00,-3.333333333333333703e-01,1.208951006352714241e-01
-1.733333333333333393e+00,-3.333333333333333703e-01,1.904439436279738995e-01
-1.600000000000000089e+00,-3.333333333333333703e-01,2.347808919454804633e-01
-1.466666666666666785e+00,-3.333333333333333703e-01,2.294061387931299323e-01
-1.333333333333333481e+00,-3.333333333333333703e-01,1.672337957003048881e-01
-1.199999999999999956e+00,-3.333333333333333703e-01,6.454186140805343030e-02
-1.066666666666666652e+00,-3.333333333333333703e-01,-4.138814981973429341e-02
-9.333333333333333481e-01,-3.333333333333333703e-01,-1.029506568575738745e-01
-8.000000000000000444e-01,-3.333333333333333703e-01,-7.808951273559611161e-02
-6.666666666666667407e-01,-3.333333333333333703e-01,5.394072224131300081e-02
-5.333333333333334370e-01,-3.333333333333333703e-01,2.825883461263566376e-01
-3.999999999999999112e-01,-3.333333333333333703e-01,5.657598246187514057e-01
-2.666666666666666075e-01,-3.333333333333333703e-01,8.400645373615880374e-01
-1.333333333333333037e-01,-3.333333333333333703e-01,1.038665816295932576e+00
0.000000000000000000e+00,-3.333333333333333703e-01,1.111111111111111327e-01
1.333333333333333037e-01,-3.333333333333333703e-01,1.038665815135500603e+00
2.666666666666666075e-01,-3.333333333333333703e-01,8.400645369056036760e-01
3.999999999999999112e-01,-3.333333333333333703e-01,5.657598244291529577e-01
5.333333333333332149e-01,-3.333333333333333703e-01,2.825883460727246499e-01
6.666666666666665186e-01,-3.333333333333333703e-01,5.394072225561816203e-02
7.999999999999998224e-01,-3.333333333333333703e-01,-7.808951269614561319e-02
9.333333333333331261e-01,-3.333333333333333703e-01,-1.029506568193160054e-01
1.066666666666666430e+00,-3.333333333333333703e-01,-4.138814979588609222e-02
1.200000000000000178e+00,-3.333333333333333703e-01,6.454186141452702974e-02
1.333333333333333481e+00,-3.333333333333333703e-01,1.672337956932835601e-01
1.466666666666666785e+00,-3.333333333333333703e-01,2.294061387796758611e-01
1.600000000000000089e+00,-3.333333333333333703e-01,2.347808919325872212e-01
1.733333333333333393e+00,-3.333333333333333703e-01,1.904439436203392289e-01
1.866666666666666696e+00,-3.333333333333333703e-01,1.208951006343971096e-01
2.000000000000000000e+00,-3.333333333333333703e-01,5.670900002444284604e-02
-2.000000000000000000e+00,-2.666666666666667185e-01,1.670900001990546779e-02
-1.866666666666666696e+00,-2.666666666666667185e-01,8.089510063527143024e-02
-1.733333333333333393e+00,-2.666666666666667185e-01,1.504439436279738918e-01
-1.600000000000000089e+00,-2.666666666666667185e-01,1.947808919454804832e-01
-1.466666666666666785e+00,-2.666666666666667185e-01,1.894061387931299523e-01
-1.333333333333333481e+00,-2.666666666666667185e-01,1.272337957003049080e-01
-1.199999999999999956e+00,-2.666666666666667185e-01,2.454186140805342947e-02
-1.066666666666666652e+00,-2.666666666666667185e-01,-8.138814981973428730e-02
-9.333333333333333481e-01,-2.666666666666667185e-01,-1.429506568575738545e-01
-8.000000000000000444e-01,-2.666666666666667185e-01,-1.180895127355961055e-01
-6.666666666666667407e-01,-2.666666666666667185e-01,1.394072224131300691e-02
-5.333333333333334370e-01,-2.666666666666667185e-01,2.425883461263566021e-01
-3.999999999999999112e-01,-2.666666666666667185e-01,5.257598246187514812e-01
-2.666666666666666075e-01,-2.666666666666667185e-01,8.000645373615880018e-01
-1.333333333333333037e-01,-2.666666666666667185e-01,9.986658162959326512e-01
0.000000000000000000e+00,-2.666666666666667185e-01,7.111111111111113881e-02
1.333333333333333037e-01,-2.666666666666667185e-01,9.986658151355005675e-01
2.666666666666666075e-01,-2.666666666666667185e-01,8.000645369056036404e-01
3.999999999999999112e-01,-2.666666666666667185e-01,5.257598244291529221e-01
5.333333333333332149e-01,-2.666666666666667185e-01,2.425883460727246699e-01
6.666666666666665186e-01,-2.666666666666667185e-01,1.394072225561816813e-02
7.999999999999998224e-01,-2.666666666666667185e-01,-1.180895126961456071e-01
9.333333333333331261e-01,-2.666666666666667185e-01,-1.429506568193160132e-01
1.066666666666666430e+00,-2.666666666666667185e-01,-8.138814979588608611e-02
1.200000000000000178e+00,-2.666666666666667185e-01,2.454186141452704278e-02
1.333333333333333481e+00,-2.666666666666667185e-01,1.272337956932835801e-01
1.466666666666666785e+00,-2.666666666666667185e-01,1.894061387796758811e-01
1.600000000000000089e+00,-2.666666666666667185e-01,1.947808919325872412e-01
1.733333333333333393e+00,-2.666666666666667185e-01,1.504439436203392211e-01
1.866666666666666696e+00,-2.666666666666667185e-01,8.089510063439711574e-02
2.000000000000000000e+00,-2.666666666666667185e-01,1.670900002444285215e-02
-2.000000000000000000e+00,-1.999999999999999556e-01,-1.440211109120569100e-02
