-1.866666666666666696e+00,-1.866666666666666696e+00,3.494228434405325601e+00
-1.733333333333333393e+00,-1.866666666666666696e+00,3.563777280774821588e+00
-1.600000000000000089e+00,-1.866666666666666696e+00,3.608114231718995146e+00
-1.466666666666666785e+00,-1.866666666666666696e+00,3.602739478846777033e+00
-1.333333333333333481e+00,-1.866666666666666696e+00,3.540567132540787032e+00
-1.199999999999999956e+00,-1.866666666666666696e+00,3.437875191507890005e+00
-1.066666666666666652e+00,-1.866666666666666696e+00,3.331945171601357281e+00
-9.333333333333333481e-01,-1.866666666666666696e+00,3.270382657365929369e+00
-8.000000000000000444e-01,-1.866666666666666696e+00,3.295243800892254882e+00
-6.666666666666667407e-01,-1.866666666666666696e+00,3.427274048429405084e+00
-5.333333333333334370e-01,-1.866666666666666696e+00,3.655921706249045666e+00
-3.999999999999999112e-01,-1.866666666666666696e+00,3.939093252656564292e+00
-2.666666666666666075e-01,-1.866666666666666696e+00,4.213398098459214758e+00
-1.333333333333333037e-01,-1.866666666666666696e+00,4.411999729265496661e+00
0.000000000000000000e+00,-1.866666666666666696e+00,3.484444444444444677e+00
1.333333333333333037e-01,-1.866666666666666696e+00,4.411998568833329415e+00
2.666666666666666075e-01,-1.866666666666666696e+00,4.213397642474786764e+00
3.999999999999999112e-01,-1.866666666666666696e+00,3.939093063058046518e+00
5.333333333333332149e-01,-1.866666666666666696e+00,3.655921652616711093e+00
6.666666666666665186e-01,-1.866666666666666696e+00,3.427274062734191329e+00
7.999999999999998224e-01,-1.866666666666666696e+00,3.295243840342666708e+00
9.333333333333331261e-01,-1.866666666666666696e+00,3.270382695623844427e+00
1.066666666666666430e+00,-1.866666666666666696e+00,3.331945195449687702e+00
1.200000000000000178e+00,-1.866666666666666696e+00,3.437875197981357100e+00
1.333333333333333481e+00,-1.866666666666666696e+00,3.540567125519468838e+00
1.466666666666666785e+00,-1.866666666666666696e+00,3.602739465392696516e+00
1.600000000000000089e+00,-1.866666666666666696e+00,3.608114218825740238e+00
1.733333333333333393e+00,-1.866666666666666696e+00,3.563777273140158908e+00
1.866666666666666696e+00,-1.866666666666666696e+00,3.494228433531010314e+00
2.000000000000000000e+00,-1.866666666666666696e+00,3.430042335624195360e+00
-2.000000000000000000e+00,-1.733333333333333393e+00,2.950042331086820013e+00
-1.866666666666666696e+00,-1.733333333333333393e+00,3.014228434405325618e+00
-1.733333333333333393e+00,-1.733333333333333393e+00,3.083777280774821605e+00
-1.600000000000000089e+00,-1.733333333333333393e+00,3.128114231718995164e+00
-1.466666666666666785e+00,-1.733333333333333393e+00,3.122739478846777050e+00
-1.333333333333333481e+00,-1.733333333333333393e+00,3.060567132540787050e+00
-1.199999999999999956e+00,-1.733333333333333393e+00,2.957875191507890023e+00
-1.066666666666666652e+00,-1.733333333333333393e+00,2.851945171601357298e+00
-9.333333333333333481e-01,-1.733333333333333393e+00,2.790382657365929830e+00
-8.000000000000000444e-01,-1.733333333333333393e+00,2.815243800892254900e+00
-6.666666666666667407e-01,-1.733333333333333393e+00,2.947274048429405102e+00
-5.333333333333334370e-01,-1.733333333333333393e+00,3.175921706249045684e+00
-3.999999999999999112e-01,-1.733333333333333393e+00,3.459093252656564310e+00
-2.666666666666666075e-01,-1.733333333333333393e+00,3.733398098459215220e+00
-1.333333333333333037e-01,-1.733333333333333393e+00,3.931999729265496679e+00
0.000000000000000000e+00,-1.733333333333333393e+00,3.004444444444444695e+00
1.333333333333333037e-01,-1.733333333333333393e+00,3.931998568833329433e+00
2.666666666666666075e-01,-1.733333333333333393e+00,3.733397642474786338e+00
3.999999999999999112e-01,-1.733333333333333393e+00,3.459093063058046535e+00
5.333333333333332149e-01,-1.733333333333333393e+00,3.175921652616711111e+00
6.666666666666665186e-01,-1.733333333333333393e+00,2.947274062734191347e+00
7.999999999999998224e-01,-1.733333333333333393e+00,2.815243840342666726e+00
9.333333333333331261e-01,-1.733333333333333393e+00,2.790382695623844000e+00
1.066666666666666430e+00,-1.733333333333333393e+00,2.851945195449687720e+00
1.200000000000000178e+00,-1.733333333333333393e+00,2.957875197981357118e+00
1.333333333333333481e+00,-1.733333333333333393e+00,3.060567125519468856e+00
1.466666666666666785e+00,-1.733333333333333393e+00,3.122739465392696534e+00
1.600000000000000089e+00,-1.733333333333333393e+00,3.128114218825740256e+00
1.733333333333333393e+00,-1.733333333333333393e+00,3.083777273140158925e+00
1.866666666666666696e+00,-1.733333333333333393e+00,3.014228433531010332e+00
2.000000000000000000e+00,-1.733333333333333393e+00,2.950042335624195378e+00
-2.000000000000000000e+00,-1.600000000000000089e+00,2.505597886642375816e+00
-1.866666666666666696e+00,-1.600000000000000089e+00,2.569783989960881421e+00
-1.733333333333333393e+00,-1.600000000000000089e+00,2.639332836330377408e+00
-1.600000000000000089e+00,-1.600000000000000089e+00,2.683669787274550966e+00
-1.466666666666666785e+00,-1.600000000000000089e+00,2.678295034402332853e+00
-1.333333333333333481e+00,-1.600000000000000089e+00,2.616122688096342852e+00
-1.199999999999999956e+00,-1.600000000000000089e+00,2.513430747063445825e+00
-1.066666666666666652e+00,-1.600000000000000089e+00,2.407500727156913101e+00
-9.333333333333333481e-01,-1.600000000000000089e+00,2.345938212921485189e+00
-8.000000000000000444e-01,-1.600000000000000089e+00,2.370799356447810702e+00
-6.666666666666667407e-01,-1.600000000000000089e+00,2.502829603984960904e+00
-5.333333333333334370e-01,-1.600000000000000089e+00,2.731477261804601486e+00
-3.999999999999999112e-01,-1.600000000000000089e+00,3.014648808212120112e+00
-2.666666666666666075e-01,-1.600000000000000089e+00,3.288953654014770578e+00
-1.333333333333333037e-01,-1.600000000000000089e+00,3.487555284821052481e+00
0.000000000000000000e+00,-1.600000000000000089e+00,2.560000000000000497e+00
1.333333333333333037e-01,-1.600000000000000089e+00,3.487554124388885235e+00
2.666666666666666075e-01,-1.600000000000000089e+00,3.288953198030342140e+00
3.999999999999999112e-01,-1.600000000000000089e+00,3.014648618613602338e+00
5.333333333333332149e-01,-1.600000000000000089e+00,2.731477208172266913e+00
6.666666666666665186e-01,-1.600000000000000089e+00,2.502829618289747149e+00
7.999999999999998224e-01,-1.600000000000000089e+00,2.370799395898222528e+00
9.333333333333331261e-01,-1.600000000000000089e+00,2.345938251179400247e+00
1.066666666666666430e+00,-1.600000000000000089e+00,2.407500751005243522e+00
1.200000000000000178e+00,-1.600000000000000089e+00,2.513430753536912921e+00
1.333333333333333481e+00,-1.600000000000000089e+00,2.616122681075024659e+00
1.466666666666666785e+00,-1.600000000000000089e+00,2.678295020948252336e+00
1.600000000000000089e+00,-1.600000000000000089e+00,2.683669774381296058e+00
1.733333333333333393e+00,-1.600000000000000089e+00,2.639332828695714728e+00
1.866666666666666696e+00,-1.600000000000000089e+00,2.569783989086566134e+00
2.000000000000000000e+00,-1.600000000000000089e+00,2.505597891179751180e+00
-2.000000000000000000e+00,-1.466666666666666785e+00,2.096708997753486958e+00
-1.866666666666666696e+00,-1.466666666666666785e+00,2.160895101071992563e+00
-1.733333333333333393e+00,-1.466666666666666785e+00,2.230443947441488550e+00
-1.600000000000000089e+00,-1.466666666666666785e+00,2.274780898385662109e+00
-1.466666666666666785e+00,-1.466666666666666785e+00,2.269406145513443995e+00
-1.333333333333333481e+00,-1.466666666666666785e+00,2.207233799207453995e+00
-1.199999999999999956e+00,-1.466666666666666785e+00,2.104541858174556967e+00
-1.066666666666666652e+00,-1.466666666666666785e+00,1.998611838268024243e+00
-9.333333333333333481e-01,-1.466666666666666785e+00,1.937049324032596553e+00
-8.000000000000000444e-01,-1.466666666666666785e+00,1.961910467558921622e+00
-6.666666666666667407e-01,-1.466666666666666785e+00,2.093940715096072047e+00
-5.333333333333334370e-01,-1.466666666666666785e+00,2.322588372915712629e+00
-3.999999999999999112e-01,-1.466666666666666785e+00,2.605759919323231255e+00
-2.666666666666666075e-01,-1.466666666666666785e+00,2.880064765125881721e+00
-1.333333333333333037e-01,-1.466666666666666785e+00,3.078666395932163624e+00
0.000000000000000000e+00,-1.466666666666666785e+00,2.151111111111111640e+00
1.333333333333333037e-01,-1.466666666666666785e+00,3.078665235499996378e+00
2.666666666666666075e-01,-1.466666666666666785e+00,2.880064309141453283e+00
3.999999999999999112e-01,-1.466666666666666785e+00,2.605759729724713480e+00
5.333333333333332149e-01,-1.466666666666666785e+00,2.322588319283378056e+00
6.666666666666665186e-01,-1.466666666666666785e+00,2.093940729400858292e+00
7.999999999999998224e-01,-1.466666666666666785e+00,1.961910507009333449e+00
9.333333333333331261e-01,-1.466666666666666785e+00,1.937049362290511167e+00
1.066666666666666430e+00,-1.466666666666666785e+00,1.998611862116354443e+00
1.200000000000000178e+00,-1.466666666666666785e+00,2.104541864648024063e+00
1.333333333333333481e+00,-1.466666666666666785e+00,2.207233792186135801e+00
1.466666666666666785e+00,-1.466666666666666785e+00,2.269406132059363479e+00
1.600000000000000089e+00,-1.466666666666666785e+00,2.274780885492407201e+00
1.733333333333333393e+00,-1.466666666666666785e+00,2.230443939806825870e+00
1.866666666666666696e+00,-1.466666666666666785e+00,2.160895100197677277e+00
2.000000000000000000e+00,-1.466666666666666785e+00,2.096709002290862323e+00
-2.000000000000000000e+00,-1.333333333333333481e+00,1.723375664420153219e+00
-1.866666666666666696e+00,-1.333333333333333481e+00,1.787561767738659047e+00
-1.733333333333333393e+00,-1.333333333333333481e+00,1.857110614108154811e+00
-1.600000000000000089e+00,-1.333333333333333481e+00,1.901447565052328592e+00
-1.466666666666666785e+00,-1.333333333333333481e+00,1.896072812180110700e+00
-1.333333333333333481e+00,-1.333333333333333481e+00,1.833900465874120700e+00
-1.199999999999999956e+00,-1.333333333333333481e+00,1.731208524841223229e+00
-1.066666666666666652e+00,-1.333333333333333481e+00,1.625278504934690726e+00
-9.333333333333333481e-01,-1.333333333333333481e+00,1.563715990699263036e+00
-8.000000000000000444e-01,-1.333333333333333481e+00,1.588577134225588106e+00
-6.666666666666667407e-01,-1.333333333333333481e+00,1.720607381762738530e+00
-5.333333333333334370e-01,-1.333333333333333481e+00,1.949255039582379334e+00
-3.999999999999999112e-01,-1.333333333333333481e+00,2.232426585989897738e+00
-2.666666666666666075e-01,-1.333333333333333481e+00,2.506731431792548648e+00
-1.333333333333333037e-01,-1.333333333333333481e+00,2.705333062598830107e+00
0.000000000000000000e+00,-1.333333333333333481e+00,1.777777777777778123e+00
1.333333333333333037e-01,-1.333333333333333481e+00,2.705331902166662861e+00
2.666666666666666075e-01,-1.333333333333333481e+00,2.506730975808119766e+00
3.999999999999999112e-01,-1.333333333333333481e+00,2.232426396391379964e+00
5.333333333333332149e-01,-1.333333333333333481e+00,1.949254985950044317e+00
6.666666666666665186e-01,-1.333333333333333481e+00,1.720607396067524997e+00
7.999999999999998224e-01,-1.333333333333333481e+00,1.588577173675999932e+00
9.333333333333331261e-01,-1.333333333333333481e+00,1.563716028957177651e+00
1.066666666666666430e+00,-1.333333333333333481e+00,1.625278528783020926e+00
1.200000000000000178e+00,-1.333333333333333481e+00,1.731208531314690768e+00
1.333333333333333481e+00,-1.333333333333333481e+00,1.833900458852802284e+00
1.466666666666666785e+00,-1.333333333333333481e+00,1.896072798726029962e+00
1.600000000000000089e+00,-1.333333333333333481e+00,1.901447552159073684e+00
1.733333333333333393e+00,-1.333333333333333481e+00,1.857110606473492576e+00
1.866666666666666696e+00,-1.333333333333333481e+00,1.787561766864343538e+00
2.000000000000000000e+00,-1.333333333333333481e+00,1.723375668957528806e+00
-2.000000000000000000e+00,-1.199999999999999956e+00,1.385597886642375043e+00
-1.866666666666666696e+00,-1.199999999999999956e+00,1.449783989960880870e+00
-1.733333333333333393e+00,-1.199999999999999956e+00,1.519332836330376635e+00
-1.600000000000000089e+00,-1.199999999999999956e+00,1.563669787274550416e+00
-1.466666666666666785e+00,-1.199999999999999956e+00,1.558295034402332524e+00
-1.333333333333333481e+00,-1.199999999999999956e+00,1.496122688096342523e+00
-1.199999999999999956e+00,-1.199999999999999956e+00,1.393430747063445052e+00
-1.066666666666666652e+00,-1.199999999999999956e+00,1.287500727156912550e+00
-9.333333333333333481e-01,-1.199999999999999956e+00,1.225938212921484860e+00
-8.000000000000000444e-01,-1.199999999999999956e+00,1.250799356447809929e+00
-6.666666666666667407e-01,-1.199999999999999956e+00,1.382829603984960354e+00
-5.333333333333334370e-01,-1.199999999999999956e+00,1.611477261804601158e+00
-3.999999999999999112e-01,-1.199999999999999956e+00,1.894648808212119784e+00
-2.666666666666666075e-01,-1.199999999999999956e+00,2.168953654014770471e+00
-1.333333333333333037e-01,-1.199999999999999956e+00,2.367555284821051931e+00
0.000000000000000000e+00,-1.199999999999999956e+00,1.439999999999999947e+00
1.333333333333333037e-01,-1.199999999999999956e+00,2.367554124388884684e+00
2.666666666666666075e-01,-1.199999999999999956e+00,2.168953198030341589e+00
3.999999999999999112e-01,-1.199999999999999956e+00,1.894648618613601787e+00
5.333333333333332149e-01,-1.199999999999999956e+00,1.611477208172266140e+00
6.666666666666665186e-01,-1.199999999999999956e+00,1.382829618289746820e+00
7.999999999999998224e-01,-1.199999999999999956e+00,1.250799395898221755e+00
9.333333333333331261e-01,-1.199999999999999956e+00,1.225938251179399474e+00
1.066666666666666430e+00,-1.199999999999999956e+00,1.287500751005242750e+00
1.200000000000000178e+00,-1.199999999999999956e+00,1.393430753536912592e+00
1.333333333333333481e+00,-1.199999999999999956e+00,1.496122681075024108e+00
1.466666666666666785e+00,-1.199999999999999956e+00,1.558295020948251786e+00
1.600000000000000089e+00,-1.199999999999999956e+00,1.563669774381295507e+00
1.733333333333333393e+00,-1.199999999999999956e+00,1.519332828695714399e+00
1.866666666666666696e+00,-1.199999999999999956e+00,1.449783989086565361e+00
2.000000000000000000e+00,-1.199999999999999956e+00,1.385597891179750629e+00
-2.000000000000000000e+00,-1.066666666666666652e+00,1.083375664420152873e+00
-1.866666666666666696e+00,-1.066666666666666652e+00,1.147561767738658700e+00
-1.733333333333333393e+00,-1.066666666666666652e+00,1.217110614108154465e+00
-1.600000000000000089e+00,-1.066666666666666652e+00,1.261447565052328246e+00
-1.466666666666666785e+00,-1.066666666666666652e+00,1.256072812180110354e+00
-1.333333333333333481e+00,-1.066666666666666652e+00,1.193900465874120354e+00
-1.199999999999999956e+00,-1.066666666666666652e+00,1.091208524841222882e+00
-1.066666666666666652e+00,-1.066666666666666652e+00,9.852785049346903801e-01
-9.333333333333333481e-01,-1.066666666666666652e+00,9.237159906992626901e-01
-8.000000000000000444e-01,-1.066666666666666652e+00,9.485771342255877592e-01
-6.666666666666667407e-01,-1.066666666666666652e+00,1.080607381762738184e+00
-5.333333333333334370e-01,-1.066666666666666652e+00,1.309255039582378988e+00
-3.999999999999999112e-01,-1.066666666666666652e+00,1.592426585989897614e+00
-2.666666666666666075e-01,-1.066666666666666652e+00,1.866731431792548079e+00
-1.333333333333333037e-01,-1.066666666666666652e+00,2.065333062598829983e+00
0.000000000000000000e+00,-1.066666666666666652e+00,1.137777777777777777e+00
1.333333333333333037e-01,-1.066666666666666652e+00,2.065331902166662736e+00
2.666666666666666075e-01,-1.066666666666666652e+00,1.866730975808119641e+00
3.999999999999999112e-01,-1.066666666666666652e+00,1.592426396391379839e+00
5.333333333333332149e-01,-1.066666666666666652e+00,1.309254985950043970e+00
6.666666666666665186e-01,-1.066666666666666652e+00,1.080607396067524650e+00
7.999999999999998224e-01,-1.066666666666666652e+00,9.485771736759995854e-01
9.333333333333331261e-01,-1.066666666666666652e+00,9.237160289571773042e-01
1.066666666666666430e+00,-1.066666666666666652e+00,9.852785287830205796e-01
1.200000000000000178e+00,-1.066666666666666652e+00,1.091208531314690422e+00
1.333333333333333481e+00,-1.066666666666666652e+00,1.193900458852801938e+00
1.466666666666666785e+00,-1.066666666666666652e+00,1.256072798726029616e+00
1.600000000000000089e+00,-1.066666666666666652e+00,1.261447552159073338e+00
1.733333333333333393e+00,-1.066666666666666652e+00,1.217110606473492229e+00
1.866666666666666696e+00,-1.066666666666666652e+00,1.147561766864343191e+00
2.000000000000000000e+00,-1.066666666666666652e+00,1.083375668957528459e+00
-2.000000000000000000e+00,-9.333333333333333481e-01,8.167089977534863765e-01
-1.866666666666666696e+00,-9.333333333333333481e-01,8.808951010719920927e-01
-1.733333333333333393e+00,-9.333333333333333481e-01,9.504439474414879685e-01
-1.600000000000000089e+00,-9.333333333333333481e-01,9.947808983856617493e-01
-1.466666666666666785e+00,-9.333333333333333481e-01,9.894061455134437466e-01
-1.333333333333333481e+00,-9.333333333333333481e-01,9.272337992074536350e-01
-1.199999999999999956e+00,-9.333333333333333481e-01,8.245418581745562747e-01
-1.066666666666666652e+00,-9.333333333333333481e-01,7.186118382680237726e-01
-9.333333333333333481e-01,-9.333333333333333481e-01,6.570493240325960826e-01
-8.000000000000000444e-01,-9.333333333333333481e-01,6.819104675589211517e-01
-6.666666666666667407e-01,-9.333333333333333481e-01,8.139407150960714654e-01
-5.333333333333334370e-01,-9.333333333333333481e-01,1.042588372915712380e+00
-3.999999999999999112e-01,-9.333333333333333481e-01,1.325759919323231006e+00
-2.666666666666666075e-01,-9.333333333333333481e-01,1.600064765125881472e+00
-1.333333333333333037e-01,-9.333333333333333481e-01,1.798666395932163375e+00
0.000000000000000000e+00,-9.333333333333333481e-01,8.711111111111111693e-01
1.333333333333333037e-01,-9.333333333333333481e-01,1.798665235499996129e+00
2.666666666666666075e-01,-9.333333333333333481e-01,1.600064309141453034e+00
3.999999999999999112e-01,-9.333333333333333481e-01,1.325759729724713232e+00
5.333333333333332149e-01,-9.333333333333333481e-01,1.042588319283377363e+00
6.666666666666665186e-01,-9.333333333333333481e-01,8.139407294008579319e-01
7.999999999999998224e-01,-9.333333333333333481e-01,6.819105070093329779e-01
9.333333333333331261e-01,-9.333333333333333481e-01,6.570493622905106967e-01
1.066666666666666430e+00,-9.333333333333333481e-01,7.186118621163539721e-01
1.200000000000000178e+00,-9.333333333333333481e-01,8.245418646480238145e-01
1.333333333333333481e+00,-9.333333333333333481e-01,9.272337921861353305e-01
1.466666666666666785e+00,-9.333333333333333481e-01,9.894061320593628972e-01
1.600000000000000089e+00,-9.333333333333333481e-01,9.947808854924067301e-01
1.733333333333333393e+00,-9.333333333333333481e-01,9.504439398068256217e-01
1.866666666666666696e+00,-9.333333333333333481e-01,8.808951001976765838e-01
2.000000000000000000e+00,-9.333333333333333481e-01,8.167090022908618518e-01
-2.000000000000000000e+00,-8.000000000000000444e-01,5.855978866423753315e-01
-1.866666666666666696e+00,-8.000000000000000444e-01,6.497839899608810477e-01
-1.733333333333333393e+00,-8.000000000000000444e-01,7.193328363303769235e-01
-1.600000000000000089e+00,-8.000000000000000444e-01,7.636697872745507043e-01
-1.466666666666666785e+00,-8.000000000000000444e-01,7.582950344023327016e-01
-1.333333333333333481e+00,-8.000000000000000444e-01,6.961226880963425900e-01
-1.199999999999999956e+00,-8.000000000000000444e-01,5.934307470634452297e-01
-1.066666666666666652e+00,-8.000000000000000444e-01,4.875007271569127831e-01
-9.333333333333333481e-01,-8.000000000000000444e-01,4.259382129214850377e-01
-8.000000000000000444e-01,-8.000000000000000444e-01,4.507993564478101622e-01
-6.666666666666667407e-01,-8.000000000000000444e-01,5.828296039849604204e-01
-5.333333333333334370e-01,-8.000000000000000444e-01,8.114772618046012242e-01
-3.999999999999999112e-01,-8.000000000000000444e-01,1.094648808212119961e+00
-2.666666666666666075e-01,-8.000000000000000444e-01,1.368953654014770427e+00
-1.333333333333333037e-01,-8.000000000000000444e-01,1.567555284821052108e+00
0.000000000000000000e+00,-8.000000000000000444e-01,6.400000000000001243e-01
1.333333333333333037e-01,-8.000000000000000444e-01,1.567554124388884862e+00
2.666666666666666075e-01,-8.000000000000000444e-01,1.368953198030341767e+00
3.999999999999999112e-01,-8.000000000000000444e-01,1.094648618613601965e+00
5.333333333333332149e-01,-8.000000000000000444e-01,8.114772081722664288e-01
6.666666666666665186e-01,-8.000000000000000444e-01,5.828296182897468869e-01
7.999999999999998224e-01,-8.000000000000000444e-01,4.507993958982219329e-01
9.333333333333331261e-01,-8.000000000000000444e-01,4.259382511793996517e-01
1.066666666666666430e+00,-8.000000000000000444e-01,4.875007510052429271e-01
1.200000000000000178e+00,-8.000000000000000444e-01,5.934307535369127695e-01
1.333333333333333481e+00,-8.000000000000000444e-01,6.961226810750242855e-01
1.466666666666666785e+00,-8.000000000000000444e-01,7.582950209482518522e-01
1.600000000000000089e+00,-8.000000000000000444e-01,7.636697743812956851e-01
1.733333333333333393e+00,-8.000000000000000444e-01,7.193328286957145767e-01
1.866666666666666696e+00,-8.000000000000000444e-01,6.497839890865655388e-01
2.000000000000000000e+00,-8.000000000000000444e-01,5.855978911797508069e-01
-2.000000000000000000e+00,-6.666666666666667407e-01,3.900423310868197380e-01
-1.866666666666666696e+00,-6.666666666666667407e-01,4.542284344053254541e-01
-1.733333333333333393e+00,-6.666666666666667407e-01,5.237772807748213300e-01
-1.600000000000000089e+00,-6.666666666666667407e-01,5.681142317189951108e-01
-1.466666666666666785e+00,-6.666666666666667407e-01,5.627394788467771081e-01
-1.333333333333333481e+00,-6.666666666666667407e-01,5.005671325407869965e-01
-1.199999999999999956e+00,-6.666666666666667407e-01,3.978751915078896917e-01
-1.066666666666666652e+00,-6.666666666666667407e-01,2.919451716013571896e-01
-9.333333333333333481e-01,-6.666666666666667407e-01,2.303826573659294441e-01
-8.000000000000000444e-01,-6.666666666666667407e-01,2.552438008922545687e-01
-6.666666666666667407e-01,-6.666666666666667407e-01,3.872740484294048269e-01
-5.333333333333334370e-01,-6.666666666666667407e-01,6.159217062490456307e-01
-3.999999999999999112e-01,-6.666666666666667407e-01,8.990932526565642569e-01
-2.666666666666666075e-01,-6.666666666666667407e-01,1.173398098459214722e+00
-1.333333333333333037e-01,-6.666666666666667407e-01,1.371999729265496626e+00
0.000000000000000000e+00,-6.666666666666667407e-01,4.444444444444445308e-01
1.333333333333333037e-01,-6.666666666666667407e-01,1.371998568833329379e+00
2.666666666666666075e-01,-6.666666666666667407e-01,1.173397642474786284e+00
3.999999999999999112e-01,-6.666666666666667407e-01,8.990930630580464822e-01
5.333333333333332149e-01,-6.666666666666667407e-01,6.159216526167108352e-01
6.666666666666665186e-01,-6.666666666666667407e-01,3.872740627341912933e-01
7.999999999999998224e-01,-6.666666666666667407e-01,2.552438403426663394e-01
9.333333333333331261e-01,-6.666666666666667407e-01,2.303826956238440582e-01
1.066666666666666430e+00,-6.666666666666667407e-01,2.919451954496873336e-01
1.200000000000000178e+00,-6.666666666666667407e-01,3.978751979813571205e-01
1.333333333333333481e+00,-6.666666666666667407e-01,5.005671255194686919e-01
1.466666666666666785e+00,-6.666666666666667407e-01,5.627394653926962587e-01
1.600000000000000089e+00,-6.666666666666667407e-01,5.681142188257400916e-01
1.733333333333333393e+00,-6.666666666666667407e-01,5.237772731401589832e-01
1.866666666666666696e+00,-6.666666666666667407e-01,4.542284335310099452e-01
2.000000000000000000e+00,-6.666666666666667407e-01,3.900423356241952133e-01
-2.000000000000000000e+00,-5.333333333333334370e-01,2.300423310868197346e-01
-1.866666666666666696e+00,-5.333333333333334370e-01,2.942284344053254785e-01
-1.733333333333333393e+00,-5.333333333333334370e-01,3.637772807748212989e-01
-1.600000000000000089e+00,-5.333333333333334370e-01,4.081142317189950797e-01
-1.466666666666666785e+00,-5.333333333333334370e-01,4.027394788467770770e-01
-1.333333333333333481e+00,-5.333333333333334370e-01,3.405671325407870209e-01
-1.199999999999999956e+00,-5.333333333333334370e-01,2.378751915078897161e-01
-1.066666666666666652e+00,-5.333333333333334370e-01,1.319451716013572140e-01
-9.333333333333333481e-01,-5.333333333333334370e-01,7.038265736592946853e-02
-8.000000000000000444e-01,-5.333333333333334370e-01,9.524380089225459312e-02
-6.666666666666667407e-01,-5.333333333333334370e-01,2.272740484294048791e-01
-5.333333333333334370e-01,-5.333333333333334370e-01,4.559217062490457106e-01
-3.999999999999999112e-01,-5.333333333333334370e-01,7.390932526565643368e-01
-2.666666666666666075e-01,-5.333333333333334370e-01,1.013398098459214802e+00
-1.333333333333333037e-01,-5.333333333333334370e-01,1.211999729265496706e+00
0.000000000000000000e+00,-5.333333333333334370e-01,2.844444444444445552e-01
1.333333333333333037e-01,-5.333333333333334370e-01,1.211998568833329459e+00
2.666666666666666075e-01,-5.333333333333334370e-01,1.013397642474786364e+00
3.999999999999999112e-01,-5.333333333333334370e-01,7.390930630580465621e-01
5.333333333333332149e-01,-5.333333333333334370e-01,4.559216526167108041e-01
6.666666666666665186e-01,-5.333333333333334370e-01,2.272740627341913455e-01
7.999999999999998224e-01,-5.333333333333334370e-01,9.524384034266639154e-02
9.333333333333331261e-01,-5.333333333333334370e-01,7.038269562384408262e-02
1.066666666666666430e+00,-5.333333333333334370e-01,1.319451954496873858e-01
1.200000000000000178e+00,-5.333333333333334370e-01,2.378751979813571449e-01
1.333333333333333481e+00,-5.333333333333334370e-01,3.405671255194687164e-01
1.466666666666666785e+00,-5.333333333333334370e-01,4.027394653926963386e-01
1.600000000000000089e+00,-5.333333333333334370e-01,4.081142188257401160e-01
1.733333333333333393e+00,-5.333333333333334370e-01,3.637772731401589521e-01
1.866666666666666696e+00,-5.333333333333334370e-01,2.942284335310099697e-01
2.000000000000000000e+00,-5.333333333333334370e-01,2.300423356241952377e-01
-2.000000000000000000e+00,-3.999999999999999112e-01,1.055978866423750995e-01
