,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss
22,1.0,-0.7894736842105263,0.43148384315390176,0.9333333333333331,-2.0,3.7859382320810435,2.0845542,0.6562551,0.1125937819480896
23,1.0,-0.6842105263157895,0.2763591894142896,1.0666666666666664,-2.0,3.847500739100153,1.9403616,0.45753595,0.14876368790864944
24,1.0,-0.5789473684210527,0.14339520049462198,1.2000000000000002,-2.0,3.953430750305357,1.9809934,0.60290855,0.1270938038825989
25,1.0,-0.4736842105263158,0.032591876394898994,1.3333333333333335,-2.0,4.0561226845800675,1.5956062,0.7487443,0.1245128184556961
26,1.0,-0.368421052631579,-0.056050782884879385,1.4666666666666668,-2.0,4.118295027664531,1.6303777,0.6405882,0.08619615063071251
27,1.0,-0.26315789473684215,-0.1225327773447132,1.6,-2.0,4.12366978081761,1.5171287,0.52551055,0.12573756240308284
28,1.0,-0.1578947368421053,-0.1668541069846024,1.7333333333333334,-2.0,4.079332832506939,1.4122827,0.7174676,0.11600180491805076
29,1.0,-0.052631578947368474,-0.189014771804547,1.8666666666666667,-2.0,4.009783989523024,1.2625935,0.5844168,0.15001990348100663
30,1.0,0.05263157894736836,-0.189014771804547,2.0,-2.0,3.9455978889146923,1.2653693,0.62615764,0.1961815059185028
31,1.0,0.1578947368421053,-0.1668541069846024,-2.0,-1.8666666666666667,3.430042333351879,0.26197118,0.68418604,0.09489340484142303
32,1.0,0.26315789473684204,-0.12253277734471325,-1.8666666666666667,-1.8666666666666667,3.494228433968867,0.4790313,0.69791394,0.10405543446540833
33,1.0,0.36842105263157876,-0.05605078288487955,-1.7333333333333334,-1.8666666666666667,3.5637772769635965,0.5937242,0.7104447,0.07695930898189544
34,1.0,0.4736842105263157,0.03259187639489888,-1.6,-1.8666666666666667,3.6081142252826797,0.7266375,0.6302795,0.1254054993391037
35,1.0,0.5789473684210527,0.14339520049462198,-1.4666666666666668,-1.8666666666666667,3.6027394721304975,0.8051937,0.6416702,0.14009917676448821
36,1.0,0.6842105263157894,0.2763591894142894,-1.3333333333333335,-1.8666666666666667,3.5405671290357437,0.99222136,0.5741957,0.10435554832220077
37,1.0,0.7894736842105261,0.4314838431539014,-1.2,-1.8666666666666667,3.437875194739446,0.9854004,0.5186337,0.08878343999385833
38,1.0,0.894736842105263,0.6087691617134583,-1.0666666666666667,-1.8666666666666667,3.331945183506449,1.2531143,0.5346272,0.17769295275211333
39,1.0,1.0,0.8082151450929599,-0.9333333333333333,-1.8666666666666667,3.2703826764642887,1.3068788,0.47689864,0.1301960438489914
40,1.0,1.0,0.8082151450929599,-0.8,-1.8666666666666667,3.295243820585909,1.4111052,0.5965868,0.06727465689182281
41,0.8947368421052632,1.0,0.7828087558856097,-0.6666666666666667,-1.8666666666666667,3.427274055570358,1.8760372,0.5051241,0.07378278598189354
42,0.7894736842105263,1.0,0.8172534098370887,-0.5333333333333334,-1.8666666666666667,3.6559216794757705,2.1695824,0.47834653,0.09956018924713135
43,0.6842105263157895,1.0,0.9193708349871326,-0.3999999999999999,-1.8666666666666667,3.939093158008932,2.5305681,0.50084937,0.08289934694766998
44,0.5789473684210527,1.0,1.084413993855171,-0.2666666666666666,-1.8666666666666667,4.213397870831638,2.7667584,0.45886847,0.06729214638471603
45,0.4736842105263158,1.0,1.2948836562558963,-0.1333333333333333,-1.8666666666666667,4.411999149977195,2.7483065,0.65645593,0.10457994565367698
46,0.368421052631579,1.0,1.5229999366959746,0.0,-1.8666666666666667,3.4844444444444447,2.8350396,0.5211296,0.10295849144458771
47,0.26315789473684215,1.0,1.7354227905472603,0.1333333333333333,-1.8666666666666667,4.4119991481209055,2.7800164,0.62271553,0.1416214734315872
48,0.1578947368421053,1.0,1.8993114561569184,0.2666666666666666,-1.8666666666666667,4.213397870102221,2.7728264,0.62217784,0.1278359293937683
49,0.052631578947368474,1.0,1.9884978841518826,0.3999999999999999,-1.8666666666666667,3.93909315770564,2.7753797,0.4615925,0.05334394872188568
50,-0.05263157894736836,1.0,1.9884978891634584,0.5333333333333332,-1.8666666666666667,3.655921679389978,2.5064776,0.5154659,0.08114490397274494
51,-0.1578947368421053,1.0,1.8993114576767218,0.6666666666666665,-1.8666666666666667,3.427274055593241,2.337084,0.4778436,0.09389236718416213
52,-0.26315789473684204,1.0,1.735422791292963,0.7999999999999998,-1.8666666666666667,3.2952438206490164,2.0702028,0.67077357,0.10798150449991226
53,-0.36842105263157876,1.0,1.5229999370747682,0.9333333333333331,-1.8666666666666667,3.270382676525488,1.8644359,0.5648266,0.0787459671497345
54,-0.4736842105263157,1.0,1.2948836564220105,1.0666666666666664,-1.8666666666666667,3.331945183544598,1.8455744,0.55722195,0.055961915850639345
55,-0.5789473684210527,1.0,1.084413993894077,1.2000000000000002,-1.8666666666666667,3.4378751947498016,1.6497954,0.5576089,0.09387342631816864
56,-0.6842105263157894,1.0,0.9193708349556879,1.3333333333333335,-1.8666666666666667,3.5405671290245118,1.6424922,0.60807973,0.09046392738819123
57,-0.7894736842105261,1.0,0.8172534097753219,1.4666666666666668,-1.8666666666666667,3.6027394721089756,1.5144105,0.5220846,0.07290482521057129
58,-0.894736842105263,1.0,0.782808755820837,1.6,-1.8666666666666667,3.608114225262055,1.3227162,0.26953077,0.08878998532891273
59,-1.0,1.0,0.8082151450417847,1.7333333333333334,-1.8666666666666667,3.5637772769513836,1.1667233,0.5708437,0.1454416960477829
60,-1.0,1.0,0.8082151450417847,1.8666666666666667,-1.8666666666666667,3.4942284339674683,1.1347593,0.5689763,0.06807088255882263
61,-1.0,0.8947368421052632,0.6087691616622833,2.0,-1.8666666666666667,3.430042333359137,1.0063657,0.5429816,0.08149189800024033
62,-1.0,0.7894736842105263,0.4314838431027266,-2.0,-1.7333333333333334,2.9500423333518784,0.20734292,0.79597956,0.08701740652322769
63,-1.0,0.6842105263157895,0.2763591893631144,-1.8666666666666667,-1.7333333333333334,3.014228433968867,0.27540562,0.77989274,0.072536401450634
64,-1.0,0.5789473684210527,0.14339520044344678,-1.7333333333333334,-1.7333333333333334,3.0837772769635965,0.348699,0.4758275,0.12077177166938782
65,-1.0,0.4736842105263158,0.03259187634372379,-1.6,-1.7333333333333334,3.1281142252826797,0.5459447,0.62444,0.1460922598838806
66,-1.0,0.368421052631579,-0.05605078293605459,-1.4666666666666668,-1.7333333333333334,3.1227394721304975,0.7026506,0.5581235,0.07730249017477035
67,-1.0,0.26315789473684215,-0.1225327773958884,-1.3333333333333335,-1.7333333333333334,3.0605671290357437,0.78027177,0.56009626,0.04099626690149307
68,-1.0,0.1578947368421053,-0.1668541070357776,-1.2,-1.7333333333333334,2.957875194739446,0.9371426,0.44398618,0.1307905673980713
69,-1.0,0.052631578947368474,-0.1890147718557222,-1.0666666666666667,-1.7333333333333334,2.851945183506449,1.0829747,0.6502089,0.06850580275058746
70,-1.0,-0.05263157894736836,-0.1890147718557222,-0.9333333333333333,-1.7333333333333334,2.7903826764642887,1.2431077,0.42395633,0.10601801276206971
71,-1.0,-0.1578947368421053,-0.1668541070357776,-0.8,-1.7333333333333334,2.815243820585909,1.3170825,0.5696845,0.10004462152719498
72,-1.0,-0.26315789473684204,-0.12253277739588846,-0.6666666666666667,-1.7333333333333334,2.947274055570358,1.5903463,0.48657474,0.06104499995708466
73,-1.0,-0.36842105263157876,-0.056050782936054755,-0.5333333333333334,-1.7333333333333334,3.1759216794757705,1.9368309,0.4769713,0.20143735110759736
74,-1.0,-0.4736842105263157,0.03259187634372368,-0.3999999999999999,-1.7333333333333334,3.459093158008932,2.3010604,0.4165378,0.0897920623421669
75,-1.0,-0.5789473684210527,0.14339520044344678,-0.2666666666666666,-1.7333333333333334,3.733397870831638,2.611595,0.35116428,0.12858109176158905
76,-1.0,-0.6842105263157894,0.2763591893631142,-0.1333333333333333,-1.7333333333333334,3.931999149977195,2.576287,0.5511581,0.08382211923599243
77,-1.0,-0.7894736842105261,0.43148384310272625,0.0,-1.7333333333333334,3.0044444444444447,2.6520722,0.42495582,0.13397444039583206
78,-1.0,-0.894736842105263,0.6087691616622831,0.1333333333333333,-1.7333333333333334,3.931999148120905,2.642515,0.52510196,0.11022503823041915
79,-1.0,-1.0,0.8082151450417847,0.2666666666666666,-1.7333333333333334,3.7333978701022206,2.589385,0.5632801,0.08277761042118073
80,,,,0.3999999999999999,-1.7333333333333334,3.45909315770564,2.4877794,0.6016862,0.0805709719657898
81,,,,0.5333333333333332,-1.7333333333333334,3.175921679389978,2.3597126,0.3506543,0.09100411161780357
82,,,,0.6666666666666665,-1.7333333333333334,2.947274055593241,2.0479221,0.57402974,0.0865913163870573
83,,,,0.7999999999999998,-1.7333333333333334,2.8152438206490165,1.856551,0.4904053,0.058111768960952756
84,,,,0.9333333333333331,-1.7333333333333334,2.790382676525488,1.7110734,0.5159391,0.11547262445092202
85,,,,1.0666666666666664,-1.7333333333333334,2.851945183544598,1.6490796,0.44776452,0.1174860954284668
86,,,,1.2000000000000002,-1.7333333333333334,2.9578751947498017,1.5242581,0.5477684,0.046653151512145996
87,,,,1.3333333333333335,-1.7333333333333334,3.060567129024512,1.364117,0.4247124,0.12109845206141472
88,,,,1.4666666666666668,-1.7333333333333334,3.1227394721089756,1.260904,0.55800176,0.0934104174375534
89,,,,1.6,-1.7333333333333334,3.128114225262055,1.2201953,0.41674685,0.06606729179620743
90,,,,1.7333333333333334,-1.7333333333333334,3.0837772769513836,1.0564307,0.62846255,0.06593375653028488
91,,,,1.8666666666666667,-1.7333333333333334,3.0142284339674683,1.08054,0.57633686,0.0717289388179779
92,,,,2.0,-1.7333333333333334,2.950042333359137,0.83646363,0.5869228,0.09312209784984589
93,,,,-2.0,-1.6,2.5055978889074346,0.07716524,0.8858452,0.0740475207567215
94,,,,-1.8666666666666667,-1.6,2.569783989524423,0.02489467,0.5035145,0.08679967820644378
95,,,,-1.7333333333333334,-1.6,2.6393328325191523,0.14350282,0.5403059,0.12342335730791092
96,,,,-1.6,-1.6,2.6836697808382355,0.32105538,0.4470676,0.08575725257396698
97,,,,-1.4666666666666668,-1.6,2.6782950276860533,0.5221379,0.5631768,0.05165516063570976
98,,,,-1.3333333333333335,-1.6,2.6161226845912995,0.654751,0.4396315,0.061275018751621245
99,,,,-1.2,-1.6,2.5134307502950017,0.7020479,0.41542023,0.15973296761512756
100,,,,-1.0666666666666667,-1.6,2.4075007390620047,0.93975234,0.43237156,
101,,,,-0.9333333333333333,-1.6,2.3459382320198445,1.0998131,0.4151118,
102,,,,-0.8,-1.6,2.370799376141465,1.2464381,0.46842146,
103,,,,-0.6666666666666667,-1.6,2.5028296111259136,1.3978544,0.3104502,
104,,,,-0.5333333333333334,-1.6,2.7314772350313263,1.7798482,0.34087157,
105,,,,-0.3999999999999999,-1.6,3.0146487135644877,2.004833,0.5171506,
106,,,,-0.2666666666666666,-1.6,3.288953426387194,2.320426,0.4039085,
107,,,,-0.1333333333333333,-1.6,3.4875547055327507,2.345695,0.5313316,
108,,,,0.0,-1.6,2.5600000000000005,2.4076612,0.37990156,
109,,,,0.1333333333333333,-1.6,3.4875547036764614,2.4579918,0.3812163,
110,,,,0.2666666666666666,-1.6,3.288953425657777,2.3687642,0.49948585,
111,,,,0.3999999999999999,-1.6,3.0146487132611957,2.2946692,0.45237595,
112,,,,0.5333333333333332,-1.6,2.7314772349455336,2.129339,0.40595004,
113,,,,0.6666666666666665,-1.6,2.5028296111487967,1.9133986,0.3605094,
114,,,,0.7999999999999998,-1.6,2.3707993762045723,1.7620451,0.5451653,
115,,,,0.9333333333333331,-1.6,2.345938232081044,1.4802251,0.50743335,
116,,,,1.0666666666666664,-1.6,2.4075007391001537,1.4029813,0.37057164,
117,,,,1.2000000000000002,-1.6,2.5134307503053575,1.3229349,0.5230606,
118,,,,1.3333333333333335,-1.6,2.6161226845800676,1.2553865,0.43085912,
119,,,,1.4666666666666668,-1.6,2.6782950276645314,1.108106,0.40857944,
120,,,,1.6,-1.6,2.6836697808176107,1.0264976,0.5233253,
121,,,,1.7333333333333334,-1.6,2.6393328325069394,0.94321364,0.38028568,
122,,,,1.8666666666666667,-1.6,2.569783989523024,0.7999614,0.4174546,
123,,,,2.0,-1.6,2.505597888914693,0.60236824,0.34729666,
124,,,,-2.0,-1.4666666666666668,2.0967090000185458,-0.18285432,0.5233624,
125,,,,-1.8666666666666667,-1.4666666666666668,2.160895100635534,-0.1535735,0.44416523,
126,,,,-1.7333333333333334,-1.4666666666666668,2.2304439436302634,0.07508653,0.5877807,
127,,,,-1.6,-1.4666666666666668,2.2747808919493466,0.2927286,0.6421097,
128,,,,-1.4666666666666668,-1.4666666666666668,2.2694061387971645,0.3696209,0.5457236,
129,,,,-1.3333333333333335,-1.4666666666666668,2.2072337957024106,0.3799534,0.36725542,
130,,,,-1.2,-1.4666666666666668,2.104541861406113,0.68473786,0.48973703,
131,,,,-1.0666666666666667,-1.4666666666666668,1.9986118501731158,0.75043404,0.4006281,
132,,,,-0.9333333333333333,-1.4666666666666668,1.937049343130956,0.89025,0.42047012,
133,,,,-0.8,-1.4666666666666668,1.961910487252576,1.021066,0.37527522,
134,,,,-0.6666666666666667,-1.4666666666666668,2.0939407222370248,1.1664186,0.3134645,
135,,,,-0.5333333333333334,-1.4666666666666668,2.3225883461424375,1.5468014,0.3495867,
136,,,,-0.3999999999999999,-1.4666666666666668,2.605759824675599,1.8249888,0.38289124,
137,,,,-0.2666666666666666,-1.4666666666666668,2.880064537498305,2.0876038,0.45140848,
138,,,,-0.1333333333333333,-1.4666666666666668,3.078665816643862,2.1547463,0.40060163,
139,,,,0.0,-1.4666666666666668,2.1511111111111116,2.2514265,0.276535,
140,,,,0.1333333333333333,-1.4666666666666668,3.0786658147875725,2.1918342,0.41058376,
141,,,,0.2666666666666666,-1.4666666666666668,2.880064536768888,2.2046628,0.3833748,
142,,,,0.3999999999999999,-1.4666666666666668,2.605759824372307,2.0343075,0.47238514,
143,,,,0.5333333333333332,-1.4666666666666668,2.3225883460566448,1.8643848,0.45258933,
144,,,,0.6666666666666665,-1.4666666666666668,2.093940722259908,1.6719937,0.38610306,
145,,,,0.7999999999999998,-1.4666666666666668,1.9619104873156832,1.4886405,0.41865954,
146,,,,0.9333333333333331,-1.4666666666666668,1.9370493431921552,1.4099513,0.3349233,
147,,,,1.0666666666666664,-1.4666666666666668,1.9986118502112649,1.2917926,0.44165462,
148,,,,1.2000000000000002,-1.4666666666666668,2.1045418614164686,1.175625,0.4309407,
149,,,,1.3333333333333335,-1.4666666666666668,2.2072337956911787,1.0631865,0.36262262,
150,,,,1.4666666666666668,-1.4666666666666668,2.2694061387756426,0.9134478,0.35446593,
151,,,,1.6,-1.4666666666666668,2.274780891928722,0.8877579,0.46609074,
152,,,,1.7333333333333334,-1.4666666666666668,2.2304439436180505,0.68222845,0.41221836,
153,,,,1.8666666666666667,-1.4666666666666668,2.1608951006341353,0.59584814,0.46744454,
154,,,,2.0,-1.4666666666666668,2.096709000025804,0.49995437,0.565642,
155,,,,-2.0,-1.3333333333333335,1.723375666685212,-0.14125346,0.8129925,
156,,,,-1.8666666666666667,-1.3333333333333335,1.7875617673022006,-0.069874614,0.72210133,
157,,,,-1.7333333333333334,-1.3333333333333335,1.85711061029693,-0.009600189,0.65511584,
158,,,,-1.6,-1.3333333333333335,1.9014475586160131,0.026789373,0.3812493,
159,,,,-1.4666666666666668,-1.3333333333333335,1.896072805463831,0.20948763,0.41622663,
160,,,,-1.3333333333333335,-1.3333333333333335,1.8339004623690771,0.3380819,0.42764333,
161,,,,-1.2,-1.3333333333333335,1.7312085280727796,0.45143494,0.42680615,
162,,,,-1.0666666666666667,-1.3333333333333335,1.6252785168397823,0.66036505,0.4899219,
163,,,,-0.9333333333333333,-1.3333333333333335,1.5637160097976224,0.7854996,0.4598903,
164,,,,-0.8,-1.3333333333333335,1.5885771539192426,0.8922568,0.33264118,
165,,,,-0.6666666666666667,-1.3333333333333335,1.720607388903691,1.1139566,0.33261794,
166,,,,-0.5333333333333334,-1.3333333333333335,1.949255012809104,1.3135921,0.2592266,
167,,,,-0.3999999999999999,-1.3333333333333335,2.2324264913422653,1.5743206,0.3928419,
168,,,,-0.2666666666666666,-1.3333333333333335,2.5067312041649714,1.9165163,0.2808853,
169,,,,-0.1333333333333333,-1.3333333333333335,2.7053324833105283,1.9831892,0.3124768,
170,,,,0.0,-1.3333333333333335,1.7777777777777781,1.9739106,0.3814242,
171,,,,0.1333333333333333,-1.3333333333333335,2.7053324814542385,1.9668245,0.38200498,
172,,,,0.2666666666666666,-1.3333333333333335,2.506731203435554,1.9822398,0.35552987,
173,,,,0.3999999999999999,-1.3333333333333335,2.2324264910389733,1.8684856,0.3514254,
174,,,,0.5333333333333332,-1.3333333333333335,1.9492550127233113,1.7551553,0.21100686,
175,,,,0.6666666666666665,-1.3333333333333335,1.720607388926574,1.4649572,0.28057027,
176,,,,0.7999999999999998,-1.3333333333333335,1.5885771539823497,1.3561629,0.333477,
177,,,,0.9333333333333331,-1.3333333333333335,1.5637160098588216,1.2821633,0.33625594,
178,,,,1.0666666666666664,-1.3333333333333335,1.6252785168779313,1.1627495,0.3103778,
179,,,,1.2000000000000002,-1.3333333333333335,1.7312085280831349,1.0083615,0.47241974,
180,,,,1.3333333333333335,-1.3333333333333335,1.8339004623578454,0.91149324,0.36767662,
181,,,,1.4666666666666668,-1.3333333333333335,1.896072805442309,0.8611522,0.45984507,
182,,,,1.6,-1.3333333333333335,1.9014475585953885,0.6989382,0.39876854,
183,,,,1.7333333333333334,-1.3333333333333335,1.857110610284717,0.5366026,0.37478825,
184,,,,1.8666666666666667,-1.3333333333333335,1.787561767300802,0.43828514,0.4564027,
185,,,,2.0,-1.3333333333333335,1.7233756666924702,0.39953542,0.47605205,
186,,,,-2.0,-1.2,1.3855978889074339,-0.43883783,0.4611495,
187,,,,-1.8666666666666667,-1.2,1.4497839895244224,-0.21032777,0.6678041,
188,,,,-1.7333333333333334,-1.2,1.5193328325191517,-0.24228422,0.41926643,
189,,,,-1.6,-1.2,1.563669780838235,-0.08314917,0.37372586,
190,,,,-1.4666666666666668,-1.2,1.5582950276860528,0.0071930424,0.28217864,
191,,,,-1.3333333333333335,-1.2,1.496122684591299,0.2298649,0.471506,
192,,,,-1.2,-1.2,1.3934307502950014,0.35885856,0.43560052,
193,,,,-1.0666666666666667,-1.2,1.2875007390620041,0.585856,0.47102293,
194,,,,-0.9333333333333333,-1.2,1.2259382320198442,0.64786804,0.33687386,
195,,,,-0.8,-1.2,1.2507993761414644,0.79299307,0.29844898,
196,,,,-0.6666666666666667,-1.2,1.3828296111259128,0.9446627,0.21502745,
197,,,,-0.5333333333333334,-1.2,1.6114772350313258,1.0994847,0.28923082,
198,,,,-0.3999999999999999,-1.2,1.894648713564487,1.3119476,0.35265657,
199,,,,-0.2666666666666666,-1.2,2.1689534263871932,1.7034869,0.22733001,
200,,,,-0.1333333333333333,-1.2,2.36755470553275,1.7766727,0.23681211,
201,,,,0.0,-1.2,1.44,1.8145905,0.15879813,
202,,,,0.1333333333333333,-1.2,2.3675547036764604,1.7996451,0.2709772,
203,,,,0.2666666666666666,-1.2,2.168953425657776,1.7955389,0.2469234,
204,,,,0.3999999999999999,-1.2,1.894648713261195,1.6837598,0.2702145,
205,,,,0.5333333333333332,-1.2,1.611477234945533,1.4664954,0.318589,
206,,,,0.6666666666666665,-1.2,1.3828296111487959,1.2561657,0.32383838,
207,,,,0.7999999999999998,-1.2,1.2507993762045715,1.1456532,0.2906161,
208,,,,0.9333333333333331,-1.2,1.2259382320810435,1.0347676,0.29868484,
209,,,,1.0666666666666664,-1.2,1.2875007391001532,0.94950265,0.34637702,
210,,,,1.2000000000000002,-1.2,1.3934307503053567,0.85732096,0.32236588,
211,,,,1.3333333333333335,-1.2,1.4961226845800673,0.79222643,0.46508124,
212,,,,1.4666666666666668,-1.2,1.5582950276645309,0.6894281,0.45998567,
213,,,,1.6,-1.2,1.5636697808176103,0.45316482,0.36041087,
214,,,,1.7333333333333334,-1.2,1.5193328325069388,0.35831332,0.30335516,
215,,,,1.8666666666666667,-1.2,1.4497839895230238,0.28287715,0.43256754,
216,,,,2.0,-1.2,1.385597888914692,0.21238811,0.43229526,
217,,,,-2.0,-1.0666666666666667,1.0833756666852117,-0.47182325,0.4213693,
218,,,,-1.8666666666666667,-1.0666666666666667,1.1475617673022003,-0.3024691,0.6296478,
219,,,,-1.7333333333333334,-1.0666666666666667,1.2171106102969296,-0.29300728,0.42985365,
220,,,,-1.6,-1.0666666666666667,1.261447558616013,-0.1361619,0.5423827,
221,,,,-1.4666666666666668,-1.0666666666666667,1.2560728054638304,-0.07895936,0.40091762,
222,,,,-1.3333333333333335,-1.0666666666666667,1.1939004623690768,0.10050349,0.4641108,
223,,,,-1.2,-1.0666666666666667,1.0912085280727792,0.21189417,0.34283826,
224,,,,-1.0666666666666667,-1.0666666666666667,0.985278516839782,0.2958427,0.25969896,
225,,,,-0.9333333333333333,-1.0666666666666667,0.923716009797622,0.48778403,0.34476122,
226,,,,-0.8,-1.0666666666666667,0.9485771539192422,0.5490246,0.23296154,
227,,,,-0.6666666666666667,-1.0666666666666667,1.0806073889036907,0.77650124,0.31314093,
228,,,,-0.5333333333333334,-1.0666666666666667,1.3092550128091036,0.89277047,0.21833882,
229,,,,-0.3999999999999999,-1.0666666666666667,1.5924264913422648,1.1282821,0.27825797,
230,,,,-0.2666666666666666,-1.0666666666666667,1.866731204164971,1.4890028,0.18140636,
231,,,,-0.1333333333333333,-1.0666666666666667,2.065332483310528,1.538388,0.18621965,
232,,,,0.0,-1.0666666666666667,1.1377777777777778,1.5437219,0.23827478,
233,,,,0.1333333333333333,-1.0666666666666667,2.0653324814542384,1.5770755,0.2205153,
234,,,,0.2666666666666666,-1.0666666666666667,1.8667312034355539,1.5784987,0.22313495,
235,,,,0.3999999999999999,-1.0666666666666667,1.5924264910389727,1.4777248,0.21849418,
236,,,,0.5333333333333332,-1.0666666666666667,1.309255012723311,1.2820046,0.19912302,
237,,,,0.6666666666666665,-1.0666666666666667,1.0806073889265737,1.0968705,0.27209842,
238,,,,0.7999999999999998,-1.0666666666666667,0.9485771539823493,1.006402,0.22860497,
239,,,,0.9333333333333331,-1.0666666666666667,0.9237160098588214,0.9161407,0.26450515,
240,,,,1.0666666666666664,-1.0666666666666667,0.985278516877931,0.8062182,0.3034066,
241,,,,1.2000000000000002,-1.0666666666666667,1.0912085280831345,0.66856164,0.3218458,
242,,,,1.3333333333333335,-1.0666666666666667,1.193900462357845,0.5903088,0.26688626,
243,,,,1.4666666666666668,-1.0666666666666667,1.2560728054423085,0.44154003,0.27377844,
244,,,,1.6,-1.0666666666666667,1.2614475585953882,0.33866376,0.23486802,
245,,,,1.7333333333333334,-1.0666666666666667,1.217110610284717,0.22039902,0.26272404,
246,,,,1.8666666666666667,-1.0666666666666667,1.1475617673008016,0.15408286,0.42825007,
247,,,,2.0,-1.0666666666666667,1.0833756666924699,0.017646924,0.34581155,
248,,,,-2.0,-0.9333333333333333,0.8167090000185451,-0.538332,0.48742655,
249,,,,-1.8666666666666667,-0.9333333333333333,0.8808951006355336,-0.44713536,0.4432121,
250,,,,-1.7333333333333334,-0.9333333333333333,0.950443943630263,-0.38709807,0.36522254,
251,,,,-1.6,-0.9333333333333333,0.9947808919493463,-0.24592787,0.43007308,
252,,,,-1.4666666666666668,-0.9333333333333333,0.9894061387971639,-0.11233483,0.49172574,
253,,,,-1.3333333333333335,-0.9333333333333333,0.9272337957024102,-0.0009351128,0.49191058,
254,,,,-1.2,-0.9333333333333333,0.8245418614061125,0.036721747,0.283252,
255,,,,-1.0666666666666667,-0.9333333333333333,0.7186118501731154,0.19601198,0.2808529,
256,,,,-0.9333333333333333,-0.9333333333333333,0.6570493431309554,0.33084396,0.23345666,
257,,,,-0.8,-0.9333333333333333,0.6819104872525756,0.42723358,0.13927196,
258,,,,-0.6666666666666667,-0.9333333333333333,0.8139407222370241,0.6260054,0.19925192,
259,,,,-0.5333333333333334,-0.9333333333333333,1.042588346142437,0.7593639,0.10149439,
260,,,,-0.3999999999999999,-0.9333333333333333,1.3257598246755982,0.956828,0.1643267,
261,,,,-0.2666666666666666,-0.9333333333333333,1.6000645374983045,1.2266198,0.2022063,
262,,,,-0.1333333333333333,-0.9333333333333333,1.7986658166438616,1.3275245,0.1393827,
263,,,,0.0,-0.9333333333333333,0.8711111111111112,1.3052108,0.2354107,
264,,,,0.1333333333333333,-0.9333333333333333,1.7986658147875718,1.3261997,0.24141733,
265,,,,0.2666666666666666,-0.9333333333333333,1.6000645367688873,1.3806785,0.13019486,
266,,,,0.3999999999999999,-0.9333333333333333,1.325759824372306,1.2450954,0.21750262,
