,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0
53,-0.36842105263157876,1.0,1.5230000552838887,0.9333333333333331,-1.8666666666666667,3.2703826956238444,1.8648545,0.56837904
54,-0.4736842105263157,1.0,1.2948837082608848,1.0666666666666664,-1.8666666666666667,3.3319451954496877,1.8385956,0.5687954
55,-0.5789473684210527,1.0,1.084414006035487,1.2000000000000002,-1.8666666666666667,3.437875197981357,1.637819,0.55981433
56,-0.6842105263157894,1.0,0.9193708251428154,1.3333333333333335,-1.8666666666666667,3.540567125519469,1.6300126,0.61887294
57,-0.7894736842105261,1.0,0.8172533904998348,1.4666666666666668,-1.8666666666666667,3.6027394653926965,1.5020251,0.5314759
58,-0.894736842105263,1.0,0.7828087356073741,1.6,-1.8666666666666667,3.6081142188257402,1.3150238,0.26060474
59,-1.0,1.0,0.80821512907167,1.7333333333333334,-1.8666666666666667,3.563777273140159,1.1782628,0.5670929
60,-1.0,1.0,0.80821512907167,1.8666666666666667,-1.8666666666666667,3.4942284335310103,1.1534427,0.56781274
61,-1.0,0.8947368421052633,0.6087691456921689,2.0,-1.8666666666666667,3.4300423356241954,1.0424823,0.54261833
62,-1.0,0.7894736842105263,0.4314838271326119,-2.0,-1.7333333333333334,2.95004233108682,0.24465413,0.80227506
63,-1.0,0.6842105263157894,0.27635917339299954,-1.8666666666666667,-1.7333333333333334,3.0142284344053256,0.320303,0.78221285
64,-1.0,0.5789473684210527,0.1433951844733321,-1.7333333333333334,-1.7333333333333334,3.0837772807748216,0.38874504,0.478976
65,-1.0,0.47368421052631593,0.03259186037360923,-1.6,-1.7333333333333334,3.128114231718995,0.5901599,0.62444854
66,-1.0,0.368421052631579,-0.056050798906169264,-1.4666666666666668,-1.7333333333333334,3.122739478846777,0.7527787,0.5599148
67,-1.0,0.26315789473684204,-0.12253279336600313,-1.3333333333333335,-1.7333333333333334,3.060567132540787,0.8312896,0.5620067
68,-1.0,0.1578947368421053,-0.16685412300589228,-1.2,-1.7333333333333334,2.95787519150789,0.99268615,0.44774395
69,-1.0,0.052631578947368585,-0.18901478782583686,-1.0666666666666667,-1.7333333333333334,2.8519451716013573,1.139276,0.6546287
70,-1.0,-0.05263157894736836,-0.1890147878258369,-0.9333333333333333,-1.7333333333333334,2.79038265736593,1.3019387,0.42641294
71,-1.0,-0.1578947368421053,-0.16685412300589228,-0.8,-1.7333333333333334,2.815243800892255,1.3910884,0.588017
72,-1.0,-0.26315789473684204,-0.12253279336600313,-0.6666666666666667,-1.7333333333333334,2.947274048429405,1.6681932,0.4950105
73,-1.0,-0.36842105263157876,-0.05605079890616943,-0.5333333333333334,-1.7333333333333334,3.1759217062490457,2.0128205,0.4877203
74,-1.0,-0.4736842105263157,0.032591860373609005,-0.3999999999999999,-1.7333333333333334,3.4590932526565643,2.359616,0.42493945
75,-1.0,-0.5789473684210527,0.1433951844733321,-0.2666666666666666,-1.7333333333333334,3.733398098459215,2.660103,0.3616149
76,-1.0,-0.6842105263157894,0.27635917339299954,-0.1333333333333333,-1.7333333333333334,3.9319997292654967,2.6279402,0.56763977
77,-1.0,-0.7894736842105261,0.4314838271326116,0.0,-1.7333333333333334,3.0044444444444447,2.6941907,0.4335114
78,-1.0,-0.894736842105263,0.6087691456921684,0.1333333333333333,-1.7333333333333334,3.9319985688333294,2.6763647,0.5333021
79,-1.0,-1.0,0.80821512907167,0.2666666666666666,-1.7333333333333334,3.7333976424747863,2.6285386,0.57526445
