,xtr_0,ytr_0,xte_0,yte_0,modelte_0,epi_0,loss
99,-1.3828550863792761,0.9330409405018342,-0.0201005025125629,-0.06310563131267392,0.061334923,0.0069085397,0.05634602442383766
100,1.326644901772096,-0.8553288373219352,0.020100502512562457,0.06310563131267252,0.05477192,0.0062327273,
101,1.5270581022576093,-0.9963892045552099,0.06030150753768826,0.18831166648971728,0.04773918,0.010737192,
102,1.8859420993107745,-0.35070467317132714,0.10050251256281406,0.31051803187416877,0.03382716,0.010770261,
103,1.3572697600024997,-0.9011417758034916,0.14070351758793986,0.42777806771021004,0.029936535,0.013064742,
104,1.9085351509197992,-0.28340736847943854,0.18090452261306567,0.5382239057242895,0.027083224,0.02093302,
105,1.6233601157918027,-0.9258387901695622,0.22110552763819058,0.6400962229271063,0.017475564,0.01286184,
106,1.0158212428465563,-0.049683437428963396,0.2613065326633164,0.7317722663670764,0.01199806,0.0097395815,
107,1.9294372337437613,-0.21986830316268247,0.3015075376884422,0.8117917024210207,0.002327777,0.02084342,
108,1.690896917516924,-0.8254934828349183,0.341708542713568,0.8788798788614606,-0.0016100749,0.007936999,
109,1.9973228504514804,-0.008410414199166123,0.3819095477386938,0.9319681291524352,-0.0127061615,0.041913632,
110,1.1723405083453287,-0.5153565685523565,0.4221105527638196,0.9702107955409867,-0.01995004,0.016281895,
111,1.1371357496288779,-0.41762025154155186,0.4623115577889445,0.9929986997786695,-0.0284581,0.0138765015,
112,1.9325954630371636,-0.21017856229669787,0.5025125628140703,0.9999688468941563,-0.0317217,0.019928455,
113,1.6968181614899,-0.8148520032214721,0.5427135678391961,0.9910102074427921,-0.042968754,0.012427624,
114,1.0660001727220625,-0.20586313976973317,0.5829145728643219,0.9662654861260216,-0.039339095,0.023820437,
115,1.7554630526024664,-0.6948673860154255,0.6231155778894477,0.9261288486078406,-0.057281885,0.026945528,
116,1.7538761884612464,-0.6984438407075235,0.6633165829145726,0.8712396427384599,-0.058591522,0.041920435,
117,1.9230245355464834,-0.23947545892262673,0.7035175879396984,0.802472214201578,-0.067655414,0.032028448,
118,1.7115247586284719,-0.787210028986548,0.7437185929648242,0.7209219788147161,-0.07554284,0.05055033,
119,1.1242709619721647,-0.38056643178005356,0.78391959798995,0.6278879733408576,-0.0923945,0.015746646,
120,1.0198801338397956,-0.062414687514019504,0.8241206030150758,0.5248521627644673,-0.111668766,0.039266776,
121,1.0262109868777194,-0.08225121848240503,0.8643216080402008,0.413455833652135,-0.13213052,0.040220346,
122,1.0283064880207946,-0.08881029339855673,0.9045226130653266,0.2954734496346705,-0.14230368,0.06221583,
123,1.246211067603046,-0.6986399946711388,0.9447236180904524,0.1727843854740994,-0.15411972,0.057504427,
124,1.860027948682888,-0.42569984305325526,0.9849246231155782,0.047342989971557316,-0.18538508,0.052978497,
125,1.538831064341653,-0.9925682741916515,1.025125628140704,-0.07885254540747769,-0.21588229,0.09832889,
126,1.552821978685766,-0.9862626733118064,1.0653266331658289,-0.20379201629015123,-0.3159358,0.06575367,
127,1.8420308923596056,-0.4761528627133772,1.1055276381909547,-0.3254852265102114,-0.4036233,0.11313951,
128,1.1241733151199111,-0.38028273033382193,1.1457286432160805,-0.4419936905055793,-0.46588603,0.1988001,
129,1.2791836790111395,-0.7688760063404474,1.1859296482412063,-0.5514615120031081,-0.55804074,0.22559325,
130,1.5857592714582878,-0.9639252529111114,1.226130653266332,-0.6521449471151876,-0.6582666,0.2062632,
131,1.9695957483196747,-0.09537259491600372,1.266331658291457,-0.7424401809292823,-0.7420962,0.22205774,
132,1.56103021925571,-0.9816756418981173,1.3065326633165828,-0.8209088751292625,-0.8102753,0.18390542,
133,1.018647289372943,-0.05854868528473185,1.3467336683417086,-0.8863010796932088,-0.8423596,0.19154967,
134,1.8006326726806163,-0.5861760902600978,1.3869346733668344,-0.9375751437008254,-0.8559001,0.21648441,
135,1.2329742738410205,-0.6682918995944155,1.4271356783919602,-0.973914308085538,-0.87941927,0.20517686,
136,1.8071051956187791,-0.5695817461392687,1.4673366834170851,-0.9947397160206568,-0.8460197,0.31122857,
137,1.3878606440641716,-0.9385828831673769,1.507537688442211,-0.999719633693478,-0.8674105,0.22679733,
138,1.8635418545594287,-0.415685072633406,1.5477386934673367,-0.9887747345870026,-0.8541619,0.25257686,
139,1.7471216427371847,-0.71347188669292,1.5879396984924625,-0.9620793630944628,-0.82261115,0.30415627,
140,1.5562402339904189,-0.9844319612012807,1.6281407035175883,-0.9200587573381742,-0.84256774,0.2517855,
141,1.136455225660685,-0.41567672991254856,1.6683417085427132,-0.8633822754312241,-0.84619516,0.2244833,
142,1.0599176895122118,-0.18712730256942206,1.708542713567839,-0.7929527330827791,-0.82542145,0.25465068,
143,1.1213434557407373,-0.37204546824262047,1.7487437185929648,-0.7098920223913331,-0.7428646,0.2687703,
144,1.0445518785447616,-0.13950732254221043,1.7889447236180906,-0.615523240908179,-0.67517245,0.25303817,
145,1.107494129106093,-0.3313204863082735,1.8291457286432165,-0.5113496156423261,-0.62645376,0.14715832,
146,1.2257093386078548,-0.6511409632723442,1.8693467336683414,-0.39903055773234225,-0.5039632,0.1846103,
147,1.7129889803826766,-0.7843649666477504,1.9095477386934672,-0.28035522921701517,-0.45688626,0.1654997,
148,1.5597169820541423,-0.9824534682393893,1.949748743718593,-0.15721404296725106,-0.34906277,0.14911084,
149,1.012555980159116,-0.039435546420678716,1.9899497487437188,-0.031568549764810244,-0.2896384,0.12730062,
150,1.0719742796894867,-0.22419201577720715,2.0301507537688446,0.09457980779484577,-0.23732531,0.19478858,
151,1.967276330000272,-0.10262345114445792,2.0703517587939704,0.2192215768476927,-0.13235268,0.054629136,
152,1.5681004619199421,-0.977201163241441,2.1105527638190953,0.34037130340411215,-0.11340657,0.18585818,
153,1.2032932346609906,-0.5961237363517067,2.150753768844221,0.4560991592070158,-0.04730403,0.18560693,
154,1.2523257445703235,-0.712254366091558,2.190954773869347,0.5645616825119184,-0.013699277,0.2251697,
155,1.743825854075093,-0.7206884117124912,2.2311557788944727,0.664031143110432,0.03643728,0.2324455,
156,1.195429481109319,-0.5761086206630859,2.2713567839195985,0.752923063833378,0.082548656,0.27027076,
157,1.5813589272732578,-0.9675126317961422,2.3115577889447234,0.8298214601357254,0.1654358,0.20910496,
158,1.9700199890883123,-0.09404579425785398,2.351758793969849,0.8935013957148741,0.19823244,0.24520017,
159,1.8468288014900351,-0.4628445769920436,2.391959798994975,0.9429484948674373,0.23071478,0.3333719,
160,1.2398477591475863,-0.6841983774475285,2.432160804020101,0.9773751007667074,0.30564183,0.27711943,
161,1.4937697142687298,-0.9998084545615823,2.4723618090452266,0.9962328222710068,0.33715558,0.33271712,
162,1.6199557183813798,-0.9298276884675104,2.5125628140703515,0.9992212694012756,0.38720277,0.37841368,
163,1.8289808995501788,-0.5117945525190903,2.5527638190954773,0.9862928383380029,0.44842833,0.331692,
164,1.1567913946460844,-0.47289606249589833,2.592964824120603,0.9576534697159294,0.5085497,0.28989953,
165,1.0185762021774094,-0.058325739920626445,2.633165829145729,0.9137593681374366,0.5050115,0.44564754,
166,1.0700221437192223,-0.21821113202658768,2.6733668341708547,0.855309735160411,0.5931001,0.41466162,
167,1.4863451109370318,-0.9990800176398541,2.7135678391959797,0.7832356315188906,0.6131768,0.48891264,
168,1.6063294616533303,-0.944724228692967,2.7537688442211055,0.698685145993307,0.6197274,0.5667886,
169,1.5688514370864812,-0.9766975369689531,2.7939698492462313,0.603005107179614,0.75453407,0.4076382,
170,1.3173624093221608,-0.8398590029737631,2.834170854271357,0.4977196294756828,0.7767639,0.47062618,
171,1.988616154412449,-0.035755782462730534,2.874371859296483,0.3845058350320092,0.8680301,0.40596387,
172,1.579745219245797,-0.9687819065366918,2.914572864321608,0.265167138398679,0.8585914,0.52622294,
173,1.3801411726235504,-0.9299396602108708,2.9547738693467336,0.14160451942495228,0.8496882,0.67033327,
174,1.5509482191178967,-0.9872179534599521,2.9949748743718594,0.015786242013636178,0.8775721,0.6138292,
175,1.7453344309065022,-0.7173947437709058,3.035175879396985,-0.11028349891127548,1.0423328,0.37669313,
176,1.6692328934531846,-0.8619662836939105,3.075376884422111,-0.23459650279236882,0.9670819,0.60753024,
177,1.2649195576628094,-0.7394609896210472,3.115577889447236,-0.3551725526334265,1.0654384,0.54942435,
178,1.0663348344284416,-0.2068918770315459,3.1557788944723617,-0.4700909584360025,1.0461569,0.723381,
179,1.3700841979141063,-0.9178596453678991,3.1959798994974875,-0.5775211524135879,1.11602,0.68647146,
180,1.6297175070215646,-0.9181067241805476,3.2361809045226133,-0.6757518486236092,1.2308571,0.48803103,
181,1.2101740099148395,-0.6133389147227282,3.276381909547739,-0.7632183025251686,1.2172493,0.6146479,
182,1.752755553738814,-0.7009590609372244,3.316582914572864,-0.8385272362373763,1.203126,0.7048738,
183,1.066536481354115,-0.2075116216142374,3.35678391959799,-0.9004790324567514,1.3512316,0.3603119,
184,1.260315098578541,-0.7296459111136077,3.3969849246231156,-0.9480868435005093,1.2410655,0.7336682,
185,1.8047545637433453,-0.5756359241777278,3.4371859296482414,-0.9805923110824042,1.3051596,0.73829997,
186,1.1934342826233277,-0.5709739595104198,3.4773869346733672,-0.9974776464163388,1.2888798,0.78786355,
187,1.6394608808799402,-0.9055468935943222,3.517587939698492,-0.9984738782203789,1.25636,0.86575836,
188,1.5246703091237337,-0.9969980633348969,3.557788944723618,-0.98356513723637,1.4302396,0.661917,
189,1.9248079703993506,-0.23403193148153867,3.5979899497487438,-0.9529889090158394,1.4659518,0.7036843,
190,1.263296770487111,-0.7360193325203777,3.6381909547738696,-0.9072322509454811,1.4532727,0.84204125,
191,1.0659610906840238,-0.20574298822169504,3.6783919597989954,-0.8470240337722986,1.4901825,0.7921412,
192,1.7350659632886694,-0.7394916108609899,3.7185929648241203,-0.7733233312153401,1.4078832,0.92670655,
193,1.7721780295432468,-0.6561638030704566,3.758793969849246,-0.6873041426091845,1.4198875,0.99999994,
194,1.907815852503524,-0.28557373533963754,3.798994974874372,-0.5903366919365288,1.5608749,0.8719406,
195,1.9319720691968372,-0.21209286165314303,3.8391959798994977,-0.483965601142838,1.6544216,0.7700775,
196,1.013951572975597,-0.043816126952877676,3.8793969849246235,-0.36988528541654636,1.6671779,0.8402059,
197,1.2343620861214206,-0.6715288937989651,3.9195979899497493,-0.24991296237030647,1.6621,0.86472386,
198,1.6167783570016576,-0.9334546228982438,3.959798994974874,-0.1259597050677177,1.6310279,0.9852188,
199,1.9490163206876163,-0.15948598593974334,4.0,-4.898587196589413e-16,1.7341727,0.84572107,
