,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0
61,-0.7218098027636115,0.4027969922448094,0.03738787346882831,2.0,-0.9333333333333333,0.8167090000244429,0.7315515977097675,0.47331723956101324
62,-0.8251800062815834,-0.5875454542937958,0.1433412299558812,-2.0,-0.8666666666666667,0.6967090000199055,0.6012665585221839,0.8957011289558015
63,-0.9521979274463637,0.5147083615239024,0.0551323440009473,-1.8666666666666667,-0.8666666666666667,0.7608951006352714,0.724851622551796,0.1558147142959339
64,-0.8779045342917938,-0.3792418507207649,-0.07221958200807416,-1.7333333333333334,-0.8666666666666667,0.8304439436279739,0.8189272046729457,0.021041716510031113
65,-1.0854072742422098,-0.057212022953265,-0.13590484025496768,-1.6,-0.8666666666666667,0.8747808919454805,0.8718268928059842,0.0020235003131991148
66,-0.9221422406595513,-0.3889785363127999,-0.06446181829128503,-1.4666666666666668,-0.8666666666666667,0.86940613879313,0.8688487258332316,0.00011548213961162653
67,-1.0881805614469553,0.2507075440924861,-0.07428558983255162,-1.3333333333333335,-0.8666666666666667,0.807233795700305,0.8071674646635074,2.6031990205743804e-06
68,-1.1618343113189922,0.16462069211394045,-0.051475975443765296,-1.2,-0.8666666666666667,0.7045418614080534,0.704534076328855,3.333617977172776e-07
69,-0.9934143895005498,0.25357072276463183,-0.13053361788440848,-1.0666666666666667,-0.8666666666666667,0.5986118501802657,0.5986026287428103,2.0187770261762578e-07
70,-1.0143890392846202,-0.058998542176531915,-0.18107421530206835,-0.9333333333333333,-0.8666666666666667,0.5370493431424261,0.5370442190906033,1.784028299783719e-07
71,-0.893875768154027,0.27476592835292113,-0.14167436803712585,-0.8,-0.8666666666666667,0.561910487264404,0.5619202828966081,2.631232421982419e-07
72,-0.9805261081266511,0.16743163670343775,-0.1722588325443735,-0.6666666666666667,-0.8666666666666667,0.6939407222413131,0.6939484516042285,1.0257930145757978e-06
73,-0.9125478246777858,0.02460920142874558,-0.21611143268798058,-0.5333333333333334,-0.8666666666666667,0.9225883461263567,0.9225219452055171,4.102086694310623e-06
74,-0.9034726543395408,0.0735212350601618,-0.2117661567892918,-0.3999999999999999,-0.8666666666666667,1.2057598246187515,1.2055068063782528,1.181260552871221e-05
75,-1.3443380588178497,-0.0980675344939658,0.07278384904071292,-0.2666666666666666,-0.8666666666666667,1.4800645373615882,1.4795345021411777,2.7464236530336373e-05
76,-0.6907143722615081,0.32850518312933363,0.019038714010621557,-0.1333333333333333,-0.8666666666666667,1.6786658162959327,1.6778607281157747,5.104178460328717e-05
77,-1.0141640889252166,0.13957169198895744,-0.1651936505368787,0.0,-0.8666666666666667,0.7511111111111112,1.7501500928774476,7.220932844634068e-05
78,-1.016836804700845,-0.04314761654698211,-0.18138828443883914,0.1333333333333333,-0.8666666666666667,1.6786658151355005,1.677740839193575,7.569421515367763e-05
79,-1.1586774103430468,0.00550533829438545,-0.08117397962189314,0.2666666666666666,-0.8666666666666667,1.4800645369056036,1.4793509955052286,5.7755412115715054e-05
80,-1.1410008861712824,-0.16351962524780148,-0.0690546673823317,0.3999999999999999,-0.8666666666666667,1.205759824429153,1.2053371404763311,3.099821270053718e-05
81,-1.0419513940840859,0.07867720299251739,-0.16250133162414654,0.5333333333333332,-0.8666666666666667,0.9225883460727247,0.9224185610655695,1.0806721190800086e-05
82,-1.0247067577897278,0.15659957068779098,-0.15438900646439746,0.6666666666666665,-0.8666666666666667,0.6939407222556182,0.6939132211264223,2.1352830981784732e-06
83,-0.969801746070498,0.31190657298850966,-0.10702038277870572,0.7999999999999998,-0.8666666666666667,0.5619104873038544,0.5619170966092497,4.414020305774632e-07
84,-1.2681859336306942,0.6927600813057911,0.4890180782529926,0.9333333333333331,-0.8666666666666667,0.537049343180684,0.5370384440757334,3.6186035512213135e-07
85,-0.8725105011528829,-0.20457301912586073,-0.173489127139631,1.0666666666666664,-0.8666666666666667,0.598611850204114,0.5985922077670693,3.1066218507271507e-07
86,-1.0351622674722822,0.7995267900263301,0.46641455040494895,1.2000000000000002,-0.8666666666666667,0.7045418614145271,0.704539381666109,4.3144769224562633e-07
87,-1.0320056671120934,0.013809348157006521,-0.1745121006190922,1.3333333333333335,-0.8666666666666667,0.8072337956932836,0.8071862496435642,2.345130473541526e-06
88,-1.0406314677104223,0.4210437082608036,0.007770919958807715,1.4666666666666668,-0.8666666666666667,0.8694061387796759,0.8688518690178171,8.940642474218214e-05
89,-1.0452267758431102,0.2150569662000817,-0.1203957189432946,1.6,-0.8666666666666667,0.8747808919325872,0.8719414196675643,0.001228241215518317
90,-0.9556576561269446,-0.4024184122966088,-0.04688512811676909,1.7333333333333334,-0.8666666666666667,0.8304439436203392,0.8199897204758599,0.010845202119938184
91,-0.817110241771096,0.15912100944625254,-0.17291237912479634,1.8666666666666667,-0.8666666666666667,0.7608951006343971,0.7294815498171374,0.07513187011410673
92,-1.0873081803396665,-0.03492641642715062,-0.1365628932086685,2.0,-0.8666666666666667,0.6967090000244429,0.6154924629954621,0.4337652398058376
93,-0.9659546339191136,0.17796068438502058,-0.17395422364657598,-2.0,-0.8,0.5855978889087945,0.49287302751326934,0.8498778491328337
94,-1.0103396977221166,0.08875409033743567,-0.1787895746954704,-1.8666666666666667,-0.8,0.6497839895241604,0.6152382228319766,0.1448299354829259
95,-0.9477458389303376,0.3669312738123021,-0.07631527953220246,-1.7333333333333334,-0.8,0.7193328325168629,0.7085482258698903,0.018987833912692043
96,-0.8428728548330259,0.6023059683631846,0.1543121285869368,-1.6,-0.8,0.7636697808343694,0.7610200021445053,0.001748280658293304
97,-1.2301545373225475,0.208409844714622,0.02196971378637272,-1.4666666666666668,-0.8,0.758295027682019,0.7578385425440501,9.289397834390083e-05
98,-0.9405631207578278,0.1904700804367564,-0.17634997763539934,-1.3333333333333335,-0.8,0.6961226845891939,0.696082163893152,1.6983155547706441e-06
99,-0.852293582455163,0.25644543583828616,-0.1454413854562462,-1.2,-0.8,0.5934307502969424,0.5934310059528798,1.7263489561786832e-07
100,-0.8834680078915804,-0.12676881503428178,-0.20052786999176747,-1.0666666666666667,-0.8,0.4875007390691547,0.4874968872172758,1.0869145125572633e-07
101,-0.7235384913536416,-0.17781659027030194,-0.09506870612630593,-0.9333333333333333,-0.8,0.4259382320313151,0.4259342434233986,1.0236532969904497e-07
102,-1.248998964123112,-0.4212000999451537,0.17129563542606693,-0.8,-0.8,0.4507993761532929,0.4508055968908593,1.593004237091772e-07
103,-1.1259435785170477,-0.522003898208042,0.1644998674281808,-0.6666666666666667,-0.8,0.582829611130202,0.5828372367541306,6.499469691494345e-07
104,-0.7233686685310414,-0.353895362401586,-0.0012665566573097364,-0.5333333333333334,-0.8,0.8114772350152456,0.8114296072162688,2.537022827427527e-06
105,-1.189883031120757,-0.10324820688288307,-0.04440529429037017,-0.3999999999999999,-0.8,1.0946487135076404,1.09444869030267,7.364597824770309e-06
106,-1.0829470108937984,0.3523988392342674,-0.016787551452989977,-0.2666666666666666,-0.8,1.368953426250477,1.3685175839345902,1.8162574082830275e-05
107,-0.8761376710064053,-0.39112738015406895,-0.06285072670821165,-0.1333333333333333,-0.8,1.5675547051848215,1.5668786817695946,3.587838133591982e-05
108,-1.0615121640080099,0.19712442851866493,-0.11715565356487753,0.0,-0.8,0.6400000000000001,1.63918412104249,5.266809400975088e-05
109,-0.9817422795049301,0.4451032298556233,-0.001689233378609739,0.1333333333333333,-0.8,1.5675547040243896,1.5667660968611017,5.6038862445869266e-05
110,-0.9289017026316324,0.5113243594084663,0.046640419029978286,0.2666666666666666,-0.8,1.3689534257944926,1.368345812545158,4.271822117548346e-05
111,-0.9845281222954972,0.49293759376488744,0.04431799574629633,0.3999999999999999,-0.8,1.0946487133180418,1.0942909866571426,2.2649096703308443e-05
112,-0.6536069637245906,-0.3857170457682346,0.11019007132112538,0.5333333333333332,-0.8,0.8114772349616136,0.8113351836800575,7.697184362492896e-06
113,-1.028119920241076,-0.17258894589082582,-0.1471788388671534,0.6666666666666665,-0.8,0.5828296111445072,0.5828072386793792,1.4137021055195582e-06
114,-1.0287643188237081,-0.22148545453278162,-0.12753811017555253,0.7999999999999998,-0.8,0.45079937619274335,0.4508055516052991,2.250424712590031e-07
115,-0.9714569023740196,0.07673881523385058,-0.19783012376548545,0.9333333333333331,-0.8,0.425938232069573,0.42593158478848636,1.800153707673299e-07
116,-0.7465505554948477,0.20903296883914238,-0.10561182239675845,1.0666666666666664,-0.8,0.4875007390930029,0.4874896933324635,1.4370219261598738e-07
117,-1.174389606811182,-0.03809424242085471,-0.06662568312933968,1.2000000000000002,-0.8,0.5934307503034161,0.5934374392963946,2.3338426880188198e-07
118,-1.094151906884837,-0.37388181986735464,0.007089841957706622,1.3333333333333335,-0.8,0.6961226845821725,0.6960993183311075,1.7790666358176945e-06
119,-0.8833231632916092,-0.5294272001180906,0.06370717977232662,1.4666666666666668,-0.8,0.7582950276685648,0.7578479471849278,7.105521439744357e-05
120,-1.0439799174010194,-0.15754896222634357,-0.14260627074206372,1.6,-0.8,0.7636697808214762,0.7611860329052433,0.0010069293573745682
121,-1.197511954595013,-0.0005981393923210991,-0.04865691108938025,1.7333333333333334,-0.8,0.7193328325092282,0.7097896094201133,0.009241055194984313
122,-0.9045813809682627,-0.2723721486019606,-0.1429529511967011,1.8666666666666667,-0.8,0.6497839895232861,0.6203177880961448,0.06664250133507198
123,-1.062673975485991,0.19559924752254623,-0.11696847939251978,2.0,-0.8,0.5855978889133319,0.5080332721117884,0.3980840800230281
124,-1.1846576722636837,0.5725414111893806,0.2683472031600553,-2.0,-0.7333333333333334,0.4833756666865722,0.3930858243693365,0.8079630340762529
125,-1.0326456695476902,-0.10909453477169054,-0.16242375195721634,-1.8666666666666667,-0.7333333333333334,0.5475617673019382,0.5143513503717259,0.13488840379498293
126,-0.7259920474295487,-0.8832510298914799,0.6508789199235303,-1.7333333333333334,-0.7333333333333334,0.6171106102946406,0.6069734569609864,0.01716162771693874
127,-1.1477272471004927,0.11584435457845042,-0.07685108640423682,-1.6,-0.7333333333333334,0.6614475586121472,0.6590623625961598,0.0015112207268045915
128,-0.9171748856389663,0.6486379955478758,0.20441313621297608,-1.4666666666666668,-0.7333333333333334,0.6560728054597967,0.6557003678753972,7.473788543462617e-05
129,-1.085842536707325,0.13582809170498136,-0.12040996723260536,-1.3333333333333335,-0.7333333333333334,0.5939004623669717,0.5938786245824303,1.1608743160508173e-06
130,-1.215763779505723,0.033590574721880005,-0.03225756599873929,-1.2,-0.7333333333333334,0.4912085280747202,0.49121334971277975,1.0335766249224988e-07
131,-1.0529535748780263,0.2514093257650603,-0.09848684127142257,-1.0666666666666667,-0.7333333333333334,0.3852785168469325,0.385278258821927,6.223787237382104e-08
132,-0.8300037711160654,0.04238976173505447,-0.20205609875165007,-0.9333333333333333,-0.7333333333333334,0.3237160098090929,0.3237127685570158,6.158665397828031e-08
133,-0.9628814978944424,0.09004525897131252,-0.19852176914211295,-0.8,-0.7333333333333334,0.3485771539310707,0.3485802907962352,1.0577647367568688e-07
134,-1.1037002647131824,0.08743675746912784,-0.11780716994391369,-0.6666666666666667,-0.7333333333333334,0.48060738890797977,0.4806150654912926,4.258658202838487e-07
135,-0.7817360613888219,0.2643679048062322,-0.10767375793478827,-0.5333333333333334,-0.7333333333333334,0.7092550127930234,0.709224152029492,1.5249053991580845e-06
136,-0.8748549953120265,0.23995541873370077,-0.15808729571233404,-0.3999999999999999,-0.7333333333333334,0.9924264912854182,0.9922736807493493,4.403662832245556e-06
137,-1.1227236459840975,-0.27742077489535705,-0.03359859778784076,-0.2666666666666666,-0.7333333333333334,1.2667312040282548,1.266379409469664,1.1833413506969725e-05
138,-0.8257330994958532,-0.45564500626903165,0.005509222675485592,-0.1333333333333333,-0.7333333333333334,1.4653324829625993,1.4647718539927155,2.5261660864618693e-05
139,-0.8020321711337567,-0.08037873169993372,-0.18390690810398366,0.0,-0.7333333333333334,0.5377777777777779,1.5370919520501047,3.860478467485055e-05
140,-1.0618731137176236,-0.24726218463851363,-0.09463124484671691,0.1333333333333333,-0.7333333333333334,1.4653324818021674,1.4646663020830601,4.1580232534475926e-05
141,-0.8696872815852099,0.030176062144453397,-0.21399357763041185,0.2666666666666666,-0.7333333333333334,1.2667312035722704,1.2662188145332038,3.1531467535285674e-05
142,-0.970142450811539,0.01921089870276351,-0.20381715732764147,0.3999999999999999,-0.7333333333333334,0.9924264910958197,0.9921271761413664,1.645222649294202e-05
143,-0.9749418722899766,0.005226475686747754,-0.20241653731232967,0.5333333333333332,-0.7333333333333334,0.7092550127393914,0.7091378020122647,5.464280525782889e-06
144,-0.9885551796240053,-0.3530588195804718,-0.07231937786460216,0.6666666666666665,-0.7333333333333334,0.48060738892228494,0.48058933997526765,9.585314574363769e-07
145,-1.0080361951543575,-0.05900145830380108,-0.18436040145796406,0.7999999999999998,-0.7333333333333334,0.34857715397052114,0.348582424223423,1.2264613116017049e-07
146,-1.0962624258625673,0.15569048921227044,-0.10687139360662681,0.9333333333333331,-0.7333333333333334,0.32371600984735077,0.3237122802529484,9.002319058355878e-08
147,-1.0420533207551088,-0.0267237847166558,-0.16791408295660754,1.0666666666666664,-0.7333333333333334,0.3852785168707807,0.38527341024018824,6.583507874918887e-08
148,-0.889016670198139,0.13196248078754816,-0.19956407807932797,1.2000000000000002,-0.7333333333333334,0.4912085280811938,0.49122005980461836,1.3554645747183444e-07
149,-0.9171397521998814,-0.30213199631648296,-0.12503781959828492,1.3333333333333335,-0.7333333333333334,0.5939004623599503,0.5938933698926121,1.3835599969259588e-06
150,-1.2080530076891607,0.6532580444276481,0.38692361858808205,1.4666666666666668,-0.7333333333333334,0.6560728054463426,0.6557154098991305,5.5867436955843116e-05
151,-1.1245324784421575,-0.26252340386546275,-0.04019878516803424,1.6,-0.7333333333333334,0.661447558599254,0.6592795229516923,0.0008180711230245906
152,-0.7704944812959071,-0.08825844898402418,-0.16158237697528355,1.7333333333333334,-0.7333333333333334,0.617110610287006,0.6083938013762236,0.007841306901078005
153,-1.0982445104148921,0.004222487011613527,-0.1295950887718257,1.8666666666666667,-0.7333333333333334,0.5475617673010639,0.5198813319439068,0.05911084536992961
154,-1.0848251702613227,0.19663153306799244,-0.100939840404625,2.0,-0.7333333333333334,0.48337566669110965,0.40918202791363,0.3660366649292402
155,-0.9568287211541426,0.3552541183123426,-0.08228046492061547,-2.0,-0.6666666666666667,0.39004233335323885,0.30191127637954196,0.7697505268653434
156,-1.0935281998064368,0.4391706060043827,0.0597057478462642,-1.8666666666666667,-0.6666666666666667,0.45422843396860485,0.4221962100127712,0.12591542882359252
157,-0.8833861239953351,0.9584411737616515,0.702018176027013,-1.7333333333333334,-0.6666666666666667,0.5237772769613073,0.5142070291913114,0.015540909144442344
158,-1.0072391396843583,0.20699641933145319,-0.1453959768582751,-1.6,-0.6666666666666667,0.5681142252788138,0.565957102458924,0.0013071580314179276
159,-1.1227210232897848,-0.22945395601213342,-0.05791385611207517,-1.4666666666666668,-0.6666666666666667,0.5627394721264634,0.5624364406103268,6.0081688266185686e-05
160,-1.1127509743514672,-0.04299980606173243,-0.11658836310505473,-1.3333333333333335,-0.6666666666666667,0.5005671290336383,0.5005583042220678,8.383041374596433e-07
161,-1.1168278191960064,0.08938990899153645,-0.10724437750526664,-1.2,-0.6666666666666667,0.39787519474138683,0.3978819331678096,7.628558347762818e-08
162,-0.8647839718747579,0.1964035949980237,-0.17546520965680662,-1.0666666666666667,-0.6666666666666667,0.2919451835135991,0.29194717528298497,3.9197145331594314e-08
163,-0.8313287187327876,-0.2232063668200156,-0.15455232837834285,-0.9333333333333333,-0.6666666666666667,0.23038267647575952,0.23037994874175638,3.888704133371778e-08
164,-0.8366176203048689,-0.0752438467846347,-0.20068359647128634,-0.8,-0.6666666666666667,0.2552438205977373,0.2552444758475758,7.585143788060103e-08
165,-0.8412788066077107,0.138560365147666,-0.18874461575752904,-0.6666666666666667,-0.6666666666666667,0.3872740555746464,0.38728204637300223,2.890169260209328e-07
166,-1.0151029504483073,-0.31528534261491603,-0.08477176736778974,-0.5333333333333334,-0.6666666666666667,0.61592167945969,0.6159057661425322,8.871765275249857e-07
167,-1.0874036092037604,0.4589822326081424,0.07295218937421041,-0.3999999999999999,-0.6666666666666667,0.8990931579520849,0.8989820798160508,2.5410231690001347e-06
168,-1.2747235966563253,-0.6442195925238019,0.4291881458042914,-0.2666666666666666,-0.6666666666666667,1.1733978706949215,1.1731204253155738,7.77681906914759e-06
169,-1.298987929145467,-0.792606128249536,0.6605843403711151,-0.1333333333333333,-0.6666666666666667,1.371999149629266,1.3715408322168514,1.8196716532996483e-05
170,-0.8191888245370365,-0.13017173298013443,-0.18226188802016585,0.0,-0.6666666666666667,0.44444444444444453,1.4438741997582838,2.8850401400844495e-05
171,-0.9542463228738178,-0.13984517712768643,-0.18967007383432266,0.1333333333333333,-0.6666666666666667,1.3719991484688339,1.3714420354226604,3.120954857509004e-05
172,-0.9987909965420386,-0.03478236321530039,-0.19114704462519003,0.2666666666666666,-0.6666666666666667,1.173397870238937,1.1729705177713186,2.333985335857843e-05
173,-1.0246328205219175,-0.05318914333909566,-0.1761250843880848,0.3999999999999999,-0.6666666666666667,0.8990931577624863,0.8988461080007255,1.1895806431342486e-05
174,-1.1663090643068053,0.14583289310289793,-0.05357427923976993,0.5333333333333332,-0.6666666666666667,0.615921679406058,0.6158266942948103,3.852111861622347e-06
175,-0.8698898161174549,0.3194302606814542,-0.11290121493944869,0.6666666666666665,-0.6666666666666667,0.38727405558895156,0.387259776936844,6.636535658555775e-07
176,-0.8861001696404741,-0.06168254715037108,-0.21299511570199692,0.7999999999999998,-0.6666666666666667,0.25524382063718776,0.2552479791920632,7.569638588166276e-08
177,-1.075974808638359,-0.22178458112366797,-0.09679660218850858,0.9333333333333331,-0.6666666666666667,0.2303826765140174,0.23038087831810117,4.763197407383613e-08
178,-1.0269013153523523,0.049414968280098094,-0.17522341619647375,1.0666666666666664,-0.6666666666666667,0.2919451835374473,0.291943947551772,3.231283657873519e-08
179,-1.0950985136443194,-0.1419034255985381,-0.11185051962222481,1.2000000000000002,-0.6666666666666667,0.39787519474786043,0.3978882983792573,8.630194260904033e-08
180,-0.8671814824600419,-0.17629531043657906,-0.18339962252103428,1.3333333333333335,-0.6666666666666667,0.5005671290266169,0.500570104457438,1.0826040669867794e-06
181,-0.9501497689248806,-0.6145328192227365,0.16731230379279743,1.4666666666666668,-0.6666666666666667,0.5627394721130092,0.5624567992053926,4.333929746243059e-05
