,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss
17,-1.0017910447553127,-0.2122666644019734,-0.14587003990211256,0.2666666666666666,-1.0,1.7289531980303416,0.7335434,0.4580146,0.004302002657204866
18,-0.9668486140913916,-0.35332455549642827,-0.08048553791680564,0.3999999999999999,-1.0,1.4546486186136018,0.6811607,0.63910186,0.0033438286539167164
19,-0.8950591084231774,0.5248755344973384,0.05829641214317005,0.5333333333333332,-1.0,1.1714772081722662,0.7349621,0.38500473,0.00484584481921047
20,-1.1255296919363955,-0.060663728165919625,-0.10463956830769922,0.6666666666666665,-1.0,0.9428296182897468,0.71480614,0.4553125,0.003671597246080637
21,-0.7606507749525815,-0.23627219809377975,-0.10572880371883943,0.7999999999999998,-1.0,0.8107993958982218,0.7053729,0.41214266,0.0036573712304234503
22,-1.0900847882551,0.01606682278915497,-0.13547298542865263,0.9333333333333331,-1.0,0.7859382511793995,0.68640935,0.6047379,0.004056262629106641
23,-0.7029790701547866,0.060372777214414655,-0.10011147210761959,1.0666666666666664,-1.0,0.8475007510052428,0.81511825,0.47422996,0.004357938211411238
24,-0.9127142991512919,0.03799759711018897,-0.21526083833219867,1.2000000000000002,-1.0,0.9534307535369126,0.9304976,0.42763132,0.00421915484406054
25,-1.0498156510254975,0.09492218970419079,-0.1547149439495332,1.3333333333333335,-1.0,1.0561226810750242,0.9313845,0.7897842,0.002934287654235959
26,-1.049404521595263,-0.36129597739412467,-0.03345449137961931,1.4666666666666668,-1.0,1.1182950209482518,1.1058006,0.64127076,0.003861492936499417
27,-0.9170389527027552,-0.06605815675390607,-0.21196776426168215,1.6,-1.0,1.1236697743812956,1.2330269,0.6147554,0.003645819213241339
28,-0.8683222808666693,0.26530985069471485,-0.14428811115847534,1.7333333333333334,-1.0,1.0793328286957145,1.3125783,0.78903085,0.0032959816278889777
29,-0.8748221360873625,0.09031064186787834,-0.20750554560793577,1.8666666666666667,-1.0,1.0097839890865654,1.481067,0.75119346,0.0032802393045276404
30,-0.8228176863003724,-0.23856157556907384,-0.14393337408401283,2.0,-1.0,0.9455978911797507,1.6109452,0.72034633,0.003525333495810628
31,-1.0421566930248507,0.1622026512342048,-0.14225443845206678,-2.0,-0.9333333333333333,0.8167089977534864,1.3062277,0.5258863,0.00450852582603693
32,-1.0106874541486144,0.15448300213823896,-0.16262284855280718,-1.8666666666666667,-0.9333333333333333,0.8808951010719921,1.2271533,0.57142884,0.003670793584547937
33,-0.7850654445893026,0.3578526331527675,-0.051781159686652395,-1.7333333333333334,-0.9333333333333333,0.950443947441488,1.1038948,0.5392468,0.003952356727095321
34,-1.1974944057451653,0.6911396282693241,0.42900198172678566,-1.6,-0.9333333333333333,0.9947808983856617,1.0349748,0.37756398,0.0032511729188263415
35,-1.0713422465133118,-0.45666888256507365,0.05929311641580809,-1.4666666666666668,-0.9333333333333333,0.9894061455134437,0.89554465,0.53453386,0.004034843429923058
36,-0.8760910028827632,0.05060816495136898,-0.2132643325457995,-1.3333333333333335,-0.9333333333333333,0.9272337992074536,0.83766425,0.380918,0.002581570490496233
37,-1.2859824385265668,0.09981253424305533,0.03270017539513312,-1.2,-0.9333333333333333,0.8245418581745563,0.7095797,0.5418479,0.003293298305943608
38,-0.8829067031123816,-0.09683021085886166,-0.20717411477578312,-1.0666666666666667,-0.9333333333333333,0.7186118382680238,0.6692409,0.39190254,0.0036140632200986145
39,-0.8922353454122804,0.07276234413651449,-0.21182590872541693,-0.9333333333333333,-0.9333333333333333,0.6570493240325961,0.6148464,0.49504626,0.0029863089066930115
40,-1.0283914783836634,-0.07030633186034686,-0.17186627463621065,-0.8,-0.9333333333333333,0.6819104675589212,0.5696322,0.65152156,0.003398720977827907
41,-0.9420099399244656,0.05899589189721899,-0.20883090737725996,-0.6666666666666667,-0.9333333333333333,0.8139407150960715,0.67262316,0.3729184,0.0034376925546675922
42,-0.9831696359059435,0.06270787749745259,-0.1952955106697925,-0.5333333333333334,-0.9333333333333333,1.0425883729157124,0.7095727,0.45667595,0.0037426808550953864
43,-0.9466044172724019,-0.21208203654492513,-0.16625775481277327,-0.3999999999999999,-0.9333333333333333,1.325759919323231,0.76967216,0.47275132,0.003566782504320145
44,-0.8402668538948799,0.03852326837895392,-0.20612362885162955,-0.2666666666666666,-0.9333333333333333,1.6000647651258815,0.7316767,0.43623146,0.0036210547629743814
45,-0.9738149283233791,0.37913112279889716,-0.05912154229184416,-0.1333333333333333,-0.9333333333333333,1.7986663959321634,0.67467993,0.5743646,0.0029458832647651432
46,-1.0903301204921854,-0.11867552138673734,-0.12146521338435265,0.0,-0.9333333333333333,0.8711111111111112,0.6913074,0.42901984,0.0033658632659353317
47,-0.9890624626426605,0.13392067350643821,-0.1788163988962167,0.1333333333333333,-0.9333333333333333,1.7986652354999961,0.64703596,0.5053737,0.0030589611260220407
48,-0.993834473378817,-0.1087360796625198,-0.18281893576044086,0.2666666666666666,-0.9333333333333333,1.600064309141453,0.6397581,0.49613312,0.002317053582984954
49,-0.9012833630444189,-0.19606148181027108,-0.1787752022587077,0.3999999999999999,-0.9333333333333333,1.3257597297247132,0.64456826,0.35420376,0.0027431407840922475
50,-0.8268284596633713,-0.1413944671645912,-0.18257013104383812,0.5333333333333332,-0.9333333333333333,1.0425883192833774,0.6284615,0.38354012,0.004267605252563953
51,-0.9160553202104746,0.12759526048997089,-0.20014435606937656,0.6666666666666665,-0.9333333333333333,0.8139407294008579,0.62106794,0.39011854,0.00433709460310638
52,-0.9760457065940679,-0.34624152696406235,-0.08214588082849685,0.7999999999999998,-0.9333333333333333,0.681910507009333,0.57996225,0.56487226,0.0027515907771885396
53,-1.1348736325520163,0.23418451213953267,-0.045943738818191235,0.9333333333333331,-0.9333333333333333,0.6570493622905107,0.6086758,0.50622886,0.0023741296499501913
54,-0.9953876065735602,-0.08418568342586556,-0.1868494009364896,1.0666666666666664,-0.9333333333333333,0.718611862116354,0.7182898,0.41993985,0.0032810118896886707
55,-0.9554297313464531,-0.4342178226606586,-0.02034599802410858,1.2000000000000002,-0.9333333333333333,0.8245418646480238,0.79629487,0.53216994,0.003371300095692277
56,-1.1215539100600467,0.267579491277176,-0.0398932962342977,1.3333333333333335,-0.9333333333333333,0.9272337921861353,0.91430944,0.47365066,0.003290166776627302
57,-1.1855848997849205,0.11085237171913681,-0.04638910560274935,1.4666666666666668,-0.9333333333333333,0.9894061320593629,1.0327215,0.43551895,0.0034860960049554707
58,-1.228504717772891,-0.012236594450087197,-0.02267449029460575,1.6,-0.9333333333333333,0.9947808854924067,1.1902257,0.45055225,0.003597038367763162
59,-0.9421727313588084,0.3546234166470862,-0.08651730506381297,1.7333333333333334,-0.9333333333333333,0.9504439398068256,1.2117417,0.79267913,0.0035841911463066933
60,-1.1096244074860113,-0.007784564962732461,-0.12081528172491647,1.8666666666666667,-0.9333333333333333,0.8808951001976766,1.4052598,0.7070717,0.0029972878284752367
61,-0.7218098027636115,0.4027969922448094,0.03738785905608952,2.0,-0.9333333333333333,0.8167090022908619,1.5105765,0.80916244,0.0043866999186575415
62,-0.8251800062815834,-0.5875454542937958,0.14334120957259466,-2.0,-0.8666666666666667,0.6967089977534864,1.2106481,0.59118944,0.0033846279010176657
63,-0.9521979274463637,0.5147083615239024,0.05513232564330445,-1.8666666666666667,-0.8666666666666667,0.7608951010719921,1.1176131,0.5125844,0.003216556953266263
64,-0.8779045342917938,-0.3792418507207649,-0.07221960251258155,-1.7333333333333334,-0.8666666666666667,0.830443947441488,1.0270572,0.40055767,0.0034826521519571545
65,-1.0854072742422098,-0.057212022953265,-0.1359048509389344,-1.6,-0.8666666666666667,0.8747808983856618,0.90077,0.49165246,0.003570576023310423
66,-0.9221422406595513,-0.3889785363127999,-0.0644618377870298,-1.4666666666666668,-0.8666666666666667,0.8694061455134438,0.82307833,0.3799004,0.004004311984404921
67,-1.0881805614469553,0.2507075440924861,-0.07428560033322704,-1.3333333333333335,-0.8666666666666667,0.8072337992074536,0.7239702,0.41683438,0.003483053030446172
68,-1.1618343113189922,0.16462069211394045,-0.0514759810788431,-1.2,-0.8666666666666667,0.7045418581745563,0.6553322,0.33582243,0.002923150610178709
69,-0.9934143895005498,0.25357072276463183,-0.1305336342256004,-1.0666666666666667,-0.8666666666666667,0.5986118382680239,0.5300877,0.5096623,0.005623770916834474
70,-1.0143890392846202,-0.058998542176531915,-0.18107423046125362,-0.9333333333333333,-0.8666666666666667,0.5370493240325961,0.5544429,0.29358432,0.00300646177213639
71,-0.893875768154027,0.27476592835292113,-0.14167438828029622,-0.8,-0.8666666666666667,0.5619104675589213,0.4935532,0.54372764,0.003131563964299858
72,-0.9805261081266511,0.16743163670343775,-0.17225884956436485,-0.6666666666666667,-0.8666666666666667,0.6939407150960715,0.56344163,0.411963,0.002922959130257368
73,-0.9125478246777858,0.02460920142874558,-0.21611145247552635,-0.5333333333333334,-0.8666666666666667,0.9225883729157123,0.6306882,0.46162865,0.0039945301627740265
74,-0.9034726543395408,0.0735212350601618,-0.21176617681751267,-0.3999999999999999,-0.8666666666666667,1.205759919323231,0.66790116,0.3772038,0.0029809214966371655
75,-1.3443380588178497,-0.0980675344939658,0.07278385295572894,-0.2666666666666666,-0.8666666666666667,1.4800647651258814,0.6576866,0.33085576,0.0036328061908716337
76,-0.6907143722615081,0.32850518312933363,0.019038703289379164,-0.1333333333333333,-0.8666666666666667,1.6786663959321633,0.60387444,0.48445776,0.0033036232627928256
77,-1.0141640889252166,0.13957169198895744,-0.165193665709192,0.0,-0.8666666666666667,0.7511111111111112,0.6021658,0.35239673,0.004523038152605295
78,-1.016836804700845,-0.04314761654698211,-0.18138829945459575,0.1333333333333333,-0.8666666666666667,1.678665235499996,0.5736982,0.41001368,0.0028097931407392025
79,-1.1586774103430468,0.00550533829438545,-0.08117398546132926,0.2666666666666666,-0.8666666666666667,1.480064309141453,0.5407059,0.43295357,0.0037688995683565736
80,-1.1410008861712824,-0.16351962524780148,-0.0690546743775907,0.3999999999999999,-0.8666666666666667,1.2057597297247131,0.52200013,0.44561052,0.00286500524636358
81,-1.0419513940840859,0.07867720299251739,-0.16250134511377723,0.5333333333333332,-0.8666666666666667,0.9225883192833775,0.55262494,0.25716642,0.0020150880864821374
82,-1.0247067577897278,0.15659957068779098,-0.1543890210121334,0.6666666666666665,-0.8666666666666667,0.6939407294008579,0.5116853,0.43813348,0.0035866954559460283
83,-0.969801746070498,0.31190657298850966,-0.10702040033176623,0.7999999999999998,-0.8666666666666667,0.561910507009333,0.51205117,0.4080638,0.0033107733300421385
84,-1.2681859336306942,0.6927600813057911,0.4890180788509728,0.9333333333333331,-0.8666666666666667,0.5370493622905107,0.5363721,0.44993877,0.002980724840424955
85,-0.8725105011528829,-0.20457301912586073,-0.173489147703604,1.0666666666666664,-0.8666666666666667,0.598611862116354,0.63823664,0.32367927,0.004052095282822847
86,-1.0351622674722822,0.7995267900263301,0.4664145364938477,1.2000000000000002,-0.8666666666666667,0.7045418646480237,0.71292216,0.41616917,0.003483730890788138
87,-1.0320056671120934,0.013809348157006521,-0.17451211472406555,1.3333333333333335,-0.8666666666666667,0.8072337921861353,0.8231709,0.48145062,0.002590417883358896
88,-1.0406314677104223,0.4210437082608036,0.007770906386775661,1.4666666666666668,-0.8666666666666667,0.8694061320593629,0.91636086,0.5677368,0.0031958977272734048
89,-1.0452267758431102,0.2150569662000817,-0.1203957322275378,1.6,-0.8666666666666667,0.8747808854924067,1.0752088,0.38815427,0.003807653373107314
90,-0.9556576561269446,-0.4024184122966088,-0.04688514632367338,1.7333333333333334,-0.8666666666666667,0.8304439398068256,1.1252044,0.7300123,0.0025569946570321916
91,-0.817110241771096,0.15912100944625254,-0.172912399338567,1.8666666666666667,-0.8666666666666667,0.7608951001976766,1.3036042,0.6363224,0.003139616068918258
92,-1.0873081803396665,-0.03492641642715062,-0.1365629037670336,2.0,-0.8666666666666667,0.6967090022908619,1.4074289,0.8265128,0.0023581026803003624
93,-0.9659546339191136,0.17796068438502058,-0.1739542413832445,-2.0,-0.8,0.5855978866423753,1.0544894,0.6480996,0.0019000729490071535
94,-1.0103396977221166,0.08875409033743567,-0.1787895900895704,-1.8666666666666667,-0.8,0.649783989960881,1.0341938,0.44201866,0.0026548726637847723
95,-0.9477458389303376,0.3669312738123021,-0.07631529807819329,-1.7333333333333334,-0.8,0.7193328363303769,0.88583493,0.59141254,0.003976652528159321
96,-0.8428728548330259,0.6023059683631846,0.15431210797988343,-1.6,-0.8,0.7636697872745507,0.8232322,0.38465446,0.0036585258021950722
97,-1.2301545373225475,0.208409844714622,0.0219697123325057,-1.4666666666666668,-0.8,0.7582950344023327,0.7078004,0.41389883,0.00260753505025059
98,-0.9405631207578278,0.1904700804367564,-0.17634999647139993,-1.3333333333333335,-0.8,0.6961226880963426,0.63219184,0.3587746,0.0025823056348599494
99,-0.852293582455163,0.25644543583828616,-0.14544140610390455,-1.2,-0.8,0.5934307470634452,0.516941,0.42395774,0.0037417045291513206
100,-0.8834680078915804,-0.12676881503428178,-0.2005278904194226,-1.0666666666666667,-0.8,0.4875007271569128,0.46866155,0.29201278,
101,-0.7235384913536416,-0.17781659027030194,-0.09506872071533688,-0.9333333333333333,-0.8,0.42593821292148504,0.4492953,0.26853856,
102,-1.248998964123112,-0.4212000999451537,0.17129563501820802,-0.8,-0.8,0.45079935644781016,0.43778765,0.34264532,
103,-1.1259435785170477,-0.522003898208042,0.16449985943694084,-0.6666666666666667,-0.8,0.5828296039849604,0.4941692,0.25211942,
104,-0.7233686685310414,-0.353895362401586,-0.0012665712291520526,-0.5333333333333334,-0.8,0.8114772618046012,0.59088403,0.31260508,
105,-1.189883031120757,-0.10324820688288307,-0.04440529814630509,-0.3999999999999999,-0.8,1.09464880821212,0.5414043,0.5095469,
106,-1.0829470108937984,0.3523988392342674,-0.016787562299291223,-0.2666666666666666,-0.8,1.3689536540147704,0.54617876,0.37410235,
107,-0.8761376710064053,-0.39112738015406895,-0.06285074723385028,-0.1333333333333333,-0.8,1.567555284821052,0.5110607,0.45325267,
108,-1.0615121640080099,0.19712442851866493,-0.11715566581082054,0.0,-0.8,0.6400000000000001,0.5137117,0.3061134,
109,-0.9817422795049301,0.4451032298556233,-0.0016892503362641864,0.1333333333333333,-0.8,1.5675541243888849,0.49897292,0.2978835,
110,-0.9289017026316324,0.5113243594084663,0.04664039976166756,0.2666666666666666,-0.8,1.3689531980303418,0.4646537,0.3819909,
111,-0.9845281222954972,0.49293759376488744,0.04431797893282022,0.3999999999999999,-0.8,1.094648618613602,0.45273736,0.33920163,
112,-0.6536069637245906,-0.3857170457682346,0.11019006640202994,0.5333333333333332,-0.8,0.8114772081722664,0.44963676,0.2907437,
113,-1.028119920241076,-0.17258894589082582,-0.14717885320883312,0.6666666666666665,-0.8,0.5828296182897469,0.4476115,0.2634114,
114,-1.0287643188237081,-0.22148545453278162,-0.12753812447813093,0.7999999999999998,-0.8,0.45079939589822193,0.43098468,0.3959299,
115,-0.9714569023740196,0.07673881523385058,-0.19783014123828221,0.9333333333333331,-0.8,0.42593825117939965,0.42932492,0.43975347,
116,-0.7465505554948477,0.20903296883914238,-0.10561183906056826,1.0666666666666664,-0.8,0.4875007510052429,0.5390036,0.35086203,
117,-1.174389606811182,-0.03809424242085471,-0.06662568795928003,1.2000000000000002,-0.8,0.5934307535369128,0.6208639,0.42291838,
118,-1.094151906884837,-0.37388181986735464,0.007089831852609252,1.3333333333333335,-0.8,0.6961226810750243,0.7438494,0.37028316,
119,-0.8833231632916092,-0.5294272001180906,0.0637071593424747,1.4666666666666668,-0.8,0.7582950209482519,0.8397408,0.4056853,
120,-1.0439799174010194,-0.15754896222634357,-0.14260628410464302,1.6,-0.8,0.7636697743812957,0.9493319,0.513515,
121,-1.197511954595013,-0.0005981393923210991,-0.048656914474876654,1.7333333333333334,-0.8,0.7193328286957146,1.1194372,0.4335817,
122,-0.9045813809682627,-0.2723721486019606,-0.14295297119742711,1.8666666666666667,-0.8,0.6497839890865655,1.2591275,0.49468356,
123,-1.062673975485991,0.19559924752254623,-0.11696849156343489,2.0,-0.8,0.5855978911797508,1.3533187,0.6151263,
124,-1.1846576722636837,0.5725414111893806,0.26834719897827997,-2.0,-0.7333333333333334,0.4833756644201531,1.0454403,0.42747065,
125,-1.0326456695476902,-0.10909453477169054,-0.16242376602299427,-1.8666666666666667,-0.7333333333333334,0.5475617677386588,0.93111175,0.4638083,
126,-0.7259920474295487,-0.8832510298914799,0.6508789050893065,-1.7333333333333334,-0.7333333333333334,0.6171106141081547,0.8226599,0.41199797,
127,-1.1477272471004927,0.11584435457845042,-0.07685109295759723,-1.6,-0.7333333333333334,0.6614475650523285,0.72161466,0.33363283,
128,-0.9171748856389663,0.6486379955478758,0.20441311656149774,-1.4666666666666668,-0.7333333333333334,0.6560728121801105,0.61742187,0.3434974,
129,-1.085842536707325,0.13582809170498136,-0.12040997788782523,-1.3333333333333335,-0.7333333333333334,0.5939004658741204,0.51985246,0.40184376,
130,-1.215763779505723,0.033590574721880005,-0.032257568286803866,-1.2,-0.7333333333333334,0.49120852484122307,0.447357,0.24372236,
131,-1.0529535748780263,0.2514093257650603,-0.09848685406634927,-1.0666666666666667,-0.7333333333333334,0.38527850493469057,0.35983104,0.27610263,
132,-0.8300037711160654,0.04238976173505447,-0.20205611921569686,-0.9333333333333333,-0.7333333333333334,0.3237159906992628,0.32678914,0.34263387,
133,-0.9628814978944424,0.09004525897131252,-0.19852178702241513,-0.8,-0.7333333333333334,0.34857713422558795,0.33771408,0.3213533,
134,-1.1037002647131824,0.08743675746912784,-0.11780717941461555,-0.6666666666666667,-0.7333333333333334,0.4806073817627382,0.41843852,0.3290302,
135,-0.7817360613888219,0.2643679048062322,-0.1076737768603873,-0.5333333333333334,-0.7333333333333334,0.709255039582379,0.5165161,0.3132392,
136,-0.8748549953120265,0.23995541873370077,-0.15808731625230854,-0.3999999999999999,-0.7333333333333334,0.9924265859898977,0.48105618,0.37103307,
137,-1.1227236459840975,-0.27742077489535705,-0.03359860599292645,-0.2666666666666666,-0.7333333333333334,1.2667314317925482,0.4581424,0.40520513,
138,-0.8257330994958532,-0.45564500626903165,0.0055092022821678355,-0.1333333333333333,-0.7333333333333334,1.46533306259883,0.43825248,0.34150833,
139,-0.8020321711337567,-0.08037873169993372,-0.18390692788077617,0.0,-0.7333333333333334,0.5377777777777779,0.44317597,0.21799147,
140,-1.0618731137176236,-0.24726218463851363,-0.09463125706936247,0.1333333333333333,-0.7333333333333334,1.4653319021666626,0.40177545,0.31666282,
141,-0.8696872815852099,0.030176062144453397,-0.21399359821945793,0.2666666666666666,-0.7333333333333334,1.2667309758081196,0.39477193,0.27410653,
142,-0.970142450811539,0.01921089870276351,-0.2038171748642418,0.3999999999999999,-0.7333333333333334,0.9924263963913799,0.35597837,0.32678166,
143,-0.9749418722899766,0.005226475686747754,-0.2024165546136945,0.5333333333333332,-0.7333333333333334,0.7092549859500442,0.35140803,0.30959004,
144,-0.9885551796240053,-0.3530588195804718,-0.07231939446633642,0.6666666666666665,-0.7333333333333334,0.4806073960675247,0.35161656,0.2735832,
145,-1.0080361951543575,-0.05900145830380108,-0.18436041698433947,0.7999999999999998,-0.7333333333333334,0.3485771736759997,0.3381641,0.3309365,
146,-1.0962624258625673,0.15569048921227044,-0.10687140357166189,0.9333333333333331,-0.7333333333333334,0.32371602895717744,0.37349078,0.2430862,
147,-1.0420533207551088,-0.0267237847166558,-0.16791409643986616,1.0666666666666664,-0.7333333333333334,0.3852785287830207,0.43958578,0.3233667,
148,-0.889016670198139,0.13196248078754816,-0.19956409841509895,1.2000000000000002,-0.7333333333333334,0.4912085313146905,0.5342734,0.35460913,
149,-0.9171397521998814,-0.30213199631648296,-0.12503783925082945,1.3333333333333335,-0.7333333333333334,0.5939004588528021,0.649684,0.37366945,
150,-1.2080530076891607,0.6532580444276481,0.3869236158414751,1.4666666666666668,-0.7333333333333334,0.6560727987260296,0.7386502,0.4305705,
151,-1.1245324784421575,-0.26252340386546275,-0.040198793252962786,1.6,-0.7333333333333334,0.6614475521590735,0.8439371,0.5111444,
152,-0.7704944812959071,-0.08825844898402418,-0.1615823952911053,1.7333333333333334,-0.7333333333333334,0.6171106064734924,1.0009084,0.5327187,
153,-1.0982445104148921,0.004222487011613527,-0.12959509860522642,1.8666666666666667,-0.7333333333333334,0.5475617668643433,1.0924671,0.6621598,
154,-1.0848251702613227,0.19663153306799244,-0.1009398511270243,2.0,-0.7333333333333334,0.4833756689575286,1.1603003,0.91642994,
155,-0.9568287211541426,0.3552541183123426,-0.08228048307565047,-2.0,-0.6666666666666667,0.39004233108681974,0.9156781,0.5635435,
156,-1.0935281998064368,0.4391706060043827,0.059705737699797506,-1.8666666666666667,-0.6666666666666667,0.45422843440532545,0.8367287,0.4679342,
157,-0.8833861239953351,0.9584411737616515,0.7020181555981148,-1.7333333333333334,-0.6666666666666667,0.5237772807748213,0.72595626,0.40604368,
158,-1.0072391396843583,0.20699641933145319,-0.1453959924301847,-1.6,-0.6666666666666667,0.5681142317189951,0.63216233,0.33139965,
159,-1.1227210232897848,-0.22945395601213342,-0.057913864317335126,-1.4666666666666668,-0.6666666666666667,0.5627394788467771,0.535158,0.3352841,
160,-1.1127509743514672,-0.04299980606173243,-0.11658837197345268,-1.3333333333333335,-0.6666666666666667,0.500567132540787,0.42699155,0.3365761,
161,-1.1168278191960064,0.08938990899153645,-0.10724438610237537,-1.2,-0.6666666666666667,0.3978751915078897,0.33293205,0.31864068,
162,-0.8647839718747579,0.1964035949980237,-0.17546523027928984,-1.0666666666666667,-0.6666666666666667,0.2919451716013572,0.25304183,0.31222016,
163,-0.8313287187327876,-0.2232063668200156,-0.15455234886193442,-0.9333333333333333,-0.6666666666666667,0.23038265736592944,0.24386404,0.28831086,
164,-0.8366176203048689,-0.0752438467846347,-0.20068361702176452,-0.8,-0.6666666666666667,0.25524380089225457,0.2502835,0.24937122,
165,-0.8412788066077107,0.138560365147666,-0.1887446363524481,-0.6666666666666667,-0.6666666666666667,0.3872740484294048,0.37894547,0.22099285,
166,-1.0151029504483073,-0.31528534261491603,-0.08477178248525177,-0.5333333333333334,-0.6666666666666667,0.6159217062490456,0.44646743,0.18405187,
167,-1.0874036092037604,0.4589822326081424,0.07295217882215452,-0.3999999999999999,-0.6666666666666667,0.8990932526565643,0.3920541,0.38677233,
168,-1.2747235966563253,-0.6442195925238019,0.4291881467304507,-0.2666666666666666,-0.6666666666666667,1.1733980984592147,0.3928438,0.24193929,
169,-1.298987929145467,-0.792606128249536,0.6605843424467744,-0.1333333333333333,-0.6666666666666667,1.3719997292654966,0.37084717,0.26129064,
170,-0.8191888245370365,-0.13017173298013443,-0.18226190828178437,0.0,-0.6666666666666667,0.44444444444444453,0.33968648,0.2927914,
171,-0.9542463228738178,-0.13984517712768643,-0.18967009210317232,0.1333333333333333,-0.6666666666666667,1.3719985688333294,0.32228392,0.279007,
172,-0.9987909965420386,-0.03478236321530039,-0.19114706067195703,0.2666666666666666,-0.6666666666666667,1.1733976424747863,0.30273113,0.24859063,
173,-1.0246328205219175,-0.05318914333909566,-0.1761250989402645,0.3999999999999999,-0.6666666666666667,0.8990930630580465,0.2883387,0.23611103,
174,-1.1663090643068053,0.14583289310289793,-0.053574284586440035,0.5333333333333332,-0.6666666666666667,0.6159216526167108,0.29844406,0.12959068,
175,-0.8698898161174549,0.3194302606814542,-0.11290123552683642,0.6666666666666665,-0.6666666666666667,0.3872740627341913,0.2607618,0.20174876,
176,-0.8861001696404741,-0.06168254715037108,-0.21299513608793302,0.7999999999999998,-0.6666666666666667,0.25524384034266634,0.25607798,0.22914174,
177,-1.075974808638359,-0.22178458112366797,-0.09679661349324986,0.9333333333333331,-0.6666666666666667,0.23038269562384406,0.27694082,0.18884693,
178,-1.0269013153523523,0.049414968280098094,-0.1752234306119264,1.0666666666666664,-0.6666666666666667,0.29194519544968733,0.36469418,0.17660683,
179,-1.0950985136443194,-0.1419034255985381,-0.11185052966451556,1.2000000000000002,-0.6666666666666667,0.3978751979813571,0.43304896,0.33653912,
180,-0.8671814824600419,-0.17629531043657906,-0.18339964312878596,1.3333333333333335,-0.6666666666666667,0.5005671255194687,0.56716573,0.29725552,
181,-0.9501497689248806,-0.6145328192227365,0.16731228534770867,1.4666666666666668,-0.6666666666666667,0.5627394653926963,0.6590283,0.35170436,
182,-0.8970716277422266,-0.07476792907565155,-0.21163635585350965,1.6,-0.6666666666666667,0.5681142188257401,0.7692311,0.4391794,
183,-1.3935097981925364,0.1628805781753965,0.1172621531956887,1.7333333333333334,-0.6666666666666667,0.523777273140159,0.9045923,0.51380414,
184,-0.9541406966986968,0.1848814915405929,-0.17507524288559542,1.8666666666666667,-0.6666666666666667,0.45422843353100995,1.0231192,0.6076266,
185,-1.066280486730935,0.006913635985205773,-0.152717135946074,2.0,-0.6666666666666667,0.3900423356241952,1.1777127,0.6377506,
186,-1.058411165145094,0.2698312146031441,-0.08528567730468209,-2.0,-0.6,0.3055978866423752,0.8925143,0.428052,
187,-0.9201842111389087,0.5801886563471453,0.12061995871707407,-1.8666666666666667,-0.6,0.3697839899608809,0.7448008,0.49055198,
