,xte_0,xte_1,yte_0,modelte_0,epi_0
53,0.9333333333333331,-1.8666666666666667,3.2703826765140174,1.3991338,0.12892802
54,1.0666666666666664,-1.8666666666666667,3.3319451835374476,1.3472482,0.083603606
55,1.2000000000000002,-1.8666666666666667,3.4378751947478605,1.3057321,0.06786342
56,1.3333333333333335,-1.8666666666666667,3.540567129026617,1.269948,0.051528454
57,1.4666666666666668,-1.8666666666666667,3.6027394721130093,1.2360525,0.059536546
58,1.6,-1.8666666666666667,3.6081142252659206,1.2131995,0.05809869
59,1.7333333333333334,-1.8666666666666667,3.563777276953673,1.1841211,0.07478581
60,1.8666666666666667,-1.8666666666666667,3.4942284339677308,1.1551434,0.09007771
61,2.0,-1.8666666666666667,3.4300423333577763,1.1361576,0.08733229
62,-2.0,-1.7333333333333334,2.950042333353239,0.9965179,0.135623
63,-1.8666666666666667,-1.7333333333333334,3.014228433968605,1.0288471,0.1253706
64,-1.7333333333333334,-1.7333333333333334,3.0837772769613077,1.058845,0.11210205
65,-1.6,-1.7333333333333334,3.128114225278814,1.0901014,0.10654588
66,-1.4666666666666668,-1.7333333333333334,3.1227394721264634,1.1192961,0.10742797
67,-1.3333333333333335,-1.7333333333333334,3.0605671290336383,1.1583592,0.09590383
68,-1.2,-1.7333333333333334,2.957875194741387,1.1963322,0.097749814
69,-1.0666666666666667,-1.7333333333333334,2.851945183513599,1.2272754,0.08119099
70,-0.9333333333333333,-1.7333333333333334,2.7903826764757595,1.2854465,0.099185005
71,-0.8,-1.7333333333333334,2.8152438205977375,1.355864,0.21353902
72,-0.6666666666666667,-1.7333333333333334,2.9472740555746464,1.5300479,0.26161838
73,-0.5333333333333334,-1.7333333333333334,3.17592167945969,1.7451955,0.30392605
74,-0.3999999999999999,-1.7333333333333334,3.459093157952085,2.001075,0.29956633
75,-0.2666666666666666,-1.7333333333333334,3.7333978706949216,2.2423332,0.30843818
76,-0.1333333333333333,-1.7333333333333334,3.931999149629266,2.45193,0.29598045
77,0.0,-1.7333333333333334,3.0044444444444447,2.4544573,0.27255088
78,0.1333333333333333,-1.7333333333333334,3.931999148468834,2.4381945,0.24683402
79,0.2666666666666666,-1.7333333333333334,3.733397870238937,2.243954,0.29658192
80,0.3999999999999999,-1.7333333333333334,3.4590931577624864,1.9884477,0.24677484
81,0.5333333333333332,-1.7333333333333334,3.1759216794060583,1.7501771,0.21383752
82,0.6666666666666665,-1.7333333333333334,2.947274055588952,1.5236311,0.24926822
83,0.7999999999999998,-1.7333333333333334,2.815243820637188,1.3652099,0.15663736
84,0.9333333333333331,-1.7333333333333334,2.7903826765140174,1.2847775,0.09864034
85,1.0666666666666664,-1.7333333333333334,2.8519451835374476,1.2537522,0.07535751
86,1.2000000000000002,-1.7333333333333334,2.9578751947478605,1.2165676,0.06661561
87,1.3333333333333335,-1.7333333333333334,3.060567129026617,1.183231,0.05314836
88,1.4666666666666668,-1.7333333333333334,3.1227394721130093,1.1502073,0.068938
89,1.6,-1.7333333333333334,3.1281142252659206,1.1127056,0.087984815
90,1.7333333333333334,-1.7333333333333334,3.083777276953673,1.0763011,0.089006975
91,1.8666666666666667,-1.7333333333333334,3.0142284339677308,1.039824,0.08558671
92,2.0,-1.7333333333333334,2.9500423333577763,1.0051156,0.079819515
93,-2.0,-1.6,2.505597888908795,0.89797926,0.11781229
94,-1.8666666666666667,-1.6,2.569783989524161,0.93509185,0.08856462
95,-1.7333333333333334,-1.6,2.6393328325168635,0.9709156,0.08052011
96,-1.6,-1.6,2.6836697808343697,1.0073875,0.066265106
97,-1.4666666666666668,-1.6,2.678295027682019,1.047065,0.08536242
98,-1.3333333333333335,-1.6,2.616122684589194,1.0781143,0.067527816
99,-1.2,-1.6,2.513430750296943,1.1036024,0.054031715
100,-1.0666666666666667,-1.6,2.407500739069155,1.1474389,0.04978794
101,-0.9333333333333333,-1.6,2.3459382320313154,1.1943367,0.051504478
102,-0.8,-1.6,2.3707993761532933,1.2586845,0.11259188
103,-0.6666666666666667,-1.6,2.502829611130202,1.417574,0.2115392
104,-0.5333333333333334,-1.6,2.731477235015246,1.6465881,0.29434067
105,-0.3999999999999999,-1.6,3.0146487135076407,1.8696125,0.27165347
106,-0.2666666666666666,-1.6,3.2889534262504774,2.1076527,0.30540806
107,-0.1333333333333333,-1.6,3.487554705184822,2.3201683,0.29206908
108,0.0,-1.6,2.5600000000000005,2.3203301,0.27394968
109,0.1333333333333333,-1.6,3.48755470402439,2.3218064,0.26504987
110,0.2666666666666666,-1.6,3.2889534257944932,2.148948,0.2459587
111,0.3999999999999999,-1.6,3.014648713318042,1.8857502,0.21829422
112,0.5333333333333332,-1.6,2.731477234961614,1.6146264,0.22040059
113,0.6666666666666665,-1.6,2.5028296111445076,1.4019514,0.17016031
114,0.7999999999999998,-1.6,2.370799376192744,1.2468776,0.110867366
115,0.9333333333333331,-1.6,2.345938232069573,1.1927947,0.04098934
116,1.0666666666666664,-1.6,2.4075007390930034,1.1273087,0.025934502
117,1.2000000000000002,-1.6,2.5134307503034163,1.1042378,0.031219244
118,1.3333333333333335,-1.6,2.616122684582173,1.0699668,0.0014528334
119,1.4666666666666668,-1.6,2.678295027668565,1.0535868,0.018499509
120,1.6,-1.6,2.6836697808214764,1.01532,0.024818629
121,1.7333333333333334,-1.6,2.6393328325092287,0.98564774,0.017903477
122,1.8666666666666667,-1.6,2.5697839895232866,0.9565053,0.023826927
123,2.0,-1.6,2.505597888913332,0.92400813,0.04624504
124,-2.0,-1.4666666666666668,2.096709000019906,0.79573774,0.09297769
125,-1.8666666666666667,-1.4666666666666668,2.160895100635272,0.8350032,0.06465414
126,-1.7333333333333334,-1.4666666666666668,2.2304439436279746,0.87409025,0.05348423
127,-1.6,-1.4666666666666668,2.274780891945481,0.89996225,0.04236707
128,-1.4666666666666668,-1.4666666666666668,2.2694061387931304,0.9254435,0.07342735
129,-1.3333333333333335,-1.4666666666666668,2.207233795700305,0.97120446,0.06501873
130,-1.2,-1.4666666666666668,2.104541861408054,0.9987377,0.067349985
131,-1.0666666666666667,-1.4666666666666668,1.998611850180266,1.0303826,0.049547404
132,-0.9333333333333333,-1.4666666666666668,1.9370493431424267,1.071418,0.060577005
133,-0.8,-1.4666666666666668,1.9619104872644044,1.1354411,0.15087159
134,-0.6666666666666667,-1.4666666666666668,2.0939407222413133,1.2533506,0.19442715
135,-0.5333333333333334,-1.4666666666666668,2.322588346126357,1.4767841,0.2146131
136,-0.3999999999999999,-1.4666666666666668,2.605759824618752,1.7470394,0.264755
137,-0.2666666666666666,-1.4666666666666668,2.8800645373615885,1.9690725,0.31962258
138,-0.1333333333333333,-1.4666666666666668,3.078665816295933,2.1703603,0.22286905
139,0.0,-1.4666666666666668,2.1511111111111116,2.1912801,0.2795396
140,0.1333333333333333,-1.4666666666666668,3.0786658151355013,2.1787004,0.22668673
141,0.2666666666666666,-1.4666666666666668,2.8800645369056044,1.995604,0.28110653
142,0.3999999999999999,-1.4666666666666668,2.6057598244291533,1.7587211,0.29759467
143,0.5333333333333332,-1.4666666666666668,2.3225883460727252,1.5027803,0.26592892
144,0.6666666666666665,-1.4666666666666668,2.093940722255619,1.2924783,0.21242778
145,0.7999999999999998,-1.4666666666666668,1.9619104873038549,1.160552,0.16084196
146,0.9333333333333331,-1.4666666666666668,1.9370493431806846,1.1036179,0.084313735
147,1.0666666666666664,-1.4666666666666668,1.9986118502041144,1.0727947,0.07635404
148,1.2000000000000002,-1.4666666666666668,2.1045418614145275,1.0577317,0.0809436
149,1.3333333333333335,-1.4666666666666668,2.207233795693284,1.0145581,0.102807656
150,1.4666666666666668,-1.4666666666666668,2.2694061387796762,0.9753214,0.11365734
151,1.6,-1.4666666666666668,2.2747808919325876,0.9433496,0.118886575
152,1.7333333333333334,-1.4666666666666668,2.23044394362034,0.91299295,0.1294403
153,1.8666666666666667,-1.4666666666666668,2.1608951006343977,0.8849916,0.13761233
154,2.0,-1.4666666666666668,2.0967090000244433,0.86080635,0.1497811
155,-2.0,-1.3333333333333335,1.7233756666865725,0.6898217,0.08549191
156,-1.8666666666666667,-1.3333333333333335,1.7875617673019384,0.73118323,0.072149545
157,-1.7333333333333334,-1.3333333333333335,1.8571106102946409,0.77461034,0.02575028
158,-1.6,-1.3333333333333335,1.9014475586121475,0.8143081,0.06427577
159,-1.4666666666666668,-1.3333333333333335,1.8960728054597968,0.84430534,0.050280437
160,-1.3333333333333335,-1.3333333333333335,1.833900462366972,0.8873192,0.04620491
161,-1.2,-1.3333333333333335,1.7312085280747205,0.92421293,0.06623839
162,-1.0666666666666667,-1.3333333333333335,1.6252785168469326,0.97583205,0.030250788
163,-0.9333333333333333,-1.3333333333333335,1.5637160098090932,1.0029985,0.05789262
164,-0.8,-1.3333333333333335,1.588577153931071,1.0399592,0.104253724
165,-0.6666666666666667,-1.3333333333333335,1.72060738890798,1.1494099,0.19908227
166,-0.5333333333333334,-1.3333333333333335,1.9492550127930235,1.3689572,0.2436304
167,-0.3999999999999999,-1.3333333333333335,2.2324264912854184,1.6179075,0.22870775
168,-0.2666666666666666,-1.3333333333333335,2.506731204028255,1.8740963,0.25539595
169,-0.1333333333333333,-1.3333333333333335,2.7053324829625995,2.088969,0.26715714
170,0.0,-1.3333333333333335,1.7777777777777781,2.1152792,0.2344443
171,0.1333333333333333,-1.3333333333333335,2.7053324818021673,2.087293,0.2369235
172,0.2666666666666666,-1.3333333333333335,2.5067312035722704,1.926977,0.22442774
173,0.3999999999999999,-1.3333333333333335,2.23242649109582,1.67154,0.26464862
174,0.5333333333333332,-1.3333333333333335,1.9492550127393917,1.410918,0.2747838
175,0.6666666666666665,-1.3333333333333335,1.7206073889222853,1.174579,0.1915208
176,0.7999999999999998,-1.3333333333333335,1.5885771539705213,1.0558137,0.090353
177,0.9333333333333331,-1.3333333333333335,1.563716009847351,0.98539513,0.12701659
178,1.0666666666666664,-1.3333333333333335,1.6252785168707808,0.96991,0.10493304
179,1.2000000000000002,-1.3333333333333335,1.731208528081194,0.94939876,0.037253052
180,1.3333333333333335,-1.3333333333333335,1.8339004623599506,0.9025383,0.026349202
181,1.4666666666666668,-1.3333333333333335,1.896072805446343,0.87803435,0.047132045
182,1.6,-1.3333333333333335,1.9014475585992543,0.85089403,0.043189257
183,1.7333333333333334,-1.3333333333333335,1.8571106102870063,0.8193739,0.034123093
184,1.8666666666666667,-1.3333333333333335,1.7875617673010642,0.7809739,0.05185367
185,2.0,-1.3333333333333335,1.7233756666911098,0.7376075,0.110401705
186,-2.0,-1.2,1.3855978889087943,0.53227156,0.3029675
187,-1.8666666666666667,-1.2,1.4497839895241602,0.6020999,0.24118812
188,-1.7333333333333334,-1.2,1.5193328325168627,0.6489775,0.17791764
189,-1.6,-1.2,1.5636697808343694,0.7069862,0.12140696
190,-1.4666666666666668,-1.2,1.5582950276820187,0.77361387,0.091189936
191,-1.3333333333333335,-1.2,1.4961226845891937,0.8140316,0.0810767
192,-1.2,-1.2,1.3934307502969423,0.8540298,0.065384984
193,-1.0666666666666667,-1.2,1.2875007390691544,0.8909665,0.048058107
194,-0.9333333333333333,-1.2,1.225938232031315,0.8943041,0.08364059
195,-0.8,-1.2,1.2507993761532927,0.9273613,0.16343571
196,-0.6666666666666667,-1.2,1.3828296111302019,1.0527962,0.18849711
197,-0.5333333333333334,-1.2,1.6114772350152453,1.2874492,0.21152787
198,-0.3999999999999999,-1.2,1.8946487135076402,1.4998077,0.281161
199,-0.2666666666666666,-1.2,2.168953426250477,1.7682778,0.2614292
200,-0.1333333333333333,-1.2,2.3675547051848214,1.9650191,0.26614004
201,0.0,-1.2,1.44,1.9623218,0.25664377
202,0.1333333333333333,-1.2,2.367554704024389,1.9868602,0.24619107
203,0.2666666666666666,-1.2,2.1689534257944922,1.8216693,0.26434177
204,0.3999999999999999,-1.2,1.8946487133180416,1.5429976,0.20942028
205,0.5333333333333332,-1.2,1.6114772349616135,1.2703393,0.2544012
206,0.6666666666666665,-1.2,1.382829611144507,1.0746592,0.2084573
207,0.7999999999999998,-1.2,1.2507993761927432,0.95982313,0.1331544
208,0.9333333333333331,-1.2,1.2259382320695729,0.9070724,0.0940346
209,1.0666666666666664,-1.2,1.2875007390930027,0.8676506,0.07451382
210,1.2000000000000002,-1.2,1.3934307503034158,0.844117,0.075934544
211,1.3333333333333335,-1.2,1.4961226845821725,0.7946908,0.04759951
212,1.4666666666666668,-1.2,1.5582950276685648,0.7745318,0.06524807
213,1.6,-1.2,1.5636697808214761,0.73157156,0.06672631
214,1.7333333333333334,-1.2,1.5193328325092281,0.6929577,0.103339836
215,1.8666666666666667,-1.2,1.449783989523286,0.62968004,0.14377691
216,2.0,-1.2,1.3855978889133316,0.5886667,0.19503973
217,-2.0,-1.0666666666666667,1.0833756666865721,0.27854404,0.37711608
218,-1.8666666666666667,-1.0666666666666667,1.147561767301938,0.35850608,0.33076733
219,-1.7333333333333334,-1.0666666666666667,1.2171106102946405,0.44878376,0.28816473
220,-1.6,-1.0666666666666667,1.2614475586121472,0.5122669,0.25402486
221,-1.4666666666666668,-1.0666666666666667,1.2560728054597965,0.59022194,0.16745557
222,-1.3333333333333335,-1.0666666666666667,1.1939004623669716,0.66967016,0.1453783
223,-1.2,-1.0666666666666667,1.0912085280747201,0.72707444,0.16022499
224,-1.0666666666666667,-1.0666666666666667,0.9852785168469324,0.7839617,0.15964587
225,-0.9333333333333333,-1.0666666666666667,0.9237160098090927,0.82580346,0.15947963
226,-0.8,-1.0666666666666667,0.9485771539310706,0.8728062,0.17509247
227,-0.6666666666666667,-1.0666666666666667,1.0806073889079797,0.93637705,0.20546319
228,-0.5333333333333334,-1.0666666666666667,1.3092550127930234,1.1880661,0.27860224
229,-0.3999999999999999,-1.0666666666666667,1.592426491285418,1.3556137,0.33392733
230,-0.2666666666666666,-1.0666666666666667,1.8667312040282547,1.6409856,0.35830635
231,-0.1333333333333333,-1.0666666666666667,2.0653324829625994,1.878612,0.24309288
232,0.0,-1.0666666666666667,1.1377777777777778,1.8407474,0.299169
233,0.1333333333333333,-1.0666666666666667,2.065332481802167,1.8788571,0.3335029
234,0.2666666666666666,-1.0666666666666667,1.8667312035722703,1.7058104,0.29245526
235,0.3999999999999999,-1.0666666666666667,1.5924264910958197,1.4522787,0.26891458
236,0.5333333333333332,-1.0666666666666667,1.3092550127393914,1.184025,0.23282503
237,0.6666666666666665,-1.0666666666666667,1.0806073889222847,0.9419523,0.2209609
238,0.7999999999999998,-1.0666666666666667,0.948577153970521,0.8608282,0.16185842
239,0.9333333333333331,-1.0666666666666667,0.9237160098473507,0.84469855,0.12992685
240,1.0666666666666664,-1.0666666666666667,0.9852785168707805,0.76868683,0.1469457
241,1.2000000000000002,-1.0666666666666667,1.0912085280811936,0.72206354,0.1316479
242,1.3333333333333335,-1.0666666666666667,1.1939004623599503,0.6874231,0.16698255
243,1.4666666666666668,-1.0666666666666667,1.2560728054463426,0.6231648,0.22876732
244,1.6,-1.0666666666666667,1.261447558599254,0.5692161,0.24631067
245,1.7333333333333334,-1.0666666666666667,1.217110610287006,0.48606086,0.28802127
246,1.8666666666666667,-1.0666666666666667,1.1475617673010639,0.4270911,0.3294136
247,2.0,-1.0666666666666667,1.0833756666911094,0.34881002,0.37305182
248,-2.0,-0.9333333333333333,0.8167090000199055,-0.0040631276,0.32360685
249,-1.8666666666666667,-0.9333333333333333,0.8808951006352714,0.07192663,0.32106245
250,-1.7333333333333334,-0.9333333333333333,0.9504439436279739,0.16269141,0.2683075
251,-1.6,-0.9333333333333333,0.9947808919454805,0.25032616,0.24923418
252,-1.4666666666666668,-0.9333333333333333,0.98940613879313,0.33564445,0.22331433
253,-1.3333333333333335,-0.9333333333333333,0.927233795700305,0.4471663,0.19152887
254,-1.2,-0.9333333333333333,0.8245418614080534,0.53450674,0.20898871
255,-1.0666666666666667,-0.9333333333333333,0.7186118501802657,0.62736833,0.23743536
256,-0.9333333333333333,-0.9333333333333333,0.6570493431424261,0.69611704,0.21144427
257,-0.8,-0.9333333333333333,0.681910487264404,0.7376825,0.23761554
258,-0.6666666666666667,-0.9333333333333333,0.8139407222413131,0.84028524,0.38419962
259,-0.5333333333333334,-0.9333333333333333,1.0425883461263568,1.0428491,0.3460266
260,-0.3999999999999999,-0.9333333333333333,1.3257598246187514,1.2776638,0.32182872
261,-0.2666666666666666,-0.9333333333333333,1.600064537361588,1.5376478,0.3444262
262,-0.1333333333333333,-0.9333333333333333,1.7986658162959328,1.7687883,0.36883062
263,0.0,-0.9333333333333333,0.8711111111111112,1.7183956,0.3270402
264,0.1333333333333333,-0.9333333333333333,1.7986658151355006,1.7628688,0.39945686
265,0.2666666666666666,-0.9333333333333333,1.6000645369056037,1.6543436,0.32706475
266,0.3999999999999999,-0.9333333333333333,1.325759824429153,1.3079225,0.35736126
267,0.5333333333333332,-0.9333333333333333,1.0425883460727248,1.0626848,0.33750457
268,0.6666666666666665,-0.9333333333333333,0.8139407222556182,0.8377739,0.32089776
269,0.7999999999999998,-0.9333333333333333,0.6819104873038544,0.77491385,0.22692145
270,0.9333333333333331,-0.9333333333333333,0.6570493431806841,0.6789039,0.20263748
271,1.0666666666666664,-0.9333333333333333,0.7186118502041139,0.6498004,0.21089955
272,1.2000000000000002,-0.9333333333333333,0.8245418614145271,0.57331187,0.21625207
273,1.3333333333333335,-0.9333333333333333,0.9272337956932836,0.49400395,0.20500533
274,1.4666666666666668,-0.9333333333333333,0.9894061387796759,0.41045228,0.22309943
275,1.6,-0.9333333333333333,0.9947808919325872,0.32321838,0.19951092
276,1.7333333333333334,-0.9333333333333333,0.9504439436203392,0.24210508,0.22508027
277,1.8666666666666667,-0.9333333333333333,0.8808951006343971,0.16107921,0.2583465
278,2.0,-0.9333333333333333,0.8167090000244429,0.086113624,0.27463782
279,-2.0,-0.8,0.5855978889087945,-0.23500393,0.3414268
280,-1.8666666666666667,-0.8,0.6497839895241604,-0.16021891,0.31737536
281,-1.7333333333333334,-0.8,0.7193328325168629,-0.07447544,0.27148443
282,-1.6,-0.8,0.7636697808343694,0.011713868,0.23038708
283,-1.4666666666666668,-0.8,0.758295027682019,0.102934286,0.1940309
284,-1.3333333333333335,-0.8,0.6961226845891939,0.20679192,0.23253484
285,-1.2,-0.8,0.5934307502969424,0.2843612,0.27736086
286,-1.0666666666666667,-0.8,0.4875007390691547,0.38590732,0.20761354
287,-0.9333333333333333,-0.8,0.4259382320313151,0.46692744,0.27130187
288,-0.8,-0.8,0.4507993761532929,0.56850225,0.31932974
289,-0.6666666666666667,-0.8,0.582829611130202,0.7090841,0.36877215
290,-0.5333333333333334,-0.8,0.8114772350152456,0.8571853,0.33371657
291,-0.3999999999999999,-0.8,1.0946487135076404,1.1718943,0.3821702
292,-0.2666666666666666,-0.8,1.368953426250477,1.4081517,0.46235222
293,-0.1333333333333333,-0.8,1.5675547051848215,1.6721525,0.37868595
294,0.0,-0.8,0.6400000000000001,1.6371578,0.44338757
295,0.1333333333333333,-0.8,1.5675547040243896,1.6499717,0.47509384
296,0.2666666666666666,-0.8,1.3689534257944926,1.5147586,0.4178233
297,0.3999999999999999,-0.8,1.0946487133180418,1.1750747,0.44565392
298,0.5333333333333332,-0.8,0.8114772349616136,0.8975573,0.4073652
299,0.6666666666666665,-0.8,0.5828296111445072,0.6639584,0.38327914
300,0.7999999999999998,-0.8,0.45079937619274335,0.5561483,0.26813853
301,0.9333333333333331,-0.8,0.425938232069573,0.48052934,0.25350028
302,1.0666666666666664,-0.8,0.4875007390930029,0.3870691,0.19922371
303,1.2000000000000002,-0.8,0.5934307503034161,0.28735313,0.21343715
304,1.3333333333333335,-0.8,0.6961226845821725,0.22216557,0.2075092
305,1.4666666666666668,-0.8,0.7582950276685648,0.1315872,0.23722379
306,1.6,-0.8,0.7636697808214762,0.04974813,0.2342693
307,1.7333333333333334,-0.8,0.7193328325092282,-0.025559433,0.2566107
308,1.8666666666666667,-0.8,0.6497839895232861,-0.110057265,0.26093405
309,2.0,-0.8,0.5855978889133319,-0.1822086,0.2916906
310,-2.0,-0.6666666666666667,0.39004233335323885,-0.4970303,0.3572253
311,-1.8666666666666667,-0.6666666666666667,0.45422843396860485,-0.42253083,0.29270667
312,-1.7333333333333334,-0.6666666666666667,0.5237772769613073,-0.35061634,0.24416484
313,-1.6,-0.6666666666666667,0.5681142252788138,-0.2752344,0.21328156
314,-1.4666666666666668,-0.6666666666666667,0.5627394721264634,-0.18438335,0.17478354
315,-1.3333333333333335,-0.6666666666666667,0.5005671290336383,-0.09159841,0.13957874
316,-1.2,-0.6666666666666667,0.39787519474138683,0.019882703,0.17673115
317,-1.0666666666666667,-0.6666666666666667,0.2919451835135991,0.12050622,0.19242592
318,-0.9333333333333333,-0.6666666666666667,0.23038267647575952,0.20355281,0.21319331
319,-0.8,-0.6666666666666667,0.2552438205977373,0.3017808,0.24531503
320,-0.6666666666666667,-0.6666666666666667,0.3872740555746464,0.456437,0.32376838
321,-0.5333333333333334,-0.6666666666666667,0.61592167945969,0.66137093,0.38233268
322,-0.3999999999999999,-0.6666666666666667,0.8990931579520849,0.96243215,0.46853447
323,-0.2666666666666666,-0.6666666666666667,1.1733978706949215,1.3010647,0.5520508
324,-0.1333333333333333,-0.6666666666666667,1.371999149629266,1.4735794,0.48068315
325,0.0,-0.6666666666666667,0.44444444444444453,1.5068424,0.4920084
326,0.1333333333333333,-0.6666666666666667,1.3719991484688339,1.5150555,0.50357366
327,0.2666666666666666,-0.6666666666666667,1.173397870238937,1.334967,0.45260125
328,0.3999999999999999,-0.6666666666666667,0.8990931577624863,0.9937845,0.4080947
329,0.5333333333333332,-0.6666666666666667,0.615921679406058,0.68075126,0.4398185
330,0.6666666666666665,-0.6666666666666667,0.38727405558895156,0.44429997,0.29885942
331,0.7999999999999998,-0.6666666666666667,0.25524382063718776,0.3637367,0.21950234
332,0.9333333333333331,-0.6666666666666667,0.2303826765140174,0.24921009,0.2487448
333,1.0666666666666664,-0.6666666666666667,0.2919451835374473,0.15199873,0.19023918
334,1.2000000000000002,-0.6666666666666667,0.39787519474786043,0.08721817,0.16500287
335,1.3333333333333335,-0.6666666666666667,0.5005671290266169,-0.0021634568,0.15941568
336,1.4666666666666668,-0.6666666666666667,0.5627394721130092,-0.082925804,0.15076183
337,1.6,-0.6666666666666667,0.5681142252659206,-0.15805694,0.15722577
338,1.7333333333333334,-0.6666666666666667,0.5237772769536726,-0.24398646,0.18551333
339,1.8666666666666667,-0.6666666666666667,0.4542284339677305,-0.31240147,0.2157994
340,2.0,-0.6666666666666667,0.39004233335777627,-0.40412322,0.25159407
341,-2.0,-0.5333333333333334,0.23004233335323887,-0.6596881,0.24220859
342,-1.8666666666666667,-0.5333333333333334,0.2942284339686049,-0.57945937,0.1835088
343,-1.7333333333333334,-0.5333333333333334,0.3637772769613073,-0.4875257,0.16216512
344,-1.6,-0.5333333333333334,0.4081142252788139,-0.39853513,0.11707495
345,-1.4666666666666668,-0.5333333333333334,0.4027394721264633,-0.3253061,0.09780742
346,-1.3333333333333335,-0.5333333333333334,0.34056712903363834,-0.24253458,0.07642247
347,-1.2,-0.5333333333333334,0.23787519474138685,-0.13500334,0.087633625
348,-1.0666666666666667,-0.5333333333333334,0.13194518351359913,-0.043010984,0.1517833
349,-0.9333333333333333,-0.5333333333333334,0.07038267647575955,0.036920894,0.17489661
350,-0.8,-0.5333333333333334,0.09524382059773731,0.16720954,0.22044985
351,-0.6666666666666667,-0.5333333333333334,0.22727405557464642,0.30064607,0.27763742
352,-0.5333333333333334,-0.5333333333333334,0.45592167945969003,0.48536652,0.3646099
353,-0.3999999999999999,-0.5333333333333334,0.7390931579520849,0.7617035,0.34689987
354,-0.2666666666666666,-0.5333333333333334,1.0133978706949214,1.1000569,0.41732347
