,xtr_0,ytr_0,xte_0,yte_0,modelte_0,epi_0
41,-1.2518343456201606,0.7111699087697887,-2.351758793969849,-0.8935013957148741,0.03946092,0.03132352
42,-1.7195560079355947,0.7714015988233429,-2.3115577889447234,-0.8298214601357254,0.050399844,0.024498928
43,-1.2107206715485115,0.6146944368056666,-2.271356783919598,-0.7529230638333768,0.060843702,0.016974073
44,-1.896773993422358,0.3186397255140036,-2.2311557788944723,-0.6640311431104307,0.07245001,0.017449077
45,-1.5521064738240948,0.9866314873032482,-2.190954773869347,-0.5645616825119184,0.08126862,0.018128488
46,-1.0914044969069043,0.28322553519470134,-2.150753768844221,-0.4560991592070158,0.09528493,0.017948497
47,-1.7063858516263206,0.7970629892396291,-2.1105527638190953,-0.34037130340411215,0.10784735,0.019787204
48,-1.7122246614136514,0.785852154322267,-2.07035175879397,-0.21922157684769095,0.11842897,0.031355273
49,-1.8699714278817223,0.397230268485854,-2.030150753768844,-0.09457980779484401,0.13184099,0.031187493
50,-1.980633042129703,0.06080556052468847,-1.9899497487437188,0.031568549764810244,0.1591267,0.03455567
51,-1.321164467060109,0.8462824763767096,-1.949748743718593,0.15721404296725106,0.22829261,0.038698364
52,-1.788371883999941,0.6169405645288185,-1.9095477386934672,0.28035522921701517,0.31104514,0.033213783
53,-1.7344533406277738,0.7407858226266749,-1.8693467336683418,0.3990305577323406,0.4075404,0.03212962
54,-1.5084268407196617,0.9996495920465868,-1.829145728643216,0.5113496156423268,0.5032585,0.024331111
55,-1.9466374548829197,0.16685923237389166,-1.7889447236180902,0.6155232409081798,0.5995376,0.021705646
56,-1.4258823945079868,0.9730133229193327,-1.7487437185929648,0.7098920223913331,0.6941923,0.016863916
57,-1.85327142509419,0.44480937817492067,-1.708542713567839,0.7929527330827791,0.7836752,0.013644952
58,-1.4106944630967158,0.9609000802639347,-1.6683417085427137,0.8633822754312233,0.8607553,0.01184142
59,-1.3002416399790688,0.809462969214786,-1.6281407035175879,0.9200587573381745,0.9045814,0.00833039
60,-1.8976655711721742,0.315983503189854,-1.587939698492462,0.9620793630944631,0.92322445,0.013202939
61,-1.5859440121804318,0.9637706090192686,-1.5477386934673367,0.9887747345870026,0.9406645,0.009745825
62,-1.305599842272255,0.8192318385225349,-1.507537688442211,0.999719633693478,0.95294344,0.009038907
63,-1.5858207304730974,0.9638738424621597,-1.4673366834170856,0.994739716020657,0.97228026,0.009216454
64,-1.9500465410539127,0.15629005046059935,-1.4271356783919598,0.9739143080855377,0.98610437,0.0054930933
65,-1.4641035940844884,0.9936479870559808,-1.386934673366834,0.9375751437008247,0.98174536,0.008434277
66,-1.336205354780211,0.8705014522029949,-1.3467336683417086,0.8863010796932088,0.9215828,0.01111399
67,-1.4851108879416914,0.9989062245765975,-1.3065326633165828,0.8209088751292625,0.81443083,0.009708125
68,-1.0554052440091866,0.17318311472069844,-1.2663316582914574,0.7424401809292834,0.70860267,0.006288752
69,-1.413444959498007,0.9632568134331709,-1.2261306532663316,0.6521449471151866,0.61144805,0.002740562
70,-1.0965980847121166,0.29883518797374276,-1.1859296482412058,0.551461512003107,0.50945216,0.0040968284
71,-1.8625252958537626,0.418587566741932,-1.1457286432160805,0.4419936905055793,0.39936838,0.002223868
72,-1.8607236527492415,0.4237211391556388,-1.1055276381909547,0.3254852265102114,0.29522333,0.00043329224
73,-1.1926087112904762,0.5688427711823256,-1.0653266331658293,0.20379201629015253,0.1965847,0.003045842
74,-1.6023231630144665,0.9487758669383869,-1.0251256281407035,0.07885254540747635,0.11281915,0.0
75,-1.8346458028830672,0.4964249251850297,-0.9849246231155777,-0.04734298997155865,0.11011787,0.0010088906
76,-1.072491419603966,0.22577500686292445,-0.9447236180904524,-0.1727843854740994,0.10817062,0.0017386675
77,-1.6522341402544933,0.8877981538966313,-0.9045226130653266,-0.2954734496346705,0.09927269,0.0011149049
78,-1.2491878968638446,0.7053004422404765,-0.8643216080402008,-0.413455833652135,0.09483765,0.005034283
79,-1.2740020146495485,0.7583660408649052,-0.8241206030150754,-0.5248521627644684,0.09161929,0.005226031
80,-1.1166939087941903,0.35844784746974706,-0.7839195979899496,-0.627887973340859,0.0862076,0.003477715
81,-1.3763277929443911,0.9254678096950667,-0.7437185929648242,-0.7209219788147161,0.07893767,0.004168112
82,-1.2490575659726628,0.7050101229668895,-0.7035175879396984,-0.802472214201578,0.072998635,0.008018553
83,-1.6511016580221574,0.8894299476812447,-0.6633165829145726,-0.8712396427384599,0.070892036,0.0055109933
84,-1.730072108234974,0.749961240298803,-0.6231155778894473,-0.9261288486078412,0.068626046,0.008136846
85,-1.104113781803933,0.32128213534260025,-0.5829145728643215,-0.9662654861260219,0.058509402,0.007704925
86,-1.571908810128705,0.9745910822034503,-0.5427135678391961,-0.9910102074427921,0.045291435,0.009254944
87,-1.0351599528516144,0.11023376925854146,-0.5025125628140703,-0.9999688468941563,0.044541765,0.007886272
88,-1.336558502181552,0.8710469474320988,-0.4623115577889445,-0.9929986997786695,0.043133684,0.012438241
89,-1.3783042797908782,0.9278022057996606,-0.42211055276381915,-0.9702107955409863,0.035609834,0.010567021
90,-1.8852540270466247,0.35272820065309846,-0.38190954773869334,-0.9319681291524347,0.031350788,0.015660878
91,-1.0505107412929289,0.15801904951621568,-0.341708542713568,-0.8788798788614606,0.024892708,0.015845757
92,-1.5500878665200595,0.987645120668432,-0.3015075376884422,-0.8117917024210207,0.01790445,0.01859269
93,-1.4216103856128681,0.9698289260318179,-0.2613065326633164,-0.7317722663670764,0.023638856,0.017879497
94,-1.5918631972387187,0.958644195654816,-0.22110552763819102,-0.6400962229271073,0.0052944403,0.02040084
95,-1.7629730197569722,0.6777087671971894,-0.18090452261306522,-0.5382239057242882,0.0068125897,0.020071607
96,-1.096620479437746,0.2989023274445373,-0.14070351758793986,-0.42777806771021004,1.2094706e-05,0.022173535
97,-1.4263205133277141,0.9733300018893294,-0.10050251256281406,-0.31051803187416877,-0.008403001,0.02228966
98,-1.997129672968841,0.009017276108991324,-0.06030150753768826,-0.18831166648971728,-0.010343739,0.027898598
99,-1.3828550863792761,0.9330409405018342,-0.0201005025125629,-0.06310563131267392,-0.0249306,0.027760293
100,1.326644901772096,-0.8553288373219352,0.020100502512562457,0.06310563131267252,-0.028291028,0.028527629
101,1.5270581022576093,-0.9963892045552099,0.06030150753768826,0.18831166648971728,-0.035653323,0.028275814
102,1.8859420993107745,-0.35070467317132714,0.10050251256281406,0.31051803187416877,-0.034117986,0.0328996
103,1.3572697600024997,-0.9011417758034916,0.14070351758793986,0.42777806771021004,-0.042629812,0.032222416
104,1.9085351509197992,-0.28340736847943854,0.18090452261306567,0.5382239057242895,-0.044146016,0.03547008
105,1.6233601157918027,-0.9258387901695622,0.22110552763819058,0.6400962229271063,-0.05230486,0.0400542
106,1.0158212428465563,-0.049683437428963396,0.2613065326633164,0.7317722663670764,-0.051108383,0.03581435
107,1.9294372337437613,-0.21986830316268247,0.3015075376884422,0.8117917024210207,-0.06726417,0.04222
108,1.690896917516924,-0.8254934828349183,0.341708542713568,0.8788798788614606,-0.06956722,0.04126283
109,1.9973228504514804,-0.008410414199166123,0.3819095477386938,0.9319681291524352,-0.07636353,0.045788635
110,1.1723405083453287,-0.5153565685523565,0.4221105527638196,0.9702107955409867,-0.0923801,0.04814357
111,1.1371357496288779,-0.41762025154155186,0.4623115577889445,0.9929986997786695,-0.083615184,0.052904326
112,1.9325954630371636,-0.21017856229669787,0.5025125628140703,0.9999688468941563,-0.100425124,0.047648106
113,1.6968181614899,-0.8148520032214721,0.5427135678391961,0.9910102074427921,-0.09778287,0.052552294
114,1.0660001727220625,-0.20586313976973317,0.5829145728643219,0.9662654861260216,-0.10239833,0.053789485
115,1.7554630526024664,-0.6948673860154255,0.6231155778894477,0.9261288486078406,-0.10617107,0.057878982
116,1.7538761884612464,-0.6984438407075235,0.6633165829145726,0.8712396427384599,-0.11948504,0.06411284
117,1.9230245355464834,-0.23947545892262673,0.7035175879396984,0.802472214201578,-0.12295394,0.06859046
118,1.7115247586284719,-0.787210028986548,0.7437185929648242,0.7209219788147161,-0.120326556,0.066447884
119,1.1242709619721647,-0.38056643178005356,0.78391959798995,0.6278879733408576,-0.13120475,0.06896444
120,1.0198801338397956,-0.062414687514019504,0.8241206030150758,0.5248521627644673,-0.13912135,0.076348215
121,1.0262109868777194,-0.08225121848240503,0.8643216080402008,0.413455833652135,-0.14398935,0.0756014
122,1.0283064880207946,-0.08881029339855673,0.9045226130653266,0.2954734496346705,-0.14526293,0.07856764
123,1.246211067603046,-0.6986399946711388,0.9447236180904524,0.1727843854740994,-0.15501937,0.08062062
124,1.860027948682888,-0.42569984305325526,0.9849246231155782,0.047342989971557316,-0.13969393,0.08415562
125,1.538831064341653,-0.9925682741916515,1.025125628140704,-0.07885254540747769,-0.1734671,0.08591637
126,1.552821978685766,-0.9862626733118064,1.0653266331658289,-0.20379201629015123,-0.19879319,0.08946402
127,1.8420308923596056,-0.4761528627133772,1.1055276381909547,-0.3254852265102114,-0.27959713,0.09976716
128,1.1241733151199111,-0.38028273033382193,1.1457286432160805,-0.4419936905055793,-0.38766333,0.09722696
129,1.2791836790111395,-0.7688760063404474,1.1859296482412063,-0.5514615120031081,-0.500405,0.10291171
130,1.5857592714582878,-0.9639252529111114,1.226130653266332,-0.6521449471151876,-0.601558,0.10391991
131,1.9695957483196747,-0.09537259491600372,1.266331658291457,-0.7424401809292823,-0.68414193,0.10370283
132,1.56103021925571,-0.9816756418981173,1.3065326633165828,-0.8209088751292625,-0.7198753,0.10430065
133,1.018647289372943,-0.05854868528473185,1.3467336683417086,-0.8863010796932088,-0.71984273,0.09916665
134,1.8006326726806163,-0.5861760902600978,1.3869346733668344,-0.9375751437008254,-0.7116407,0.10570206
135,1.2329742738410205,-0.6682918995944155,1.4271356783919602,-0.973914308085538,-0.69728154,0.098751724
136,1.8071051956187791,-0.5695817461392687,1.4673366834170851,-0.9947397160206568,-0.7137068,0.10146849
137,1.3878606440641716,-0.9385828831673769,1.507537688442211,-0.999719633693478,-0.70851916,0.099543214
138,1.8635418545594287,-0.415685072633406,1.5477386934673367,-0.9887747345870026,-0.70528346,0.101786554
139,1.7471216427371847,-0.71347188669292,1.5879396984924625,-0.9620793630944628,-0.7175632,0.10573806
140,1.5562402339904189,-0.9844319612012807,1.6281407035175883,-0.9200587573381742,-0.7084693,0.10920957
141,1.136455225660685,-0.41567672991254856,1.6683417085427132,-0.8633822754312241,-0.71279424,0.11465345
142,1.0599176895122118,-0.18712730256942206,1.708542713567839,-0.7929527330827791,-0.69602835,0.11237931
143,1.1213434557407373,-0.37204546824262047,1.7487437185929648,-0.7098920223913331,-0.7125763,0.10882835
144,1.0445518785447616,-0.13950732254221043,1.7889447236180906,-0.615523240908179,-0.70512795,0.11485267
145,1.107494129106093,-0.3313204863082735,1.8291457286432165,-0.5113496156423261,-0.70710653,0.109599814
146,1.2257093386078548,-0.6511409632723442,1.8693467336683414,-0.39903055773234225,-0.6979587,0.11393292
147,1.7129889803826766,-0.7843649666477504,1.9095477386934672,-0.28035522921701517,-0.695338,0.12136863
148,1.5597169820541423,-0.9824534682393893,1.949748743718593,-0.15721404296725106,-0.69358915,0.12078063
149,1.012555980159116,-0.039435546420678716,1.9899497487437188,-0.031568549764810244,-0.6889376,0.12151557
150,1.0719742796894867,-0.22419201577720715,2.0301507537688446,0.09457980779484577,-0.6614159,0.12638086
151,1.967276330000272,-0.10262345114445792,2.0703517587939704,0.2192215768476927,-0.6813868,0.12878121
152,1.5681004619199421,-0.977201163241441,2.1105527638190953,0.34037130340411215,-0.69289654,0.13627124
153,1.2032932346609906,-0.5961237363517067,2.150753768844221,0.4560991592070158,-0.66388595,0.13773379
154,1.2523257445703235,-0.712254366091558,2.190954773869347,0.5645616825119184,-0.6558903,0.1439137
155,1.743825854075093,-0.7206884117124912,2.2311557788944727,0.664031143110432,-0.6777466,0.14950268
156,1.195429481109319,-0.5761086206630859,2.2713567839195985,0.752923063833378,-0.66381574,0.15293998
157,1.5813589272732578,-0.9675126317961422,2.3115577889447234,0.8298214601357254,-0.66562283,0.15172768
158,1.9700199890883123,-0.09404579425785398,2.351758793969849,0.8935013957148741,-0.6603415,0.17230898
159,1.8468288014900351,-0.4628445769920436,2.391959798994975,0.9429484948674373,-0.63813937,0.17070572
160,1.2398477591475863,-0.6841983774475285,2.432160804020101,0.9773751007667074,-0.6229298,0.17529763
161,1.4937697142687298,-0.9998084545615823,2.4723618090452266,0.9962328222710068,-0.6223553,0.1822279
162,1.6199557183813798,-0.9298276884675104,2.5125628140703515,0.9992212694012756,-0.6147707,0.19192176
163,1.8289808995501788,-0.5117945525190903,2.5527638190954773,0.9862928383380029,-0.60293865,0.2051784
164,1.1567913946460844,-0.47289606249589833,2.592964824120603,0.9576534697159294,-0.5812545,0.21512
165,1.0185762021774094,-0.058325739920626445,2.633165829145729,0.9137593681374366,-0.563299,0.2160656
166,1.0700221437192223,-0.21821113202658768,2.6733668341708547,0.855309735160411,-0.5646501,0.23040591
167,1.4863451109370318,-0.9990800176398541,2.7135678391959797,0.7832356315188906,-0.5745594,0.24020414
168,1.6063294616533303,-0.944724228692967,2.7537688442211055,0.698685145993307,-0.5645092,0.27348208
169,1.5688514370864812,-0.9766975369689531,2.7939698492462313,0.603005107179614,-0.5462519,0.28059286
170,1.3173624093221608,-0.8398590029737631,2.834170854271357,0.4977196294756828,-0.53059155,0.30360603
171,1.988616154412449,-0.035755782462730534,2.874371859296483,0.3845058350320092,-0.5351559,0.30745926
172,1.579745219245797,-0.9687819065366918,2.914572864321608,0.265167138398679,-0.5163758,0.33067554
173,1.3801411726235504,-0.9299396602108708,2.9547738693467336,0.14160451942495228,-0.5074743,0.33705318
174,1.5509482191178967,-0.9872179534599521,2.9949748743718594,0.015786242013636178,-0.5000658,0.37322944
175,1.7453344309065022,-0.7173947437709058,3.035175879396985,-0.11028349891127548,-0.49659893,0.373669
176,1.6692328934531846,-0.8619662836939105,3.075376884422111,-0.23459650279236882,-0.4776491,0.40528014
177,1.2649195576628094,-0.7394609896210472,3.115577889447236,-0.3551725526334265,-0.4643079,0.4335258
178,1.0663348344284416,-0.2068918770315459,3.1557788944723617,-0.4700909584360025,-0.4526944,0.4424459
179,1.3700841979141063,-0.9178596453678991,3.1959798994974875,-0.5775211524135879,-0.43278554,0.48613727
180,1.6297175070215646,-0.9181067241805476,3.2361809045226133,-0.6757518486236092,-0.4354409,0.507963
181,1.2101740099148395,-0.6133389147227282,3.276381909547739,-0.7632183025251686,-0.40405473,0.5256735
182,1.752755553738814,-0.7009590609372244,3.316582914572864,-0.8385272362373763,-0.40803415,0.5531535
183,1.066536481354115,-0.2075116216142374,3.35678391959799,-0.9004790324567514,-0.38962305,0.57484937
184,1.260315098578541,-0.7296459111136077,3.3969849246231156,-0.9480868435005093,-0.36939797,0.6091136
185,1.8047545637433453,-0.5756359241777278,3.4371859296482414,-0.9805923110824042,-0.36884668,0.6304347
186,1.1934342826233277,-0.5709739595104198,3.4773869346733672,-0.9974776464163388,-0.34572226,0.6603558
187,1.6394608808799402,-0.9055468935943222,3.517587939698492,-0.9984738782203789,-0.34300736,0.69477457
188,1.5246703091237337,-0.9969980633348969,3.557788944723618,-0.98356513723637,-0.3211314,0.71612525
189,1.9248079703993506,-0.23403193148153867,3.5979899497487438,-0.9529889090158394,-0.34201208,0.7449471
190,1.263296770487111,-0.7360193325203777,3.6381909547738696,-0.9072322509454811,-0.2917904,0.77586085
191,1.0659610906840238,-0.20574298822169504,3.6783919597989954,-0.8470240337722986,-0.31516895,0.8149899
192,1.7350659632886694,-0.7394916108609899,3.7185929648241203,-0.7733233312153401,-0.36594266,0.7983376
193,1.7721780295432468,-0.6561638030704566,3.758793969849246,-0.6873041426091845,-0.32754734,0.8260721
194,1.907815852503524,-0.28557373533963754,3.798994974874372,-0.5903366919365288,-0.35717204,0.8412537
195,1.9319720691968372,-0.21209286165314303,3.8391959798994977,-0.483965601142838,-0.32720986,0.88461703
196,1.013951572975597,-0.043816126952877676,3.8793969849246235,-0.36988528541654636,-0.3018564,0.91073054
197,1.2343620861214206,-0.6715288937989651,3.9195979899497493,-0.24991296237030647,-0.32386848,0.95200586
198,1.6167783570016576,-0.9334546228982438,3.959798994974874,-0.1259597050677177,-0.33733228,0.9757662
199,1.9490163206876163,-0.15948598593974334,4.0,-4.898587196589413e-16,-0.32239044,1.0
