,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss
38,1.0,0.894736842105263,0.6087691617038664,-1.0666666666666667,-1.8666666666666667,3.331945183513599,1.2780062,0.13632542,40.26451797485352
39,1.0,1.0,0.808215145083368,-0.9333333333333333,-1.8666666666666667,3.2703826764757595,1.327428,0.18415597,39.88367385864258
40,1.0,1.0,0.808215145083368,-0.8,-1.8666666666666667,3.2952438205977375,1.416927,0.32655093,39.958841705322264
41,0.8947368421052632,1.0,0.7828087558734692,-0.6666666666666667,-1.8666666666666667,3.4272740555746464,1.5731539,0.50605893,39.66220932006836
42,0.7894736842105263,1.0,0.8172534098255115,-0.5333333333333334,-1.8666666666666667,3.65592167945969,1.7700986,0.61164165,39.595732879638675
43,0.6842105263157895,1.0,0.9193708349812388,-0.3999999999999999,-1.8666666666666667,3.939093157952085,2.0061867,0.6749592,39.37319412231445
44,0.5789473684210527,1.0,1.084413993862463,-0.2666666666666666,-1.8666666666666667,4.213397870694921,2.2500737,0.73398733,39.22192535400391
45,0.4736842105263158,1.0,1.2948836562870314,-0.1333333333333333,-1.8666666666666667,4.411999149629266,2.4390194,0.7301388,38.94751892089844
46,0.368421052631579,1.0,1.5229999367669729,0.0,-1.8666666666666667,3.4844444444444447,2.4455273,0.7276964,38.82032928466797
47,0.26315789473684215,1.0,1.7354227906870292,0.1333333333333333,-1.8666666666666667,4.411999148468834,2.439251,0.7449814,38.75979461669922
48,0.1578947368421053,1.0,1.899311456441779,0.2666666666666666,-1.8666666666666667,4.213397870238937,2.255311,0.7270771,38.52233352661133
49,0.052631578947368474,1.0,1.988497885091214,0.3999999999999999,-1.8666666666666667,3.9390931577624864,1.9960823,0.65314317,38.288429260253906
50,-0.05263157894736836,1.0,1.9884978882241269,0.5333333333333332,-1.8666666666666667,3.6559216794060583,1.7599156,0.59260106,38.15681457519531
51,-0.1578947368421053,1.0,1.8993114573918617,0.6666666666666665,-1.8666666666666667,3.427274055588952,1.5592655,0.49263963,38.28269577026367
52,-0.26315789473684204,1.0,1.7354227911531943,0.7999999999999998,-1.8666666666666667,3.295243820637188,1.4143865,0.3321801,37.81569976806641
53,-0.36842105263157876,1.0,1.5229999370037701,0.9333333333333331,-1.8666666666666667,3.2703826765140174,1.3262267,0.20092526,37.750788879394534
54,-0.4736842105263157,1.0,1.2948836563908754,1.0666666666666664,-1.8666666666666667,3.3319451835374476,1.2751895,0.1280066,37.68970642089844
55,-0.5789473684210527,1.0,1.084413993886785,1.2000000000000002,-1.8666666666666667,3.4378751947478605,1.2380246,0.09811649,37.47296905517578
56,-0.6842105263157894,1.0,0.9193708349615817,1.3333333333333335,-1.8666666666666667,3.540567129026617,1.2053645,0.09421486,37.38249969482422
57,-0.7894736842105261,1.0,0.817253409786899,1.4666666666666668,-1.8666666666666667,3.6027394721130093,1.1728619,0.10500911,37.36458892822266
58,-0.894736842105263,1.0,0.7828087558329775,1.6,-1.8666666666666667,3.6081142252659206,1.1421676,0.11797723,36.87504196166992
59,-1.0,1.0,0.8082151450513766,1.7333333333333334,-1.8666666666666667,3.563777276953673,1.1118664,0.1320394,36.87514419555664
60,-1.0,1.0,0.8082151450513766,1.8666666666666667,-1.8666666666666667,3.4942284339677308,1.0809194,0.14135179,36.71310882568359
61,-1.0,0.8947368421052632,0.6087691616718752,2.0,-1.8666666666666667,3.4300423333577763,1.0501357,0.15952888,36.50090713500977
62,-1.0,0.7894736842105263,0.43148384311231847,-2.0,-1.7333333333333334,2.950042333353239,0.9518143,0.1019713,36.45618515014648
63,-1.0,0.6842105263157895,0.2763591893727063,-1.8666666666666667,-1.7333333333333334,3.014228433968605,0.9850813,0.086714655,36.41547775268555
64,-1.0,0.5789473684210527,0.1433952004530387,-1.7333333333333334,-1.7333333333333334,3.0837772769613077,1.0165807,0.071836114,36.78396759033203
65,-1.0,0.4736842105263158,0.0325918763533157,-1.6,-1.7333333333333334,3.128114225278814,1.0530422,0.060448587,36.04991226196289
66,-1.0,0.368421052631579,-0.05605078292646268,-1.4666666666666668,-1.7333333333333334,3.1227394721264634,1.0863421,0.054799736,36.239505004882815
67,-1.0,0.26315789473684215,-0.12253277738629649,-1.3333333333333335,-1.7333333333333334,3.0605671290336383,1.1194464,0.052424908,36.017022705078126
68,-1.0,0.1578947368421053,-0.1668541070261857,-1.2,-1.7333333333333334,2.957875194741387,1.1522175,0.045177788,35.96621551513672
69,-1.0,0.052631578947368474,-0.1890147718461303,-1.0666666666666667,-1.7333333333333334,2.851945183513599,1.1864684,0.0609338,35.63977127075195
70,-1.0,-0.05263157894736836,-0.1890147718461303,-0.9333333333333333,-1.7333333333333334,2.7903826764757595,1.232762,0.11389381,35.434286499023436
71,-1.0,-0.1578947368421053,-0.1668541070261857,-0.8,-1.7333333333333334,2.8152438205977375,1.3155366,0.23587576,35.499996948242185
72,-1.0,-0.26315789473684204,-0.12253277738629655,-0.6666666666666667,-1.7333333333333334,2.9472740555746464,1.4649935,0.42399004,35.219366455078124
73,-1.0,-0.36842105263157876,-0.056050782926462844,-0.5333333333333334,-1.7333333333333334,3.17592167945969,1.6707351,0.5198461,35.33231964111328
74,-1.0,-0.4736842105263157,0.03259187635331559,-0.3999999999999999,-1.7333333333333334,3.459093157952085,1.9068325,0.5413364,35.26030578613281
75,-1.0,-0.5789473684210527,0.1433952004530387,-0.2666666666666666,-1.7333333333333334,3.7333978706949216,2.1527693,0.5985538,34.96396026611328
76,-1.0,-0.6842105263157894,0.2763591893727061,-0.1333333333333333,-1.7333333333333334,3.931999149629266,2.3552313,0.5662209,34.77880172729492
77,-1.0,-0.7894736842105261,0.43148384311231813,0.0,-1.7333333333333334,3.0044444444444447,2.3631926,0.58267367,34.65412139892578
78,-1.0,-0.894736842105263,0.608769161671875,0.1333333333333333,-1.7333333333333334,3.931999148468834,2.3586607,0.5883306,34.67396621704101
79,-1.0,-1.0,0.8082151450513766,0.2666666666666666,-1.7333333333333334,3.733397870238937,2.1799188,0.5948727,34.51750869750977
80,,,,0.3999999999999999,-1.7333333333333334,3.4590931577624864,1.9136181,0.57222474,34.182108306884764
81,,,,0.5333333333333332,-1.7333333333333334,3.1759216794060583,1.6677532,0.5559859,34.183370971679686
82,,,,0.6666666666666665,-1.7333333333333334,2.947274055588952,1.4643636,0.458074,34.19058380126953
83,,,,0.7999999999999998,-1.7333333333333334,2.815243820637188,1.3147038,0.32165918,33.88401565551758
84,,,,0.9333333333333331,-1.7333333333333334,2.7903826765140174,1.2303833,0.21197316,33.75244064331055
85,,,,1.0666666666666664,-1.7333333333333334,2.8519451835374476,1.183653,0.1645126,33.76179504394531
86,,,,1.2000000000000002,-1.7333333333333334,2.9578751947478605,1.150529,0.16010514,33.6488151550293
87,,,,1.3333333333333335,-1.7333333333333334,3.060567129026617,1.1205691,0.17149308,33.74317932128906
88,,,,1.4666666666666668,-1.7333333333333334,3.1227394721130093,1.0878636,0.19067451,34.23465576171875
89,,,,1.6,-1.7333333333333334,3.1281142252659206,1.057054,0.21524766,33.46075439453125
90,,,,1.7333333333333334,-1.7333333333333334,3.083777276953673,1.0274297,0.23359194,33.29960479736328
91,,,,1.8666666666666667,-1.7333333333333334,3.0142284339677308,0.99699247,0.25279376,32.984074401855466
92,,,,2.0,-1.7333333333333334,2.9500423333577763,0.969169,0.28078976,33.38901138305664
93,,,,-2.0,-1.6,2.505597888908795,0.8771259,0.09547627,33.05674819946289
94,,,,-1.8666666666666667,-1.6,2.569783989524161,0.9083814,0.081364155,32.919176483154295
95,,,,-1.7333333333333334,-1.6,2.6393328325168635,0.9410151,0.06672537,33.163733673095706
96,,,,-1.6,-1.6,2.6836697808343697,0.9741267,0.05510956,32.9187515258789
97,,,,-1.4666666666666668,-1.6,2.678295027682019,1.006875,0.043011665,32.67622451782226
98,,,,-1.3333333333333335,-1.6,2.616122684589194,1.0382872,0.043551743,32.75630569458008
99,,,,-1.2,-1.6,2.513430750296943,1.0732425,0.042962044,32.50366744995117
100,,,,-1.0666666666666667,-1.6,2.407500739069155,1.1050928,0.056023866,32.505853271484376
101,,,,-0.9333333333333333,-1.6,2.3459382320313154,1.144173,0.07929996,32.30823593139648
102,,,,-0.8,-1.6,2.3707993761532933,1.2089934,0.18143538,32.1760757446289
103,,,,-0.6666666666666667,-1.6,2.502829611130202,1.3548107,0.36980274,32.09026565551758
104,,,,-0.5333333333333334,-1.6,2.731477235015246,1.5640166,0.43470463,32.154578399658206
105,,,,-0.3999999999999999,-1.6,3.0146487135076407,1.8041441,0.5004251,31.74533042907715
106,,,,-0.2666666666666666,-1.6,3.2889534262504774,2.050157,0.53748417,31.96033706665039
107,,,,-0.1333333333333333,-1.6,3.487554705184822,2.2528675,0.5371227,31.83067169189453
108,,,,0.0,-1.6,2.5600000000000005,2.2561567,0.539912,31.705988693237305
109,,,,0.1333333333333333,-1.6,3.48755470402439,2.253286,0.534255,31.67994804382324
110,,,,0.2666666666666666,-1.6,3.2889534257944932,2.0763006,0.5387249,31.532929992675783
111,,,,0.3999999999999999,-1.6,3.014648713318042,1.8066857,0.5107292,31.218196868896484
112,,,,0.5333333333333332,-1.6,2.731477234961614,1.5598971,0.46478012,31.18531265258789
113,,,,0.6666666666666665,-1.6,2.5028296111445076,1.352756,0.33590934,31.13163604736328
114,,,,0.7999999999999998,-1.6,2.370799376192744,1.2119746,0.18531081,31.168824768066408
115,,,,0.9333333333333331,-1.6,2.345938232069573,1.1400119,0.07658368,31.330739974975586
116,,,,1.0666666666666664,-1.6,2.4075007390930034,1.0993814,0.023859054,30.95158576965332
117,,,,1.2000000000000002,-1.6,2.5134307503034163,1.0678294,0.020251453,30.88738555908203
118,,,,1.3333333333333335,-1.6,2.616122684582173,1.0361121,0.01981002,30.705074310302734
119,,,,1.4666666666666668,-1.6,2.678295027668565,1.0035605,0.023636311,30.797906112670898
120,,,,1.6,-1.6,2.6836697808214764,0.97578037,0.03930372,30.726061248779295
121,,,,1.7333333333333334,-1.6,2.6393328325092287,0.9434966,0.051303715,30.7096435546875
122,,,,1.8666666666666667,-1.6,2.5697839895232866,0.91434765,0.06558734,30.572930145263673
123,,,,2.0,-1.6,2.505597888913332,0.8841313,0.08597246,30.57206802368164
124,,,,-2.0,-1.4666666666666668,2.096709000019906,0.7842289,0.06637007,30.267617797851564
125,,,,-1.8666666666666667,-1.4666666666666668,2.160895100635272,0.8186292,0.047368973,30.527650833129883
126,,,,-1.7333333333333334,-1.4666666666666668,2.2304439436279746,0.85158473,0.033459395,30.386144638061523
127,,,,-1.6,-1.4666666666666668,2.274780891945481,0.88357234,0.014452636,30.898858261108398
128,,,,-1.4666666666666668,-1.4666666666666668,2.2694061387931304,0.91774046,0.02133739,30.61260643005371
129,,,,-1.3333333333333335,-1.4666666666666668,2.207233795700305,0.9479054,0.03274584,30.48464469909668
130,,,,-1.2,-1.4666666666666668,2.104541861408054,0.9802563,0.024844617,30.340295791625977
131,,,,-1.0666666666666667,-1.4666666666666668,1.998611850180266,1.0151404,0.03404793,29.974533081054688
132,,,,-0.9333333333333333,-1.4666666666666668,1.9370493431424267,1.0565984,0.07534966,30.092512130737305
133,,,,-0.8,-1.4666666666666668,1.9619104872644044,1.1156074,0.16109714,29.964720153808592
134,,,,-0.6666666666666667,-1.4666666666666668,2.0939407222413133,1.2472497,0.31704178,29.86129493713379
135,,,,-0.5333333333333334,-1.4666666666666668,2.322588346126357,1.4595155,0.43673387,29.52683753967285
136,,,,-0.3999999999999999,-1.4666666666666668,2.605759824618752,1.6991662,0.4723206,29.41161346435547
137,,,,-0.2666666666666666,-1.4666666666666668,2.8800645373615885,1.9538347,0.5336261,29.58533706665039
138,,,,-0.1333333333333333,-1.4666666666666668,3.078665816295933,2.1666207,0.5173811,29.242668914794923
139,,,,0.0,-1.4666666666666668,2.1511111111111116,2.1757703,0.48838255,29.54915580749512
140,,,,0.1333333333333333,-1.4666666666666668,3.0786658151355013,2.1706278,0.5024073,29.416868209838867
141,,,,0.2666666666666666,-1.4666666666666668,2.8800645369056044,1.9971076,0.48979405,29.25790939331055
142,,,,0.3999999999999999,-1.4666666666666668,2.6057598244291533,1.7204691,0.46705392,29.394608306884766
143,,,,0.5333333333333332,-1.4666666666666668,2.3225883460727252,1.4566793,0.38394472,29.402433013916017
144,,,,0.6666666666666665,-1.4666666666666668,2.093940722255619,1.247788,0.30002186,29.040700912475586
145,,,,0.7999999999999998,-1.4666666666666668,1.9619104873038549,1.1176146,0.16716465,29.156751251220705
146,,,,0.9333333333333331,-1.4666666666666668,1.9370493431806846,1.0474399,0.06545162,28.781993865966797
147,,,,1.0666666666666664,-1.4666666666666668,1.9986118502041144,1.0093042,0.03148809,28.926702880859374
148,,,,1.2000000000000002,-1.4666666666666668,2.1045418614145275,0.9797074,0.0105550885,28.65443992614746
149,,,,1.3333333333333335,-1.4666666666666668,2.207233795693284,0.9485481,0.015579969,28.68630142211914
150,,,,1.4666666666666668,-1.4666666666666668,2.2694061387796762,0.9215059,0.014360309,28.529607009887695
151,,,,1.6,-1.4666666666666668,2.2747808919325876,0.8900452,0.021329105,28.495402145385743
152,,,,1.7333333333333334,-1.4666666666666668,2.23044394362034,0.8599727,0.017348498,28.457190704345702
153,,,,1.8666666666666667,-1.4666666666666668,2.1608951006343977,0.83097005,0.031338573,28.413545989990233
154,,,,2.0,-1.4666666666666668,2.0967090000244433,0.8002392,0.039843976,28.521168518066407
155,,,,-2.0,-1.3333333333333335,1.7233756666865725,0.69371355,0.13194454,28.482963180541994
156,,,,-1.8666666666666667,-1.3333333333333335,1.7875617673019384,0.72820586,0.07276884,28.12781982421875
157,,,,-1.7333333333333334,-1.3333333333333335,1.8571106102946409,0.7668841,0.028924972,28.141075897216798
158,,,,-1.6,-1.3333333333333335,1.9014475586121475,0.8045206,0.016804308,28.495327758789063
159,,,,-1.4666666666666668,-1.3333333333333335,1.8960728054597968,0.8357189,0.021745414,28.04091110229492
160,,,,-1.3333333333333335,-1.3333333333333335,1.833900462366972,0.86868894,0.030490398,27.842181777954103
161,,,,-1.2,-1.3333333333333335,1.7312085280747205,0.90418875,0.052138597,27.619289016723634
162,,,,-1.0666666666666667,-1.3333333333333335,1.6252785168469326,0.937763,0.064694494,27.73142280578613
163,,,,-0.9333333333333333,-1.3333333333333335,1.5637160098090932,0.97622424,0.10897723,27.94357833862305
164,,,,-0.8,-1.3333333333333335,1.588577153931071,1.019082,0.1766595,27.69338493347168
165,,,,-0.6666666666666667,-1.3333333333333335,1.72060738890798,1.133794,0.31678006,27.543385314941407
166,,,,-0.5333333333333334,-1.3333333333333335,1.9492550127930235,1.3482554,0.3966399,27.915020751953126
167,,,,-0.3999999999999999,-1.3333333333333335,2.2324264912854184,1.6006683,0.4117373,27.521065521240235
168,,,,-0.2666666666666666,-1.3333333333333335,2.506731204028255,1.8654685,0.47142723,27.32170181274414
169,,,,-0.1333333333333333,-1.3333333333333335,2.7053324829625995,2.0577726,0.45875403,27.124177551269533
170,,,,0.0,-1.3333333333333335,1.7777777777777781,2.069741,0.40535262,28.039588165283202
171,,,,0.1333333333333333,-1.3333333333333335,2.7053324818021673,2.0673947,0.4213719,27.065532684326172
172,,,,0.2666666666666666,-1.3333333333333335,2.5067312035722704,1.8941076,0.4094216,27.25797882080078
173,,,,0.3999999999999999,-1.3333333333333335,2.23242649109582,1.6187387,0.4450197,27.32422790527344
174,,,,0.5333333333333332,-1.3333333333333335,1.9492550127393917,1.3530027,0.3896602,27.970575714111327
175,,,,0.6666666666666665,-1.3333333333333335,1.7206073889222853,1.1423959,0.278585,27.156354904174805
176,,,,0.7999999999999998,-1.3333333333333335,1.5885771539705213,1.0137542,0.18161735,27.227294540405275
177,,,,0.9333333333333331,-1.3333333333333335,1.563716009847351,0.9729448,0.08158544,26.843133544921876
178,,,,1.0666666666666664,-1.3333333333333335,1.6252785168707808,0.93307024,0.051879913,26.847431182861328
179,,,,1.2000000000000002,-1.3333333333333335,1.731208528081194,0.9028301,0.03462413,27.067963790893554
180,,,,1.3333333333333335,-1.3333333333333335,1.8339004623599506,0.87353075,0.010103524,27.03027458190918
181,,,,1.4666666666666668,-1.3333333333333335,1.896072805446343,0.84178025,0.01416561,26.821872329711915
182,,,,1.6,-1.3333333333333335,1.9014475585992543,0.8140778,0.012892604,26.755507278442384
183,,,,1.7333333333333334,-1.3333333333333335,1.8571106102870063,0.7833147,0.031166136,26.736619567871095
184,,,,1.8666666666666667,-1.3333333333333335,1.7875617673010642,0.7527446,0.054460943,26.610707092285157
185,,,,2.0,-1.3333333333333335,1.7233756666911098,0.71520454,0.101612926,26.703800201416016
186,,,,-2.0,-1.2,1.3855978889087943,0.550922,0.29874614,26.58079414367676
187,,,,-1.8666666666666667,-1.2,1.4497839895241602,0.60868275,0.2031456,26.55437355041504
188,,,,-1.7333333333333334,-1.2,1.5193328325168627,0.6613011,0.14988145,26.893489837646484
189,,,,-1.6,-1.2,1.5636697808343694,0.70833635,0.08756068,26.563849639892577
190,,,,-1.4666666666666668,-1.2,1.5582950276820187,0.7473605,0.04638651,26.436996078491212
191,,,,-1.3333333333333335,-1.2,1.4961226845891937,0.78432,0.043532103,26.647264862060545
192,,,,-1.2,-1.2,1.3934307502969423,0.81733805,0.046139747,26.245222091674805
193,,,,-1.0666666666666667,-1.2,1.2875007390691544,0.8570388,0.10375008,26.27635726928711
194,,,,-0.9333333333333333,-1.2,1.225938232031315,0.8878866,0.14293233,26.322067260742188
195,,,,-0.8,-1.2,1.2507993761532927,0.9294687,0.19195184,26.103890228271485
196,,,,-0.6666666666666667,-1.2,1.3828296111302019,1.0333458,0.3429331,26.098249435424805
197,,,,-0.5333333333333334,-1.2,1.6114772350152453,1.2523594,0.41034523,25.881590270996092
198,,,,-0.3999999999999999,-1.2,1.8946487135076402,1.507168,0.4606156,26.008280563354493
199,,,,-0.2666666666666666,-1.2,2.168953426250477,1.7578937,0.45342788,26.034692001342773
200,,,,-0.1333333333333333,-1.2,2.3675547051848214,1.9753802,0.4523752,25.910043716430664
201,,,,0.0,-1.2,1.44,1.9823796,0.44032404,25.532844161987306
202,,,,0.1333333333333333,-1.2,2.367554704024389,1.965765,0.45646444,25.925993728637696
203,,,,0.2666666666666666,-1.2,2.1689534257944922,1.7955931,0.47290358,25.578413009643555
204,,,,0.3999999999999999,-1.2,1.8946487133180416,1.5272169,0.4076921,25.634946823120117
205,,,,0.5333333333333332,-1.2,1.6114772349616135,1.2565595,0.35525432,25.840951919555664
206,,,,0.6666666666666665,-1.2,1.382829611144507,1.0436031,0.2972233,25.5708927154541
207,,,,0.7999999999999998,-1.2,1.2507993761927432,0.92767,0.18890151,26.01791915893555
208,,,,0.9333333333333331,-1.2,1.2259382320695729,0.8836859,0.1164417,25.579104232788087
209,,,,1.0666666666666664,-1.2,1.2875007390930027,0.85646766,0.08841163,25.21428337097168
210,,,,1.2000000000000002,-1.2,1.3934307503034158,0.8231546,0.060030162,25.5969539642334
211,,,,1.3333333333333335,-1.2,1.4961226845821725,0.7882388,0.036925554,25.289952087402344
212,,,,1.4666666666666668,-1.2,1.5582950276685648,0.757573,0.036685675,25.275976943969727
213,,,,1.6,-1.2,1.5636697808214761,0.7187007,0.08163223,25.11928367614746
214,,,,1.7333333333333334,-1.2,1.5193328325092281,0.6787364,0.12029779,25.29892768859863
215,,,,1.8666666666666667,-1.2,1.449783989523286,0.6317982,0.1890994,25.05703773498535
216,,,,2.0,-1.2,1.3855978889133316,0.5808513,0.2783191,25.233689498901366
217,,,,-2.0,-1.0666666666666667,1.0833756666865721,0.32539296,0.58707106,25.084119033813476
218,,,,-1.8666666666666667,-1.0666666666666667,1.147561767301938,0.40228605,0.5063304,25.565497589111327
219,,,,-1.7333333333333334,-1.0666666666666667,1.2171106102946405,0.47239962,0.44186208,25.220928192138672
220,,,,-1.6,-1.0666666666666667,1.2614475586121472,0.54329276,0.33211336,25.511507415771483
221,,,,-1.4666666666666668,-1.0666666666666667,1.2560728054597965,0.6126795,0.25322524,25.113875579833984
222,,,,-1.3333333333333335,-1.0666666666666667,1.1939004623669716,0.67238176,0.19436446,25.183152770996095
223,,,,-1.2,-1.0666666666666667,1.0912085280747201,0.7279331,0.1613045,25.024346542358398
224,,,,-1.0666666666666667,-1.0666666666666667,0.9852785168469324,0.77217996,0.1668571,24.583256912231445
225,,,,-0.9333333333333333,-1.0666666666666667,0.9237160098090927,0.8048131,0.22374937,24.734486389160157
226,,,,-0.8,-1.0666666666666667,0.9485771539310706,0.84518886,0.26637712,24.934764862060547
227,,,,-0.6666666666666667,-1.0666666666666667,1.0806073889079797,0.92845947,0.41939548,24.61320266723633
228,,,,-0.5333333333333334,-1.0666666666666667,1.3092550127930234,1.1454704,0.43628278,24.75856170654297
229,,,,-0.3999999999999999,-1.0666666666666667,1.592426491285418,1.3937134,0.4839963,24.40269203186035
230,,,,-0.2666666666666666,-1.0666666666666667,1.8667312040282547,1.6548661,0.52284384,24.534788513183592
231,,,,-0.1333333333333333,-1.0666666666666667,2.0653324829625994,1.8606244,0.5106243,24.82975959777832
232,,,,0.0,-1.0666666666666667,1.1377777777777778,1.8730754,0.5417839,24.63013572692871
233,,,,0.1333333333333333,-1.0666666666666667,2.065332481802167,1.867916,0.52644384,24.712083435058595
234,,,,0.2666666666666666,-1.0666666666666667,1.8667312035722703,1.7031922,0.5185633,24.452435302734376
235,,,,0.3999999999999999,-1.0666666666666667,1.5924264910958197,1.417977,0.50501215,24.487177276611327
236,,,,0.5333333333333332,-1.0666666666666667,1.3092550127393914,1.138375,0.48617813,24.446504211425783
237,,,,0.6666666666666665,-1.0666666666666667,1.0806073889222847,0.9301679,0.38014284,24.233395767211913
238,,,,0.7999999999999998,-1.0666666666666667,0.948577153970521,0.8459502,0.25376245,24.19643783569336
239,,,,0.9333333333333331,-1.0666666666666667,0.9237160098473507,0.79859483,0.18572375,24.05259132385254
240,,,,1.0666666666666664,-1.0666666666666667,0.9852785168707805,0.76949656,0.15074694,24.048957061767577
241,,,,1.2000000000000002,-1.0666666666666667,1.0912085280811936,0.7249835,0.13833976,24.067378997802734
242,,,,1.3333333333333335,-1.0666666666666667,1.1939004623599503,0.68097556,0.1570436,23.945531845092773
243,,,,1.4666666666666668,-1.0666666666666667,1.2560728054463426,0.63005936,0.22691354,23.939521408081056
244,,,,1.6,-1.0666666666666667,1.261447558599254,0.56915456,0.28848323,23.991347122192384
245,,,,1.7333333333333334,-1.0666666666666667,1.217110610287006,0.50533986,0.3682964,23.87109031677246
246,,,,1.8666666666666667,-1.0666666666666667,1.1475617673010639,0.43651503,0.4362127,23.94876937866211
