,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0
24,1.0,-0.5789473684210527,0.14339521646473397,1.2000000000000002,-2.0,3.9534307535369124,1.3961465,0.17211112
25,1.0,-0.4736842105263158,0.03259189236501098,1.3333333333333335,-2.0,4.056122681075024,1.3621453,0.16556129
26,1.0,-0.368421052631579,-0.0560507669147674,1.4666666666666668,-2.0,4.118295020948252,1.3268398,0.16687736
27,1.0,-0.26315789473684215,-0.12253276137460122,1.6,-2.0,4.123669774381296,1.2922102,0.17279813
28,1.0,-0.1578947368421053,-0.16685409101449042,1.7333333333333334,-2.0,4.079332828695715,1.2625332,0.17416915
29,1.0,-0.052631578947368474,-0.18901475583443503,1.8666666666666667,-2.0,4.009783989086565,1.2302339,0.18001154
30,1.0,0.05263157894736836,-0.18901475583443503,2.0,-2.0,3.9455978911797507,1.1950278,0.20290229
31,1.0,0.1578947368421053,-0.16685409101449042,-2.0,-1.8666666666666667,3.43004233108682,1.0848924,0.2932122
32,1.0,0.26315789473684204,-0.12253276137460127,-1.8666666666666667,-1.8666666666666667,3.4942284344053256,1.1210413,0.25299683
33,1.0,0.36842105263157876,-0.05605076691476757,-1.7333333333333334,-1.8666666666666667,3.5637772807748216,1.1548152,0.22475043
34,1.0,0.4736842105263157,0.032591892365010866,-1.6,-1.8666666666666667,3.608114231718995,1.1904099,0.20103255
35,1.0,0.5789473684210527,0.14339521646473397,-1.4666666666666668,-1.8666666666666667,3.602739478846777,1.2242644,0.18809822
36,1.0,0.6842105263157894,0.2763592053844014,-1.3333333333333335,-1.8666666666666667,3.540567132540787,1.2595401,0.16701046
37,1.0,0.7894736842105261,0.43148385912401344,-1.2,-1.8666666666666667,3.43787519150789,1.2986684,0.1882231
38,1.0,0.894736842105263,0.6087691776835703,-1.0666666666666667,-1.8666666666666667,3.3319451716013573,1.334273,0.19471726
39,1.0,1.0,0.8082151610630719,-0.9333333333333333,-1.8666666666666667,3.2703826573659294,1.3770652,0.20738438
40,1.0,1.0,0.8082151610630719,-0.8,-1.8666666666666667,3.295243800892255,1.4466913,0.28985175
41,0.8947368421052633,1.0,0.7828087760990688,-0.6666666666666667,-1.8666666666666667,3.427274048429405,1.5853312,0.4976329
42,0.7894736842105263,1.0,0.8172534291125717,-0.5333333333333334,-1.8666666666666667,3.6559217062490457,1.7839521,0.67402995
43,0.6842105263157894,1.0,0.9193708448000026,-0.3999999999999999,-1.8666666666666667,3.9390932526565643,2.0293918,0.7711129
44,0.5789473684210527,1.0,1.0844139817137646,-0.2666666666666666,-1.8666666666666667,4.213398098459215,2.278763,0.8297386
45,0.47368421052631593,1.0,1.2948836044170402,-0.1333333333333333,-1.8666666666666667,4.411999729265497,2.48479,0.9311352
46,0.368421052631579,1.0,1.5229998184869076,0.0,-1.8666666666666667,3.4844444444444447,2.501244,0.92806816
47,0.26315789473684204,1.0,1.7354225578376958,0.1333333333333333,-1.8666666666666667,4.411998568833329,2.4944913,0.9085345
48,0.1578947368421053,1.0,1.8993109818756935,0.2666666666666666,-1.8666666666666667,4.213397642474787,2.2986507,0.8497969
49,0.052631578947368585,1.0,1.9884963202037456,0.3999999999999999,-1.8666666666666667,3.9390930630580465,2.0381453,0.7577274
50,-0.05263157894736836,1.0,1.98849945311656,0.5333333333333332,-1.8666666666666667,3.655921652616711,1.7976102,0.67318463
51,-0.1578947368421053,1.0,1.8993119319584488,0.6666666666666665,-1.8666666666666667,3.4272740627341913,1.5964891,0.5360211
52,-0.26315789473684204,1.0,1.7354230240026753,0.7999999999999998,-1.8666666666666667,3.2952438403426667,1.4605961,0.3427556
53,-0.36842105263157876,1.0,1.5230000552838887,0.9333333333333331,-1.8666666666666667,3.2703826956238444,1.3824404,0.21699092
54,-0.4736842105263157,1.0,1.2948837082608848,1.0666666666666664,-1.8666666666666667,3.3319451954496877,1.3335413,0.15042958
55,-0.5789473684210527,1.0,1.084414006035487,1.2000000000000002,-1.8666666666666667,3.437875197981357,1.2966325,0.13941655
56,-0.6842105263157894,1.0,0.9193708251428154,1.3333333333333335,-1.8666666666666667,3.540567125519469,1.2630416,0.13725337
57,-0.7894736842105261,1.0,0.8172533904998348,1.4666666666666668,-1.8666666666666667,3.6027394653926965,1.2283362,0.15109202
58,-0.894736842105263,1.0,0.7828087356073741,1.6,-1.8666666666666667,3.6081142188257402,1.1954869,0.16215125
59,-1.0,1.0,0.80821512907167,1.7333333333333334,-1.8666666666666667,3.563777273140159,1.1634508,0.17844477
60,-1.0,1.0,0.80821512907167,1.8666666666666667,-1.8666666666666667,3.4942284335310103,1.1304263,0.18944314
61,-1.0,0.8947368421052633,0.6087691456921689,2.0,-1.8666666666666667,3.4300423356241954,1.0976073,0.20653686
62,-1.0,0.7894736842105263,0.4314838271326119,-2.0,-1.7333333333333334,2.95004233108682,0.98546916,0.18886724
63,-1.0,0.6842105263157894,0.27635917339299954,-1.8666666666666667,-1.7333333333333334,3.0142284344053256,1.0216085,0.17171189
64,-1.0,0.5789473684210527,0.1433951844733321,-1.7333333333333334,-1.7333333333333334,3.0837772807748216,1.0566161,0.15976903
65,-1.0,0.47368421052631593,0.03259186037360923,-1.6,-1.7333333333333334,3.128114231718995,1.0952528,0.15787575
66,-1.0,0.368421052631579,-0.056050798906169264,-1.4666666666666668,-1.7333333333333334,3.122739478846777,1.1306624,0.15048453
67,-1.0,0.26315789473684204,-0.12253279336600313,-1.3333333333333335,-1.7333333333333334,3.060567132540787,1.1657001,0.14587626
68,-1.0,0.1578947368421053,-0.16685412300589228,-1.2,-1.7333333333333334,2.95787519150789,1.2005172,0.13910094
69,-1.0,0.052631578947368585,-0.18901478782583686,-1.0666666666666667,-1.7333333333333334,2.8519451716013573,1.2345937,0.11910191
70,-1.0,-0.05263157894736836,-0.1890147878258369,-0.9333333333333333,-1.7333333333333334,2.79038265736593,1.2772739,0.13205191
71,-1.0,-0.1578947368421053,-0.16685412300589228,-0.8,-1.7333333333333334,2.815243800892255,1.34131,0.21359566
72,-1.0,-0.26315789473684204,-0.12253279336600313,-0.6666666666666667,-1.7333333333333334,2.947274048429405,1.4730104,0.41820297
73,-1.0,-0.36842105263157876,-0.05605079890616943,-0.5333333333333334,-1.7333333333333334,3.1759217062490457,1.6808734,0.6018822
74,-1.0,-0.4736842105263157,0.032591860373609005,-0.3999999999999999,-1.7333333333333334,3.4590932526565643,1.9278945,0.6825217
75,-1.0,-0.5789473684210527,0.1433951844733321,-0.2666666666666666,-1.7333333333333334,3.733398098459215,2.177252,0.7965027
76,-1.0,-0.6842105263157894,0.27635917339299954,-0.1333333333333333,-1.7333333333333334,3.9319997292654967,2.3968549,0.83960116
77,-1.0,-0.7894736842105261,0.4314838271326116,0.0,-1.7333333333333334,3.0044444444444447,2.4167562,0.80331504
78,-1.0,-0.894736842105263,0.6087691456921684,0.1333333333333333,-1.7333333333333334,3.9319985688333294,2.4109054,0.80483294
79,-1.0,-1.0,0.80821512907167,0.2666666666666666,-1.7333333333333334,3.7333976424747863,2.2195497,0.74257576
