,xte_0,xte_1,yte_0,modelte_0,epi_0
59,1.7333333333333334,-1.8666666666666667,3.56377727695242,1.7092344,0.050463192
60,1.8666666666666667,-1.8666666666666667,3.4942284339675873,1.8084356,0.048010327
61,2.0,-1.8666666666666667,3.430042333358521,1.9085544,0.04374136
62,-2.0,-1.7333333333333334,2.9500423333524943,1.8598284,0.12249924
63,-1.8666666666666667,-1.7333333333333334,3.0142284339687486,1.7475843,0.10206817
64,-1.7333333333333334,-1.7333333333333334,3.0837772769625604,1.6470816,0.08329139
65,-1.6,-1.7333333333333334,3.12811422528093,1.5411476,0.07108851
66,-1.4666666666666668,-1.7333333333333334,3.1227394721286714,1.4115351,0.066094324
67,-1.3333333333333335,-1.7333333333333334,3.0605671290347907,1.30673,0.06893381
68,-1.2,-1.7333333333333334,2.957875194740325,1.17198,0.067033894
69,-1.0666666666666667,-1.7333333333333334,2.8519451835096854,1.0962509,0.062708415
70,-0.9333333333333333,-1.7333333333333334,2.7903826764694815,1.0864973,0.050889418
71,-0.8,-1.7333333333333334,2.815243820591263,1.042623,0.050161347
72,-0.6666666666666667,-1.7333333333333334,2.947274055572299,1.0498672,0.050055943
73,-0.5333333333333334,-1.7333333333333334,3.175921679468492,1.0284339,0.048756137
74,-0.3999999999999999,-1.7333333333333334,3.4590931579831996,1.05168,0.050661534
75,-0.2666666666666666,-1.7333333333333334,3.7333978707697524,1.0410002,0.051391542
76,-0.1333333333333333,-1.7333333333333334,3.931999149819702,1.0398427,0.052236512
77,0.0,-1.7333333333333334,3.0044444444444447,1.0214238,0.052494153
78,0.1333333333333333,-1.7333333333333334,3.9319991482783982,1.0314674,0.054210767
79,0.2666666666666666,-1.7333333333333334,3.7333978701641066,1.0443898,0.05198825
80,0.3999999999999999,-1.7333333333333334,3.4590931577313717,1.0392618,0.04906173
81,0.5333333333333332,-1.7333333333333334,3.175921679397257,1.0677502,0.059790485
82,0.6666666666666665,-1.7333333333333334,2.9472740555912993,1.051138,0.06463141
83,0.7999999999999998,-1.7333333333333334,2.815243820643662,1.0363842,0.064165935
84,0.9333333333333331,-1.7333333333333334,2.790382676520296,1.0369266,0.060628727
85,1.0666666666666664,-1.7333333333333334,2.851945183541361,1.1175984,0.054418705
86,1.2000000000000002,-1.7333333333333334,2.957875194748923,1.1989734,0.04183604
87,1.3333333333333335,-1.7333333333333334,3.060567129025465,1.310275,0.04136703
88,1.4666666666666668,-1.7333333333333334,3.1227394721108017,1.4120673,0.04094097
89,1.6,-1.7333333333333334,3.128114225263805,1.5030532,0.042261697
90,1.7333333333333334,-1.7333333333333334,3.0837772769524197,1.6155227,0.04108379
91,1.8666666666666667,-1.7333333333333334,3.0142284339675873,1.7114717,0.03824511
92,2.0,-1.7333333333333334,2.950042333358521,1.8193234,0.04044658
93,-2.0,-1.6,2.50559788890805,1.6782074,0.03323374
94,-1.8666666666666667,-1.6,2.5697839895243044,1.5818739,0.032340422
95,-1.7333333333333334,-1.6,2.6393328325181162,1.4672902,0.0328504
96,-1.6,-1.6,2.6836697808364858,1.3562013,0.033323303
97,-1.4666666666666668,-1.6,2.6782950276842272,1.2555633,0.038338654
98,-1.3333333333333335,-1.6,2.6161226845903465,1.133787,0.0332357
99,-1.2,-1.6,2.5134307502958806,1.0071609,0.036509097
100,-1.0666666666666667,-1.6,2.407500739065241,0.9335595,0.037267193
101,-0.9333333333333333,-1.6,2.3459382320250373,0.92635286,0.036774598
102,-0.8,-1.6,2.3707993761468193,0.9085459,0.04073493
103,-0.6666666666666667,-1.6,2.5028296111278547,0.92077136,0.036249854
104,-0.5333333333333334,-1.6,2.7314772350240473,0.93016684,0.04457804
105,-0.3999999999999999,-1.6,3.0146487135387554,0.9034339,0.041606143
106,-0.2666666666666666,-1.6,3.2889534263253077,0.88134634,0.041364275
107,-0.1333333333333333,-1.6,3.487554705375258,0.904328,0.04077053
108,0.0,-1.6,2.5600000000000005,0.8965473,0.03851246
109,0.1333333333333333,-1.6,3.487554703833954,0.9175319,0.0441366
110,0.2666666666666666,-1.6,3.2889534257196624,0.91044295,0.0387417
111,0.3999999999999999,-1.6,3.0146487132869275,0.9025037,0.040803164
112,0.5333333333333332,-1.6,2.7314772349528127,0.8772569,0.042470448
113,0.6666666666666665,-1.6,2.502829611146855,0.8759822,0.0372931
114,0.7999999999999998,-1.6,2.370799376199218,0.87949735,0.030474028
115,0.9333333333333331,-1.6,2.3459382320758517,0.92017776,0.03179113
116,1.0666666666666664,-1.6,2.4075007390969168,0.9446365,0.03330166
117,1.2000000000000002,-1.6,2.5134307503044786,1.0704767,0.035482988
118,1.3333333333333335,-1.6,2.6161226845810206,1.1816481,0.029655194
119,1.4666666666666668,-1.6,2.6782950276663575,1.3068081,0.03330552
120,1.6,-1.6,2.683669780819361,1.3990234,0.03207404
121,1.7333333333333334,-1.6,2.639332832507976,1.5015461,0.03421945
122,1.8666666666666667,-1.6,2.569783989523143,1.6036797,0.039918624
123,2.0,-1.6,2.505597888914077,1.7000868,0.041196868
124,-2.0,-1.4666666666666668,2.0967090000191613,1.57226,0.032790586
125,-1.8666666666666667,-1.4666666666666668,2.1608951006354156,1.480151,0.030942569
126,-1.7333333333333334,-1.4666666666666668,2.2304439436292274,1.37492,0.026472406
127,-1.6,-1.4666666666666668,2.274780891947597,1.2613775,0.027441299
128,-1.4666666666666668,-1.4666666666666668,2.2694061387953384,1.1384323,0.029222863
129,-1.3333333333333335,-1.4666666666666668,2.2072337957014576,1.0493448,0.03151066
130,-1.2,-1.4666666666666668,2.1045418614069917,0.9409359,0.037905164
131,-1.0666666666666667,-1.4666666666666668,1.9986118501763526,0.8413979,0.030121943
132,-0.9333333333333333,-1.4666666666666668,1.9370493431361482,0.8088152,0.02762776
133,-0.8,-1.4666666666666668,1.9619104872579303,0.8264233,0.036491767
134,-0.6666666666666667,-1.4666666666666668,2.093940722238966,0.80190796,0.036237016
135,-0.5333333333333334,-1.4666666666666668,2.3225883461351584,0.81247175,0.03327387
136,-0.3999999999999999,-1.4666666666666668,2.6057598246498666,0.82190305,0.044495918
137,-0.2666666666666666,-1.4666666666666668,2.880064537436419,0.7790513,0.045987643
138,-0.1333333333333333,-1.4666666666666668,3.078665816486369,0.7881029,0.04483124
139,0.0,-1.4666666666666668,2.1511111111111116,0.7961634,0.041522488
140,0.1333333333333333,-1.4666666666666668,3.078665814945065,0.7661915,0.040955327
141,0.2666666666666666,-1.4666666666666668,2.8800645368307736,0.7559549,0.051523656
142,0.3999999999999999,-1.4666666666666668,2.6057598243980387,0.8049316,0.04513339
143,0.5333333333333332,-1.4666666666666668,2.322588346063924,0.80096173,0.043943807
144,0.6666666666666665,-1.4666666666666668,2.0939407222579662,0.7917424,0.038554057
145,0.7999999999999998,-1.4666666666666668,1.961910487310329,0.7970959,0.04479006
146,0.9333333333333331,-1.4666666666666668,1.9370493431869629,0.8180336,0.045127444
147,1.0666666666666664,-1.4666666666666668,1.9986118502080281,0.87877774,0.03371861
148,1.2000000000000002,-1.4666666666666668,2.1045418614155897,1.0273491,0.02576376
149,1.3333333333333335,-1.4666666666666668,2.2072337956921317,1.0920277,0.028178299
150,1.4666666666666668,-1.4666666666666668,2.2694061387774687,1.1732163,0.024374662
151,1.6,-1.4666666666666668,2.274780891930472,1.281363,0.02779224
152,1.7333333333333334,-1.4666666666666668,2.230443943619087,1.3910283,0.024703821
153,1.8666666666666667,-1.4666666666666668,2.1608951006342543,1.4942287,0.026511537
154,2.0,-1.4666666666666668,2.096709000025188,1.6099603,0.028229779
155,-2.0,-1.3333333333333335,1.7233756666858278,1.4712292,0.031549513
156,-1.8666666666666667,-1.3333333333333335,1.7875617673020818,1.3464278,0.03337846
157,-1.7333333333333334,-1.3333333333333335,1.8571106102958939,1.252416,0.031319924
158,-1.6,-1.3333333333333335,1.9014475586142634,1.1428682,0.034269765
159,-1.4666666666666668,-1.3333333333333335,1.8960728054620049,1.037873,0.029698147
160,-1.3333333333333335,-1.3333333333333335,1.833900462368124,0.95780724,0.037099175
161,-1.2,-1.3333333333333335,1.731208528073658,0.85660344,0.04252343
162,-1.0666666666666667,-1.3333333333333335,1.625278516843019,0.78954923,0.043473326
163,-0.9333333333333333,-1.3333333333333335,1.5637160098028147,0.72601026,0.047539555
164,-0.8,-1.3333333333333335,1.5885771539245968,0.7187259,0.048002668
165,-0.6666666666666667,-1.3333333333333335,1.7206073889056324,0.71778494,0.057318754
166,-0.5333333333333334,-1.3333333333333335,1.9492550128018251,0.72111493,0.05303441
167,-0.3999999999999999,-1.3333333333333335,2.232426491316533,0.72782516,0.0548179
168,-0.2666666666666666,-1.3333333333333335,2.506731204103086,0.730716,0.057201482
169,-0.1333333333333333,-1.3333333333333335,2.7053324831530356,0.72233236,0.045163676
170,0.0,-1.3333333333333335,1.7777777777777781,0.73427665,0.052689105
171,0.1333333333333333,-1.3333333333333335,2.7053324816117317,0.6993095,0.049036697
172,0.2666666666666666,-1.3333333333333335,2.50673120349744,0.6990259,0.041360527
173,0.3999999999999999,-1.3333333333333335,2.232426491064705,0.7276906,0.04802499
174,0.5333333333333332,-1.3333333333333335,1.94925501273059,0.7348346,0.047547176
175,0.6666666666666665,-1.3333333333333335,1.7206073889246327,0.70475024,0.052010156
176,0.7999999999999998,-1.3333333333333335,1.5885771539769955,0.71008086,0.044650376
177,0.9333333333333331,-1.3333333333333335,1.5637160098536294,0.6725614,0.05227059
178,1.0666666666666664,-1.3333333333333335,1.6252785168746946,0.7693206,0.042291366
179,1.2000000000000002,-1.3333333333333335,1.7312085280822564,0.88105345,0.035923168
180,1.3333333333333335,-1.3333333333333335,1.8339004623587982,0.94010305,0.025357405
181,1.4666666666666668,-1.3333333333333335,1.896072805444135,1.0605448,0.026176112
182,1.6,-1.3333333333333335,1.9014475585971384,1.1590806,0.030009286
183,1.7333333333333334,-1.3333333333333335,1.8571106102857533,1.267897,0.02454345
184,1.8666666666666667,-1.3333333333333335,1.7875617673009205,1.358575,0.02574127
185,2.0,-1.3333333333333335,1.7233756666918545,1.4594028,0.028462844
186,-2.0,-1.2,1.3855978889080496,1.3954281,0.02665365
187,-1.8666666666666667,-1.2,1.4497839895243037,1.2909421,0.026497426
188,-1.7333333333333334,-1.2,1.5193328325181157,1.1740808,0.024987878
189,-1.6,-1.2,1.5636697808364852,1.066116,0.025330449
190,-1.4666666666666668,-1.2,1.5582950276842267,1.003652,0.025389666
191,-1.3333333333333335,-1.2,1.496122684590346,0.88780373,0.026051836
192,-1.2,-1.2,1.3934307502958798,0.7865389,0.03406559
193,-1.0666666666666667,-1.2,1.2875007390652409,0.67942435,0.036183216
194,-0.9333333333333333,-1.2,1.2259382320250365,0.57236236,0.037656933
195,-0.8,-1.2,1.2507993761468186,0.5706936,0.04148697
196,-0.6666666666666667,-1.2,1.3828296111278542,0.5979209,0.03932891
197,-0.5333333333333334,-1.2,1.611477235024047,0.62000924,0.034167923
198,-0.3999999999999999,-1.2,1.8946487135387549,0.5612377,0.041636206
199,-0.2666666666666666,-1.2,2.1689534263253076,0.584764,0.03897009
200,-0.1333333333333333,-1.2,2.3675547053752575,0.569889,0.042523198
201,0.0,-1.2,1.44,0.5718979,0.03508111
202,0.1333333333333333,-1.2,2.3675547038339535,0.59894836,0.039121903
203,0.2666666666666666,-1.2,2.168953425719662,0.5929682,0.04742857
204,0.3999999999999999,-1.2,1.8946487132869272,0.5976503,0.037396647
205,0.5333333333333332,-1.2,1.611477234952812,0.58935595,0.040308923
206,0.6666666666666665,-1.2,1.3828296111468545,0.62425965,0.042879775
207,0.7999999999999998,-1.2,1.2507993761992173,0.62983614,0.04339487
208,0.9333333333333331,-1.2,1.2259382320758512,0.61104184,0.039301716
209,1.0666666666666664,-1.2,1.2875007390969164,0.65282434,0.036538616
210,1.2000000000000002,-1.2,1.3934307503044783,0.77308345,0.037725307
211,1.3333333333333335,-1.2,1.49612268458102,0.84939814,0.02938111
212,1.4666666666666668,-1.2,1.5582950276663567,0.983473,0.029042078
213,1.6,-1.2,1.5636697808193603,1.0834655,0.024408912
214,1.7333333333333334,-1.2,1.5193328325079751,1.1984421,0.024817599
215,1.8666666666666667,-1.2,1.4497839895231424,1.2720581,0.022210736
216,2.0,-1.2,1.3855978889140763,1.4008207,0.022228358
217,-2.0,-1.0666666666666667,1.0833756666858274,1.2848662,0.023923371
218,-1.8666666666666667,-1.0666666666666667,1.1475617673020815,1.1743978,0.026098212
219,-1.7333333333333334,-1.0666666666666667,1.2171106102958935,1.0783374,0.024194581
220,-1.6,-1.0666666666666667,1.261447558614263,0.9517269,0.023878124
221,-1.4666666666666668,-1.0666666666666667,1.2560728054620045,0.8657343,0.027306126
222,-1.3333333333333335,-1.0666666666666667,1.1939004623681237,0.771256,0.02967347
223,-1.2,-1.0666666666666667,1.0912085280736576,0.6659363,0.044871286
224,-1.0666666666666667,-1.0666666666666667,0.9852785168430187,0.5685272,0.04770951
225,-0.9333333333333333,-1.0666666666666667,0.9237160098028143,0.51739633,0.048147514
226,-0.8,-1.0666666666666667,0.9485771539245964,0.52904534,0.047394663
227,-0.6666666666666667,-1.0666666666666667,1.080607388905632,0.50783885,0.04621721
228,-0.5333333333333334,-1.0666666666666667,1.3092550128018248,0.56072766,0.050717272
229,-0.3999999999999999,-1.0666666666666667,1.5924264913165327,0.45520785,0.05387357
230,-0.2666666666666666,-1.0666666666666667,1.8667312041030852,0.49151212,0.04849761
231,-0.1333333333333333,-1.0666666666666667,2.065332483153035,0.5300751,0.047497578
232,0.0,-1.0666666666666667,1.1377777777777778,0.49695987,0.048944764
233,0.1333333333333333,-1.0666666666666667,2.0653324816117316,0.5303007,0.057271056
234,0.2666666666666666,-1.0666666666666667,1.8667312034974395,0.5049881,0.045873478
235,0.3999999999999999,-1.0666666666666667,1.592426491064705,0.5459956,0.048893034
236,0.5333333333333332,-1.0666666666666667,1.3092550127305898,0.5357499,0.043940097
237,0.6666666666666665,-1.0666666666666667,1.0806073889246324,0.507708,0.045935154
238,0.7999999999999998,-1.0666666666666667,0.9485771539769952,0.5178165,0.044726916
239,0.9333333333333331,-1.0666666666666667,0.923716009853629,0.5560676,0.04568799
240,1.0666666666666664,-1.0666666666666667,0.9852785168746943,0.5469947,0.042481452
241,1.2000000000000002,-1.0666666666666667,1.091208528082256,0.64267105,0.039922737
242,1.3333333333333335,-1.0666666666666667,1.1939004623587979,0.7863134,0.03457167
243,1.4666666666666668,-1.0666666666666667,1.2560728054441346,0.8695565,0.03341817
244,1.6,-1.0666666666666667,1.261447558597138,0.9813356,0.021521688
245,1.7333333333333334,-1.0666666666666667,1.217110610285753,1.0534345,0.027730735
246,1.8666666666666667,-1.0666666666666667,1.1475617673009202,1.176579,0.022560937
247,2.0,-1.0666666666666667,1.0833756666918541,1.2576369,0.020814005
248,-2.0,-0.9333333333333333,0.8167090000191609,1.1721885,0.021271592
249,-1.8666666666666667,-0.9333333333333333,0.880895100635415,1.0654796,0.024039228
250,-1.7333333333333334,-0.9333333333333333,0.9504439436292268,0.9741288,0.023243321
251,-1.6,-0.9333333333333333,0.9947808919475964,0.8732125,0.022808513
252,-1.4666666666666668,-0.9333333333333333,0.9894061387953379,0.75657487,0.02594818
253,-1.3333333333333335,-0.9333333333333333,0.9272337957014571,0.6844935,0.027690353
254,-1.2,-0.9333333333333333,0.8245418614069912,0.5665708,0.03459365
255,-1.0666666666666667,-0.9333333333333333,0.7186118501763521,0.47307065,0.039307393
256,-0.9333333333333333,-0.9333333333333333,0.6570493431361477,0.42696702,0.04213079
257,-0.8,-0.9333333333333333,0.6819104872579298,0.39656198,0.04625281
258,-0.6666666666666667,-0.9333333333333333,0.8139407222389655,0.40714273,0.058707103
259,-0.5333333333333334,-0.9333333333333333,1.0425883461351582,0.4071023,0.047045283
260,-0.3999999999999999,-0.9333333333333333,1.325759824649866,0.38471642,0.043738067
261,-0.2666666666666666,-0.9333333333333333,1.6000645374364186,0.37649262,0.045062356
262,-0.1333333333333333,-0.9333333333333333,1.7986658164863685,0.39316943,0.047190882
263,0.0,-0.9333333333333333,0.8711111111111112,0.35130787,0.043010153
264,0.1333333333333333,-0.9333333333333333,1.7986658149450647,0.39690948,0.05265504
265,0.2666666666666666,-0.9333333333333333,1.6000645368307729,0.4342199,0.045353763
266,0.3999999999999999,-0.9333333333333333,1.3257598243980384,0.37555927,0.045226656
267,0.5333333333333332,-0.9333333333333333,1.0425883460639231,0.39836517,0.051612616
268,0.6666666666666665,-0.9333333333333333,0.8139407222579658,0.37984246,0.047500983
269,0.7999999999999998,-0.9333333333333333,0.6819104873103286,0.4116381,0.04239223
270,0.9333333333333331,-0.9333333333333333,0.6570493431869624,0.35347652,0.047548883
271,1.0666666666666664,-0.9333333333333333,0.7186118502080276,0.47154477,0.04601603
272,1.2000000000000002,-0.9333333333333333,0.8245418614155894,0.5711239,0.044278674
273,1.3333333333333335,-0.9333333333333333,0.9272337956921314,0.6659266,0.034023196
274,1.4666666666666668,-0.9333333333333333,0.989406138777468,0.76866066,0.0307811
275,1.6,-0.9333333333333333,0.9947808919304714,0.86119676,0.023914976
276,1.7333333333333334,-0.9333333333333333,0.9504439436190864,0.95200425,0.024358181
277,1.8666666666666667,-0.9333333333333333,0.8808951006342537,1.0493164,0.02319431
278,2.0,-0.9333333333333333,0.8167090000251875,1.1614269,0.026702521
279,-2.0,-0.8,0.5855978889080499,1.0934765,0.018680587
280,-1.8666666666666667,-0.8,0.6497839895243039,0.9691799,0.0205418
281,-1.7333333333333334,-0.8,0.7193328325181158,0.8769984,0.019177867
282,-1.6,-0.8,0.7636697808364854,0.7555596,0.028264979
283,-1.4666666666666668,-0.8,0.7582950276842269,0.67116684,0.02963628
284,-1.3333333333333335,-0.8,0.6961226845903461,0.5876407,0.030155992
285,-1.2,-0.8,0.5934307502958801,0.45368415,0.04276797
286,-1.0666666666666667,-0.8,0.48750073906524105,0.3693732,0.034449004
287,-0.9333333333333333,-0.8,0.4259382320250367,0.2989541,0.044222794
288,-0.8,-0.8,0.45079937614681875,0.30657962,0.03975398
289,-0.6666666666666667,-0.8,0.5828296111278545,0.35043025,0.03988061
290,-0.5333333333333334,-0.8,0.8114772350240471,0.2761892,0.037657812
291,-0.3999999999999999,-0.8,1.094648713538755,0.29575545,0.03899114
292,-0.2666666666666666,-0.8,1.3689534263253076,0.26491445,0.044136874
293,-0.1333333333333333,-0.8,1.5675547053752577,0.3158138,0.036137804
294,0.0,-0.8,0.6400000000000001,0.27668703,0.04112681
295,0.1333333333333333,-0.8,1.5675547038339537,0.3001492,0.042202726
296,0.2666666666666666,-0.8,1.368953425719662,0.31443846,0.03972069
297,0.3999999999999999,-0.8,1.0946487132869274,0.26846802,0.0453555
298,0.5333333333333332,-0.8,0.8114772349528121,0.28121245,0.043799914
299,0.6666666666666665,-0.8,0.5828296111468547,0.27188468,0.04341817
300,0.7999999999999998,-0.8,0.4507993761992175,0.28017208,0.04167308
301,0.9333333333333331,-0.8,0.4259382320758514,0.2843258,0.04404656
302,1.0666666666666664,-0.8,0.4875007390969166,0.3505975,0.035903268
303,1.2000000000000002,-0.8,0.5934307503044783,0.42491692,0.035294868
304,1.3333333333333335,-0.8,0.6961226845810203,0.5739338,0.0355647
305,1.4666666666666668,-0.8,0.7582950276663569,0.6578791,0.03051704
306,1.6,-0.8,0.7636697808193603,0.7406194,0.051572554
307,1.7333333333333334,-0.8,0.7193328325079753,0.8351335,0.086682424
308,1.8666666666666667,-0.8,0.6497839895231426,0.8999258,0.13090543
309,2.0,-0.8,0.5855978889140765,1.0050783,0.16485949
310,-2.0,-0.6666666666666667,0.3900423333524943,0.9813775,0.015737033
311,-1.8666666666666667,-0.6666666666666667,0.4542284339687483,0.87691474,0.016741768
312,-1.7333333333333334,-0.6666666666666667,0.5237772769625602,0.76439005,0.01723984
313,-1.6,-0.6666666666666667,0.5681142252809297,0.6393673,0.01644569
314,-1.4666666666666668,-0.6666666666666667,0.5627394721286713,0.536906,0.018947696
315,-1.3333333333333335,-0.6666666666666667,0.5005671290347905,0.44140476,0.022339767
316,-1.2,-0.6666666666666667,0.39787519474032446,0.35321653,0.025536092
317,-1.0666666666666667,-0.6666666666666667,0.29194518350968546,0.25260136,0.025670445
318,-0.9333333333333333,-0.6666666666666667,0.23038267646948113,0.18599403,0.03002433
319,-0.8,-0.6666666666666667,0.25524382059126316,0.18087488,0.025863985
320,-0.6666666666666667,-0.6666666666666667,0.3872740555722989,0.20826381,0.025745114
321,-0.5333333333333334,-0.6666666666666667,0.6159216794684915,0.19798924,0.029159052
322,-0.3999999999999999,-0.6666666666666667,0.8990931579831994,0.18642071,0.02581034
323,-0.2666666666666666,-0.6666666666666667,1.1733978707697519,0.20198448,0.031453513
324,-0.1333333333333333,-0.6666666666666667,1.371999149819702,0.16189969,0.029310932
325,0.0,-0.6666666666666667,0.44444444444444453,0.1864319,0.027591096
326,0.1333333333333333,-0.6666666666666667,1.3719991482783982,0.18140255,0.028406175
327,0.2666666666666666,-0.6666666666666667,1.1733978701641063,0.17137411,0.027328065
328,0.3999999999999999,-0.6666666666666667,0.8990931577313717,0.1693742,0.029423067
329,0.5333333333333332,-0.6666666666666667,0.6159216793972566,0.18841703,0.029246246
330,0.6666666666666665,-0.6666666666666667,0.38727405559129907,0.18563436,0.025205566
331,0.7999999999999998,-0.6666666666666667,0.2552438206436619,0.21062325,0.026467828
332,0.9333333333333331,-0.6666666666666667,0.23038267652029581,0.17622265,0.033479616
333,1.0666666666666664,-0.6666666666666667,0.291945183541361,0.22866997,0.031436674
334,1.2000000000000002,-0.6666666666666667,0.3978751947489228,0.3492523,0.025534721
335,1.3333333333333335,-0.6666666666666667,0.5005671290254647,0.43552217,0.027383624
336,1.4666666666666668,-0.6666666666666667,0.5627394721108013,0.541014,0.02705176
337,1.6,-0.6666666666666667,0.5681142252638047,0.64117885,0.055500887
338,1.7333333333333334,-0.6666666666666667,0.5237772769524197,0.7442257,0.02388514
339,1.8666666666666667,-0.6666666666666667,0.45422843396758705,0.8621044,0.021518016
340,2.0,-0.6666666666666667,0.39004233335852084,0.954649,0.05736935
341,-2.0,-0.5333333333333334,0.23004233335249427,0.87852186,0.020897936
342,-1.8666666666666667,-0.5333333333333334,0.2942284339687483,0.7626694,0.013491591
343,-1.7333333333333334,-0.5333333333333334,0.36377727696256024,0.6677503,0.0107820425
344,-1.6,-0.5333333333333334,0.4081142252809298,0.5534095,0.014131665
345,-1.4666666666666668,-0.5333333333333334,0.4027394721286713,0.43306392,0.012810798
346,-1.3333333333333335,-0.5333333333333334,0.3405671290347906,0.3353404,0.01420144
347,-1.2,-0.5333333333333334,0.2378751947403245,0.24577945,0.014478376
348,-1.0666666666666667,-0.5333333333333334,0.13194518350968545,0.12776278,0.016793258
349,-0.9333333333333333,-0.5333333333333334,0.07038267646948115,0.0677931,0.015721733
350,-0.8,-0.5333333333333334,0.09524382059126318,0.084244974,0.016056297
351,-0.6666666666666667,-0.5333333333333334,0.2272740555722989,0.100657575,0.015417891
352,-0.5333333333333334,-0.5333333333333334,0.45592167946849155,0.09761145,0.015653566
353,-0.3999999999999999,-0.5333333333333334,0.7390931579831994,0.08666821,0.014329875
354,-0.2666666666666666,-0.5333333333333334,1.013397870769752,0.09110948,0.0158947
