,xtr_0,ytr_0,xte_0,yte_0,modelte_0,epi_0,loss,x_epi_0,y_epi_0
19,-1.2075940436604848,0.6069171883436136,-3.2361809045226133,0.6757518486236092,-9.782694,1.0,0.4518195872306824,-0.07843675270456793,1.0
20,1.2029782747021467,-0.5953290018101758,-3.1959798994974875,0.5775211524135879,-9.44234,1.0,0.40093527793884276,-2.7579949475973726,1.0
21,1.87304630287759,-0.38834670300501145,-3.1557788944723617,0.4700909584360025,-9.100511,1.0,0.31218603789806365,-0.014059707459056735,1.0
22,-0.7463032873630286,-0.7152709423977898,-3.115577889447236,0.3551725526334265,-8.758684,1.0,0.2460808277130127,-0.3111818891452013,1.0
23,0.7692904626772563,0.6629822764945195,-3.0753768844221105,0.23459650279236882,-8.40687,1.0,0.20017336845397948,-0.7989001045893288,1.0
24,1.5055566091841532,-0.9998476373821943,-3.035175879396985,0.11028349891127548,-8.0501585,1.0,0.15551344871520997,-0.3120798210169975,1.0
25,1.5784266540153893,-0.9698005516348521,-2.9949748743718594,-0.015786242013636178,-7.693451,1.0,0.1361200225353241,-2.466199503706403,1.0
26,-1.6598231545208884,0.8765741957872941,-2.9547738693467336,-0.14160451942495228,-7.33674,1.0,0.10236580789089203,-1.7808243853414145,1.0
27,-1.8437808670684706,0.4713112131564806,-2.914572864321608,-0.265167138398679,-6.980029,1.0,0.10562473237514496,-2.7742084781231435,1.0
28,-1.3206783217417244,0.8454678600850836,-2.8743718592964824,-0.3845058350320108,-6.6229625,1.0,0.09843469381332398,-1.9580199147743014,1.0
29,1.5125700137176525,-0.9992203766931069,-2.834170854271357,-0.4977196294756828,-6.264973,1.0,0.08652313277125359,-0.9825214242266218,1.0
30,-1.6066126646677996,0.9444321496241372,-2.7939698492462313,-0.603005107179614,-5.905847,1.0,0.07859088569879531,-2.1002074779518294,1.0
31,-0.31556949997979133,-0.8367883001418605,-2.7537688442211055,-0.698685145993307,-5.5467234,1.0,0.08966528445482254,-1.7398142696108974,1.0
32,1.8315581206020077,-0.5048220188494258,-2.7135678391959797,-0.7832356315188906,-5.187597,1.0,0.04088876038789749,-2.094722826573424,1.0
33,0.1326611398920683,0.40480655067714866,-2.6733668341708543,-0.8553097351604119,-4.82847,1.0,0.09072977006435394,-2.287847965479094,1.0
34,0.7675084558018934,0.6671629787931398,-2.633165829145729,-0.9137593681374366,-4.469346,1.0,0.05000162191689014,-2.0752596635253546,1.0
35,-0.7379374759757482,-0.7333888919289772,-2.592964824120603,-0.9576534697159294,-4.110219,1.0,0.03458234310150146,-0.6332339437047215,1.0
36,0.7460037107263346,0.7159283440465635,-2.5527638190954773,-0.9862928383380029,-3.7510934,1.0,0.08877428025007247,-1.9831731525418508,1.0
37,1.3385026875894916,-0.8740308502452239,-2.5125628140703515,-0.9992212694012756,-3.3919692,1.0,0.03215317264199257,1.3385026875894916,0.0
38,-1.9268468906232328,0.22779960264857685,-2.472361809045226,-0.9962328222710067,-3.0328436,0.99999976,0.05569273993372917,1.410614481927069,1.0
39,1.0005772597798699,-0.00181351408959282,-2.4321608040201004,-0.9773751007667071,-2.6737177,0.9999988,0.07351402528584003,0.28906258978430566,1.0
40,1.9554443556259788,-0.13951903754202039,-2.391959798994975,-0.9429484948674373,-2.3145916,0.9999945,0.46091878080368043,-0.6473639329710786,1.0
41,0.9926626175193576,0.023049025581458524,-2.351758793969849,-0.8935013957148741,-1.9554662,0.9999771,0.4546618795394897,-1.4976625992873136,1.0
42,-0.8782240317423793,-0.37330636199039097,-2.3115577889447234,-0.8298214601357254,-1.6018672,0.9999025,0.4524649939537048,-1.325999542941705,1.0
43,1.157117313805954,-0.4737979960094085,-2.271356783919598,-0.7529230638333768,-1.251156,0.9995854,0.447672425031662,1.6553445684096855,1.0
44,-1.587095973689432,0.9627989966486372,-2.2311557788944723,-0.6640311431104307,-0.94550395,0.99843216,0.4431318807601929,-0.3508401703520519,1.0
45,-0.20842589529637934,-0.6089921040581711,-2.190954773869347,-0.5645616825119184,-0.6679392,0.99466777,0.45225919580459595,-0.6231775557010553,1.0
46,1.6343820123723822,-0.9122004993485274,-2.150753768844221,-0.4560991592070158,-0.39389035,0.98215556,0.4507422413825989,0.38857639145914713,1.0
47,-0.825543406505282,-0.5210422092476861,-2.1105527638190953,-0.34037130340411215,-0.16577446,0.9460547,0.4433822271823883,2.7218967881830687,1.0
48,-0.848898645654605,-0.45707066464585716,-2.07035175879397,-0.21922157684769095,0.027676076,0.8439181,0.4437558588981628,0.302107931227863,1.0
49,-1.4798857115268893,0.9980041192986524,-2.030150753768844,-0.09457980779484401,0.13761878,0.6220844,0.44520570802688597,0.9095238349551693,1.0
50,-1.9225321685188117,0.2409769798468252,-1.9899497487437188,0.031568549764810244,0.23548548,0.4906993,0.44357071685791016,0.04360306403863093,1.0
51,0.7153421317595638,0.7797579217053009,-1.949748743718593,0.15721404296725106,0.33075428,0.40071106,0.44194360327720644,-0.7536910581287245,1.0
52,-1.1534875359997638,0.46372529494142956,-1.9095477386934672,0.28035522921701517,0.42912424,0.31393456,0.4427863278388977,-1.1534875359997638,0.0
53,-0.9378133625110951,-0.19412468634500252,-1.8693467336683418,0.3990305577323406,0.52749425,0.21956193,0.44430032968521116,-0.750138389064982,1.0
54,-0.03370736287864684,-0.10569700226878563,-1.829145728643216,0.5113496156423267,0.62586415,0.118273735,0.4422246150970459,-0.5785024395099847,1.0
55,-1.7865498195316785,0.621435421396862,-1.7889447236180902,0.6155232409081798,0.72423375,0.01109302,0.44283490025997163,1.4577645209017902,1.0
56,0.2964704219680523,0.8024497375411508,-1.7487437185929648,0.7098920223913331,0.8030026,0.0,0.4417463812828064,1.766162900609207,1.0
57,-1.4130857003767594,0.9629530659854454,-1.708542713567839,0.7929527330827791,0.8766198,0.0015525818,0.4423370475769043,-1.4130857003767596,0.0
58,0.357222147613137,0.9010769196761267,-1.6683417085427137,0.8633822754312233,0.9241797,0.010954142,0.44291550683975217,0.357222147613137,0.0
59,0.7990334400837247,0.5902391491323163,-1.6281407035175879,0.9200587573381745,0.9603447,0.01808083,0.4426320025920868,1.8225702665612125,1.0
60,-1.5906622846886966,0.9597111306274367,-1.587939698492462,0.9620793630944631,0.99650943,0.02518785,0.2517426025867462,-2.1041076968823904,1.0
61,-0.34377604872172673,-0.8819598378986946,-1.5477386934673367,0.9887747345870026,1.0087122,0.027581334,0.1527362757921219,-0.9468129180515561,0.0
62,0.7776006309109804,0.6432138317008907,-1.507537688442211,0.999719633693478,1.0166692,0.02973926,0.12391691744327545,-0.5553619238409431,1.0
63,-0.3432829218923894,-0.881228602102822,-1.4673366834170856,0.994739716020657,1.010633,0.036705256,0.10065119862556457,-1.546477204213622,1.0
64,-1.8001861642156514,0.5873119964786966,-1.4271356783919598,0.9739143080855377,1.0045966,0.043650985,0.09726605325937271,-0.5851943617361772,1.0
65,0.1435856236620463,0.43594454934563714,-1.386934673366834,0.9375751437008247,0.95008457,0.063250184,0.08508026659488678,1.4201168636445745,1.0
66,0.6551785808791553,0.8835029691138727,-1.3467336683417086,0.8863010796932088,0.88242304,0.0860697,0.08048198997974396,2.8953844767210346,1.0
67,0.05955644823323425,0.18601235612438766,-1.3065326633165828,0.8209088751292625,0.81476164,0.10863602,0.07883413553237915,3.3697713386447514,1.0
68,1.7783790239632533,-0.6413395050417953,-1.2663316582914574,0.7424401809292835,0.741243,0.13770032,0.08857877016067504,4.183365764406738,1.0
69,0.3462201620079717,0.885552825653581,-1.2261306532663316,0.6521449471151866,0.6520679,0.18392467,0.0803024222701788,-0.1941272867941829,1.0
70,1.613607661151534,-0.9369812329052766,-1.1859296482412058,0.551461512003107,0.56289315,0.22878838,0.060309524536132815,-3.655237884867306,1.0
71,-1.45010118341505,0.9877380176233285,-1.1457286432160805,0.4419936905055793,0.47371817,0.27220738,0.06861466899514199,-2.5069352725711838,1.0
72,-1.4428946109969658,0.9839505996486573,-1.1055276381909547,0.3254852265102114,0.37379727,0.31524873,0.06501918360590934,-1.6948753311314884,1.0
73,1.2295651548380953,-0.6602865170494742,-1.0653266331658293,0.20379201629015253,0.2552575,0.35947835,0.07229952901601791,-0.8197219477843701,1.0
74,-0.4092926520578657,-0.9596713413576583,-1.0251256281407035,0.07885254540747635,0.13671762,0.4017564,0.0585743659734726,-0.4092926520578657,0.0
75,-1.338583211532269,0.8741537345841542,-0.9849246231155777,-0.04734298997155865,0.018177569,0.44204974,0.05700253516435623,-0.47943530950579843,0.0
76,1.7100343215841356,-0.7900889214248683,-0.9447236180904524,-0.1727843854740994,-0.10036215,0.4803431,0.06828917473554612,0.3076715226308388,1.0
77,-0.6089365610179738,-0.9420072028448179,-0.9045226130653266,-0.2954734496346705,-0.2189022,0.51663876,0.055163890421390534,-0.6089365610179738,0.0
78,1.0032484125446222,-0.010205011848867858,-0.8643216080402008,-0.413455833652135,-0.3374422,0.55095387,0.06974554158747197,0.9630587431506897,1.0
79,0.9039919414018058,0.29706575562794646,-0.8241206030150754,-0.5248521627644684,-0.4559817,0.5833187,0.05980419501662254,0.9039919414018058,0.0
80,1.5332243648232393,-0.9945576208091197,-0.7839195979899496,-0.627887973340859,-0.5739374,0.61364865,0.442691262960434,1.5332243648232393,0.0
81,0.49468882822243554,0.999860799636425,-0.7437185929648242,-0.7209219788147161,-0.6641723,0.6364701,0.44745113468170167,-0.5761184372916541,1.0
82,1.0037697361093487,-0.011842698427529079,-0.7035175879396984,-0.802472214201578,-0.7250633,0.65212727,0.44574910748004914,-0.10279228234690738,1.0
83,-0.6044066320886299,-0.9466875357067807,-0.6633165829145726,-0.8712396427384599,-0.7695024,0.6642709,0.4415605568885803,0.17032537527487673,1.0
84,-0.9202884329398957,-0.24781211439868908,-0.6231155778894473,-0.9261288486078412,-0.7851348,0.67125344,0.44119435620307923,-0.08844738421613069,1.0
85,1.5835448727842674,-0.9657536094230997,-0.5829145728643215,-0.9662654861260219,-0.80076706,0.6781118,0.4445126643180847,0.3801945695718855,1.0
86,-0.28763524051482037,-0.7855798948146219,-0.5427135678391961,-0.9910102074427921,-0.81639946,0.6848471,0.45700931406021117,-0.5848277043921581,1.0
87,1.8593601885935422,-0.4275971568599644,-0.5025125628140703,-0.9999688468941563,-0.8320317,0.69146085,0.43746834659576417,0.6961634871322255,1.0
88,0.6537659912737923,0.8855730325962536,-0.4623115577889445,-0.9929986997786695,-0.84766424,0.6979544,0.4389361028671265,0.3836317556712207,1.0
89,0.48678288083648713,0.9991380522087865,-0.42211055276381915,-0.9702107955409863,-0.8632964,0.70432925,0.4431974940299988,0.4867828808364872,0.0
90,-1.5410161081864993,0.9917095586110172,-0.38190954773869334,-0.9319681291524347,-0.8789289,0.71058655,0.4416200819015503,0.02669280624075393,1.0
91,1.797957034828285,-0.5929655144677184,-0.341708542713568,-0.8788798788614606,-0.8945613,0.7167282,0.4383354737758636,-1.212180694043758,1.0
92,-0.2003514660802379,-0.5886781806424097,-0.3015075376884422,-0.8117917024210207,-0.91019356,0.72275496,0.44052653884887694,-0.2003514660802379,0.0
93,0.31355845754852707,0.8333124177513634,-0.2613065326633164,-0.7317722663670764,-0.90029466,0.7246988,0.4454759526252747,-2.219016712662329,1.0
94,-0.3674527889548753,-0.9145471783571211,-0.22110552763819102,-0.6400962229271073,-0.7655221,0.7065921,0.43828916883468627,-0.3674527889548753,0.0
95,-1.0518920790278892,0.16230262616769603,-0.18090452261306522,-0.5382239057242882,-0.6307498,0.6874566,0.443104838848114,-1.1130801321149326,1.0
96,1.6135180822490152,-0.9370795183811007,-0.14070351758793986,-0.42777806771021004,-0.49597755,0.6672554,0.4383343939781189,-1.1593039603406416,0.0
97,0.2947179466891434,0.7991523142878296,-0.10050251256281406,-0.31051803187416877,-0.36120513,0.64595294,0.44074360275268554,0.2947179466891434,0.0
98,-1.9885186918753641,0.036061772583050135,-0.06030150753768826,-0.18831166648971728,-0.22643265,0.62351584,0.4381981519460678,-1.965269931131726,1.0
99,0.4685796544828955,0.9951321296853252,-0.0201005025125629,-0.06310563131267392,-0.09166029,0.5999136,0.4420774645805359,-0.35455965497944036,1.0
100,-0.6934203929116154,-0.8209930849906206,0.020100502512562457,0.06310563131267252,0.04311201,0.5751176,0.22495113253593446,-0.6934203929116153,0.0
101,0.10823240903043718,0.3335079656752949,0.06030150753768826,0.18831166648971728,0.17788455,0.5491035,0.12454425930976867,2.6993955312430087,1.0
102,1.543768397243098,-0.9905614199356036,0.10050251256281406,0.31051803187416877,0.31265667,0.52185154,0.1021665471792221,1.7960652827504657,0.0
103,-0.5709209599900009,-0.9752815283596971,0.14070351758793986,0.42777806771021004,0.4549156,0.49141932,0.08627166867256164,1.9283646008135669,1.0
104,1.6341406036791968,-0.9125109901098645,0.18090452261306567,0.5382239057242895,0.62766683,0.43608737,0.08216487437486648,-0.13506555624145128,1.0
105,0.4934404631672109,0.9997876751966045,0.22110552763819058,0.6400962229271063,0.7038913,0.39629138,0.06437888205051422,2.08004115867895,1.0
106,-1.9367150286137749,0.19750840203084533,0.2613065326633164,0.7317722663670764,0.7801157,0.35458875,0.0859544187784195,2.7780479198654953,1.0
107,1.7177489349750452,-0.7750017551750004,0.3015075376884422,0.8117917024210207,0.8563403,0.31101358,0.06064501166343689,0.7075705508524238,1.0
108,0.7635876700676958,0.6762875956008683,0.341708542713568,0.8788798788614606,0.93256474,0.2656176,0.07126143455505371,1.547712321857336,1.0
109,1.989291401805922,-0.03363570783182824,0.3819095477386938,0.9319681291524352,1.0051258,0.21874833,0.0736630055308342,1.9129031125119171,1.0
110,-1.3106379666186858,0.8282054574199781,0.4221105527638196,0.9702107955409867,1.0163991,0.2012049,0.05532524466514587,-2.4243298487383766,1.0
111,-1.451457001484489,0.9883940395107916,0.4623115577889445,0.9929986997786695,0.9977026,0.20708132,0.05085832566022873,-0.3611607921690738,1.0
112,1.7303818521486543,-0.7493172045570334,0.5025125628140703,0.9999688468941563,0.9790058,0.2129339,0.05035200893878937,0.2877525947542345,1.0
113,0.7872726459596007,0.6196547069329387,0.5427135678391961,0.9910102074427921,0.96030915,0.21876204,0.05182174980640411,-1.7966800886566052,1.0
114,-1.73599930911175,0.7375145831591723,0.5829145728643219,0.9662654861260216,0.94161236,0.22456574,0.03688520327210426,0.23886792821656977,0.0
115,1.0218522104098655,-0.06859683209740428,0.6231155778894477,0.9261288486078406,0.92180276,0.23029912,0.03202249974012375,-0.8343936418338872,1.0
116,1.0155047538449855,-0.04869036143185994,0.6633165829145726,0.8712396427384599,0.850374,0.2333231,0.052871846109628674,0.7220023749101374,1.0
117,1.6920981421859334,-0.823357656553568,0.7035175879396984,0.802472214201578,0.7470592,0.23478496,0.019310160726308822,0.9884865709487384,0.0
118,0.846099034513887,0.46487563700209217,0.7437185929648242,0.7209219788147161,0.6437447,0.23624527,0.05667281091213226,2.139725947736866,1.0
119,-1.5029161521113412,0.9999580350162101,0.78391959798995,0.6278879733408576,0.5404296,0.23770368,0.024727416671812535,1.2689899082390979,1.0
120,-1.9204794646408176,0.24723064563623168,0.8241206030150758,0.5248521627644673,0.43711486,0.2391609,0.438053008556366,1.4754733051498428,1.0
121,-1.8951560524891229,0.3234535577704515,0.8643216080402008,0.413455833652135,0.33380046,0.24061632,0.4410123472213745,-1.8951560524891229,0.0
122,-1.8867740479168216,0.34825583715139063,0.9045226130653266,0.2954734496346705,0.23048553,0.24207008,0.4412046458721161,3.0621579658196447,1.0
123,-1.0151557295878164,0.04759514086521727,0.9447236180904524,0.1727843854740994,0.12717095,0.2435224,0.4397896475791931,3.909465536342815,1.0
124,1.440111794731552,-0.9823530009930226,0.9849246231155782,0.047342989971557316,0.023856193,0.24497283,0.4373950307369232,-0.7650016840686538,1.0
125,0.15532425736661137,0.4688298497179917,1.025125628140704,-0.07885254540747769,-0.0794588,0.2464217,0.44281281566619873,3.089088595810627,1.0
126,0.21128791474306352,0.6160990769576379,1.0653266331658289,-0.20379201629015123,-0.18277338,0.24786913,0.4541833896636963,3.5675073801514765,1.0
127,1.3681235694384228,-0.9153975138805897,1.1055276381909547,-0.3254852265102114,-0.28608814,0.24931467,0.4428530559539795,-1.821792485820953,0.0
128,-1.5033067395203554,0.9999460407610461,1.1457286432160805,-0.4419936905055793,-0.3894029,0.25075877,0.4352972509860992,0.1128536961962033,1.0
129,-0.883265283955442,-0.3585675253761817,1.1859296482412063,-0.5514615120031081,-0.49271783,0.2522012,0.4411899299621582,2.6334831689368974,1.0
130,0.3430370858331515,0.8808632726592046,1.226130653266332,-0.6521449471151876,-0.59603226,0.25364184,0.44068739223480224,-1.8809179349178262,1.0
131,1.8783829932786982,-0.3728430250789384,1.266331658291457,-0.7424401809292823,-0.69934726,0.25508094,0.4396108388900757,-2.3978481138284073,1.0
132,0.2441208770228398,0.6939267905265712,1.3065326633165828,-0.8209088751292625,-0.80438447,0.2562108,0.43687293100357055,-3.1630233496171676,1.0
133,-1.925410842508228,0.23219013208812178,1.3467336683417086,-0.8863010796932088,-0.88906455,0.25120485,0.4398547875881195,-0.9870353834692869,1.0
134,1.2025306907224653,-0.5941986162278141,1.3869346733668344,-0.9375751437008254,-0.92206323,0.2537644,0.4384434189796448,1.2025306907224653,0.0
135,-1.0681029046359183,0.2123230344239114,1.4271356783919602,-0.973914308085538,-0.9138144,0.2875235,0.440868828356266,-2.60577047335238,1.0
136,1.2284207824751165,-0.6575822471386689,1.4673366834170851,-0.9947397160206568,-0.8922156,0.32913077,0.43721125602722166,-1.502916152111341,0.0
137,-0.448557423743313,-0.9869692410631665,1.507537688442211,-0.999719633693478,-0.8610692,0.37060463,0.4409847068786621,-3.2422303795425647,1.0
138,1.4541674182377147,-0.989651725621658,1.5477386934673367,-0.9887747345870026,-0.7741412,0.4184867,0.4348722312450409,-0.8638616058576658,1.0
139,0.9884865709487385,0.03616261763019636,1.5879396984924625,-0.9620793630944628,-0.6872132,0.46373153,0.4398282997608185,1.6920981421859331,0.0
140,0.22496093596167555,0.6493547239134876,1.6281407035175883,-0.9200587573381742,-0.60028446,0.5063286,0.20396167993545533,-1.5486770718805773,1.0
141,-1.45417909735726,0.9896569897627533,1.6683417085427132,-0.8633822754312241,-0.51335657,0.5462959,0.0801150381565094,-1.45417909735726,0.0
142,-1.7603292419511534,0.683792735480536,1.708542713567839,-0.7929527330827791,-0.42642853,0.58367515,0.04981233239173889,-0.25885058949435513,1.0
143,-1.5146261770370506,0.9989445078987623,1.7487437185929648,-0.7098920223913331,-0.33949992,0.61852956,0.07571910679340363,-0.4036331100241783,1.0
144,-1.821792485820953,0.531063693988097,1.7889447236180906,-0.615523240908179,-0.2525721,0.6509383,0.04997692763805389,-0.6736419290819916,1.0
145,-1.5700234835756284,0.9759006655844629,1.8291457286432165,-0.5113496156423261,-0.16151112,0.68251705,0.036551739871501926,1.6808486338341146,1.0
146,-1.0971626455685812,0.3005272912545429,1.8693467336683414,-0.39903055773234225,-0.05005321,0.73822165,0.06771305561065674,1.6076718070955425,1.0
147,0.8519559215307067,0.44850698790775734,1.9095477386934672,-0.28035522921701517,0.050841868,0.8016658,0.018996657431125642,2.2682654589380933,1.0
148,0.23886792821656977,0.6819501990200357,1.949748743718593,-0.15721404296725106,0.15173644,0.8507271,0.07254749767482281,-1.7359993091117498,0.0
149,-1.9497760793635366,0.157129232850988,1.9899497487437188,-0.031568549764810244,0.20889103,0.89849114,0.013985344432294369,2.3466862056369964,1.0
150,-1.712102881242053,0.7860886920750351,2.0301507537688446,0.09457980779484577,0.26209635,0.94308805,0.01242224246263504,-1.7361556372639049,0.0
151,1.869105320001088,-0.39972586986006986,2.0703517587939704,0.2192215768476927,0.31501383,0.97383785,0.09419070243835449,-4.582121297883,1.0
152,0.2724018476797685,0.7550796807184234,2.1105527638190953,0.34037130340411215,0.374459,0.99113154,0.008018313879147173,-0.3371105989469983,1.0
153,-1.186827061356038,0.5538111836332905,2.150753768844221,0.4560991592070158,0.4749055,0.99728847,0.010014285668730735,1.0659994149399385,1.0
154,-0.9906970217187063,-0.02922200772200509,2.190954773869347,0.5645616825119184,0.57535195,0.9991722,0.03825464352965355,-1.451457001484489,0.0
155,0.9753034163003718,0.07750878823676882,2.2311557788944727,0.664031143110432,0.6757988,0.9997475,0.020493274033069612,-0.4379648257340795,1.0
156,-1.2182820755627248,0.6332562521256427,2.2713567839195985,0.752923063833378,0.77624536,0.999923,0.009794044457376003,-0.9587396056858362,0.0
157,0.3254357090930311,0.8533545720870966,2.3115577889447234,0.8298214601357254,0.8766922,0.9999764,0.040355174150317905,-0.46106041061312203,1.0
158,1.8800799563532493,-0.36789099024647476,2.351758793969849,0.8935013957148741,0.9771384,0.99999285,0.004326016400009394,-0.29429422428813645,1.0
159,1.387315205960141,-0.9379902404057464,2.391959798994975,0.9429484948674373,1.0775853,0.99999785,0.027599943876266478,-1.6867394658932184,1.0
160,-1.0406089634096554,0.1272310325372862,2.432160804020101,0.9773751007667074,1.1780324,0.9999993,0.4427026183605194,0.6769315738127383,0.0
161,-0.024921142925080186,-0.07821212020536267,2.4723618090452266,0.9962328222710068,1.2784786,0.99999976,0.4418616828918457,0.6131352848167232,1.0
162,0.479822873525519,0.9979916335479391,2.5125628140703515,0.9992212694012756,1.378925,1.0,0.45104315686225893,2.135604683194027,1.0
163,1.315923598200715,-0.8373968685265668,2.5527638190954773,0.9862928383380029,1.4793726,1.0,0.4409445643424988,1.469045955373586,1.0
164,-1.372834421415663,0.9212546360680699,2.592964824120603,0.9576534697159294,1.5798188,1.0,0.43191856813430785,2.436734199059411,1.0
165,-1.925695191290362,0.23132114525013786,2.633165829145729,0.9137593681374366,1.6802646,1.0,0.44701513385772706,-0.0808359430457796,1.0
166,-1.7199114251231107,0.7706905864825624,2.6733668341708547,0.855309735160411,1.782636,1.0,0.44867830991744995,-1.9367150286137749,0.0
167,-0.05461955625187276,-0.17075157579777073,2.7135678391959797,0.7832356315188906,1.8996441,1.0,0.4362781963348389,0.3936115721031944,1.0
168,0.4253178466133214,0.9726025411922504,2.7537688442211055,0.698685145993307,2.0166533,1.0,0.4349807586669922,2.809819368839603,1.0
169,0.27540574834592535,0.7612331964473277,2.7939698492462313,0.603005107179614,2.1336606,1.0,0.4396344451904297,-2.184798520433005,1.0
170,-0.730550362711357,-0.7489665305410663,2.834170854271357,0.4977196294756828,2.2506819,1.0,0.4404139196872711,0.49344046316721096,0.0
171,1.9544646176497955,-0.14256620536691372,2.874371859296483,0.3845058350320092,2.3679771,1.0,0.4381446542739868,1.6341406036791968,0.0
172,0.31898087698318767,0.8426080607221192,2.914572864321608,0.265167138398679,2.4852722,1.0,0.4330289373397827,3.857264610845384,1.0
173,-0.4794353095057984,-0.9979137658965309,2.9547738693467336,0.14160451942495228,2.6025693,1.0,0.4382114295959473,0.4636627792990134,1.0
174,0.20379287647158728,0.5973832786778468,2.9949748743718594,0.015786242013636178,2.7198648,1.0,0.43875388503074647,0.8208744205169023,1.0
175,0.9813377236260084,0.05859568750379525,3.035175879396985,-0.11028349891127548,2.8371594,1.0,0.43621574532985685,1.543768397243098,0.0
176,0.6769315738127384,0.849453850113594,3.075376884422111,-0.23459650279236882,2.9545505,1.0,0.4333381152153015,0.8891779695220963,1.0
177,-0.9403217693487624,-0.18638825604976217,3.115577889447236,-0.3551725526334265,3.071973,1.0,0.43618078184127806,-1.0890438374613962,1.0
178,-1.7346606622862337,0.7403481468574084,3.1557788944723617,-0.4700909584360025,3.189396,1.0,0.4348862383365631,0.09314610157366672,1.0
179,-0.5196632083435748,-0.998092606047491,3.1959798994974875,-0.5775211524135879,3.3068192,1.0,0.436791877746582,-1.1287530089309654,1.0
180,0.5188700280862579,0.9982433402495177,3.2361809045226133,-0.6757518486236092,3.424243,1.0,0.11901275634765625,-0.8091346308611049,1.0
181,-1.1593039603406416,0.4798363276397377,3.276381909547739,-0.7632183025251686,3.541665,1.0,0.07999569833278657,1.129176652643477,1.0
182,1.0110222149552555,-0.034620389962065866,3.316582914572864,-0.8385272362373763,3.659088,1.0,0.045577917248010635,1.360923841566605,1.0
183,-1.7338540745835402,0.7420491626830898,3.35678391959799,-0.9004790324567514,3.7765117,1.0,0.04796160712838173,2.3263984437541287,1.0
184,-0.9587396056858362,-0.1292606632936249,3.3969849246231156,-0.9480868435005093,3.893935,1.0,0.018542248979210852,0.6110312351625742,1.0
185,1.2190182549733817,-0.6350445117063271,3.4371859296482414,-0.9805923110824042,4.011356,1.0,0.04274249792098999,0.584051537917389,1.0
186,-1.226262869506689,0.6524597801512566,3.4773869346733672,-0.9974776464163388,4.1287785,1.0,0.032391175404191015,2.0262283858319,1.0
187,0.5578435235197605,0.9835341642646331,3.517587939698492,-0.9984738782203789,4.246201,1.0,0.01089337483048439,1.797957034828285,0.0
188,0.09868123649493477,0.3050741095567951,3.557788944723618,-0.98356513723637,4.3636265,1.0,0.04930998258292675,1.6814911906968697,1.0
189,1.6992318815974028,-0.8104330309820171,3.5979899497487438,-0.9529889090158394,4.48104,1.0,0.0068399226106703286,1.2491548532472287,1.0
