,xte_0,xte_1,yte_0,modelte_0,epi_0
31,-2.0,-1.8666666666666667,3.4300423333524943,3.3517952,1.0
32,-1.8666666666666667,-1.8666666666666667,3.4942284339687486,3.2860537,1.0
33,-1.7333333333333334,-1.8666666666666667,3.5637772769625604,3.2462645,1.0
34,-1.6,-1.8666666666666667,3.60811422528093,3.1742246,1.0
35,-1.4666666666666668,-1.8666666666666667,3.6027394721286714,3.1903129,1.0
36,-1.3333333333333335,-1.8666666666666667,3.5405671290347906,3.2976112,1.0
37,-1.2,-1.8666666666666667,3.4378751947403248,3.4187593,1.0
38,-1.0666666666666667,-1.8666666666666667,3.3319451835096854,3.6367369,1.0
39,-0.9333333333333333,-1.8666666666666667,3.2703826764694814,3.8897848,1.0
40,-0.8,-1.8666666666666667,3.2952438205912635,3.9329371,1.0
41,-0.6666666666666667,-1.8666666666666667,3.427274055572299,3.9658313,1.0
42,-0.5333333333333334,-1.8666666666666667,3.6559216794684914,3.7575564,1.0
43,-0.3999999999999999,-1.8666666666666667,3.9390931579831996,3.5562222,1.0
44,-0.2666666666666666,-1.8666666666666667,4.213397870769752,3.3539724,1.0
45,-0.1333333333333333,-1.8666666666666667,4.411999149819702,3.3310847,1.0
46,0.0,-1.8666666666666667,3.4844444444444447,3.3339903,1.0
47,0.1333333333333333,-1.8666666666666667,4.411999148278398,3.319493,1.0
48,0.2666666666666666,-1.8666666666666667,4.213397870164107,3.305981,1.0
49,0.3999999999999999,-1.8666666666666667,3.9390931577313717,3.284445,1.0
50,0.5333333333333332,-1.8666666666666667,3.655921679397257,3.0327365,1.0
51,0.6666666666666665,-1.8666666666666667,3.4272740555912993,2.8257022,1.0
52,0.7999999999999998,-1.8666666666666667,3.295243820643662,2.648062,1.0
53,0.9333333333333331,-1.8666666666666667,3.270382676520296,2.487466,1.0
54,1.0666666666666664,-1.8666666666666667,3.331945183541361,2.6033213,1.0
55,1.2000000000000002,-1.8666666666666667,3.437875194748923,2.6942234,1.0
56,1.3333333333333335,-1.8666666666666667,3.5405671290254648,2.8039098,1.0
57,1.4666666666666668,-1.8666666666666667,3.6027394721108017,2.9081526,1.0
58,1.6,-1.8666666666666667,3.608114225263805,3.0341399,1.0
59,1.7333333333333334,-1.8666666666666667,3.56377727695242,3.138157,1.0
60,1.8666666666666667,-1.8666666666666667,3.4942284339675873,3.246806,1.0
61,2.0,-1.8666666666666667,3.430042333358521,3.3657615,1.0
62,-2.0,-1.7333333333333334,2.9500423333524943,3.02515,1.0
63,-1.8666666666666667,-1.7333333333333334,3.0142284339687486,2.8899326,1.0
64,-1.7333333333333334,-1.7333333333333334,3.0837772769625604,2.7716117,1.0
65,-1.6,-1.7333333333333334,3.12811422528093,2.7266665,1.0
66,-1.4666666666666668,-1.7333333333333334,3.1227394721286714,2.6860735,1.0
67,-1.3333333333333335,-1.7333333333333334,3.0605671290347907,2.7193718,1.0
68,-1.2,-1.7333333333333334,2.957875194740325,2.8293207,1.0
69,-1.0666666666666667,-1.7333333333333334,2.8519451835096854,3.0554624,1.0
70,-0.9333333333333333,-1.7333333333333334,2.7903826764694815,3.314591,1.0
71,-0.8,-1.7333333333333334,2.815243820591263,3.555611,1.0
72,-0.6666666666666667,-1.7333333333333334,2.947274055572299,3.6036966,1.0
73,-0.5333333333333334,-1.7333333333333334,3.175921679468492,3.4051542,1.0
74,-0.3999999999999999,-1.7333333333333334,3.4590931579831996,3.199432,1.0
75,-0.2666666666666666,-1.7333333333333334,3.7333978707697524,2.9957354,1.0
76,-0.1333333333333333,-1.7333333333333334,3.931999149819702,2.926679,1.0
77,0.0,-1.7333333333333334,3.0044444444444447,3.0084846,1.0
78,0.1333333333333333,-1.7333333333333334,3.9319991482783982,2.9940546,1.0
79,0.2666666666666666,-1.7333333333333334,3.7333978701641066,2.9806511,1.0
80,0.3999999999999999,-1.7333333333333334,3.4590931577313717,2.9652436,1.0
81,0.5333333333333332,-1.7333333333333334,3.175921679397257,2.7107294,1.0
82,0.6666666666666665,-1.7333333333333334,2.9472740555912993,2.5132582,1.0
83,0.7999999999999998,-1.7333333333333334,2.815243820643662,2.3190937,1.0
84,0.9333333333333331,-1.7333333333333334,2.790382676520296,2.2293527,1.0
85,1.0666666666666664,-1.7333333333333334,2.851945183541361,2.3416126,1.0
86,1.2000000000000002,-1.7333333333333334,2.957875194748923,2.4926376,1.0
87,1.3333333333333335,-1.7333333333333334,3.060567129025465,2.6283708,1.0
88,1.4666666666666668,-1.7333333333333334,3.1227394721108017,2.6894069,0.9999999
89,1.6,-1.7333333333333334,3.128114225263805,2.787513,0.99999976
90,1.7333333333333334,-1.7333333333333334,3.0837772769524197,2.90129,0.9999999
91,1.8666666666666667,-1.7333333333333334,3.0142284339675873,3.0214646,1.0
92,2.0,-1.7333333333333334,2.950042333358521,3.1416392,1.0
93,-2.0,-1.6,2.50559788890805,2.7292957,1.0
94,-1.8666666666666667,-1.6,2.5697839895243044,2.5691404,1.0
95,-1.7333333333333334,-1.6,2.6393328325181162,2.4339237,1.0
96,-1.6,-1.6,2.6836697808364858,2.2987063,1.0
97,-1.4666666666666668,-1.6,2.6782950276842272,2.2117493,1.0
98,-1.3333333333333335,-1.6,2.6161226845903465,2.269286,1.0
99,-1.2,-1.6,2.5134307502958806,2.360978,1.0
100,-1.0666666666666667,-1.6,2.407500739065241,2.5609255,1.0
101,-0.9333333333333333,-1.6,2.3459382320250373,2.7743013,1.0
102,-0.8,-1.6,2.3707993761468193,2.9956431,1.0
103,-0.6666666666666667,-1.6,2.5028296111278547,3.218097,1.0
104,-0.5333333333333334,-1.6,2.7314772350240473,3.0553973,1.0
105,-0.3999999999999999,-1.6,3.0146487135387554,2.8437076,1.0
106,-0.2666666666666666,-1.6,3.2889534263253077,2.6416066,1.0
107,-0.1333333333333333,-1.6,3.487554705375258,2.5312903,1.0
108,0.0,-1.6,2.5600000000000005,2.6517496,1.0
109,0.1333333333333333,-1.6,3.487554703833954,2.7005208,1.0
110,0.2666666666666666,-1.6,3.2889534257196624,2.690415,1.0
111,0.3999999999999999,-1.6,3.0146487132869275,2.6777098,1.0
112,0.5333333333333332,-1.6,2.7314772349528127,2.4226153,1.0
113,0.6666666666666665,-1.6,2.502829611146855,2.2339027,1.0
114,0.7999999999999998,-1.6,2.370799376199218,2.0217063,1.0
115,0.9333333333333331,-1.6,2.3459382320758517,2.0345786,1.0
116,1.0666666666666664,-1.6,2.4075007390969168,2.202206,1.0
117,1.2000000000000002,-1.6,2.5134307503044786,2.3234868,1.0
118,1.3333333333333335,-1.6,2.6161226845810206,2.39226,0.9999999
119,1.4666666666666668,-1.6,2.6782950276663575,2.4445672,0.99999225
120,1.6,-1.6,2.683669780819361,2.5595396,0.999997
121,1.7333333333333334,-1.6,2.639332832507976,2.6777296,0.9999989
122,1.8666666666666667,-1.6,2.569783989523143,2.7973423,0.99999964
123,2.0,-1.6,2.505597888914077,2.9175172,0.9999999
124,-2.0,-1.4666666666666668,2.0967090000191613,2.5195832,1.0
125,-1.8666666666666667,-1.4666666666666668,2.1608951006354156,2.3313012,1.0
126,-1.7333333333333334,-1.4666666666666668,2.2304439436292274,2.1430197,1.0
127,-1.6,-1.4666666666666668,2.274780891947597,1.9778517,1.0
128,-1.4666666666666668,-1.4666666666666668,2.2694061387953384,1.8425413,1.0
129,-1.3333333333333335,-1.4666666666666668,2.2072337957014576,1.8110508,1.0
130,-1.2,-1.4666666666666668,2.1045418614069917,1.8763498,1.0
131,-1.0666666666666667,-1.4666666666666668,1.9986118501763526,2.110157,1.0
132,-0.9333333333333333,-1.4666666666666668,1.9370493431361482,2.3124855,1.0
133,-0.8,-1.4666666666666668,1.9619104872579303,2.5279129,1.0
134,-0.6666666666666667,-1.4666666666666668,2.093940722238966,2.7381985,1.0
135,-0.5333333333333334,-1.4666666666666668,2.3225883461351584,2.7048342,1.0
136,-0.3999999999999999,-1.4666666666666668,2.6057598246498666,2.498674,1.0
137,-0.2666666666666666,-1.4666666666666668,2.880064537436419,2.2895734,1.0
138,-0.1333333333333333,-1.4666666666666668,3.078665816486369,2.139941,1.0
139,0.0,-1.4666666666666668,2.1511111111111116,2.2470052,1.0
140,0.1333333333333333,-1.4666666666666668,3.078665814945065,2.3690984,1.0
141,0.2666666666666666,-1.4666666666666668,2.8800645368307736,2.3681579,1.0
142,0.3999999999999999,-1.4666666666666668,2.6057598243980387,2.35687,1.0
143,0.5333333333333332,-1.4666666666666668,2.322588346063924,2.1349363,1.0
144,0.6666666666666665,-1.4666666666666668,2.0939407222579662,1.959268,1.0
145,0.7999999999999998,-1.4666666666666668,1.961910487310329,1.8013383,1.0
146,0.9333333333333331,-1.4666666666666668,1.9370493431869629,1.9173056,1.0
147,1.0666666666666664,-1.4666666666666668,1.9986118502080281,2.0267627,1.0
148,1.2000000000000002,-1.4666666666666668,2.1045418614155897,2.087955,1.0
149,1.3333333333333335,-1.4666666666666668,2.2072337956921317,2.1329222,0.99997044
150,1.4666666666666668,-1.4666666666666668,2.2694061387774687,2.2310464,0.999948
151,1.6,-1.4666666666666668,2.274780891930472,2.3458307,0.9999796
152,1.7333333333333334,-1.4666666666666668,2.230443943619087,2.460615,0.999992
153,1.8666666666666667,-1.4666666666666668,2.1608951006342543,2.5753992,0.9999969
154,2.0,-1.4666666666666668,2.096709000025188,2.6939821,0.9999988
155,-2.0,-1.3333333333333335,1.7233756666858278,2.3294504,1.0
156,-1.8666666666666667,-1.3333333333333335,1.7875617673020818,2.1214569,1.0
157,-1.7333333333333334,-1.3333333333333335,1.8571106102958939,1.9330817,1.0
158,-1.6,-1.3333333333333335,1.9014475586142634,1.7447067,1.0
159,-1.4666666666666668,-1.3333333333333335,1.8960728054620049,1.5563315,1.0
160,-1.3333333333333335,-1.3333333333333335,1.833900462368124,1.5029026,1.0
161,-1.2,-1.3333333333333335,1.731208528073658,1.4843888,1.0
162,-1.0666666666666667,-1.3333333333333335,1.625278516843019,1.5431883,1.0
163,-0.9333333333333333,-1.3333333333333335,1.5637160098028147,1.8642119,1.0
164,-0.8,-1.3333333333333335,1.5885771539245968,2.0687191,1.0
165,-0.6666666666666667,-1.3333333333333335,1.7206073889056324,2.2832088,1.0
166,-0.5333333333333334,-1.3333333333333335,1.9492550128018251,2.2840216,1.0
167,-0.3999999999999999,-1.3333333333333335,2.232426491316533,2.1646461,1.0
168,-0.2666666666666666,-1.3333333333333335,2.506731204103086,1.9692549,1.0
169,-0.1333333333333333,-1.3333333333333335,2.7053324831530356,1.8383919,1.0
170,0.0,-1.3333333333333335,1.7777777777777781,1.8882459,1.0
171,0.1333333333333333,-1.3333333333333335,2.7053324816117317,2.0100296,1.0
172,0.2666666666666666,-1.3333333333333335,2.50673120349744,2.0938885,1.0
173,0.3999999999999999,-1.3333333333333335,2.232426491064705,2.0833693,1.0
174,0.5333333333333332,-1.3333333333333335,1.94925501273059,1.8844997,1.0
175,0.6666666666666665,-1.3333333333333335,1.7206073889246327,1.7575217,1.0
176,0.7999999999999998,-1.3333333333333335,1.5885771539769955,1.5658827,1.0
177,0.9333333333333331,-1.3333333333333335,1.5637160098536294,1.7049552,1.0
178,1.0666666666666664,-1.3333333333333335,1.6252785168746946,1.7936453,1.0
179,1.2000000000000002,-1.3333333333333335,1.7312085280822564,1.8389479,0.9999956
180,1.3333333333333335,-1.3333333333333335,1.8339004623587982,1.9094478,0.9993739
181,1.4666666666666668,-1.3333333333333335,1.896072805444135,2.0178335,0.9996513
182,1.6,-1.3333333333333335,1.9014475585971384,2.132551,0.99986255
183,1.7333333333333334,-1.3333333333333335,1.8571106102857533,2.2473097,0.9999461
184,1.8666666666666667,-1.3333333333333335,1.7875617673009205,2.3620937,0.9999789
185,2.0,-1.3333333333333335,1.7233756666918545,2.4797537,0.99998915
186,-2.0,-1.2,1.3855978889080496,2.18392,1.0
187,-1.8666666666666667,-1.2,1.4497839895243037,1.9615296,1.0
188,-1.7333333333333334,-1.2,1.5193328325181157,1.7449955,1.0
189,-1.6,-1.2,1.5636697808364852,1.5347377,1.0
190,-1.4666666666666668,-1.2,1.5582950276842267,1.3470322,1.0
191,-1.3333333333333335,-1.2,1.496122684590346,1.2420752,1.0
192,-1.2,-1.2,1.3934307502958798,1.2067912,1.0
193,-1.0666666666666667,-1.2,1.2875007390652409,1.1833688,1.0
194,-0.9333333333333333,-1.2,1.2259382320250365,1.2309685,1.0
195,-0.8,-1.2,1.2507993761468186,1.5548693,1.0
196,-0.6666666666666667,-1.2,1.3828296111278542,1.8394219,1.0
197,-0.5333333333333334,-1.2,1.611477235024047,1.9230624,1.0
198,-0.3999999999999999,-1.2,1.8946487135387549,1.7661773,1.0
199,-0.2666666666666666,-1.2,2.1689534263253076,1.6584413,1.0
200,-0.1333333333333333,-1.2,2.3675547053752575,1.5345104,1.0
201,0.0,-1.2,1.44,1.529486,1.0
202,0.1333333333333333,-1.2,2.3675547038339535,1.650961,1.0
203,0.2666666666666666,-1.2,2.168953425719662,1.7838327,1.0
204,0.3999999999999999,-1.2,1.8946487132869272,1.8818532,1.0
205,0.5333333333333332,-1.2,1.611477234952812,1.7235354,1.0
206,0.6666666666666665,-1.2,1.3828296111468545,1.499236,1.0
207,0.7999999999999998,-1.2,1.2507993761992173,1.3344055,1.0
208,0.9333333333333331,-1.2,1.2259382320758512,1.4357797,1.0
209,1.0666666666666664,-1.2,1.2875007390969164,1.5472146,0.9999994
210,1.2000000000000002,-1.2,1.3934307503044783,1.5930256,0.99921715
211,1.3333333333333335,-1.2,1.49612268458102,1.7006656,0.99672997
212,1.4666666666666668,-1.2,1.5582950276663567,1.8066577,0.99773026
213,1.6,-1.2,1.5636697808193603,1.9210695,0.9991008
214,1.7333333333333334,-1.2,1.5193328325079751,2.0354815,0.99964404
215,1.8666666666666667,-1.2,1.4497839895231424,2.150495,0.99985075
216,2.0,-1.2,1.3855978889140763,2.2734067,0.9998758
217,-2.0,-1.0666666666666667,1.0833756666858274,2.0445075,1.0
218,-1.8666666666666667,-1.0666666666666667,1.1475617673020815,1.8129112,1.0
219,-1.7333333333333334,-1.0666666666666667,1.2171106102958935,1.5968775,1.0
220,-1.6,-1.0666666666666667,1.261447558614263,1.3808545,1.0
221,-1.4666666666666668,-1.0666666666666667,1.2560728054620045,1.1648313,1.0
222,-1.3333333333333335,-1.0666666666666667,1.1939004623681237,0.99130917,0.9999999
223,-1.2,-1.0666666666666667,1.0912085280736576,0.9574536,0.9999999
224,-1.0666666666666667,-1.0666666666666667,0.9852785168430187,0.9266554,1.0
225,-0.9333333333333333,-1.0666666666666667,0.9237160098028143,0.9011482,1.0
226,-0.8,-1.0666666666666667,0.9485771539245964,0.9370719,1.0
227,-0.6666666666666667,-1.0666666666666667,1.080607388905632,1.2845836,1.0
228,-0.5333333333333334,-1.0666666666666667,1.3092550128018248,1.5541388,1.0
229,-0.3999999999999999,-1.0666666666666667,1.5924264913165327,1.4043254,1.0
230,-0.2666666666666666,-1.0666666666666667,1.8667312041030852,1.2577031,1.0
231,-0.1333333333333333,-1.0666666666666667,2.065332483153035,1.2306567,1.0
232,0.0,-1.0666666666666667,1.1377777777777778,1.1823112,1.0
233,0.1333333333333333,-1.0666666666666667,2.0653324816117316,1.3393306,1.0
234,0.2666666666666666,-1.0666666666666667,1.8667312034974395,1.5192825,1.0
235,0.3999999999999999,-1.0666666666666667,1.592426491064705,1.6655208,1.0
236,0.5333333333333332,-1.0666666666666667,1.3092550127305898,1.409464,1.0
237,0.6666666666666665,-1.0666666666666667,1.0806073889246324,1.1783772,1.0
238,0.7999999999999998,-1.0666666666666667,0.9485771539769952,1.112239,1.0
239,0.9333333333333331,-1.0666666666666667,0.923716009853629,1.1978027,0.99999917
240,1.0666666666666664,-1.0666666666666667,0.9852785168746943,1.2973877,0.9998877
241,1.2000000000000002,-1.0666666666666667,1.091208528082256,1.3675668,0.9873023
242,1.3333333333333335,-1.0666666666666667,1.1939004623587979,1.4918832,0.983091
243,1.4666666666666668,-1.0666666666666667,1.2560728054441346,1.599409,0.9857358
244,1.6,-1.0666666666666667,1.261447558597138,1.7100207,0.99417186
245,1.7333333333333334,-1.0666666666666667,1.217110610285753,1.8244327,0.9976865
246,1.8666666666666667,-1.0666666666666667,1.1475617673009202,1.9451109,0.9983275
247,2.0,-1.0666666666666667,1.0833756666918541,2.0929503,0.99966526
248,-2.0,-0.9333333333333333,0.8167090000191609,1.906593,1.0
249,-1.8666666666666667,-0.9333333333333333,0.880895100635415,1.6750063,1.0
250,-1.7333333333333334,-0.9333333333333333,0.9504439436292268,1.4494463,1.0
251,-1.6,-0.9333333333333333,0.9947808919475964,1.2334232,1.0
252,-1.4666666666666668,-0.9333333333333333,0.9894061387953379,1.0174003,0.9999999
253,-1.3333333333333335,-0.9333333333333333,0.9272337957014571,0.79934216,0.9999832
254,-1.2,-0.9333333333333333,0.8245418614069912,0.71591437,0.99998
255,-1.0666666666666667,-0.9333333333333333,0.7186118501763521,0.6763983,0.9999951
256,-0.9333333333333333,-0.9333333333333333,0.6570493431361477,0.65286064,0.99999964
257,-0.8,-0.9333333333333333,0.6819104872579298,0.69150174,1.0
258,-0.6666666666666667,-0.9333333333333333,0.8139407222389655,0.8295554,1.0
259,-0.5333333333333334,-0.9333333333333333,1.0425883461351582,1.0120804,1.0
260,-0.3999999999999999,-0.9333333333333333,1.325759824649866,1.0103337,1.0
261,-0.2666666666666666,-0.9333333333333333,1.6000645374364186,0.8867663,1.0
262,-0.1333333333333333,-0.9333333333333333,1.7986658164863685,0.86017525,1.0
263,0.0,-0.9333333333333333,0.8711111111111112,0.9615233,1.0
264,0.1333333333333333,-0.9333333333333333,1.7986658149450647,1.0547005,1.0
265,0.2666666666666666,-0.9333333333333333,1.6000645368307729,1.1354952,1.0
266,0.3999999999999999,-0.9333333333333333,1.3257598243980384,1.2464067,1.0
267,0.5333333333333332,-0.9333333333333333,1.0425883460639231,1.1112303,1.0
268,0.6666666666666665,-0.9333333333333333,0.8139407222579658,0.9126638,1.0
269,0.7999999999999998,-0.9333333333333333,0.6819104873103286,0.8831779,0.9999989
270,0.9333333333333331,-0.9333333333333333,0.6570493431869624,0.9664835,0.99996305
271,1.0666666666666664,-0.9333333333333333,0.7186118502080276,1.0293891,0.994367
272,1.2000000000000002,-0.9333333333333333,0.8245418614155894,1.1587845,0.9366231
273,1.3333333333333335,-0.9333333333333333,0.9272337956921314,1.2831007,0.91689336
274,1.4666666666666668,-0.9333333333333333,0.989406138777468,1.3966115,0.9174719
275,1.6,-0.9333333333333333,0.9947808919304714,1.498972,0.9631345
276,1.7333333333333334,-0.9333333333333333,0.9504439436190864,1.6173769,0.9782852
277,1.8666666666666667,-0.9333333333333333,0.8808951006342537,1.7667581,0.9960395
278,2.0,-0.9333333333333333,0.8167090000251875,1.9067162,0.9997164
279,-2.0,-0.8,0.5855978889080499,1.7687835,1.0
280,-1.8666666666666667,-0.8,0.6497839895243039,1.537197,1.0
281,-1.7333333333333334,-0.8,0.7193328325181158,1.3081535,1.0
282,-1.6,-0.8,0.7636697808364854,1.0859921,1.0
283,-1.4666666666666668,-0.8,0.7582950276842269,0.86981773,0.9999865
284,-1.3333333333333335,-0.8,0.6961226845903461,0.64856434,0.99968886
285,-1.2,-0.8,0.5934307502958801,0.5216329,0.9992665
286,-1.0666666666666667,-0.8,0.48750073906524105,0.437587,0.9996301
287,-0.9333333333333333,-0.8,0.4259382320250367,0.4322892,0.99996185
288,-0.8,-0.8,0.45079937614681875,0.4571775,0.99999917
289,-0.6666666666666667,-0.8,0.5828296111278545,0.5918553,1.0
290,-0.5333333333333334,-0.8,0.8114772350240471,0.81243527,1.0
291,-0.3999999999999999,-0.8,1.094648713538755,0.70822275,1.0
292,-0.2666666666666666,-0.8,1.3689534263253076,0.654709,1.0
293,-0.1333333333333333,-0.8,1.5675547053752577,0.6967907,1.0
294,0.0,-0.8,0.6400000000000001,0.6621283,1.0
295,0.1333333333333333,-0.8,1.5675547038339537,0.62623453,1.0
296,0.2666666666666666,-0.8,1.368953425719662,0.7297931,1.0
297,0.3999999999999999,-0.8,1.0946487132869274,0.87320435,1.0
298,0.5333333333333332,-0.8,0.8114772349528121,0.8129753,1.0
299,0.6666666666666665,-0.8,0.5828296111468547,0.6487415,0.9999999
300,0.7999999999999998,-0.8,0.4507993761992175,0.65228534,0.99994934
301,0.9333333333333331,-0.8,0.4259382320758514,0.7384933,0.9989314
302,1.0666666666666664,-0.8,0.4875007390969166,0.802596,0.918924
303,1.2000000000000002,-0.8,0.5934307503044783,0.94431186,0.74411327
304,1.3333333333333335,-0.8,0.6961226845810203,1.0743186,0.6706765
305,1.4666666666666668,-0.8,0.7582950276663569,1.1938139,0.6333241
306,1.6,-0.8,0.7636697808193603,1.2896425,0.768836
307,1.7333333333333334,-0.8,0.7193328325079753,1.4405661,0.95477104
308,1.8666666666666667,-0.8,0.6497839895231426,1.5783476,0.99663794
309,2.0,-0.8,0.5855978889140765,1.7145226,0.9997586
310,-2.0,-0.6666666666666667,0.3900423333524943,1.6534884,1.0
311,-1.8666666666666667,-0.6666666666666667,0.4542284339687483,1.3993877,1.0
312,-1.7333333333333334,-0.6666666666666667,0.5237772769625602,1.1678815,1.0
313,-1.6,-0.6666666666666667,0.5681142252809297,0.943668,0.9999944
314,-1.4666666666666668,-0.6666666666666667,0.5627394721286713,0.7187133,0.9996877
315,-1.3333333333333335,-0.6666666666666667,0.5005671290347905,0.50521135,0.99619126
316,-1.2,-0.6666666666666667,0.39787519474032446,0.338343,0.9902592
317,-1.0666666666666667,-0.6666666666666667,0.29194518350968546,0.27289155,0.99454
318,-0.9333333333333333,-0.6666666666666667,0.23038267646948113,0.23131981,0.9981487
319,-0.8,-0.6666666666666667,0.25524382059126316,0.24021739,0.99988914
320,-0.6666666666666667,-0.6666666666666667,0.3872740555722989,0.36585698,0.9999989
321,-0.5333333333333334,-0.6666666666666667,0.6159216794684915,0.63262117,1.0
322,-0.3999999999999999,-0.6666666666666667,0.8990931579831994,0.6311344,1.0
323,-0.2666666666666666,-0.6666666666666667,1.1733978707697519,0.6485158,1.0
324,-0.1333333333333333,-0.6666666666666667,1.371999149819702,0.5825261,0.99999976
325,0.0,-0.6666666666666667,0.44444444444444453,0.49025783,0.9999982
326,0.1333333333333333,-0.6666666666666667,1.3719991482783982,0.474888,0.99999857
327,0.2666666666666666,-0.6666666666666667,1.1733978701641063,0.4882218,0.9999999
328,0.3999999999999999,-0.6666666666666667,0.8990931577313717,0.53492403,0.9999999
329,0.5333333333333332,-0.6666666666666667,0.6159216793972566,0.474995,0.9999994
330,0.6666666666666665,-0.6666666666666667,0.38727405559129907,0.4342958,0.99999714
331,0.7999999999999998,-0.6666666666666667,0.2552438206436619,0.43562272,0.9991963
332,0.9333333333333331,-0.6666666666666667,0.23038267652029581,0.5187484,0.99065244
333,1.0666666666666664,-0.6666666666666667,0.291945183541361,0.5977433,0.7635299
334,1.2000000000000002,-0.6666666666666667,0.3978751947489228,0.7073983,0.4117131
335,1.3333333333333335,-0.6666666666666667,0.5005671290254647,0.8655361,0.24156329
336,1.4666666666666668,-0.6666666666666667,0.5627394721108013,0.9898524,0.1778428
337,1.6,-0.6666666666666667,0.5681142252638047,1.1138031,0.6293403
338,1.7333333333333334,-0.6666666666666667,0.5237772769524197,1.2499785,0.96130824
339,1.8666666666666667,-0.6666666666666667,0.45422843396758705,1.3861536,0.997136
340,2.0,-0.6666666666666667,0.39004233335852084,1.5614847,0.9998429
341,-2.0,-0.5333333333333334,0.23004233335249427,1.5517671,1.0
342,-1.8666666666666667,-0.5333333333333334,0.2942284339687483,1.2954549,1.0
343,-1.7333333333333334,-0.5333333333333334,0.36377727696256024,1.0391426,0.9999989
344,-1.6,-0.5333333333333334,0.4081142252809298,0.8029759,0.99947655
345,-1.4666666666666668,-0.5333333333333334,0.4027394721286713,0.5729935,0.9947213
346,-1.3333333333333335,-0.5333333333333334,0.3405671290347906,0.34135595,0.9704157
347,-1.2,-0.5333333333333334,0.2378751947403245,0.22824872,0.95563304
348,-1.0666666666666667,-0.5333333333333334,0.13194518350968545,0.11514133,0.9339217
349,-0.9333333333333333,-0.5333333333333334,0.07038267646948115,0.0666244,0.97317326
350,-0.8,-0.5333333333333334,0.09524382059126318,0.07231563,0.9929247
351,-0.6666666666666667,-0.5333333333333334,0.2272740555722989,0.1563687,0.99976766
352,-0.5333333333333334,-0.5333333333333334,0.45592167946849155,0.49639937,0.99999976
353,-0.3999999999999999,-0.5333333333333334,0.7390931579831994,0.6190584,0.9999999
354,-0.2666666666666666,-0.5333333333333334,1.013397870769752,0.5334823,0.99999917
355,-0.1333333333333333,-0.5333333333333334,1.211999149819702,0.4785951,0.99999785
356,0.0,-0.5333333333333334,0.28444444444444456,0.4785951,0.99999785
357,0.1333333333333333,-0.5333333333333334,1.211999148278398,0.4785951,0.99999785
358,0.2666666666666666,-0.5333333333333334,1.0133978701641064,0.41145667,0.9999784
359,0.3999999999999999,-0.5333333333333334,0.7390931577313717,0.4215108,0.9999906
360,0.5333333333333332,-0.5333333333333334,0.4559216793972566,0.1417714,0.9996699
361,0.6666666666666665,-0.5333333333333334,0.22727405559129912,0.21029079,0.9998362
362,0.7999999999999998,-0.5333333333333334,0.09524382064366191,0.22554097,0.99508846
363,0.9333333333333331,-0.5333333333333334,0.07038267652029584,0.2978483,0.91851246
364,1.0666666666666664,-0.5333333333333334,0.131945183541361,0.39533678,0.51246285
365,1.2000000000000002,-0.5333333333333334,0.2378751947489228,0.50499177,0.154731
366,1.3333333333333335,-0.5333333333333334,0.34056712902546477,0.6495589,0.0
367,1.4666666666666668,-0.5333333333333334,0.40273947211080136,0.8066523,0.12526366
