,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss,x_epi_0,x_epi_1,y_epi_0
51,-0.1578947368421053,1.0,1.8993114576767218,0.6666666666666665,-1.8666666666666667,3.427274055593241,6.575821,1.0,0.08628806015476584,-0.0346647938741425,-0.509009539044968,1.0
52,-0.26315789473684204,1.0,1.735422791292963,0.7999999999999998,-1.8666666666666667,3.2952438206490164,5.869008,1.0,0.06785776633769273,-1.274099494152302,-0.8598919003477062,1.0
53,-0.36842105263157876,1.0,1.5229999370747682,0.9333333333333331,-1.8666666666666667,3.270382676525488,4.9012346,1.0,0.05800710334442556,0.24414516911119014,-1.7888727097825836,1.0
54,-0.4736842105263157,1.0,1.2948836564220105,1.0666666666666664,-1.8666666666666667,3.331945183544598,3.7767081,1.0,0.07234201668761671,-0.47368421052631576,1.0,0.0
55,-0.5789473684210527,1.0,1.084413993894077,1.2000000000000002,-1.8666666666666667,3.4378751947498016,3.407743,1.0,0.08277022214606404,-1.5042227698780635,-0.7393095452152144,1.0
56,-0.6842105263157894,1.0,0.9193708349556879,1.3333333333333335,-1.8666666666666667,3.5405671290245118,3.5769095,1.0,0.046422098064795136,0.4367609704776534,-1.710965965692038,1.0
57,-0.7894736842105261,1.0,0.8172534097753219,1.4666666666666668,-1.8666666666666667,3.6027394721089756,3.7486308,1.0,0.0738940401468426,0.02680328969348245,-2.0854817210591303,1.0
58,-0.894736842105263,1.0,0.782808755820837,1.6,-1.8666666666666667,3.608114225262055,3.9210773,1.0,0.04413381754420698,-0.29516566656089144,-2.33651872865576,1.0
59,-1.0,1.0,0.8082151450417847,1.7333333333333334,-1.8666666666666667,3.5637772769513836,4.0080695,1.0,0.06640433436259627,0.6644454061491978,-0.6617696635796568,1.0
60,-1.0,1.0,0.8082151450417847,1.8666666666666667,-1.8666666666666667,3.4942284339674683,4.062074,1.0,0.26030014753341674,-0.2835203068518284,-1.6411905852572595,1.0
61,-1.0,0.8947368421052632,0.6087691616622833,2.0,-1.8666666666666667,3.430042333359137,4.11608,1.0,0.14647451043128967,0.7904550424062466,0.6271279313559223,1.0
62,-1.0,0.7894736842105263,0.4314838431027266,-2.0,-1.7333333333333334,2.9500423333518784,3.831935,1.0,0.07770902663469315,-1.800025110039476,0.02251803825061106,1.0
63,-1.0,0.6842105263157895,0.2763591893631144,-1.8666666666666667,-1.7333333333333334,3.014228433968867,3.6475885,1.0,0.07687185257673264,-1.0,0.6842105263157895,0.0
64,-1.0,0.5789473684210527,0.14339520044344678,-1.7333333333333334,-1.7333333333333334,3.0837772769635965,3.4632423,1.0,0.09819028675556182,-1.1498935052505728,-0.2858664880383313,1.0
65,-1.0,0.4736842105263158,0.03259187634372379,-1.6,-1.7333333333333334,3.1281142252826797,3.3329766,1.0,0.055096954107284546,-0.307546617824998,-1.4995451415651004,1.0
66,-1.0,0.368421052631579,-0.05605078293605459,-1.4666666666666668,-1.7333333333333334,3.1227394721304975,3.2334476,1.0,0.03593396544456482,-1.175362160931169,-0.5446117938225444,1.0
67,-1.0,0.26315789473684215,-0.1225327773958884,-1.3333333333333335,-1.7333333333333334,3.0605671290357437,3.1577616,1.0,0.03019234873354435,0.4978914705550743,-1.515766033305146,1.0
68,-1.0,0.1578947368421053,-0.1668541070357776,-1.2,-1.7333333333333334,2.957875194739446,3.1237416,1.0,0.041664180159568784,0.2727104917770814,-1.9465650868176532,1.0
69,-1.0,0.052631578947368474,-0.1890147718557222,-1.0666666666666667,-1.7333333333333334,2.851945183506449,4.2756653,1.0,0.09195671677589416,-1.0,0.052631578947368474,0.0
70,-1.0,-0.05263157894736836,-0.1890147718557222,-0.9333333333333333,-1.7333333333333334,2.7903826764642887,5.134792,1.0,0.021274703741073608,-1.0,-0.05263157894736836,0.0
71,-1.0,-0.1578947368421053,-0.1668541070357776,-0.8,-1.7333333333333334,2.815243820585909,5.8621325,1.0,0.019269687682390214,0.5608219923603315,-0.3792818598724974,1.0
72,-1.0,-0.26315789473684204,-0.12253277739588846,-0.6666666666666667,-1.7333333333333334,2.947274055570358,6.260385,1.0,0.05006601512432098,-1.0,-0.26315789473684204,0.0
73,-1.0,-0.36842105263157876,-0.056050782936054755,-0.5333333333333334,-1.7333333333333334,3.1759216794757705,6.5872817,1.0,0.0283578023314476,0.011739738359608409,-0.4884942800349806,1.0
74,-1.0,-0.4736842105263157,0.03259187634372368,-0.3999999999999999,-1.7333333333333334,3.459093158008932,6.7780495,1.0,0.005453313514590263,0.139680990176893,-0.43541382182378185,1.0
75,-1.0,-0.5789473684210527,0.14339520044344678,-0.2666666666666666,-1.7333333333333334,3.733397870831638,6.9486465,1.0,0.00812824172899127,-0.3091509299999457,-3.0140252205051983,1.0
76,-1.0,-0.6842105263157894,0.2763591893631142,-0.1333333333333333,-1.7333333333333334,3.931999149977195,7.119243,1.0,0.0451866015791893,0.8066531662904124,0.809004374200225,1.0
77,-1.0,-0.7894736842105261,0.43148384310272625,0.0,-1.7333333333333334,3.0044444444444447,7.1120086,1.0,0.0483186949044466,-1.0,-0.7894736842105261,0.0
78,-1.0,-0.894736842105263,0.6087691616622831,0.1333333333333333,-1.7333333333333334,3.931999148120905,6.813588,1.0,0.029345779865980148,-1.0,-1.0,0.0
79,-1.0,-1.0,0.8082151450417847,0.2666666666666666,-1.7333333333333334,3.7333978701022206,6.5230036,1.0,0.01884552463889122,-0.038231035343536425,-1.9281004471376264,1.0
80,,,,0.3999999999999999,-1.7333333333333334,3.45909315770564,6.2330503,1.0,0.14661513306200505,-0.3750935430246502,-1.8247108723255208,1.0
81,,,,0.5333333333333332,-1.7333333333333334,3.175921679389978,5.943097,1.0,0.0928518783301115,0.25843082900921516,-1.2453727189227028,1.0
82,,,,0.6666666666666665,-1.7333333333333334,2.947274055593241,5.581361,1.0,0.08347272630780936,0.4622556248176773,-1.1445092461642397,1.0
83,,,,0.7999999999999998,-1.7333333333333334,2.8152438206490165,4.8403015,1.0,0.06603051323909312,0.8684986455041288,-0.823371121861931,1.0
84,,,,0.9333333333333331,-1.7333333333333334,2.790382676525488,3.8629045,1.0,0.05946399343665689,1.8647130940855579,-2.5686132284397716,1.0
85,,,,1.0666666666666664,-1.7333333333333334,2.851945183544598,2.8632388,1.0,0.06836055552121252,-0.4824786221993856,-0.2543169148679883,1.0
86,,,,1.2000000000000002,-1.7333333333333334,2.9578751947498017,3.0172226,1.0,0.04107259693555534,2.1439872389525054,-1.2056632767880817,1.0
87,,,,1.3333333333333335,-1.7333333333333334,3.060567129024512,3.186201,1.0,0.042520375340245664,0.08875326841344117,-1.1872003954025554,1.0
88,,,,1.4666666666666668,-1.7333333333333334,3.1227394721089756,3.346508,1.0,0.0817920507164672,1.259236372125877,-1.2376525005567904,1.0
89,,,,1.6,-1.7333333333333334,3.128114225262055,3.4467676,1.0,0.03673163319472224,0.7204282367780646,-1.2645303499208704,1.0
90,,,,1.7333333333333334,-1.7333333333333334,3.0837772769513836,3.500772,1.0,0.04314706712029874,-1.0,-0.47368421052631565,0.0
91,,,,1.8666666666666667,-1.7333333333333334,3.0142284339674683,3.5547771,1.0,0.04841886849608272,0.5741142155167247,0.06971790138353526,1.0
92,,,,2.0,-1.7333333333333334,2.950042333359137,3.6087813,1.0,0.04148722622776404,0.06653624880918727,-1.5106634966932935,1.0
93,,,,-2.0,-1.6,2.5055978889074346,3.4214308,1.0,0.017652860935777427,0.6233939411085989,-0.8008694532238477,1.0
94,,,,-1.8666666666666667,-1.6,2.569783989524423,3.2370844,1.0,0.06634915007743984,-0.8947368421052632,-1.0,0.0
95,,,,-1.7333333333333334,-1.6,2.6393328325191523,3.0527384,1.0,0.03287986300420016,1.1176922144162853,-0.6943666389014753,1.0
96,,,,-1.6,-1.6,2.6836697808382355,2.9071288,1.0,0.03511753175989725,1.8386348039592817,-0.0809670174749132,1.0
97,,,,-1.4666666666666668,-1.6,2.6782950276860533,2.7811046,1.0,0.023829407279845328,0.8083042410279558,-2.346168484461721,1.0
98,,,,-1.3333333333333335,-1.6,2.6161226845912995,2.6837869,1.0,0.046535686240531504,0.7613784493850808,-0.6523550889703412,1.0
99,,,,-1.2,-1.6,2.5134307502950017,2.6081014,1.0,0.012990905134938658,-1.0,0.5789473684210527,0.0
100,,,,-1.0666666666666667,-1.6,2.4075007390620047,3.2326841,1.0,0.2585584998130798,-0.06843659608110614,-0.3184071144856454,1.0
101,,,,-0.9333333333333333,-1.6,2.3459382320198445,4.0413427,1.0,0.11601836383342742,-0.2019643965279242,0.6170168723847682,1.0
102,,,,-0.8,-1.6,2.370799376141465,4.7026114,1.0,0.09474425613880158,-0.8385928208158131,-2.456389094325754,1.0
103,,,,-0.6666666666666667,-1.6,2.5028296111259136,5.168905,1.0,0.061571426689624786,-1.1022695314363102,-1.7366410334217228,1.0
104,,,,-0.5333333333333334,-1.6,2.7314772350313263,5.494208,1.0,0.07695167809724808,-0.5572778463180765,0.618010162086488,1.0
105,,,,-0.3999999999999999,-1.6,3.0146487135644877,5.749943,1.0,0.03790032379329204,0.09835040016127455,-2.1106213903165383,1.0
106,,,,-0.2666666666666666,-1.6,3.288953426387194,5.920892,1.0,0.029551133513450623,1.2902054333495214,-1.4851551190105317,1.0
107,,,,-0.1333333333333333,-1.6,3.4875547055327507,6.0929866,1.0,0.027246672287583353,-0.6546671921553846,-0.27553214617041816,1.0
108,,,,0.0,-1.6,2.5600000000000005,6.1048956,1.0,0.024727877229452133,0.8840476638352025,-1.3597832028945667,1.0
109,,,,0.1333333333333333,-1.6,3.4875547036764614,5.8142996,1.0,0.05505354553461075,1.5326961846937197,-0.8932110215401513,1.0
110,,,,0.2666666666666666,-1.6,3.288953425657777,5.5247393,1.0,0.061248888820409776,1.7059135625600836,-0.5841477281759948,1.0
111,,,,0.3999999999999999,-1.6,3.0146487132611957,5.235178,1.0,0.014100898057222366,1.6578185307518056,-0.9095053506068461,1.0
112,,,,0.5333333333333332,-1.6,2.7314772349455336,4.9419537,1.0,0.007591726817190647,-0.1578947368421053,1.0,0.0
113,,,,0.6666666666666665,-1.6,2.5028296111487967,4.588677,1.0,0.00748600009828806,0.022236087279298194,-1.1644727531965333,1.0
114,,,,0.7999999999999998,-1.6,2.3707993762045723,3.8133843,1.0,0.01860778108239174,-0.10566455517381676,-1.168241825375004,1.0
115,,,,0.9333333333333331,-1.6,2.345938232081044,2.8207917,1.0,0.0799291342496872,0.6744131386665679,-0.8330520922159342,1.0
116,,,,1.0666666666666664,-1.6,2.4075007391001537,2.4631903,1.0,0.029621150717139243,-0.05263157894736836,1.0,0.0
117,,,,1.2000000000000002,-1.6,2.5134307503053575,2.6267028,1.0,0.006356372963637114,0.37403950756665794,-2.0200007153362605,1.0
118,,,,1.3333333333333335,-1.6,2.6161226845800676,2.7719383,1.0,0.0031589745543897153,-0.5042941010282764,-1.5506922925560995,1.0
119,,,,1.4666666666666668,-1.6,2.6782950276645314,2.8854651,1.0,0.013082541897892952,0.05263157894736847,1.0,0.0
120,,,,1.6,-1.6,2.6836697808176107,2.9394693,1.0,0.12283692376222462,0.16683995940083923,-1.257237504170994,1.0
121,,,,1.7333333333333334,-1.6,2.6393328325069394,2.9934752,1.0,0.06205209572799504,0.5773827901990252,-2.155242784580085,1.0
122,,,,1.8666666666666667,-1.6,2.569783989523024,3.074966,1.0,0.049242632417008284,-0.13350785098155357,-0.4418987378407843,1.0
123,,,,2.0,-1.6,2.505597888914693,3.1655948,1.0,0.026805931073613464,1.0905844999117327,-1.366578610948385,1.0
124,,,,-2.0,-1.4666666666666668,2.0967090000185458,3.010634,1.0,0.031341046624584125,2.0765678807228443,-2.0800583890599644,1.0
125,,,,-1.8666666666666667,-1.4666666666666668,2.160895100635534,2.826581,1.0,0.05351589564234018,0.29358423160497604,-1.1909437546202442,1.0
126,,,,-1.7333333333333334,-1.4666666666666668,2.2304439436302634,2.642234,1.0,0.031900038581807164,-1.7314092870552207,0.602666080509581,1.0
127,,,,-1.6,-1.4666666666666668,2.2747808919493466,2.4812822,1.0,0.019763025158317758,0.8819662911757308,-1.8640531994564775,1.0
128,,,,-1.4666666666666668,-1.4666666666666668,2.2694061387971645,2.3552577,1.0,0.07435294608585537,2.380880056599776,-0.5155578509473145,1.0
129,,,,-1.3333333333333335,-1.4666666666666668,2.2072337957024106,2.2292323,1.0,0.018267648322216702,1.0395017459702987,-1.502090981503011,1.0
130,,,,-1.2,-1.4666666666666668,2.104541861406113,2.1341262,1.0,0.03881051618955098,0.7720747973367964,-2.261997279905448,1.0
131,,,,-1.0666666666666667,-1.4666666666666668,1.9986118501731158,2.1932325,1.0,0.0218246208736673,1.341832413381661,-1.3097242160404696,1.0
132,,,,-0.9333333333333333,-1.4666666666666668,1.937049343130956,2.9861565,1.0,0.03276588681328576,0.7950911987795048,-0.005696048997792977,1.0
133,,,,-0.8,-1.4666666666666668,1.961910487252576,3.6225634,1.0,0.046229278658574915,0.8947368421052632,1.0,0.0
134,,,,-0.6666666666666667,-1.4666666666666668,2.0939407222370248,4.0980663,1.0,0.0332942328765057,0.9129225093370649,-1.6065404132858168,1.0
135,,,,-0.5333333333333334,-1.4666666666666668,2.3225883461424375,4.414828,1.0,0.008611306925013195,1.3757287104932143,0.27662065180615913,1.0
136,,,,-0.3999999999999999,-1.4666666666666668,2.605759824675599,4.68534,1.0,0.009221672257990577,1.4171351076646437,-0.268029806152946,1.0
137,,,,-0.2666666666666666,-1.4666666666666668,2.880064537498305,4.91373,1.0,0.06392105964478105,0.06381256188426965,-1.7178077236448404,1.0
138,,,,-0.1333333333333333,-1.4666666666666668,3.078665816643862,5.087993,1.0,0.00438424963504076,-0.40237601326169226,0.019283009027719136,1.0
139,,,,0.0,-1.4666666666666668,2.1511111111111116,5.1092463,1.0,0.03989115666045109,0.5792236743526266,0.15790918248796976,1.0
140,,,,0.1333333333333333,-1.4666666666666668,3.0786658147875725,4.8195825,1.0,0.3251868486404419,0.14269964761825502,-1.3618943892705144,1.0
141,,,,0.2666666666666666,-1.4666666666666668,2.880064536768888,4.5300217,1.0,0.08017119839787483,0.8684064718915881,-0.2378039699096595,1.0
142,,,,0.3999999999999999,-1.4666666666666668,2.605759824372307,4.2369647,1.0,0.05060034245252609,0.8397244353260538,-0.8253638958920746,1.0
143,,,,0.5333333333333332,-1.4666666666666668,2.3225883460566448,3.9434085,1.0,0.039066309481859206,0.803144795229832,-0.8534355994225898,1.0
144,,,,0.6666666666666665,-1.4666666666666668,2.093940722259908,3.570149,1.0,0.05623686537146568,1.0,0.1578947368421053,0.0
145,,,,0.7999999999999998,-1.4666666666666668,1.9619104873156832,2.790286,1.0,0.01640684939920902,1.0,-0.1578947368421053,0.0
146,,,,0.9333333333333331,-1.4666666666666668,1.9370493431921552,2.027875,0.99999976,0.01172904521226883,1.3019829655432629,-1.5630366684990213,1.0
147,,,,1.0666666666666664,-1.4666666666666668,1.9986118502112649,2.094839,0.9999999,0.014148444682359696,0.8248343208625462,-1.2459688856281408,1.0
148,,,,1.2000000000000002,-1.4666666666666668,2.1045418614164686,2.224397,1.0,0.03942162618041038,1.2399166216274344,-0.3508611100266587,1.0
149,,,,1.3333333333333335,-1.4666666666666668,2.2072337956911787,2.3614497,1.0,0.024889829009771346,0.10443754451159629,-0.5153523562870875,1.0
150,,,,1.4666666666666668,-1.4666666666666668,2.2694061387756426,2.452393,1.0,0.019395189359784126,2.603491227449446,-2.216897156609661,1.0
151,,,,1.6,-1.4666666666666668,2.274780891928722,2.5430908,1.0,0.021259018033742905,0.20804339617361503,-1.7283875422182158,1.0
152,,,,1.7333333333333334,-1.4666666666666668,2.2304439436180505,2.629326,1.0,0.04199885725975037,0.7691386841209724,0.3423723898022085,1.0
153,,,,1.8666666666666667,-1.4666666666666668,2.1608951006341353,2.7210217,1.0,0.012263047695159911,1.0110449358560523,-1.5746298345035605,1.0
154,,,,2.0,-1.4666666666666668,2.096709000025804,2.8143754,1.0,0.01005001664161682,1.5143373239609528,-1.4961404290494753,1.0
155,,,,-2.0,-1.3333333333333335,1.723375666685212,2.7549314,1.0,0.019774528592824935,1.929253053607103,-0.7474922037502292,1.0
156,,,,-1.8666666666666667,-1.3333333333333335,1.7875617673022006,2.459622,1.0,0.03954738825559616,2.14875691975863,-1.5470442445000177,1.0
157,,,,-1.7333333333333334,-1.3333333333333335,1.85711061029693,2.2629185,1.0,0.021351099759340287,3.507034659166814,-0.317928177499251,1.0
158,,,,-1.6,-1.3333333333333335,1.9014475586160131,2.0792131,1.0,0.014157940819859504,1.5414491904084602,-1.042341558029083,1.0
159,,,,-1.4666666666666668,-1.3333333333333335,1.896072805463831,1.9457778,1.0,0.020861192047595976,0.39980769174633696,-1.7177923835673894,1.0
160,,,,-1.3333333333333335,-1.3333333333333335,1.8339004623690771,1.8123425,1.0,0.1002030471834587,0.8875236090796086,-1.6594778014373186,1.0
161,,,,-1.2,-1.3333333333333335,1.7312085280727796,1.6789466,1.0,0.047377185482764615,1.2338209231370938,-1.6833231712032322,1.0
162,,,,-1.0666666666666667,-1.3333333333333335,1.6252785168397823,1.6524686,0.99999106,0.022305732814129443,1.5137410968192158,-0.20912462654952732,1.0
163,,,,-0.9333333333333333,-1.3333333333333335,1.5637160097976224,1.9413869,0.9999646,0.03274626233032905,0.41614977206348586,-0.01344563649645041,1.0
164,,,,-0.8,-1.3333333333333335,1.5885771539192426,2.5821886,0.9999765,0.02701100936101284,0.8031815233503022,-0.04438029760103647,1.0
165,,,,-0.6666666666666667,-1.3333333333333335,1.720607388903691,3.12161,0.9999831,0.030661819624947385,1.3624381415592175,-0.07164346683543922,1.0
166,,,,-0.5333333333333334,-1.3333333333333335,1.949255012809104,3.406001,0.999985,0.025061477319104596,-1.0,0.368421052631579,0.0
167,,,,-0.3999999999999999,-1.3333333333333335,2.2324264913422653,3.6485896,0.99998546,0.025577911394066177,2.2005790199665753,-1.511221657878581,1.0
168,,,,-0.2666666666666666,-1.3333333333333335,2.5067312041649714,3.8624997,0.99998593,0.02215992966084741,-0.6851121287211488,-2.5015887080688364,1.0
169,,,,-0.1333333333333333,-1.3333333333333335,2.7053324833105283,4.083,0.9999881,0.01579305791965453,-1.0732529955810932,-2.6435102190386877,1.0
170,,,,0.0,-1.3333333333333335,1.7777777777777781,4.061917,0.99998343,0.025608369091060013,0.6595043544047896,0.16282347748820328,1.0
171,,,,0.1333333333333333,-1.3333333333333335,2.7053324814542385,3.8248663,0.99995625,0.030433407526288647,0.6342011220152155,-0.627124658952055,1.0
172,,,,0.2666666666666666,-1.3333333333333335,2.506731203435554,3.5319767,0.9998727,0.027840353293868247,0.36842105263157876,-1.0,0.0
