,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,x_epi_0,x_epi_1,y_epi_0
24,1.0,-0.5789473684210527,0.14339521646473397,1.2000000000000002,-2.0,3.9534307535369124,1.6787615,1.0,-0.414713,-1.0355752,1.0
25,1.0,-0.4736842105263158,0.03259189236501098,1.3333333333333335,-2.0,4.056122681075024,1.5733554,1.0,0.1487446,-0.32951412,1.0
26,1.0,-0.368421052631579,-0.0560507669147674,1.4666666666666668,-2.0,4.118295020948252,1.4737747,1.0,-0.88200057,-2.4729912,1.0
27,1.0,-0.26315789473684215,-0.12253276137460122,1.6,-2.0,4.123669774381296,1.334733,1.0,-0.84149534,-1.6024395,1.0
28,1.0,-0.1578947368421053,-0.16685409101449042,1.7333333333333334,-2.0,4.079332828695715,1.3316743,1.0,-1.0,-0.8947368,0.0
29,1.0,-0.052631578947368474,-0.18901475583443503,1.8666666666666667,-2.0,4.009783989086565,1.4150357,1.0,-1.4973508,-1.1994625,1.0
30,1.0,0.05263157894736836,-0.18901475583443503,2.0,-2.0,3.9455978911797507,1.4395609,1.0,-0.87408555,-1.6280136,1.0
31,1.0,0.1578947368421053,-0.16685409101449042,-2.0,-1.8666666666666667,3.43004233108682,2.649855,1.0,-1.6955949,-2.6896935,1.0
32,1.0,0.26315789473684204,-0.12253276137460127,-1.8666666666666667,-1.8666666666666667,3.4942284344053256,2.4847853,1.0,-1.2698174,-0.45713025,1.0
33,1.0,0.36842105263157876,-0.05605076691476757,-1.7333333333333334,-1.8666666666666667,3.5637772807748216,2.3357615,1.0,-0.61506957,1.3788338,1.0
34,1.0,0.4736842105263157,0.032591892365010866,-1.6,-1.8666666666666667,3.608114231718995,2.1996756,1.0,1.0,0.4736842,0.0
35,1.0,0.5789473684210527,0.14339521646473397,-1.4666666666666668,-1.8666666666666667,3.602739478846777,2.063589,1.0,-0.43923247,-1.7517426,1.0
36,1.0,0.6842105263157894,0.2763592053844014,-1.3333333333333335,-1.8666666666666667,3.540567132540787,1.9350655,1.0,-0.22925839,-0.7755176,1.0
37,1.0,0.7894736842105261,0.43148385912401344,-1.2,-1.8666666666666667,3.43787519150789,1.960557,1.0,-1.0721701,-2.5816782,1.0
38,1.0,0.894736842105263,0.6087691776835703,-1.0666666666666667,-1.8666666666666667,3.3319451716013573,2.0519457,1.0,-1.4193227,-0.030458326,1.0
39,1.0,1.0,0.8082151610630719,-0.9333333333333333,-1.8666666666666667,3.2703826573659294,2.095927,1.0,-1.5883187,-0.37562165,1.0
40,1.0,1.0,0.8082151610630719,-0.8,-1.8666666666666667,3.295243800892255,2.0882273,1.0,0.024309132,-0.4808623,1.0
41,0.8947368421052633,1.0,0.7828087760990688,-0.6666666666666667,-1.8666666666666667,3.427274048429405,2.199357,1.0,-0.9330863,-0.6557718,1.0
42,0.7894736842105263,1.0,0.8172534291125717,-0.5333333333333334,-1.8666666666666667,3.6559217062490457,2.2737918,1.0,-0.19277504,-0.7624437,1.0
43,0.6842105263157894,1.0,0.9193708448000026,-0.3999999999999999,-1.8666666666666667,3.9390932526565643,2.3297548,1.0,-1.814276,0.29417253,1.0
44,0.5789473684210527,1.0,1.0844139817137646,-0.2666666666666666,-1.8666666666666667,4.213398098459215,2.3671412,1.0,-1.5107516,-0.7112815,1.0
45,0.47368421052631593,1.0,1.2948836044170402,-0.1333333333333333,-1.8666666666666667,4.411999729265497,2.342357,1.0,-1.1745019,-0.71596885,1.0
46,0.368421052631579,1.0,1.5229998184869076,0.0,-1.8666666666666667,3.4844444444444447,2.3100798,1.0,-1.2248847,-2.0992687,1.0
47,0.26315789473684204,1.0,1.7354225578376958,0.1333333333333333,-1.8666666666666667,4.411998568833329,2.224595,1.0,-1.9825903,0.5332505,1.0
48,0.1578947368421053,1.0,1.8993109818756935,0.2666666666666666,-1.8666666666666667,4.213397642474787,2.1295733,1.0,-0.13182367,-1.4980763,1.0
49,0.052631578947368585,1.0,1.9884963202037456,0.3999999999999999,-1.8666666666666667,3.9390930630580465,2.0397239,1.0,-0.0072813164,-0.7308031,1.0
50,-0.05263157894736836,1.0,1.98849945311656,0.5333333333333332,-1.8666666666666667,3.655921652616711,1.9516306,1.0,-0.8125954,-0.33044988,1.0
51,-0.1578947368421053,1.0,1.8993119319584488,0.6666666666666665,-1.8666666666666667,3.4272740627341913,1.8635374,1.0,-1.0,0.052631583,0.0
52,-0.26315789473684204,1.0,1.7354230240026753,0.7999999999999998,-1.8666666666666667,3.2952438403426667,1.775444,1.0,-0.31337735,-1.1945263,1.0
53,-0.36842105263157876,1.0,1.5230000552838887,0.9333333333333331,-1.8666666666666667,3.2703826956238444,1.6910586,1.0,-1.2058634,-1.0944339,1.0
54,-0.4736842105263157,1.0,1.2948837082608848,1.0666666666666664,-1.8666666666666667,3.3319451954496877,1.5489395,1.0,-0.56963056,-2.8291776,1.0
55,-0.5789473684210527,1.0,1.084414006035487,1.2000000000000002,-1.8666666666666667,3.437875197981357,1.4221694,1.0,-1.9007094,-2.0012038,1.0
56,-0.6842105263157894,1.0,0.9193708251428154,1.3333333333333335,-1.8666666666666667,3.540567125519469,1.2918155,1.0,0.52943456,-1.2007158,1.0
57,-0.7894736842105261,1.0,0.8172533904998348,1.4666666666666668,-1.8666666666666667,3.6027394653926965,1.1928753,1.0,0.25940177,-0.6809194,1.0
58,-0.894736842105263,1.0,0.7828087356073741,1.6,-1.8666666666666667,3.6081142188257402,1.0631498,1.0,-1.4183756,0.10170695,1.0
59,-1.0,1.0,0.80821512907167,1.7333333333333334,-1.8666666666666667,3.563777273140159,1.1865765,1.0,0.5588817,-0.28654003,1.0
60,-1.0,1.0,0.80821512907167,1.8666666666666667,-1.8666666666666667,3.4942284335310103,1.2345742,1.0,-1.6696366,-1.4092845,1.0
61,-1.0,0.8947368421052633,0.6087691456921689,2.0,-1.8666666666666667,3.4300423356241954,1.2590997,1.0,-0.3153106,-2.3531938,1.0
62,-1.0,0.7894736842105263,0.4314838271326119,-2.0,-1.7333333333333334,2.95004233108682,2.402628,1.0,-1.2067147,-1.2461208,1.0
63,-1.0,0.6842105263157894,0.27635917339299954,-1.8666666666666667,-1.7333333333333334,3.0142284344053256,2.2375584,1.0,-0.07029668,-0.22811602,1.0
64,-1.0,0.5789473684210527,0.1433951844733321,-1.7333333333333334,-1.7333333333333334,3.0837772807748216,2.0742981,1.0,-1.2545311,-0.38617742,1.0
65,-1.0,0.47368421052631593,0.03259186037360923,-1.6,-1.7333333333333334,3.128114231718995,1.9299384,1.0,-0.531095,0.1338419,1.0
66,-1.0,0.368421052631579,-0.056050798906169264,-1.4666666666666668,-1.7333333333333334,3.122739478846777,1.7938521,1.0,1.0281345,1.0625284,1.0
67,-1.0,0.26315789473684204,-0.12253279336600313,-1.3333333333333335,-1.7333333333333334,3.060567132540787,1.6520729,1.0,0.13114919,-0.48005852,1.0
68,-1.0,0.1578947368421053,-0.16685412300589228,-1.2,-1.7333333333333334,2.95787519150789,1.6365403,1.0,-1.4857352,-2.2970428,1.0
69,-1.0,0.052631578947368585,-0.18901478782583686,-1.0666666666666667,-1.7333333333333334,2.8519451716013573,1.7300013,1.0,-0.15789473,1.0,0.0
70,-1.0,-0.05263157894736836,-0.1890147878258369,-0.9333333333333333,-1.7333333333333334,2.79038265736593,1.7961237,1.0,-1.4878155,-0.17879525,1.0
71,-1.0,-0.1578947368421053,-0.16685412300589228,-0.8,-1.7333333333333334,2.815243800892255,1.7898641,1.0,-1.6098815,-1.7382195,1.0
72,-1.0,-0.26315789473684204,-0.12253279336600313,-0.6666666666666667,-1.7333333333333334,2.947274048429405,1.9140761,1.0,0.2392478,-1.7051553,1.0
73,-1.0,-0.36842105263157876,-0.05605079890616943,-0.5333333333333334,-1.7333333333333334,3.1759217062490457,1.9765419,1.0,0.39155376,-0.86693865,1.0
74,-1.0,-0.4736842105263157,0.032591860373609005,-0.3999999999999999,-1.7333333333333334,3.4590932526565643,2.0274699,1.0,1.0,1.0,0.0
75,-1.0,-0.5789473684210527,0.1433951844733321,-0.2666666666666666,-1.7333333333333334,3.733398098459215,2.0648563,1.0,-1.1493931,-1.4735991,1.0
76,-1.0,-0.6842105263157894,0.27635917339299954,-0.1333333333333333,-1.7333333333333334,3.9319997292654967,2.069686,1.0,-1.746741,-0.36716655,1.0
77,-1.0,-0.7894736842105261,0.4314838271326116,0.0,-1.7333333333333334,3.0044444444444447,2.037409,1.0,-0.93226045,-1.5946593,1.0
78,-1.0,-0.894736842105263,0.6087691456921684,0.1333333333333333,-1.7333333333333334,3.9319985688333294,1.9839545,1.0,-1.8285644,-0.87323034,1.0
79,-1.0,-1.0,0.80821512907167,0.2666666666666666,-1.7333333333333334,3.7333976424747863,1.8908209,1.0,0.38653618,-1.1939495,1.0
