,xte_0,xte_1,yte_0,modelte_0,epi_0
96,-1.6,-1.6,2.6836697808364858,2.0356445,0.4040839
97,-1.4666666666666668,-1.6,2.6782950276842272,1.8883361,0.43507573
98,-1.3333333333333335,-1.6,2.6161226845903465,1.8287474,0.3677737
99,-1.2,-1.6,2.5134307502958806,1.6459515,0.4797792
100,-1.0666666666666667,-1.6,2.407500739065241,1.6798401,0.31447145
101,-0.9333333333333333,-1.6,2.3459382320250373,1.6567937,0.2684683
102,-0.8,-1.6,2.3707993761468193,1.6152673,0.36236125
103,-0.6666666666666667,-1.6,2.5028296111278547,1.6554469,0.25612527
104,-0.5333333333333334,-1.6,2.7314772350240473,1.6966633,0.25778848
105,-0.3999999999999999,-1.6,3.0146487135387554,1.5995156,0.48682427
106,-0.2666666666666666,-1.6,3.2889534263253077,1.6860476,0.36451662
107,-0.1333333333333333,-1.6,3.487554705375258,1.6319944,0.46108472
108,0.0,-1.6,2.5600000000000005,1.6969067,0.31728372
109,0.1333333333333333,-1.6,3.487554703833954,1.7008799,0.31421992
110,0.2666666666666666,-1.6,3.2889534257196624,1.6289645,0.423527
111,0.3999999999999999,-1.6,3.0146487132869275,1.6393769,0.38376886
112,0.5333333333333332,-1.6,2.7314772349528127,1.6592097,0.34046966
113,0.6666666666666665,-1.6,2.502829611146855,1.6701138,0.3037996
114,0.7999999999999998,-1.6,2.370799376199218,1.6184845,0.4284932
115,0.9333333333333331,-1.6,2.3459382320758517,1.6176541,0.50273114
116,1.0666666666666664,-1.6,2.4075007390969168,1.785524,0.40990773
117,1.2000000000000002,-1.6,2.5134307503044786,1.8711156,0.48578733
118,1.3333333333333335,-1.6,2.6161226845810206,2.062373,0.39878938
119,1.4666666666666668,-1.6,2.6782950276663575,2.1579204,0.41796532
120,1.6,-1.6,2.683669780819361,2.2669413,0.47394627
121,1.7333333333333334,-1.6,2.639332832507976,2.5071876,0.30096173
122,1.8666666666666667,-1.6,2.569783989523143,2.612741,0.35526794
123,2.0,-1.6,2.505597888914077,2.653936,0.4946193
124,-2.0,-1.4666666666666668,2.0967090000191613,2.1864736,0.27906686
125,-1.8666666666666667,-1.4666666666666668,2.1608951006354156,1.9871968,0.477647
126,-1.7333333333333334,-1.4666666666666668,2.2304439436292274,1.9171106,0.38846138
127,-1.6,-1.4666666666666668,2.274780891947597,1.8195343,0.29991525
128,-1.4666666666666668,-1.4666666666666668,2.2694061387953384,1.6870279,0.37867472
129,-1.3333333333333335,-1.4666666666666668,2.2072337957014576,1.526159,0.47037843
130,-1.2,-1.4666666666666668,2.1045418614069917,1.5160342,0.27475417
131,-1.0666666666666667,-1.4666666666666668,1.9986118501763526,1.4359707,0.31441188
132,-0.9333333333333333,-1.4666666666666668,1.9370493431361482,1.3508999,0.37623677
133,-0.8,-1.4666666666666668,1.9619104872579303,1.3747413,0.35042477
134,-0.6666666666666667,-1.4666666666666668,2.093940722238966,1.394115,0.33402342
135,-0.5333333333333334,-1.4666666666666668,2.3225883461351584,1.466757,0.27688786
136,-0.3999999999999999,-1.4666666666666668,2.6057598246498666,1.4484361,0.3538331
137,-0.2666666666666666,-1.4666666666666668,2.880064537436419,1.4493709,0.40851247
138,-0.1333333333333333,-1.4666666666666668,3.078665816486369,1.4434487,0.35209656
139,0.0,-1.4666666666666668,2.1511111111111116,1.4979342,0.23516767
140,0.1333333333333333,-1.4666666666666668,3.078665814945065,1.4380292,0.34627998
141,0.2666666666666666,-1.4666666666666668,2.8800645368307736,1.4490285,0.30865422
142,0.3999999999999999,-1.4666666666666668,2.6057598243980387,1.3787302,0.3830424
143,0.5333333333333332,-1.4666666666666668,2.322588346063924,1.3922404,0.38163328
144,0.6666666666666665,-1.4666666666666668,2.0939407222579662,1.4117795,0.3318248
145,0.7999999999999998,-1.4666666666666668,1.961910487310329,1.4079027,0.37767908
146,0.9333333333333331,-1.4666666666666668,1.9370493431869629,1.4955281,0.28656325
147,1.0666666666666664,-1.4666666666666668,1.9986118502080281,1.5364845,0.39255184
148,1.2000000000000002,-1.4666666666666668,2.1045418614155897,1.6441525,0.40139717
149,1.3333333333333335,-1.4666666666666668,2.2072337956921317,1.7968618,0.39214298
150,1.4666666666666668,-1.4666666666666668,2.2694061387774687,1.8604907,0.43718126
151,1.6,-1.4666666666666668,2.274780891930472,2.0127919,0.4402757
152,1.7333333333333334,-1.4666666666666668,2.230443943619087,2.1609344,0.46674883
153,1.8666666666666667,-1.4666666666666668,2.1608951006342543,2.2282276,0.51013094
154,2.0,-1.4666666666666668,2.096709000025188,2.2717175,0.6569937
155,-2.0,-1.3333333333333335,1.7233756666858278,1.8898475,0.30716598
156,-1.8666666666666667,-1.3333333333333335,1.7875617673020818,1.8059473,0.31739295
157,-1.7333333333333334,-1.3333333333333335,1.8571106102958939,1.6679066,0.3537419
158,-1.6,-1.3333333333333335,1.9014475586142634,1.5685682,0.36011413
159,-1.4666666666666668,-1.3333333333333335,1.8960728054620049,1.4815648,0.35115495
160,-1.3333333333333335,-1.3333333333333335,1.833900462368124,1.3277701,0.407109
161,-1.2,-1.3333333333333335,1.731208528073658,1.2160155,0.39904472
162,-1.0666666666666667,-1.3333333333333335,1.625278516843019,1.1649095,0.39054403
163,-0.9333333333333333,-1.3333333333333335,1.5637160098028147,1.1757517,0.3300076
164,-0.8,-1.3333333333333335,1.5885771539245968,1.1810131,0.27473724
165,-0.6666666666666667,-1.3333333333333335,1.7206073889056324,1.2342738,0.19274028
166,-0.5333333333333334,-1.3333333333333335,1.9492550128018251,1.2947373,0.15018126
167,-0.3999999999999999,-1.3333333333333335,2.232426491316533,1.229176,0.37741497
168,-0.2666666666666666,-1.3333333333333335,2.506731204103086,1.2835251,0.24373424
169,-0.1333333333333333,-1.3333333333333335,2.7053324831530356,1.2774136,0.27541056
170,0.0,-1.3333333333333335,1.7777777777777781,1.2300035,0.3223659
171,0.1333333333333333,-1.3333333333333335,2.7053324816117317,1.2201401,0.32233375
172,0.2666666666666666,-1.3333333333333335,2.50673120349744,1.2138268,0.2908143
173,0.3999999999999999,-1.3333333333333335,2.232426491064705,1.1988999,0.2878479
174,0.5333333333333332,-1.3333333333333335,1.94925501273059,1.2704053,0.13683984
175,0.6666666666666665,-1.3333333333333335,1.7206073889246327,1.2099994,0.26118764
176,0.7999999999999998,-1.3333333333333335,1.5885771539769955,1.1954995,0.26926777
177,0.9333333333333331,-1.3333333333333335,1.5637160098536294,1.2522126,0.22092162
178,1.0666666666666664,-1.3333333333333335,1.6252785168746946,1.3706522,0.21908137
179,1.2000000000000002,-1.3333333333333335,1.7312085280822564,1.3847399,0.40865448
180,1.3333333333333335,-1.3333333333333335,1.8339004623587982,1.5782502,0.33463237
181,1.4666666666666668,-1.3333333333333335,1.896072805444135,1.6612465,0.31964338
182,1.6,-1.3333333333333335,1.9014475585971384,1.7888396,0.38608223
183,1.7333333333333334,-1.3333333333333335,1.8571106102857533,1.9099565,0.46844
184,1.8666666666666667,-1.3333333333333335,1.7875617673009205,2.0282648,0.45477462
185,2.0,-1.3333333333333335,1.7233756666918545,2.2525218,0.38464338
186,-2.0,-1.2,1.3855978889080496,1.6889844,0.3607122
187,-1.8666666666666667,-1.2,1.4497839895243037,1.540504,0.35715672
188,-1.7333333333333334,-1.2,1.5193328325181157,1.4488399,0.332554
189,-1.6,-1.2,1.5636697808364852,1.3958943,0.2664522
190,-1.4666666666666668,-1.2,1.5582950276842267,1.249872,0.31375986
191,-1.3333333333333335,-1.2,1.496122684590346,1.1865225,0.2279614
192,-1.2,-1.2,1.3934307502958798,1.060292,0.28815073
193,-1.0666666666666667,-1.2,1.2875007390652409,1.0853536,0.053953182
194,-0.9333333333333333,-1.2,1.2259382320250365,1.0242658,0.17254537
195,-0.8,-1.2,1.2507993761468186,1.0134352,0.17193931
196,-0.6666666666666667,-1.2,1.3828296111278542,1.040713,0.1210941
197,-0.5333333333333334,-1.2,1.611477235024047,1.0387627,0.254716
198,-0.3999999999999999,-1.2,1.8946487135387549,0.9818514,0.3527237
199,-0.2666666666666666,-1.2,2.1689534263253076,1.0620083,0.20647764
200,-0.1333333333333333,-1.2,2.3675547053752575,1.062033,0.20437165
201,0.0,-1.2,1.44,1.0826786,0.124159664
202,0.1333333333333333,-1.2,2.3675547038339535,1.0303918,0.22707723
203,0.2666666666666666,-1.2,2.168953425719662,1.0337867,0.19659956
204,0.3999999999999999,-1.2,1.8946487132869272,1.0093541,0.21517484
205,0.5333333333333332,-1.2,1.611477234952812,1.0000527,0.25686553
206,0.6666666666666665,-1.2,1.3828296111468545,0.9756257,0.27806768
207,0.7999999999999998,-1.2,1.2507993761992173,0.97933316,0.2490081
208,0.9333333333333331,-1.2,1.2259382320758512,1.0160333,0.25924623
209,1.0666666666666664,-1.2,1.2875007390969164,1.1212226,0.28904366
210,1.2000000000000002,-1.2,1.3934307503044783,1.2363168,0.24812825
211,1.3333333333333335,-1.2,1.49612268458102,1.3154192,0.33344162
212,1.4666666666666668,-1.2,1.5582950276663567,1.4202958,0.34553084
213,1.6,-1.2,1.5636697808193603,1.5263733,0.43084887
214,1.7333333333333334,-1.2,1.5193328325079751,1.7349031,0.3561406
215,1.8666666666666667,-1.2,1.4497839895231424,1.7777352,0.3956022
216,2.0,-1.2,1.3855978889140763,2.0212736,0.30306998
217,-2.0,-1.0666666666666667,1.0833756666858274,1.4437196,0.30271286
218,-1.8666666666666667,-1.0666666666666667,1.1475617673020815,1.377811,0.25246957
219,-1.7333333333333334,-1.0666666666666667,1.2171106102958935,1.2838823,0.23677678
220,-1.6,-1.0666666666666667,1.261447558614263,1.163571,0.21350093
221,-1.4666666666666668,-1.0666666666666667,1.2560728054620045,1.1050477,0.1692729
222,-1.3333333333333335,-1.0666666666666667,1.1939004623681237,0.9858153,0.18470429
223,-1.2,-1.0666666666666667,1.0912085280736576,0.88526297,0.18798831
224,-1.0666666666666667,-1.0666666666666667,0.9852785168430187,0.7968646,0.24824211
225,-0.9333333333333333,-1.0666666666666667,0.9237160098028143,0.7828893,0.21536419
226,-0.8,-1.0666666666666667,0.9485771539245964,0.728369,0.2575562
227,-0.6666666666666667,-1.0666666666666667,1.080607388905632,0.8051645,0.20371753
228,-0.5333333333333334,-1.0666666666666667,1.3092550128018248,0.8471705,0.2155305
229,-0.3999999999999999,-1.0666666666666667,1.5924264913165327,0.7914565,0.30380547
230,-0.2666666666666666,-1.0666666666666667,1.8667312041030852,0.86645675,0.17080465
231,-0.1333333333333333,-1.0666666666666667,2.065332483153035,0.85497016,0.17034324
232,0.0,-1.0666666666666667,1.1377777777777778,0.83663476,0.2090032
233,0.1333333333333333,-1.0666666666666667,2.0653324816117316,0.8338233,0.1886695
234,0.2666666666666666,-1.0666666666666667,1.8667312034974395,0.8316072,0.18389359
235,0.3999999999999999,-1.0666666666666667,1.592426491064705,0.81956065,0.17698401
236,0.5333333333333332,-1.0666666666666667,1.3092550127305898,0.8256843,0.1535549
237,0.6666666666666665,-1.0666666666666667,1.0806073889246324,0.78466254,0.22873242
238,0.7999999999999998,-1.0666666666666667,0.9485771539769952,0.8091735,0.18416668
239,0.9333333333333331,-1.0666666666666667,0.923716009853629,0.8356621,0.19454288
240,1.0666666666666664,-1.0666666666666667,0.9852785168746943,0.9151895,0.21721724
241,1.2000000000000002,-1.0666666666666667,1.091208528082256,1.0201766,0.2432048
242,1.3333333333333335,-1.0666666666666667,1.1939004623587979,1.1608981,0.17432222
243,1.4666666666666668,-1.0666666666666667,1.2560728054441346,1.2567384,0.28584707
244,1.6,-1.0666666666666667,1.261447558597138,1.4451728,0.20457633
245,1.7333333333333334,-1.0666666666666667,1.217110610285753,1.559104,0.24476069
246,1.8666666666666667,-1.0666666666666667,1.1475617673009202,1.5968056,0.3658182
247,2.0,-1.0666666666666667,1.0833756666918541,1.7619255,0.34277466
248,-2.0,-0.9333333333333333,0.8167090000191609,1.291446,0.24519557
249,-1.8666666666666667,-0.9333333333333333,0.880895100635415,1.1934904,0.22703706
250,-1.7333333333333334,-0.9333333333333333,0.9504439436292268,1.063681,0.23164646
251,-1.6,-0.9333333333333333,0.9947808919475964,0.9717936,0.1752785
252,-1.4666666666666668,-0.9333333333333333,0.9894061387953379,0.8968765,0.12854652
253,-1.3333333333333335,-0.9333333333333333,0.9272337957014571,0.7919625,0.117094226
254,-1.2,-0.9333333333333333,0.8245418614069912,0.7090166,0.12912557
255,-1.0666666666666667,-0.9333333333333333,0.7186118501763521,0.62399423,0.17530245
256,-0.9333333333333333,-0.9333333333333333,0.6570493431361477,0.6145281,0.13613108
257,-0.8,-0.9333333333333333,0.6819104872579298,0.59754336,0.17223506
258,-0.6666666666666667,-0.9333333333333333,0.8139407222389655,0.666692,0.116495036
259,-0.5333333333333334,-0.9333333333333333,1.0425883461351582,0.73384476,0.09708174
260,-0.3999999999999999,-0.9333333333333333,1.325759824649866,0.6953749,0.19883552
261,-0.2666666666666666,-0.9333333333333333,1.6000645374364186,0.6586715,0.21852003
262,-0.1333333333333333,-0.9333333333333333,1.7986658164863685,0.67524236,0.14054406
263,0.0,-0.9333333333333333,0.8711111111111112,0.6193756,0.21870609
264,0.1333333333333333,-0.9333333333333333,1.7986658149450647,0.61109364,0.21537691
265,0.2666666666666666,-0.9333333333333333,1.6000645368307729,0.6583007,0.112131216
266,0.3999999999999999,-0.9333333333333333,1.3257598243980384,0.6125393,0.18335743
267,0.5333333333333332,-0.9333333333333333,1.0425883460639231,0.62891203,0.15178241
268,0.6666666666666665,-0.9333333333333333,0.8139407222579658,0.612406,0.15955083
269,0.7999999999999998,-0.9333333333333333,0.6819104873103286,0.6172881,0.15299617
270,0.9333333333333331,-0.9333333333333333,0.6570493431869624,0.6414021,0.15819438
271,1.0666666666666664,-0.9333333333333333,0.7186118502080276,0.72266024,0.20645857
272,1.2000000000000002,-0.9333333333333333,0.8245418614155894,0.83506083,0.20907414
273,1.3333333333333335,-0.9333333333333333,0.9272337956921314,0.94663435,0.17155315
274,1.4666666666666668,-0.9333333333333333,0.989406138777468,1.0597129,0.2072943
275,1.6,-0.9333333333333333,0.9947808919304714,1.1910892,0.20831113
276,1.7333333333333334,-0.9333333333333333,0.9504439436190864,1.2939153,0.27961284
277,1.8666666666666667,-0.9333333333333333,0.8808951006342537,1.4453129,0.2719975
278,2.0,-0.9333333333333333,0.8167090000251875,1.570168,0.29759043
279,-2.0,-0.8,0.5855978889080499,1.1284024,0.2169074
280,-1.8666666666666667,-0.8,0.6497839895243039,0.99856025,0.18372647
281,-1.7333333333333334,-0.8,0.7193328325181158,0.8795065,0.17354472
282,-1.6,-0.8,0.7636697808364854,0.81073576,0.10931163
283,-1.4666666666666668,-0.8,0.7582950276842269,0.68440515,0.14992398
284,-1.3333333333333335,-0.8,0.6961226845903461,0.5880399,0.14903177
285,-1.2,-0.8,0.5934307502958801,0.5201749,0.12462558
286,-1.0666666666666667,-0.8,0.48750073906524105,0.42242157,0.16071656
287,-0.9333333333333333,-0.8,0.4259382320250367,0.426146,0.12102043
288,-0.8,-0.8,0.45079937614681875,0.4501651,0.046712752
289,-0.6666666666666667,-0.8,0.5828296111278545,0.45030358,0.16982003
290,-0.5333333333333334,-0.8,0.8114772350240471,0.5713588,0.14101397
291,-0.3999999999999999,-0.8,1.094648713538755,0.5648341,0.12254935
292,-0.2666666666666666,-0.8,1.3689534263253076,0.5404803,0.105722554
293,-0.1333333333333333,-0.8,1.5675547053752577,0.5049323,0.12527022
294,0.0,-0.8,0.6400000000000001,0.46217868,0.1701275
295,0.1333333333333333,-0.8,1.5675547038339537,0.47131473,0.11872184
296,0.2666666666666666,-0.8,1.368953425719662,0.45862085,0.13440603
297,0.3999999999999999,-0.8,1.0946487132869274,0.45872006,0.09539745
298,0.5333333333333332,-0.8,0.8114772349528121,0.4493151,0.110709846
299,0.6666666666666665,-0.8,0.5828296111468547,0.42881718,0.12945722
300,0.7999999999999998,-0.8,0.4507993761992175,0.4205704,0.14851157
301,0.9333333333333331,-0.8,0.4259382320758514,0.4458282,0.15577245
302,1.0666666666666664,-0.8,0.4875007390969166,0.5762495,0.09318762
303,1.2000000000000002,-0.8,0.5934307503044783,0.65824264,0.14679524
304,1.3333333333333335,-0.8,0.6961226845810203,0.7658893,0.15043771
305,1.4666666666666668,-0.8,0.7582950276663569,0.8600065,0.17618409
306,1.6,-0.8,0.7636697808193603,0.9673006,0.18994936
307,1.7333333333333334,-0.8,0.7193328325079753,1.0921702,0.25193882
308,1.8666666666666667,-0.8,0.6497839895231426,1.232491,0.24699621
309,2.0,-0.8,0.5855978889140765,1.3017296,0.3112671
310,-2.0,-0.6666666666666667,0.3900423333524943,0.95503753,0.20826736
311,-1.8666666666666667,-0.6666666666666667,0.4542284339687483,0.8452792,0.16808607
312,-1.7333333333333334,-0.6666666666666667,0.5237772769625602,0.7500889,0.13300483
313,-1.6,-0.6666666666666667,0.5681142252809297,0.60489225,0.14371316
314,-1.4666666666666668,-0.6666666666666667,0.5627394721286713,0.5296752,0.122947745
315,-1.3333333333333335,-0.6666666666666667,0.5005671290347905,0.4484506,0.08521069
316,-1.2,-0.6666666666666667,0.39787519474032446,0.35378265,0.0733951
317,-1.0666666666666667,-0.6666666666666667,0.29194518350968546,0.24823675,0.11235844
318,-0.9333333333333333,-0.6666666666666667,0.23038267646948113,0.23970392,0.1141587
319,-0.8,-0.6666666666666667,0.25524382059126316,0.2506631,0.10613062
320,-0.6666666666666667,-0.6666666666666667,0.3872740555722989,0.33736515,0.0964327
321,-0.5333333333333334,-0.6666666666666667,0.6159216794684915,0.42099684,0.120384924
322,-0.3999999999999999,-0.6666666666666667,0.8990931579831994,0.394489,0.117077544
323,-0.2666666666666666,-0.6666666666666667,1.1733978707697519,0.36848235,0.12619863
324,-0.1333333333333333,-0.6666666666666667,1.371999149819702,0.36012068,0.08413643
325,0.0,-0.6666666666666667,0.44444444444444453,0.33525658,0.08998109
326,0.1333333333333333,-0.6666666666666667,1.3719991482783982,0.3026426,0.09997215
327,0.2666666666666666,-0.6666666666666667,1.1733978701641063,0.28892785,0.09341573
328,0.3999999999999999,-0.6666666666666667,0.8990931577313717,0.26335907,0.10153301
329,0.5333333333333332,-0.6666666666666667,0.6159216793972566,0.27253842,0.06908081
330,0.6666666666666665,-0.6666666666666667,0.38727405559129907,0.25813115,0.07927763
331,0.7999999999999998,-0.6666666666666667,0.2552438206436619,0.27106228,0.045760863
332,0.9333333333333331,-0.6666666666666667,0.23038267652029581,0.26269147,0.11515443
333,1.0666666666666664,-0.6666666666666667,0.291945183541361,0.375626,0.09383473
334,1.2000000000000002,-0.6666666666666667,0.3978751947489228,0.4852889,0.106191605
335,1.3333333333333335,-0.6666666666666667,0.5005671290254647,0.55718917,0.15358692
336,1.4666666666666668,-0.6666666666666667,0.5627394721108013,0.6699902,0.14144512
337,1.6,-0.6666666666666667,0.5681142252638047,0.80239797,0.14550193
338,1.7333333333333334,-0.6666666666666667,0.5237772769524197,0.9008983,0.20195645
339,1.8666666666666667,-0.6666666666666667,0.45422843396758705,1.0419596,0.19156963
340,2.0,-0.6666666666666667,0.39004233335852084,1.1616392,0.26248208
341,-2.0,-0.5333333333333334,0.23004233335249427,0.8174912,0.16104445
342,-1.8666666666666667,-0.5333333333333334,0.2942284339687483,0.7014946,0.14127077
343,-1.7333333333333334,-0.5333333333333334,0.36377727696256024,0.5723946,0.13121468
344,-1.6,-0.5333333333333334,0.4081142252809298,0.49253324,0.09537965
345,-1.4666666666666668,-0.5333333333333334,0.4027394721286713,0.389944,0.08672434
346,-1.3333333333333335,-0.5333333333333334,0.3405671290347906,0.2893035,0.0726971
347,-1.2,-0.5333333333333334,0.2378751947403245,0.2100788,0.04641696
348,-1.0666666666666667,-0.5333333333333334,0.13194518350968545,0.11538485,0.06391215
349,-0.9333333333333333,-0.5333333333333334,0.07038267646948115,0.09618824,0.056745104
350,-0.8,-0.5333333333333334,0.09524382059126318,0.096391775,0.071955785
351,-0.6666666666666667,-0.5333333333333334,0.2272740555722989,0.22374138,0.050473046
352,-0.5333333333333334,-0.5333333333333334,0.45592167946849155,0.26439944,0.07684966
353,-0.3999999999999999,-0.5333333333333334,0.7390931579831994,0.24039808,0.08000224
354,-0.2666666666666666,-0.5333333333333334,1.013397870769752,0.20806208,0.08663421
355,-0.1333333333333333,-0.5333333333333334,1.211999149819702,0.20126604,0.06905683
