,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss
41,-0.9420099399244656,0.05899589189721899,-0.20883090737725996,-0.6666666666666667,-0.9333333333333333,0.8139407150960715,0.4786799,0.19811085,17.548051345825197
42,-0.9831696359059435,0.06270787749745259,-0.1952955106697925,-0.5333333333333334,-0.9333333333333333,1.0425883729157124,0.4653916,0.20111978,17.65756039428711
43,-0.9466044172724019,-0.21208203654492513,-0.16625775481277327,-0.3999999999999999,-0.9333333333333333,1.325759919323231,0.4790029,0.19900031,17.182840423583983
44,-0.8402668538948799,0.03852326837895392,-0.20612362885162955,-0.2666666666666666,-0.9333333333333333,1.6000647651258815,0.48351774,0.20413344,16.790499877929687
45,-0.9738149283233791,0.37913112279889716,-0.05912154229184416,-0.1333333333333333,-0.9333333333333333,1.7986663959321634,0.47592905,0.20109354,16.651317657470702
46,-1.0903301204921854,-0.11867552138673734,-0.12146521338435265,0.0,-0.9333333333333333,0.8711111111111112,0.47274983,0.20256197,16.301214599609374
47,-0.9890624626426605,0.13392067350643821,-0.1788163988962167,0.1333333333333333,-0.9333333333333333,1.7986652354999961,0.4747281,0.21801804,16.34320620727539
48,-0.993834473378817,-0.1087360796625198,-0.18281893576044086,0.2666666666666666,-0.9333333333333333,1.600064309141453,0.47637844,0.20275488,15.980358070373535
49,-0.9012833630444189,-0.19606148181027108,-0.1787752022587077,0.3999999999999999,-0.9333333333333333,1.3257597297247132,0.48364723,0.20070906,15.825890739440919
50,-0.8268284596633713,-0.1413944671645912,-0.18257013104383812,0.5333333333333332,-0.9333333333333333,1.0425883192833774,0.48128727,0.20743251,15.439904991149902
51,-0.9160553202104746,0.12759526048997089,-0.20014435606937656,0.6666666666666665,-0.9333333333333333,0.8139407294008579,0.4716532,0.2005452,15.287515266418456
52,-0.9760457065940679,-0.34624152696406235,-0.08214588082849685,0.7999999999999998,-0.9333333333333333,0.681910507009333,0.48330978,0.20827895,15.084640899658202
53,-1.1348736325520163,0.23418451213953267,-0.045943738818191235,0.9333333333333331,-0.9333333333333333,0.6570493622905107,0.47973847,0.21200906,14.84927269744873
54,-0.9953876065735602,-0.08418568342586556,-0.1868494009364896,1.0666666666666664,-0.9333333333333333,0.718611862116354,0.551481,0.19500838,14.589376892089843
55,-0.9554297313464531,-0.4342178226606586,-0.02034599802410858,1.2000000000000002,-0.9333333333333333,0.8245418646480238,0.6670061,0.1673775,14.78958139038086
56,-1.1215539100600467,0.267579491277176,-0.0398932962342977,1.3333333333333335,-0.9333333333333333,0.9272337921861353,0.78233606,0.14447202,14.378228866577148
57,-1.1855848997849205,0.11085237171913681,-0.04638910560274935,1.4666666666666668,-0.9333333333333333,0.9894061320593629,0.88917077,0.13040204,14.203483055114747
58,-1.228504717772891,-0.012236594450087197,-0.02267449029460575,1.6,-0.9333333333333333,0.9947808854924067,1.0015541,0.12060955,14.222523460388183
59,-0.9421727313588084,0.3546234166470862,-0.08651730506381297,1.7333333333333334,-0.9333333333333333,0.9504439398068256,1.1171224,0.108427554,13.819161201477051
60,-1.1096244074860113,-0.007784564962732461,-0.12081528172491647,1.8666666666666667,-0.9333333333333333,0.8808951001976766,1.236134,0.110700324,13.657260215759278
61,-0.7218098027636115,0.4027969922448094,0.03738785905608952,2.0,-0.9333333333333333,0.8167090022908619,1.3483754,0.11790456,13.33416771697998
62,-0.8251800062815834,-0.5875454542937958,0.14334120957259466,-2.0,-0.8666666666666667,0.6967089977534864,1.250955,0.22566532,13.164657745361328
63,-0.9521979274463637,0.5147083615239024,0.05513232564330445,-1.8666666666666667,-0.8666666666666667,0.7608951010719921,1.1323968,0.14202847,13.17143320465088
64,-0.8779045342917938,-0.3792418507207649,-0.07221960251258155,-1.7333333333333334,-0.8666666666666667,0.830443947441488,1.0142651,0.11250481,12.8459041595459
65,-1.0854072742422098,-0.057212022953265,-0.1359048509389344,-1.6,-0.8666666666666667,0.8747808983856618,0.9153066,0.109919846,12.861142211914062
66,-0.9221422406595513,-0.3889785363127999,-0.0644618377870298,-1.4666666666666668,-0.8666666666666667,0.8694061455134438,0.79632115,0.12809424,12.641364692687988
67,-1.0881805614469553,0.2507075440924861,-0.07428560033322704,-1.3333333333333335,-0.8666666666666667,0.8072337992074536,0.68583405,0.15058097,12.348640449523925
68,-1.1618343113189922,0.16462069211394045,-0.0514759810788431,-1.2,-0.8666666666666667,0.7045418581745563,0.5678975,0.16406591,12.37420930480957
69,-0.9934143895005498,0.25357072276463183,-0.1305336342256004,-1.0666666666666667,-0.8666666666666667,0.5986118382680239,0.45398733,0.1920216,12.160502723693847
70,-1.0143890392846202,-0.058998542176531915,-0.18107423046125362,-0.9333333333333333,-0.8666666666666667,0.5370493240325961,0.406779,0.20895846,12.001799194335938
71,-0.893875768154027,0.27476592835292113,-0.14167438828029622,-0.8,-0.8666666666666667,0.5619104675589213,0.40702173,0.20986693,11.72738233947754
72,-0.9805261081266511,0.16743163670343775,-0.17225884956436485,-0.6666666666666667,-0.8666666666666667,0.6939407150960715,0.4111067,0.19597918,11.850097877502442
73,-0.9125478246777858,0.02460920142874558,-0.21611145247552635,-0.5333333333333334,-0.8666666666666667,0.9225883729157123,0.40625212,0.21112792,11.557227653503418
74,-0.9034726543395408,0.0735212350601618,-0.21176617681751267,-0.3999999999999999,-0.8666666666666667,1.205759919323231,0.41678783,0.21190836,11.325243202209473
75,-1.3443380588178497,-0.0980675344939658,0.07278385295572894,-0.2666666666666666,-0.8666666666666667,1.4800647651258814,0.41642275,0.20432313,11.606866073608398
76,-0.6907143722615081,0.32850518312933363,0.019038703289379164,-0.1333333333333333,-0.8666666666666667,1.6786663959321633,0.42252952,0.20128664,11.127662567138671
77,-1.0141640889252166,0.13957169198895744,-0.165193665709192,0.0,-0.8666666666666667,0.7511111111111112,0.41946927,0.21337955,11.044878944396972
78,-1.016836804700845,-0.04314761654698211,-0.18138829945459575,0.1333333333333333,-0.8666666666666667,1.678665235499996,0.41596615,0.1989895,11.056295463562012
79,-1.1586774103430468,0.00550533829438545,-0.08117398546132926,0.2666666666666666,-0.8666666666666667,1.480064309141453,0.41488865,0.2170978,10.741031776428223
80,-1.1410008861712824,-0.16351962524780148,-0.0690546743775907,0.3999999999999999,-0.8666666666666667,1.2057597297247131,0.40961036,0.21009259,10.505164863586426
81,-1.0419513940840859,0.07867720299251739,-0.16250134511377723,0.5333333333333332,-0.8666666666666667,0.9225883192833775,0.41026965,0.20742999,10.548624214172364
82,-1.0247067577897278,0.15659957068779098,-0.1543890210121334,0.6666666666666665,-0.8666666666666667,0.6939407294008579,0.41827863,0.20657271,10.249297721862792
83,-0.969801746070498,0.31190657298850966,-0.10702040033176623,0.7999999999999998,-0.8666666666666667,0.561910507009333,0.40608108,0.21889175,10.85141650390625
84,-1.2681859336306942,0.6927600813057911,0.4890180788509728,0.9333333333333331,-0.8666666666666667,0.5370493622905107,0.4104831,0.20787299,10.287781898498535
85,-0.8725105011528829,-0.20457301912586073,-0.173489147703604,1.0666666666666664,-0.8666666666666667,0.598611862116354,0.4816859,0.19474663,9.99437703704834
86,-1.0351622674722822,0.7995267900263301,0.4664145364938477,1.2000000000000002,-0.8666666666666667,0.7045418646480237,0.5961781,0.16161402,9.960102203369141
87,-1.0320056671120934,0.013809348157006521,-0.17451211472406555,1.3333333333333335,-0.8666666666666667,0.8072337921861353,0.7127491,0.14103453,9.718058059692384
88,-1.0406314677104223,0.4210437082608036,0.007770906386775661,1.4666666666666668,-0.8666666666666667,0.8694061320593629,0.824518,0.12562689,9.833424591064453
89,-1.0452267758431102,0.2150569662000817,-0.1203957322275378,1.6,-0.8666666666666667,0.8747808854924067,0.93105596,0.10594462,9.566437477111817
90,-0.9556576561269446,-0.4024184122966088,-0.04688514632367338,1.7333333333333334,-0.8666666666666667,0.8304439398068256,1.048385,0.10968009,9.408660766601562
91,-0.817110241771096,0.15912100944625254,-0.172912399338567,1.8666666666666667,-0.8666666666666667,0.7608951001976766,1.1614022,0.117562115,9.240161842346192
92,-1.0873081803396665,-0.03492641642715062,-0.1365629037670336,2.0,-0.8666666666666667,0.6967090022908619,1.285,0.13973418,9.343836135864258
93,-0.9659546339191136,0.17796068438502058,-0.1739542413832445,-2.0,-0.8,0.5855978866423753,1.1878211,0.37210384,9.251859481811524
94,-1.0103396977221166,0.08875409033743567,-0.1787895900895704,-1.8666666666666667,-0.8,0.649783989960881,1.0772433,0.26501897,8.958640518188476
95,-0.9477458389303376,0.3669312738123021,-0.07631529807819329,-1.7333333333333334,-0.8,0.7193328363303769,0.9616544,0.20325714,8.864741401672363
96,-0.8428728548330259,0.6023059683631846,0.15431210797988343,-1.6,-0.8,0.7636697872745507,0.8499967,0.17070584,8.812500968933106
97,-1.2301545373225475,0.208409844714622,0.0219697123325057,-1.4666666666666668,-0.8,0.7582950344023327,0.74083555,0.15239428,8.631891143798828
98,-0.9405631207578278,0.1904700804367564,-0.17634999647139993,-1.3333333333333335,-0.8,0.6961226880963426,0.6268019,0.13977514,8.483856338500976
99,-0.852293582455163,0.25644543583828616,-0.14544140610390455,-1.2,-0.8,0.5934307470634452,0.52068436,0.16274582,8.39968711090088
100,-0.8834680078915804,-0.12676881503428178,-0.2005278904194226,-1.0666666666666667,-0.8,0.4875007271569128,0.40014485,0.18475303,8.262729972839356
101,-0.7235384913536416,-0.17781659027030194,-0.09506872071533688,-0.9333333333333333,-0.8,0.42593821292148504,0.34533396,0.19915737,8.108826553344727
102,-1.248998964123112,-0.4212000999451537,0.17129563501820802,-0.8,-0.8,0.45079935644781016,0.34618104,0.19515094,8.150171714782715
103,-1.1259435785170477,-0.522003898208042,0.16449985943694084,-0.6666666666666667,-0.8,0.5828296039849604,0.354747,0.20010647,8.280946746826173
104,-0.7233686685310414,-0.353895362401586,-0.0012665712291520526,-0.5333333333333334,-0.8,0.8114772618046012,0.35097307,0.18566327,8.07731887435913
105,-1.189883031120757,-0.10324820688288307,-0.04440529814630509,-0.3999999999999999,-0.8,1.09464880821212,0.34960034,0.19407785,7.709687553405762
106,-1.0829470108937984,0.3523988392342674,-0.016787562299291223,-0.2666666666666666,-0.8,1.3689536540147704,0.34756944,0.1901631,7.727596389770508
107,-0.8761376710064053,-0.39112738015406895,-0.06285074723385028,-0.1333333333333333,-0.8,1.567555284821052,0.3520098,0.1968983,7.524704250335693
108,-1.0615121640080099,0.19712442851866493,-0.11715566581082054,0.0,-0.8,0.6400000000000001,0.3497481,0.19590653,7.450258911132813
109,-0.9817422795049301,0.4451032298556233,-0.0016892503362641864,0.1333333333333333,-0.8,1.5675541243888849,0.35120505,0.18700671,7.335944530487061
110,-0.9289017026316324,0.5113243594084663,0.04664039976166756,0.2666666666666666,-0.8,1.3689531980303418,0.3491015,0.19664508,7.211227710723877
111,-0.9845281222954972,0.49293759376488744,0.04431797893282022,0.3999999999999999,-0.8,1.094648618613602,0.35614145,0.18664205,7.202559310913086
112,-0.6536069637245906,-0.3857170457682346,0.11019006640202994,0.5333333333333332,-0.8,0.8114772081722664,0.36188585,0.2030279,7.078108020782471
113,-1.028119920241076,-0.17258894589082582,-0.14717885320883312,0.6666666666666665,-0.8,0.5828296182897469,0.36378032,0.19203861,6.918154476165771
114,-1.0287643188237081,-0.22148545453278162,-0.12753812447813093,0.7999999999999998,-0.8,0.45079939589822193,0.3592747,0.1973086,6.941264583587646
115,-0.9714569023740196,0.07673881523385058,-0.19783014123828221,0.9333333333333331,-0.8,0.42593825117939965,0.3607272,0.20073803,6.825711116790772
116,-0.7465505554948477,0.20903296883914238,-0.10561183906056826,1.0666666666666664,-0.8,0.4875007510052429,0.42232534,0.17826165,7.081559837341309
117,-1.174389606811182,-0.03809424242085471,-0.06662568795928003,1.2000000000000002,-0.8,0.5934307535369128,0.5355984,0.16030344,6.669815010070801
118,-1.094151906884837,-0.37388181986735464,0.007089831852609252,1.3333333333333335,-0.8,0.6961226810750243,0.6446934,0.15104978,6.600626171112061
119,-0.8833231632916092,-0.5294272001180906,0.0637071593424747,1.4666666666666668,-0.8,0.7582950209482519,0.7505175,0.1486023,6.467350074768066
120,-1.0439799174010194,-0.15754896222634357,-0.14260628410464302,1.6,-0.8,0.7636697743812957,0.87082076,0.2067351,6.530602493286133
121,-1.197511954595013,-0.0005981393923210991,-0.048656914474876654,1.7333333333333334,-0.8,0.7193328286957146,0.9737183,0.30314362,6.291122585296631
122,-0.9045813809682627,-0.2723721486019606,-0.14295297119742711,1.8666666666666667,-0.8,0.6497839890865655,1.0794163,0.42357767,6.661479217529297
123,-1.062673975485991,0.19559924752254623,-0.11696849156343489,2.0,-0.8,0.5855978911797508,1.1918747,0.5546608,6.36367875289917
124,-1.1846576722636837,0.5725414111893806,0.26834719897827997,-2.0,-0.7333333333333334,0.4833756644201531,1.1277791,0.2994841,6.12982010269165
125,-1.0326456695476902,-0.10909453477169054,-0.16242376602299427,-1.8666666666666667,-0.7333333333333334,0.5475617677386588,1.0170705,0.18518193,5.916823295593262
126,-0.7259920474295487,-0.8832510298914799,0.6508789050893065,-1.7333333333333334,-0.7333333333333334,0.6171106141081547,0.90152895,0.1166624,5.882209297180176
127,-1.1477272471004927,0.11584435457845042,-0.07685109295759723,-1.6,-0.7333333333333334,0.6614475650523285,0.7878881,0.09701648,5.803498542785644
128,-0.9171748856389663,0.6486379955478758,0.20441311656149774,-1.4666666666666668,-0.7333333333333334,0.6560728121801105,0.6854804,0.10695279,5.683298645019531
129,-1.085842536707325,0.13582809170498136,-0.12040997788782523,-1.3333333333333335,-0.7333333333333334,0.5939004658741204,0.5655438,0.12368104,6.0748835372924805
130,-1.215763779505723,0.033590574721880005,-0.032257568286803866,-1.2,-0.7333333333333334,0.49120852484122307,0.44974273,0.1362768,5.657195140838623
131,-1.0529535748780263,0.2514093257650603,-0.09848685406634927,-1.0666666666666667,-0.7333333333333334,0.38527850493469057,0.3380822,0.14879948,5.402818351745606
132,-0.8300037711160654,0.04238976173505447,-0.20205611921569686,-0.9333333333333333,-0.7333333333333334,0.3237159906992628,0.29530627,0.16258512,5.483641216278076
133,-0.9628814978944424,0.09004525897131252,-0.19852178702241513,-0.8,-0.7333333333333334,0.34857713422558795,0.29366502,0.16309299,5.27734001159668
134,-1.1037002647131824,0.08743675746912784,-0.11780717941461555,-0.6666666666666667,-0.7333333333333334,0.4806073817627382,0.2972549,0.15892462,5.1771092643737795
135,-0.7817360613888219,0.2643679048062322,-0.1076737768603873,-0.5333333333333334,-0.7333333333333334,0.709255039582379,0.29726857,0.16356227,5.402931518554688
136,-0.8748549953120265,0.23995541873370077,-0.15808731625230854,-0.3999999999999999,-0.7333333333333334,0.9924265859898977,0.28389537,0.16225222,5.276481956481933
137,-1.1227236459840975,-0.27742077489535705,-0.03359860599292645,-0.2666666666666666,-0.7333333333333334,1.2667314317925482,0.28824598,0.1707513,5.184095443725586
138,-0.8257330994958532,-0.45564500626903165,0.0055092022821678355,-0.1333333333333333,-0.7333333333333334,1.46533306259883,0.2973458,0.17012022,5.117267349243164
139,-0.8020321711337567,-0.08037873169993372,-0.18390692788077617,0.0,-0.7333333333333334,0.5377777777777779,0.29942545,0.1660906,5.039748352050781
140,-1.0618731137176236,-0.24726218463851363,-0.09463125706936247,0.1333333333333333,-0.7333333333333334,1.4653319021666626,0.29418486,0.16331157,4.81335238647461
141,-0.8696872815852099,0.030176062144453397,-0.21399359821945793,0.2666666666666666,-0.7333333333333334,1.2667309758081196,0.2977973,0.16256769,4.891815662384033
142,-0.970142450811539,0.01921089870276351,-0.2038171748642418,0.3999999999999999,-0.7333333333333334,0.9924263963913799,0.3003193,0.17182934,4.690093250274658
143,-0.9749418722899766,0.005226475686747754,-0.2024165546136945,0.5333333333333332,-0.7333333333333334,0.7092549859500442,0.29130912,0.15966475,4.701182601928711
144,-0.9885551796240053,-0.3530588195804718,-0.07231939446633642,0.6666666666666665,-0.7333333333333334,0.4806073960675247,0.3043845,0.16675894,4.621995624542237
145,-1.0080361951543575,-0.05900145830380108,-0.18436041698433947,0.7999999999999998,-0.7333333333333334,0.3485771736759997,0.30892906,0.17088835,4.6341115112304685
146,-1.0962624258625673,0.15569048921227044,-0.10687140357166189,0.9333333333333331,-0.7333333333333334,0.32371602895717744,0.29797316,0.16766946,4.5833509788513185
147,-1.0420533207551088,-0.0267237847166558,-0.16791409643986616,1.0666666666666664,-0.7333333333333334,0.3852785287830207,0.3555579,0.15267453,4.525699157714843
148,-0.889016670198139,0.13196248078754816,-0.19956409841509895,1.2000000000000002,-0.7333333333333334,0.4912085313146905,0.472317,0.13903166,4.419382873535156
149,-0.9171397521998814,-0.30213199631648296,-0.12503783925082945,1.3333333333333335,-0.7333333333333334,0.5939004588528021,0.5867974,0.12672953,4.338052265167236
150,-1.2080530076891607,0.6532580444276481,0.3869236158414751,1.4666666666666668,-0.7333333333333334,0.6560727987260296,0.7047191,0.11487292,4.265929557800293
151,-1.1245324784421575,-0.26252340386546275,-0.040198793252962786,1.6,-0.7333333333333334,0.6614475521590735,0.815837,0.11325911,4.305021125793457
152,-0.7704944812959071,-0.08825844898402418,-0.1615823952911053,1.7333333333333334,-0.7333333333333334,0.6171106064734924,0.93384945,0.11358915,4.1043194465637205
153,-1.0982445104148921,0.004222487011613527,-0.12959509860522642,1.8666666666666667,-0.7333333333333334,0.5475617668643433,1.0496031,0.11178325,4.04409912109375
154,-1.0848251702613227,0.19663153306799244,-0.1009398511270243,2.0,-0.7333333333333334,0.4833756689575286,1.1642706,0.12609926,3.9460284233093263
155,-0.9568287211541426,0.3552541183123426,-0.08228048307565047,-2.0,-0.6666666666666667,0.39004233108681974,1.0794079,0.25158194,4.030470388412476
156,-1.0935281998064368,0.4391706060043827,0.059705737699797506,-1.8666666666666667,-0.6666666666666667,0.45422843440532545,0.9558259,0.14016443,3.835083755493164
157,-0.8833861239953351,0.9584411737616515,0.7020181555981148,-1.7333333333333334,-0.6666666666666667,0.5237772807748213,0.8389616,0.09156029,4.009841608047485
158,-1.0072391396843583,0.20699641933145319,-0.1453959924301847,-1.6,-0.6666666666666667,0.5681142317189951,0.7328915,0.086447164,3.8869756393432615
159,-1.1227210232897848,-0.22945395601213342,-0.057913864317335126,-1.4666666666666668,-0.6666666666666667,0.5627394788467771,0.6158965,0.095381126,3.8372787818908694
160,-1.1127509743514672,-0.04299980606173243,-0.11658837197345268,-1.3333333333333335,-0.6666666666666667,0.500567132540787,0.50439876,0.108766735,3.6877358837127687
161,-1.1168278191960064,0.08938990899153645,-0.10724438610237537,-1.2,-0.6666666666666667,0.3978751915078897,0.39805448,0.11892107,3.6124593658447264
162,-0.8647839718747579,0.1964035949980237,-0.17546523027928984,-1.0666666666666667,-0.6666666666666667,0.2919451716013572,0.28723758,0.13806297,4.024454948425293
163,-0.8313287187327876,-0.2232063668200156,-0.15455234886193442,-0.9333333333333333,-0.6666666666666667,0.23038265736592944,0.24183883,0.14392734,3.6666383819580077
164,-0.8366176203048689,-0.0752438467846347,-0.20068361702176452,-0.8,-0.6666666666666667,0.25524380089225457,0.23600169,0.14071651,3.5961262588500977
165,-0.8412788066077107,0.138560365147666,-0.1887446363524481,-0.6666666666666667,-0.6666666666666667,0.3872740484294048,0.233868,0.13948143,3.4778556518554686
166,-1.0151029504483073,-0.31528534261491603,-0.08477178248525177,-0.5333333333333334,-0.6666666666666667,0.6159217062490456,0.23646894,0.14014658,3.3952000465393066
167,-1.0874036092037604,0.4589822326081424,0.07295217882215452,-0.3999999999999999,-0.6666666666666667,0.8990932526565643,0.2416196,0.1389538,3.357329399108887
168,-1.2747235966563253,-0.6442195925238019,0.4291881467304507,-0.2666666666666666,-0.6666666666666667,1.1733980984592147,0.25025997,0.14314651,3.372233268737793
169,-1.298987929145467,-0.792606128249536,0.6605843424467744,-0.1333333333333333,-0.6666666666666667,1.3719997292654966,0.23233652,0.13536423,3.2768091163635256
170,-0.8191888245370365,-0.13017173298013443,-0.18226190828178437,0.0,-0.6666666666666667,0.44444444444444453,0.24008472,0.14331488,3.2361134872436526
171,-0.9542463228738178,-0.13984517712768643,-0.18967009210317232,0.1333333333333333,-0.6666666666666667,1.3719985688333294,0.24173328,0.14472848,3.2256789684295653
172,-0.9987909965420386,-0.03478236321530039,-0.19114706067195703,0.2666666666666666,-0.6666666666666667,1.1733976424747863,0.24041043,0.14882301,3.1027357158660887
173,-1.0246328205219175,-0.05318914333909566,-0.1761250989402645,0.3999999999999999,-0.6666666666666667,0.8990930630580465,0.24801262,0.14117195,3.06671364402771
174,-1.1663090643068053,0.14583289310289793,-0.053574284586440035,0.5333333333333332,-0.6666666666666667,0.6159216526167108,0.24568447,0.14221895,3.016855234146118
175,-0.8698898161174549,0.3194302606814542,-0.11290123552683642,0.6666666666666665,-0.6666666666666667,0.3872740627341913,0.24124704,0.14174592,2.842458438873291
176,-0.8861001696404741,-0.06168254715037108,-0.21299513608793302,0.7999999999999998,-0.6666666666666667,0.25524384034266634,0.23842801,0.15148889,2.961761640548706
177,-1.075974808638359,-0.22178458112366797,-0.09679661349324986,0.9333333333333331,-0.6666666666666667,0.23038269562384406,0.25342175,0.14438075,2.8851617336273194
178,-1.0269013153523523,0.049414968280098094,-0.1752234306119264,1.0666666666666664,-0.6666666666666667,0.29194519544968733,0.30296412,0.13752066,2.8124443187713624
179,-1.0950985136443194,-0.1419034255985381,-0.11185052966451556,1.2000000000000002,-0.6666666666666667,0.3978751979813571,0.41273925,0.13389696,2.868600891113281
180,-0.8671814824600419,-0.17629531043657906,-0.18339964312878596,1.3333333333333335,-0.6666666666666667,0.5005671255194687,0.5311397,0.11570886,2.643384521484375
