,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0
46,-1.0903301204921854,-0.11867552138673734,-0.12146521338435265,0.0,-0.9333333333333333,0.8711111111111112,0.44771042,0.22757086
47,-0.9890624626426605,0.13392067350643821,-0.1788163988962167,0.1333333333333333,-0.9333333333333333,1.7986652354999961,0.44507283,0.2539518
48,-0.993834473378817,-0.1087360796625198,-0.18281893576044086,0.2666666666666666,-0.9333333333333333,1.600064309141453,0.4457083,0.24344984
49,-0.9012833630444189,-0.19606148181027108,-0.1787752022587077,0.3999999999999999,-0.9333333333333333,1.3257597297247132,0.4523955,0.2267811
50,-0.8268284596633713,-0.1413944671645912,-0.18257013104383812,0.5333333333333332,-0.9333333333333333,1.0425883192833774,0.44985113,0.2403343
51,-0.9160553202104746,0.12759526048997089,-0.20014435606937656,0.6666666666666665,-0.9333333333333333,0.8139407294008579,0.4416695,0.23596948
52,-0.9760457065940679,-0.34624152696406235,-0.08214588082849685,0.7999999999999998,-0.9333333333333333,0.681910507009333,0.44881845,0.2438255
53,-1.1348736325520163,0.23418451213953267,-0.045943738818191235,0.9333333333333331,-0.9333333333333333,0.6570493622905107,0.44320157,0.25400636
54,-0.9953876065735602,-0.08418568342586556,-0.1868494009364896,1.0666666666666664,-0.9333333333333333,0.718611862116354,0.5188194,0.21970621
55,-0.9554297313464531,-0.4342178226606586,-0.02034599802410858,1.2000000000000002,-0.9333333333333333,0.8245418646480238,0.62035686,0.19190076
56,-1.1215539100600467,0.267579491277176,-0.0398932962342977,1.3333333333333335,-0.9333333333333333,0.9272337921861353,0.71784484,0.1655289
57,-1.1855848997849205,0.11085237171913681,-0.04638910560274935,1.4666666666666668,-0.9333333333333333,0.9894061320593629,0.8132963,0.16200353
58,-1.228504717772891,-0.012236594450087197,-0.02267449029460575,1.6,-0.9333333333333333,0.9947808854924067,0.91068083,0.1960133
59,-0.9421727313588084,0.3546234166470862,-0.08651730506381297,1.7333333333333334,-0.9333333333333333,0.9504439398068256,1.0097133,0.23551592
60,-1.1096244074860113,-0.007784564962732461,-0.12081528172491647,1.8666666666666667,-0.9333333333333333,0.8808951001976766,1.1112347,0.31511977
61,-0.7218098027636115,0.4027969922448094,0.03738785905608952,2.0,-0.9333333333333333,0.8167090022908619,1.2060659,0.40567228
62,-0.8251800062815834,-0.5875454542937958,0.14334120957259466,-2.0,-0.8666666666666667,0.6967089977534864,1.1527488,0.21396804
63,-0.9521979274463637,0.5147083615239024,0.05513232564330445,-1.8666666666666667,-0.8666666666666667,0.7608951010719921,1.0497682,0.16904223
64,-0.8779045342917938,-0.3792418507207649,-0.07221960251258155,-1.7333333333333334,-0.8666666666666667,0.830443947441488,0.9451437,0.1338412
65,-1.0854072742422098,-0.057212022953265,-0.1359048509389344,-1.6,-0.8666666666666667,0.8747808983856618,0.8576221,0.13116886
66,-0.9221422406595513,-0.3889785363127999,-0.0644618377870298,-1.4666666666666668,-0.8666666666666667,0.8694061455134438,0.750794,0.14745194
67,-1.0881805614469553,0.2507075440924861,-0.07428560033322704,-1.3333333333333335,-0.8666666666666667,0.8072337992074536,0.6533093,0.16035056
68,-1.1618343113189922,0.16462069211394045,-0.0514759810788431,-1.2,-0.8666666666666667,0.7045418581745563,0.5459613,0.17545696
69,-0.9934143895005498,0.25357072276463183,-0.1305336342256004,-1.0666666666666667,-0.8666666666666667,0.5986118382680239,0.44272014,0.21008104
70,-1.0143890392846202,-0.058998542176531915,-0.18107423046125362,-0.9333333333333333,-0.8666666666666667,0.5370493240325961,0.39044473,0.22596264
71,-0.893875768154027,0.27476592835292113,-0.14167438828029622,-0.8,-0.8666666666666667,0.5619104675589213,0.39152542,0.22600618
72,-0.9805261081266511,0.16743163670343775,-0.17225884956436485,-0.6666666666666667,-0.8666666666666667,0.6939407150960715,0.39028305,0.21036145
73,-0.9125478246777858,0.02460920142874558,-0.21611145247552635,-0.5333333333333334,-0.8666666666666667,0.9225883729157123,0.38782454,0.2266312
74,-0.9034726543395408,0.0735212350601618,-0.21176617681751267,-0.3999999999999999,-0.8666666666666667,1.205759919323231,0.39667055,0.223077
75,-1.3443380588178497,-0.0980675344939658,0.07278385295572894,-0.2666666666666666,-0.8666666666666667,1.4800647651258814,0.39342684,0.2169187
76,-0.6907143722615081,0.32850518312933363,0.019038703289379164,-0.1333333333333333,-0.8666666666666667,1.6786663959321633,0.39567438,0.21839091
77,-1.0141640889252166,0.13957169198895744,-0.165193665709192,0.0,-0.8666666666666667,0.7511111111111112,0.3956662,0.2205387
78,-1.016836804700845,-0.04314761654698211,-0.18138829945459575,0.1333333333333333,-0.8666666666666667,1.678665235499996,0.39066842,0.21142915
79,-1.1586774103430468,0.00550533829438545,-0.08117398546132926,0.2666666666666666,-0.8666666666666667,1.480064309141453,0.38662687,0.22828236
80,-1.1410008861712824,-0.16351962524780148,-0.0690546743775907,0.3999999999999999,-0.8666666666666667,1.2057597297247131,0.38375387,0.22669056
81,-1.0419513940840859,0.07867720299251739,-0.16250134511377723,0.5333333333333332,-0.8666666666666667,0.9225883192833775,0.3846466,0.2228277
82,-1.0247067577897278,0.15659957068779098,-0.1543890210121334,0.6666666666666665,-0.8666666666666667,0.6939407294008579,0.39040583,0.21566921
83,-0.969801746070498,0.31190657298850966,-0.10702040033176623,0.7999999999999998,-0.8666666666666667,0.561910507009333,0.3788983,0.23711327
84,-1.2681859336306942,0.6927600813057911,0.4890180788509728,0.9333333333333331,-0.8666666666666667,0.5370493622905107,0.3844807,0.2223109
85,-0.8725105011528829,-0.20457301912586073,-0.173489147703604,1.0666666666666664,-0.8666666666666667,0.598611862116354,0.45711765,0.20259428
86,-1.0351622674722822,0.7995267900263301,0.4664145364938477,1.2000000000000002,-0.8666666666666667,0.7045418646480237,0.55831265,0.16427451
87,-1.0320056671120934,0.013809348157006521,-0.17451211472406555,1.3333333333333335,-0.8666666666666667,0.8072337921861353,0.6584196,0.15117683
88,-1.0406314677104223,0.4210437082608036,0.007770906386775661,1.4666666666666668,-0.8666666666666667,0.8694061320593629,0.75884265,0.13208243
89,-1.0452267758431102,0.2150569662000817,-0.1203957322275378,1.6,-0.8666666666666667,0.8747808854924067,0.8556034,0.12059389
90,-0.9556576561269446,-0.4024184122966088,-0.04688514632367338,1.7333333333333334,-0.8666666666666667,0.8304439398068256,0.95644313,0.11827439
91,-0.817110241771096,0.15912100944625254,-0.172912399338567,1.8666666666666667,-0.8666666666666667,0.7608951001976766,1.052631,0.13917491
92,-1.0873081803396665,-0.03492641642715062,-0.1365629037670336,2.0,-0.8666666666666667,0.6967090022908619,1.1583034,0.17345022
93,-0.9659546339191136,0.17796068438502058,-0.1739542413832445,-2.0,-0.8,0.5855978866423753,1.0977473,0.14328805
94,-1.0103396977221166,0.08875409033743567,-0.1787895900895704,-1.8666666666666667,-0.8,0.649783989960881,0.9935538,0.13007629
95,-0.9477458389303376,0.3669312738123021,-0.07631529807819329,-1.7333333333333334,-0.8,0.7193328363303769,0.8923288,0.11925496
96,-0.8428728548330259,0.6023059683631846,0.15431210797988343,-1.6,-0.8,0.7636697872745507,0.7938433,0.12330079
97,-1.2301545373225475,0.208409844714622,0.0219697123325057,-1.4666666666666668,-0.8,0.7582950344023327,0.698156,0.13402188
98,-0.9405631207578278,0.1904700804367564,-0.17634999647139993,-1.3333333333333335,-0.8,0.6961226880963426,0.59035546,0.13937904
99,-0.852293582455163,0.25644543583828616,-0.14544140610390455,-1.2,-0.8,0.5934307470634452,0.49491316,0.15832628
100,-0.8834680078915804,-0.12676881503428178,-0.2005278904194226,-1.0666666666666667,-0.8,0.4875007271569128,0.38804597,0.17459545
101,-0.7235384913536416,-0.17781659027030194,-0.09506872071533688,-0.9333333333333333,-0.8,0.42593821292148504,0.33441502,0.18748368
102,-1.248998964123112,-0.4212000999451537,0.17129563501820802,-0.8,-0.8,0.45079935644781016,0.33135384,0.18962567
103,-1.1259435785170477,-0.522003898208042,0.16449985943694084,-0.6666666666666667,-0.8,0.5828296039849604,0.3378672,0.19822839
104,-0.7233686685310414,-0.353895362401586,-0.0012665712291520526,-0.5333333333333334,-0.8,0.8114772618046012,0.33501303,0.18460946
105,-1.189883031120757,-0.10324820688288307,-0.04440529814630509,-0.3999999999999999,-0.8,1.09464880821212,0.33242023,0.18694349
106,-1.0829470108937984,0.3523988392342674,-0.016787562299291223,-0.2666666666666666,-0.8,1.3689536540147704,0.33181736,0.18409352
107,-0.8761376710064053,-0.39112738015406895,-0.06285074723385028,-0.1333333333333333,-0.8,1.567555284821052,0.33356455,0.1928002
108,-1.0615121640080099,0.19712442851866493,-0.11715566581082054,0.0,-0.8,0.6400000000000001,0.33159342,0.19263712
109,-0.9817422795049301,0.4451032298556233,-0.0016892503362641864,0.1333333333333333,-0.8,1.5675541243888849,0.32958344,0.18263616
110,-0.9289017026316324,0.5113243594084663,0.04664039976166756,0.2666666666666666,-0.8,1.3689531980303418,0.33009857,0.19229469
111,-0.9845281222954972,0.49293759376488744,0.04431797893282022,0.3999999999999999,-0.8,1.094648618613602,0.33365792,0.18169221
112,-0.6536069637245906,-0.3857170457682346,0.11019006640202994,0.5333333333333332,-0.8,0.8114772081722664,0.3355357,0.19396111
113,-1.028119920241076,-0.17258894589082582,-0.14717885320883312,0.6666666666666665,-0.8,0.5828296182897469,0.3354189,0.18201831
114,-1.0287643188237081,-0.22148545453278162,-0.12753812447813093,0.7999999999999998,-0.8,0.45079939589822193,0.3344019,0.19879821
115,-0.9714569023740196,0.07673881523385058,-0.19783014123828221,0.9333333333333331,-0.8,0.42593825117939965,0.33620876,0.18850045
116,-0.7465505554948477,0.20903296883914238,-0.10561183906056826,1.0666666666666664,-0.8,0.4875007510052429,0.4006448,0.17017786
117,-1.174389606811182,-0.03809424242085471,-0.06662568795928003,1.2000000000000002,-0.8,0.5934307535369128,0.50232065,0.14835905
118,-1.094151906884837,-0.37388181986735464,0.007089831852609252,1.3333333333333335,-0.8,0.6961226810750243,0.5972891,0.13067092
119,-0.8833231632916092,-0.5294272001180906,0.0637071593424747,1.4666666666666668,-0.8,0.7582950209482519,0.6962541,0.10928075
120,-1.0439799174010194,-0.15754896222634357,-0.14260628410464302,1.6,-0.8,0.7636697743812957,0.80051255,0.104626864
121,-1.197511954595013,-0.0005981393923210991,-0.048656914474876654,1.7333333333333334,-0.8,0.7193328286957146,0.89828604,0.09813306
122,-0.9045813809682627,-0.2723721486019606,-0.14295297119742711,1.8666666666666667,-0.8,0.6497839890865655,0.99720806,0.10175373
123,-1.062673975485991,0.19559924752254623,-0.11696849156343489,2.0,-0.8,0.5855978911797508,1.0994979,0.113654554
124,-1.1846576722636837,0.5725414111893806,0.26834719897827997,-2.0,-0.7333333333333334,0.4833756644201531,1.0470005,0.29163465
125,-1.0326456695476902,-0.10909453477169054,-0.16242376602299427,-1.8666666666666667,-0.7333333333333334,0.5475617677386588,0.94460225,0.20599848
126,-0.7259920474295487,-0.8832510298914799,0.6508789050893065,-1.7333333333333334,-0.7333333333333334,0.6171106141081547,0.8411828,0.15011536
127,-1.1477272471004927,0.11584435457845042,-0.07685109295759723,-1.6,-0.7333333333333334,0.6614475650523285,0.7381795,0.11257745
128,-0.9171748856389663,0.6486379955478758,0.20441311656149774,-1.4666666666666668,-0.7333333333333334,0.6560728121801105,0.6395571,0.11368075
129,-1.085842536707325,0.13582809170498136,-0.12040997788782523,-1.3333333333333335,-0.7333333333333334,0.5939004658741204,0.53490275,0.12708727
130,-1.215763779505723,0.033590574721880005,-0.032257568286803866,-1.2,-0.7333333333333334,0.49120852484122307,0.42797688,0.12797594
131,-1.0529535748780263,0.2514093257650603,-0.09848685406634927,-1.0666666666666667,-0.7333333333333334,0.38527850493469057,0.3276858,0.15600905
132,-0.8300037711160654,0.04238976173505447,-0.20205611921569686,-0.9333333333333333,-0.7333333333333334,0.3237159906992628,0.2819496,0.1697891
133,-0.9628814978944424,0.09004525897131252,-0.19852178702241513,-0.8,-0.7333333333333334,0.34857713422558795,0.28071037,0.1661478
134,-1.1037002647131824,0.08743675746912784,-0.11780717941461555,-0.6666666666666667,-0.7333333333333334,0.4806073817627382,0.28272888,0.15819433
135,-0.7817360613888219,0.2643679048062322,-0.1076737768603873,-0.5333333333333334,-0.7333333333333334,0.709255039582379,0.28093594,0.17012613
136,-0.8748549953120265,0.23995541873370077,-0.15808731625230854,-0.3999999999999999,-0.7333333333333334,0.9924265859898977,0.27066034,0.16175237
137,-1.1227236459840975,-0.27742077489535705,-0.03359860599292645,-0.2666666666666666,-0.7333333333333334,1.2667314317925482,0.27116385,0.17234401
138,-0.8257330994958532,-0.45564500626903165,0.0055092022821678355,-0.1333333333333333,-0.7333333333333334,1.46533306259883,0.279219,0.17243366
139,-0.8020321711337567,-0.08037873169993372,-0.18390692788077617,0.0,-0.7333333333333334,0.5377777777777779,0.28013107,0.16923943
140,-1.0618731137176236,-0.24726218463851363,-0.09463125706936247,0.1333333333333333,-0.7333333333333334,1.4653319021666626,0.2743796,0.16353479
141,-0.8696872815852099,0.030176062144453397,-0.21399359821945793,0.2666666666666666,-0.7333333333333334,1.2667309758081196,0.27626175,0.16122383
142,-0.970142450811539,0.01921089870276351,-0.2038171748642418,0.3999999999999999,-0.7333333333333334,0.9924263963913799,0.28012538,0.16652212
143,-0.9749418722899766,0.005226475686747754,-0.2024165546136945,0.5333333333333332,-0.7333333333333334,0.7092549859500442,0.27035037,0.15785444
144,-0.9885551796240053,-0.3530588195804718,-0.07231939446633642,0.6666666666666665,-0.7333333333333334,0.4806073960675247,0.2786445,0.16418792
145,-1.0080361951543575,-0.05900145830380108,-0.18436041698433947,0.7999999999999998,-0.7333333333333334,0.3485771736759997,0.28298402,0.16408893
146,-1.0962624258625673,0.15569048921227044,-0.10687140357166189,0.9333333333333331,-0.7333333333333334,0.32371602895717744,0.27235717,0.16265446
147,-1.0420533207551088,-0.0267237847166558,-0.16791409643986616,1.0666666666666664,-0.7333333333333334,0.3852785287830207,0.33801514,0.14848089
148,-0.889016670198139,0.13196248078754816,-0.19956409841509895,1.2000000000000002,-0.7333333333333334,0.4912085313146905,0.43855625,0.1234353
149,-0.9171397521998814,-0.30213199631648296,-0.12503783925082945,1.3333333333333335,-0.7333333333333334,0.5939004588528021,0.539962,0.11119668
150,-1.2080530076891607,0.6532580444276481,0.3869236158414751,1.4666666666666668,-0.7333333333333334,0.6560727987260296,0.63936675,0.10145351
151,-1.1245324784421575,-0.26252340386546275,-0.040198793252962786,1.6,-0.7333333333333334,0.6614475521590735,0.73662996,0.096126854
152,-0.7704944812959071,-0.08825844898402418,-0.1615823952911053,1.7333333333333334,-0.7333333333333334,0.6171106064734924,0.8354598,0.11817953
153,-1.0982445104148921,0.004222487011613527,-0.12959509860522642,1.8666666666666667,-0.7333333333333334,0.5475617668643433,0.93312573,0.18249075
154,-1.0848251702613227,0.19663153306799244,-0.1009398511270243,2.0,-0.7333333333333334,0.4833756689575286,1.0327439,0.28103977
155,-0.9568287211541426,0.3552541183123426,-0.08228048307565047,-2.0,-0.6666666666666667,0.39004233108681974,0.98963445,0.20784366
156,-1.0935281998064368,0.4391706060043827,0.059705737699797506,-1.8666666666666667,-0.6666666666666667,0.45422843440532545,0.8800025,0.13713922
157,-0.8833861239953351,0.9584411737616515,0.7020181555981148,-1.7333333333333334,-0.6666666666666667,0.5237772807748213,0.780161,0.106791794
158,-1.0072391396843583,0.20699641933145319,-0.1453959924301847,-1.6,-0.6666666666666667,0.5681142317189951,0.6823475,0.09915756
159,-1.1227210232897848,-0.22945395601213342,-0.057913864317335126,-1.4666666666666668,-0.6666666666666667,0.5627394788467771,0.5748938,0.10198228
160,-1.1127509743514672,-0.04299980606173243,-0.11658837197345268,-1.3333333333333335,-0.6666666666666667,0.500567132540787,0.47598836,0.11699574
161,-1.1168278191960064,0.08938990899153645,-0.10724438610237537,-1.2,-0.6666666666666667,0.3978751915078897,0.3786696,0.116799
162,-0.8647839718747579,0.1964035949980237,-0.17546523027928984,-1.0666666666666667,-0.6666666666666667,0.2919451716013572,0.27707896,0.14195149
163,-0.8313287187327876,-0.2232063668200156,-0.15455234886193442,-0.9333333333333333,-0.6666666666666667,0.23038265736592944,0.22814256,0.14590593
164,-0.8366176203048689,-0.0752438467846347,-0.20068361702176452,-0.8,-0.6666666666666667,0.25524380089225457,0.22282226,0.1444626
165,-0.8412788066077107,0.138560365147666,-0.1887446363524481,-0.6666666666666667,-0.6666666666666667,0.3872740484294048,0.21908067,0.1397158
166,-1.0151029504483073,-0.31528534261491603,-0.08477178248525177,-0.5333333333333334,-0.6666666666666667,0.6159217062490456,0.22125617,0.14234996
167,-1.0874036092037604,0.4589822326081424,0.07295217882215452,-0.3999999999999999,-0.6666666666666667,0.8990932526565643,0.22523585,0.13794532
168,-1.2747235966563253,-0.6442195925238019,0.4291881467304507,-0.2666666666666666,-0.6666666666666667,1.1733980984592147,0.23025551,0.14248088
169,-1.298987929145467,-0.792606128249536,0.6605843424467744,-0.1333333333333333,-0.6666666666666667,1.3719997292654966,0.21660917,0.13821435
170,-0.8191888245370365,-0.13017173298013443,-0.18226190828178437,0.0,-0.6666666666666667,0.44444444444444453,0.22155693,0.1437486
171,-0.9542463228738178,-0.13984517712768643,-0.18967009210317232,0.1333333333333333,-0.6666666666666667,1.3719985688333294,0.22239065,0.14189447
172,-0.9987909965420386,-0.03478236321530039,-0.19114706067195703,0.2666666666666666,-0.6666666666666667,1.1733976424747863,0.22167964,0.13968982
173,-1.0246328205219175,-0.05318914333909566,-0.1761250989402645,0.3999999999999999,-0.6666666666666667,0.8990930630580465,0.22492658,0.14058366
174,-1.1663090643068053,0.14583289310289793,-0.053574284586440035,0.5333333333333332,-0.6666666666666667,0.6159216526167108,0.22207883,0.1418565
175,-0.8698898161174549,0.3194302606814542,-0.11290123552683642,0.6666666666666665,-0.6666666666666667,0.3872740627341913,0.22005598,0.13833252
176,-0.8861001696404741,-0.06168254715037108,-0.21299513608793302,0.7999999999999998,-0.6666666666666667,0.25524384034266634,0.21622883,0.14435582
177,-1.075974808638359,-0.22178458112366797,-0.09679661349324986,0.9333333333333331,-0.6666666666666667,0.23038269562384406,0.22712095,0.13934498
178,-1.0269013153523523,0.049414968280098094,-0.1752234306119264,1.0666666666666664,-0.6666666666666667,0.29194519544968733,0.28459236,0.1250436
179,-1.0950985136443194,-0.1419034255985381,-0.11185052966451556,1.2000000000000002,-0.6666666666666667,0.3978751979813571,0.3826812,0.10683368
180,-0.8671814824600419,-0.17629531043657906,-0.18339964312878596,1.3333333333333335,-0.6666666666666667,0.5005671255194687,0.4855726,0.09214398
181,-0.9501497689248806,-0.6145328192227365,0.16731228534770867,1.4666666666666668,-0.6666666666666667,0.5627394653926963,0.58155483,0.08254528
182,-0.8970716277422266,-0.07476792907565155,-0.21163635585350965,1.6,-0.6666666666666667,0.5681142188257401,0.6864743,0.07743822
183,-1.3935097981925364,0.1628805781753965,0.1172621531956887,1.7333333333333334,-0.6666666666666667,0.523777273140159,0.78836215,0.08632767
184,-0.9541406966986968,0.1848814915405929,-0.17507524288559542,1.8666666666666667,-0.6666666666666667,0.45422843353100995,0.89353806,0.15546355
185,-1.066280486730935,0.006913635985205773,-0.152717135946074,2.0,-0.6666666666666667,0.3900423356241952,0.9923815,0.27448642
186,-1.058411165145094,0.2698312146031441,-0.08528567730468209,-2.0,-0.6,0.3055978866423752,0.9383876,0.53796154
187,-0.9201842111389087,0.5801886563471453,0.12061995871707407,-1.8666666666666667,-0.6,0.3697839899608809,0.83403414,0.35817784
188,-1.1110912832149742,0.6760405938944815,0.3372971409502557,-1.7333333333333334,-0.6,0.4393328363303768,0.7270097,0.22054932
189,-0.8989134856992355,-0.5552724425025206,0.09109398265460056,-1.6,-0.6,0.48366978727455057,0.6241172,0.11987464
190,-0.9949993271178333,0.2696487005128712,-0.12140355817603572,-1.4666666666666668,-0.6,0.4782950344023325,0.5177009,0.079974085
191,-1.0633419444747139,-0.4866091504636276,0.08201448825671806,-1.3333333333333335,-0.6,0.41612268809634245,0.41759503,0.081330016
192,-1.026046465760757,0.19542418482235027,-0.13996238947231765,-1.2,-0.6,0.31343074706344515,0.3149721,0.090669855
193,-1.0248136453121446,-0.03667773609298447,-0.17750681997978715,-1.0666666666666667,-0.6,0.20750072715691265,0.22235864,0.11176705
194,-1.0753804574167956,-0.29532974519915306,-0.05918751612002761,-0.9333333333333333,-0.6,0.1459382129214849,0.16835532,0.11287883
195,-0.7499727063366111,-0.45111643373041865,0.05111398523402291,-0.8,-0.6,0.17079935644781002,0.16538635,0.10972905
196,-0.9324557203346131,-0.15032610232988533,-0.19162024087882665,-0.6666666666666667,-0.6,0.3028296039849603,0.16459584,0.120096534
197,-0.887636738786773,-0.3231487093979274,-0.1124746283801234,-0.5333333333333334,-0.6,0.5314772618046011,0.17083412,0.11942881
198,-0.8698053614320973,-0.5923455113475276,0.13594989893236567,-0.3999999999999999,-0.6,0.8146488082121197,0.17022866,0.119275495
199,-0.7015153708384683,-0.011184319873046095,-0.10190219194145816,-0.2666666666666666,-0.6,1.0889536540147704,0.1630686,0.111527815
200,-0.9891981689057736,-0.41316235108034455,-0.02598931395929238,-0.1333333333333333,-0.6,1.287555284821052,0.16952883,0.117363065
201,-0.8256417241102689,0.11612889611480576,-0.18857859984466233,0.0,-0.6,0.36,0.17257138,0.11717807
202,-0.9877720863630812,-0.1337191122452732,-0.17942480371370162,0.1333333333333333,-0.6,1.2875541243888848,0.16152225,0.11689106
