,xtr_0,ytr_0,xte_0,yte_0,modelte_0,epi_0,loss
108,0.7635876700676958,0.6762875956008683,0.341708542713568,0.8788798788614606,0.84944665,0.016755749,23.487018356323244
109,1.989291401805922,-0.03363570783182824,0.3819095477386938,0.9319681291524352,0.8647918,0.00406944,23.40971534729004
110,-1.3106379666186858,0.8282054574199781,0.4221105527638196,0.9702107955409867,0.8784089,0.0021912307,23.263704986572264
111,-1.451457001484489,0.9883940395107916,0.4623115577889445,0.9929986997786695,0.8901944,0.015201297,23.24994514465332
112,1.7303818521486543,-0.7493172045570334,0.5025125628140703,0.9999688468941563,0.8990854,0.0031458884,23.099178924560547
113,0.7872726459596007,0.6196547069329387,0.5427135678391961,0.9910102074427921,0.9118262,0.0038311742,22.942422485351564
114,-1.73599930911175,0.7375145831591723,0.5829145728643219,0.9662654861260216,0.9333344,0.0,22.734971160888673
115,1.0218522104098655,-0.06859683209740428,0.6231155778894477,0.9261288486078406,0.95594114,0.00037920475,22.667007522583006
116,1.0155047538449855,-0.04869036143185994,0.6633165829145726,0.8712396427384599,0.96019137,0.005723629,22.632929000854492
117,1.6920981421859334,-0.823357656553568,0.7035175879396984,0.802472214201578,0.88194066,0.004047103,22.601167907714842
118,0.846099034513887,0.46487563700209217,0.7437185929648242,0.7209219788147161,0.7678782,0.008379795,22.496877670288086
119,-1.5029161521113412,0.9999580350162101,0.78391959798995,0.6278879733408576,0.63773584,0.0117806755,22.320734481811524
120,-1.9204794646408176,0.24723064563623168,0.8241206030150758,0.5248521627644673,0.5050218,0.026907962,22.52130744934082
121,-1.8951560524891229,0.3234535577704515,0.8643216080402008,0.413455833652135,0.38584113,0.028426033,22.449526062011717
122,-1.8867740479168216,0.34825583715139063,0.9045226130653266,0.2954734496346705,0.26173383,0.029815134,22.438630981445314
123,-1.0151557295878164,0.04759514086521727,0.9447236180904524,0.1727843854740994,0.13816318,0.05026577,22.25312973022461
124,1.440111794731552,-0.9823530009930226,0.9849246231155782,0.047342989971557316,-0.003849835,0.055819314,22.066663818359373
125,0.15532425736661137,0.4688298497179917,1.025125628140704,-0.07885254540747769,-0.12619162,0.063790634,22.084693679809572
126,0.21128791474306352,0.6160990769576379,1.0653266331658289,-0.20379201629015123,-0.23417056,0.061708372,21.961605377197266
127,1.3681235694384228,-0.9153975138805897,1.1055276381909547,-0.3254852265102114,-0.3641466,0.07808797,21.798932723999023
128,-1.5033067395203554,0.9999460407610461,1.1457286432160805,-0.4419936905055793,-0.47301373,0.082465544,21.761039428710937
129,-0.883265283955442,-0.3585675253761817,1.1859296482412063,-0.5514615120031081,-0.6194175,0.11219016,21.881212692260743
130,0.3430370858331515,0.8808632726592046,1.226130653266332,-0.6521449471151876,-0.72490907,0.17219585,21.441169052124025
131,1.8783829932786982,-0.3728430250789384,1.266331658291457,-0.7424401809292823,-0.866474,0.14328244,21.435236434936524
132,0.2441208770228398,0.6939267905265712,1.3065326633165828,-0.8209088751292625,-0.8865073,0.21272813,21.48527404785156
133,-1.925410842508228,0.23219013208812178,1.3467336683417086,-0.8863010796932088,-0.85201,0.20709474,21.501977691650392
134,1.2025306907224653,-0.5941986162278141,1.3869346733668344,-0.9375751437008254,-0.8776896,0.22815232,21.375160751342772
135,-1.0681029046359183,0.2123230344239114,1.4271356783919602,-0.973914308085538,-0.75654596,0.27799183,21.648233642578123
136,1.2284207824751165,-0.6575822471386689,1.4673366834170851,-0.9947397160206568,-0.73529375,0.26373956,21.40783432006836
137,-0.448557423743313,-0.9869692410631665,1.507537688442211,-0.999719633693478,-0.6648359,0.3652845,21.22719612121582
138,1.4541674182377147,-0.989651725621658,1.5477386934673367,-0.9887747345870026,-0.63926226,0.3766579,21.035691223144532
139,0.9884865709487385,0.03616261763019636,1.5879396984924625,-0.9620793630944628,-0.57051194,0.4282497,20.960482330322264
140,0.22496093596167555,0.6493547239134876,1.6281407035175883,-0.9200587573381742,-0.6216724,0.44734848,20.844392623901367
141,-1.45417909735726,0.9896569897627533,1.6683417085427132,-0.8633822754312241,-0.5718937,0.42759696,20.862500305175782
142,-1.7603292419511534,0.683792735480536,1.708542713567839,-0.7929527330827791,-0.546101,0.48456421,20.84824996948242
143,-1.5146261770370506,0.9989445078987623,1.7487437185929648,-0.7098920223913331,-0.48844805,0.45924667,20.623244094848634
144,-1.821792485820953,0.531063693988097,1.7889447236180906,-0.615523240908179,-0.4290559,0.4569973,20.717821884155274
145,-1.5700234835756284,0.9759006655844629,1.8291457286432165,-0.5113496156423261,-0.6209541,0.42184606,20.66509826660156
146,-1.0971626455685812,0.3005272912545429,1.8693467336683414,-0.39903055773234225,-0.47577235,0.4149907,20.38488052368164
147,0.8519559215307067,0.44850698790775734,1.9095477386934672,-0.28035522921701517,-0.46127522,0.4260243,20.73261131286621
148,0.23886792821656977,0.6819501990200357,1.949748743718593,-0.15721404296725106,-0.59598494,0.42722067,20.601671829223633
149,-1.9497760793635366,0.157129232850988,1.9899497487437188,-0.031568549764810244,-0.38778928,0.45466742,20.507898254394533
150,-1.712102881242053,0.7860886920750351,2.0301507537688446,0.09457980779484577,-0.44169375,0.5556606,20.21106803894043
151,1.869105320001088,-0.39972586986006986,2.0703517587939704,0.2192215768476927,-0.34577674,0.44745454,20.212761154174803
152,0.2724018476797685,0.7550796807184234,2.1105527638190953,0.34037130340411215,-0.43939918,0.44894955,20.343453826904298
153,-1.186827061356038,0.5538111836332905,2.150753768844221,0.4560991592070158,-0.533825,0.44455406,20.02630905151367
154,-0.9906970217187063,-0.02922200772200509,2.190954773869347,0.5645616825119184,-0.5118594,0.41816503,20.034979095458983
155,0.9753034163003718,0.07750878823676882,2.2311557788944727,0.664031143110432,-0.4241449,0.4362904,20.036239318847656
156,-1.2182820755627248,0.6332562521256427,2.2713567839195985,0.752923063833378,-0.51163286,0.4124997,20.11774574279785
157,0.3254357090930311,0.8533545720870966,2.3115577889447234,0.8298214601357254,-0.48630542,0.44150785,19.800235748291016
158,1.8800799563532493,-0.36789099024647476,2.351758793969849,0.8935013957148741,-0.47114232,0.4949791,19.842139587402343
159,1.387315205960141,-0.9379902404057464,2.391959798994975,0.9429484948674373,-0.36497998,0.45235264,19.745209732055663
160,-1.0406089634096554,0.1272310325372862,2.432160804020101,0.9773751007667074,-0.48120344,0.5309185,19.872871017456056
161,-0.024921142925080186,-0.07821212020536267,2.4723618090452266,0.9962328222710068,-0.55160636,0.5308649,19.861578979492187
162,0.479822873525519,0.9979916335479391,2.5125628140703515,0.9992212694012756,-0.5101378,0.49440745,19.50247314453125
163,1.315923598200715,-0.8373968685265668,2.5527638190954773,0.9862928383380029,-0.5285781,0.55103517,19.67821029663086
164,-1.372834421415663,0.9212546360680699,2.592964824120603,0.9576534697159294,-0.64117956,0.6225396,19.389973526000976
165,-1.925695191290362,0.23132114525013786,2.633165829145729,0.9137593681374366,-0.5226693,0.55377877,19.263496017456056
166,-1.7199114251231107,0.7706905864825624,2.6733668341708547,0.855309735160411,-0.5533699,0.57688147,19.242523345947266
167,-0.05461955625187276,-0.17075157579777073,2.7135678391959797,0.7832356315188906,-0.5757515,0.6626895,19.27308036804199
168,0.4253178466133214,0.9726025411922504,2.7537688442211055,0.698685145993307,-0.42582127,0.66270715,19.267910690307616
169,0.27540574834592535,0.7612331964473277,2.7939698492462313,0.603005107179614,-0.47545487,0.6322035,19.036548233032228
170,-0.730550362711357,-0.7489665305410663,2.834170854271357,0.4977196294756828,-0.5335729,0.5739699,19.068003997802734
171,1.9544646176497955,-0.14256620536691372,2.874371859296483,0.3845058350320092,-0.40783763,0.64216053,19.323171615600586
172,0.31898087698318767,0.8426080607221192,2.914572864321608,0.265167138398679,-0.61107904,0.69162273,18.704842071533204
173,-0.4794353095057984,-0.9979137658965309,2.9547738693467336,0.14160451942495228,-0.444743,0.7571468,18.72981803894043
174,0.20379287647158728,0.5973832786778468,2.9949748743718594,0.015786242013636178,-0.53854924,0.6449723,18.913768157958984
175,0.9813377236260084,0.05859568750379525,3.035175879396985,-0.11028349891127548,-0.62833863,0.792374,18.895546264648438
176,0.6769315738127384,0.849453850113594,3.075376884422111,-0.23459650279236882,-0.54884803,0.62426406,18.72929916381836
177,-0.9403217693487624,-0.18638825604976217,3.115577889447236,-0.3551725526334265,-0.48135757,0.5890834,18.437176818847657
178,-1.7346606622862337,0.7403481468574084,3.1557788944723617,-0.4700909584360025,-0.5215888,0.59617126,18.513338928222655
179,-0.5196632083435748,-0.998092606047491,3.1959798994974875,-0.5775211524135879,-0.47849765,0.69513077,18.956520767211913
180,0.5188700280862579,0.9982433402495177,3.2361809045226133,-0.6757518486236092,-0.51025766,0.6485075,18.775029754638673
181,-1.1593039603406416,0.4798363276397377,3.276381909547739,-0.7632183025251686,-0.4005108,0.65691704,18.608265686035157
182,1.0110222149552555,-0.034620389962065866,3.316582914572864,-0.8385272362373763,-0.59759,0.70006716,18.774286346435545
183,-1.7338540745835402,0.7420491626830898,3.35678391959799,-0.9004790324567514,-0.58127344,0.6799362,18.70790328979492
184,-0.9587396056858362,-0.1292606632936249,3.3969849246231156,-0.9480868435005093,-0.65315515,0.7238737,18.462525024414063
185,1.2190182549733817,-0.6350445117063271,3.4371859296482414,-0.9805923110824042,-0.55701536,0.8444973,18.58556625366211
186,-1.226262869506689,0.6524597801512566,3.4773869346733672,-0.9974776464163388,-0.5414388,0.8318862,18.288641510009764
187,0.5578435235197605,0.9835341642646331,3.517587939698492,-0.9984738782203789,-0.47486103,0.808682,18.23066955566406
188,0.09868123649493477,0.3050741095567951,3.557788944723618,-0.98356513723637,-0.6458059,0.85960793,18.240707168579103
189,1.6992318815974028,-0.8104330309820171,3.5979899497487438,-0.9529889090158394,-0.58738047,0.7117021,18.2157901763916
190,-0.9468129180515561,-0.16631570114547475,3.6381909547738696,-0.9072322509454811,-0.569246,0.9198274,17.994031219482423
191,-1.7361556372639049,0.7371828259888563,3.6783919597989954,-0.8470240337722986,-0.56996816,0.85456914,18.006919708251953
192,0.9402638531546779,0.1865670136078684,3.7185929648241203,-0.7733233312153401,-0.53770113,0.5619769,17.967993087768555
193,1.088712118172987,-0.27510348474920193,3.758793969849246,-0.6873041426091845,-0.5905733,0.6546395,17.85935775756836
194,1.6312634100140961,-0.9161710732359506,3.798994974874372,-0.5903366919365289,-0.5494549,0.62322575,17.73019958496094
195,1.7278882767873491,-0.7544817885344013,3.8391959798994977,-0.483965601142838,-0.5282766,0.7024387,17.744058227539064
196,-1.944193708097612,0.17442386807134946,3.8793969849246235,-0.36988528541654636,-0.5504738,0.7129174,17.83354949951172
197,-1.062551655514318,0.19524948185495428,3.9195979899497493,-0.24991296237030647,-0.4999741,0.6660408,17.84849304199219
198,0.46711342800663047,0.9946676258541299,3.959798994974874,-0.1259597050677177,-0.5389179,0.6782355,17.594157638549806
199,1.7960652827504657,-0.5977405756607596,4.0,-4.898587196589413e-16,-0.559438,0.66649204,17.404058685302733
200,,,,,,,17.49627571105957
201,,,,,,,17.34773193359375
202,,,,,,,17.623682327270508
203,,,,,,,17.43994560241699
204,,,,,,,17.338636474609373
205,,,,,,,17.228352890014648
206,,,,,,,17.308503189086913
207,,,,,,,17.052079162597657
208,,,,,,,17.27799919128418
209,,,,,,,16.875188217163085
210,,,,,,,17.065532302856447
211,,,,,,,17.12202980041504
212,,,,,,,16.860757598876955
213,,,,,,,16.895845336914064
214,,,,,,,16.8633797454834
215,,,,,,,16.81809928894043
216,,,,,,,16.67109100341797
217,,,,,,,17.124019699096678
218,,,,,,,16.70204406738281
219,,,,,,,16.50084342956543
220,,,,,,,16.449659423828123
221,,,,,,,16.423569946289064
222,,,,,,,16.4797127532959
223,,,,,,,16.352987060546877
224,,,,,,,16.368866119384766
225,,,,,,,16.37046569824219
226,,,,,,,16.455499877929686
227,,,,,,,16.212664337158202
228,,,,,,,16.29376983642578
229,,,,,,,16.16481231689453
230,,,,,,,16.107303771972656
231,,,,,,,16.353277893066405
232,,,,,,,16.172222518920897
233,,,,,,,16.05076675415039
234,,,,,,,16.129856834411623
235,,,,,,,16.5800838470459
236,,,,,,,16.07254997253418
237,,,,,,,15.98097770690918
238,,,,,,,16.02373954772949
239,,,,,,,15.724163360595703
240,,,,,,,15.73837474822998
241,,,,,,,15.684151458740235
242,,,,,,,15.651216201782226
243,,,,,,,15.601199340820312
244,,,,,,,15.578391723632812
245,,,,,,,15.49825828552246
246,,,,,,,15.694951820373536
247,,,,,,,15.453054008483887
248,,,,,,,15.624800872802734
249,,,,,,,15.51114715576172
250,,,,,,,15.313744049072266
251,,,,,,,15.269921188354493
252,,,,,,,15.152105255126953
253,,,,,,,15.050780372619629
254,,,,,,,14.95881462097168
255,,,,,,,15.158677444458007
256,,,,,,,15.019733276367187
257,,,,,,,14.962318572998047
258,,,,,,,14.808876495361329
259,,,,,,,14.833299827575683
260,,,,,,,15.172560920715332
261,,,,,,,15.012152328491212
262,,,,,,,15.003826599121094
263,,,,,,,14.773868637084961
264,,,,,,,14.898347091674804
265,,,,,,,14.560975265502929
266,,,,,,,14.997591018676758
267,,,,,,,14.748631629943848
268,,,,,,,14.49376594543457
269,,,,,,,14.580524291992187
270,,,,,,,14.611240158081054
271,,,,,,,14.713107414245606
272,,,,,,,14.62151195526123
273,,,,,,,14.87667709350586
274,,,,,,,14.409558486938476
275,,,,,,,14.465660438537597
276,,,,,,,14.390270309448242
277,,,,,,,14.478719367980958
278,,,,,,,14.161763076782227
279,,,,,,,14.17677059173584
280,,,,,,,14.039963417053222
281,,,,,,,14.067138328552247
282,,,,,,,13.972520790100099
283,,,,,,,14.273517036437989
284,,,,,,,14.03247215270996
285,,,,,,,14.164987030029296
286,,,,,,,13.828598098754883
287,,,,,,,14.028854751586914
288,,,,,,,13.76626350402832
289,,,,,,,13.837715339660644
290,,,,,,,13.743363952636718
291,,,,,,,13.823167037963866
292,,,,,,,13.887157859802246
293,,,,,,,13.584631805419923
294,,,,,,,13.777932319641113
295,,,,,,,13.581649017333984
296,,,,,,,13.676340599060058
297,,,,,,,13.553487129211426
298,,,,,,,13.644632301330567
299,,,,,,,13.640828742980958
300,,,,,,,13.512380867004394
301,,,,,,,13.725798225402832
302,,,,,,,13.478005867004395
303,,,,,,,13.46087158203125
304,,,,,,,13.256865882873536
305,,,,,,,13.384221229553223
306,,,,,,,13.175613746643066
307,,,,,,,13.223178062438965
308,,,,,,,13.342117805480957
309,,,,,,,13.13272258758545
310,,,,,,,12.985526084899902
311,,,,,,,12.925678596496581
312,,,,,,,13.287720603942871
313,,,,,,,12.9287260055542
314,,,,,,,12.99797046661377
315,,,,,,,12.844295120239257
316,,,,,,,12.767842750549317
317,,,,,,,12.872813301086426
318,,,,,,,12.61784553527832
319,,,,,,,12.776429710388184
320,,,,,,,12.988583106994628
321,,,,,,,12.851662673950194
