,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss,x_epi_0,x_epi_1,y_epi_0
30,1.0,0.05263157894736836,-0.18901477181413892,2.0,-2.0,3.9455978889133316,2.3608532,0.99999994,0.04317703321576118,-1.3082260159152004,0.036335192350265964,1.0
31,1.0,0.1578947368421053,-0.1668541069941943,-2.0,-1.8666666666666667,3.430042333353239,-2.692925,0.99999994,0.03847906515002251,-0.25993026834554417,-1.2465735076065418,1.0
32,1.0,0.26315789473684204,-0.12253277735430516,-1.8666666666666667,-1.8666666666666667,3.494228433968605,-1.8601342,0.99999994,0.03816364109516144,-0.47368421052631576,1.0,0.0
33,1.0,0.36842105263157876,-0.05605078289447146,-1.7333333333333334,-1.8666666666666667,3.5637772769613076,-1.0079954,0.99999994,0.025474017858505248,0.2518395712264529,0.2571471676449395,1.0
34,1.0,0.4736842105263157,0.03259187638530697,-1.6,-1.8666666666666667,3.608114225278814,-0.13453193,0.99999994,0.016384074464440346,1.1236323020493444,-2.155140141769395,1.0
35,1.0,0.5789473684210527,0.14339520048503007,-1.4666666666666668,-1.8666666666666667,3.6027394721264634,0.9182101,0.99999994,0.09969702810049057,-1.8787384198329482,-1.4172791246445302,1.0
36,1.0,0.6842105263157894,0.2763591894046975,-1.3333333333333335,-1.8666666666666667,3.5405671290336382,1.8849802,0.99999994,0.06677007377147674,-0.4465694749798164,-0.27525918541106614,1.0
37,1.0,0.7894736842105261,0.43148384314430954,-1.2,-1.8666666666666667,3.437875194741387,2.53803,0.99999994,0.022761430591344833,-0.3178635485508066,-2.672704567689877,1.0
38,1.0,0.894736842105263,0.6087691617038664,-1.0666666666666667,-1.8666666666666667,3.331945183513599,3.1302488,0.99999994,0.016189690306782724,-0.832230200297771,-0.31512405601230253,1.0
39,1.0,1.0,0.808215145083368,-0.9333333333333333,-1.8666666666666667,3.2703826764757595,3.6619499,0.99999994,0.01522255651652813,-0.3886198620217613,-0.3696870657753521,1.0
40,1.0,1.0,0.808215145083368,-0.8,-1.8666666666666667,3.2952438205977375,4.1432004,0.99999994,0.21692801382806565,-0.7628505808018332,-1.1660610903959778,1.0
41,0.8947368421052632,1.0,0.7828087558734692,-0.6666666666666667,-1.8666666666666667,3.4272740555746464,4.552753,0.99999994,0.1357266119784779,-0.4246293468420172,-0.6608175003027478,1.0
42,0.7894736842105263,1.0,0.8172534098255115,-0.5333333333333334,-1.8666666666666667,3.65592167945969,4.9313407,0.99999994,0.11287691179249022,-1.0,-0.8947368421052632,0.0
43,0.6842105263157895,1.0,0.9193708349812388,-0.3999999999999999,-1.8666666666666667,3.939093157952085,5.3099275,0.99999994,0.10651296749711037,-1.1336992204497243,-0.6876904904263237,1.0
44,0.5789473684210527,1.0,1.084413993862463,-0.2666666666666666,-1.8666666666666667,4.213397870694921,5.688599,0.99999994,0.09986911647849613,-0.47818044432139983,-0.06572457918010198,1.0
45,0.4736842105263158,1.0,1.2948836562870314,-0.1333333333333333,-1.8666666666666667,4.411999149629266,5.8529396,0.99999994,0.10027224073807399,0.518024922226402,-0.84684413062412,1.0
46,0.368421052631579,1.0,1.5229999367669729,0.0,-1.8666666666666667,3.4844444444444447,5.7690063,0.99999994,0.0890156730181641,-0.7841087346977202,-1.5283387536861612,1.0
47,0.26315789473684215,1.0,1.7354227906870292,0.1333333333333333,-1.8666666666666667,4.411999148468834,5.5779696,0.99999994,0.08921652278966374,0.26315789473684215,1.0,0.0
48,0.1578947368421053,1.0,1.899311456441779,0.2666666666666666,-1.8666666666666667,4.213397870238937,5.353168,0.99999994,0.08198034846120411,1.0,0.7894736842105261,0.0
49,0.052631578947368474,1.0,1.988497885091214,0.3999999999999999,-1.8666666666666667,3.9390931577624864,5.128368,0.99999994,0.06810511048469278,1.0,0.6842105263157894,0.0
50,-0.05263157894736836,1.0,1.9884978882241269,0.5333333333333332,-1.8666666666666667,3.6559216794060583,4.772787,0.99999994,0.08616346433344814,-0.843535631250242,0.012876273128434342,1.0
51,-0.1578947368421053,1.0,1.8993114573918617,0.6666666666666665,-1.8666666666666667,3.427274055588952,4.3373904,0.99999994,0.07800372582342889,-0.13992795176887932,-0.509009539044968,1.0
52,-0.26315789473684204,1.0,1.7354227911531943,0.7999999999999998,-1.8666666666666667,3.295243820637188,3.767274,0.99999994,0.066981952637434,-1.3793626520470388,-0.8598919003477062,1.0
53,-0.36842105263157876,1.0,1.5229999370037701,0.9333333333333331,-1.8666666666666667,3.2703826765140174,3.6360612,0.99999994,0.06611371632251474,0.1388820112164533,-1.7888727097825836,1.0
54,-0.4736842105263157,1.0,1.2948836563908754,1.0666666666666664,-1.8666666666666667,3.3319451835374476,3.6915526,0.99999994,0.058018984004027316,1.0,0.26315789473684204,0.0
55,-0.5789473684210527,1.0,1.084413993886785,1.2000000000000002,-1.8666666666666667,3.4378751947478605,3.7508578,0.99999994,0.0572644439422422,-1.5042227698780635,-0.7393095452152144,1.0
56,-0.6842105263157894,1.0,0.9193708349615817,1.3333333333333335,-1.8666666666666667,3.540567129026617,3.5309358,0.99999994,0.06939105381154352,0.33149781258291655,-1.710965965692038,1.0
57,-0.7894736842105261,1.0,0.817253409786899,1.4666666666666668,-1.8666666666666667,3.6027394721130093,3.1685565,0.99999994,0.06143309552636411,-0.07845986820125439,-2.0854817210591303,1.0
58,-0.894736842105263,1.0,0.7828087558329775,1.6,-1.8666666666666667,3.6081142252659206,2.8061767,0.99999994,0.04138164491289192,-0.4004288244556283,-2.33651872865576,1.0
59,-1.0,1.0,0.8082151450513766,1.7333333333333334,-1.8666666666666667,3.563777276953673,2.4427059,0.99999994,0.07593413473417361,0.559182248254461,-0.6617696635796568,1.0
60,-1.0,1.0,0.8082151450513766,1.8666666666666667,-1.8666666666666667,3.4942284339677308,2.1144333,0.99999994,0.6676189124584198,-0.3887834647465652,-1.6411905852572595,1.0
61,-1.0,0.8947368421052632,0.6087691616718752,2.0,-1.8666666666666667,3.4300423333577763,1.8131156,0.99999994,0.27362586855888366,0.6851918845115098,0.6271279313559223,1.0
62,-1.0,0.7894736842105263,0.43148384311231847,-2.0,-1.7333333333333334,2.950042333353239,-2.9739134,0.99999994,0.08552425503730773,-1.905288267934213,0.02251803825061106,1.0
63,-1.0,0.6842105263157895,0.2763591893727063,-1.8666666666666667,-1.7333333333333334,3.014228433968605,-2.3266366,0.99999994,0.05693735182285309,-1.0,0.6842105263157895,0.0
64,-1.0,0.5789473684210527,0.1433952004530387,-1.7333333333333334,-1.7333333333333334,3.0837772769613077,-1.485447,0.99999994,0.06258258372545242,-1.2551566631453097,-0.2858664880383313,1.0
65,-1.0,0.4736842105263158,0.0325918763533157,-1.6,-1.7333333333333334,3.128114225278814,-0.6333819,0.99999994,0.057862159609794614,-0.4128097757197348,-1.4995451415651004,1.0
66,-1.0,0.368421052631579,-0.05605078292646268,-1.4666666666666668,-1.7333333333333334,3.1227394721264634,0.24007945,0.99999994,0.11570274829864502,-1.280625318825906,-0.5446117938225444,1.0
67,-1.0,0.26315789473684215,-0.12253277738629649,-1.3333333333333335,-1.7333333333333334,3.0605671290336383,1.2525655,0.99999994,0.033728333190083504,0.3926283126603375,-1.515766033305146,1.0
68,-1.0,0.1578947368421053,-0.1668541070261857,-1.2,-1.7333333333333334,2.957875194741387,1.9661272,0.99999994,0.03152767792344093,0.1674473338823446,-1.9465650868176532,1.0
69,-1.0,0.052631578947368474,-0.1890147718461303,-1.0666666666666667,-1.7333333333333334,2.851945183513599,2.5582204,0.99999994,0.11913224011659622,1.0,-0.8947368421052632,0.0
70,-1.0,-0.05263157894736836,-0.1890147718461303,-0.9333333333333333,-1.7333333333333334,2.7903826764757595,3.0886204,0.99999994,0.0664468377828598,-1.0,-0.05263157894736836,0.0
71,-1.0,-0.1578947368421053,-0.1668541070261857,-0.8,-1.7333333333333334,2.8152438205977375,3.5661995,0.99999994,0.04786659777164459,0.4555588344655947,-0.3792818598724974,1.0
72,-1.0,-0.26315789473684204,-0.12253277738629655,-0.6666666666666667,-1.7333333333333334,2.9472740555746464,3.9637232,0.99999994,0.06683633998036384,-1.0,-0.6842105263157894,0.0
73,-1.0,-0.36842105263157876,-0.056050782926462844,-0.5333333333333334,-1.7333333333333334,3.17592167945969,4.3423104,0.99999994,0.030154248327016832,-0.09352341953512844,-0.4884942800349806,1.0
74,-1.0,-0.4736842105263157,0.03259187635331559,-0.3999999999999999,-1.7333333333333334,3.459093157952085,4.720898,0.99999994,0.013572998717427254,0.034417832282156155,-0.43541382182378185,1.0
75,-1.0,-0.5789473684210527,0.1433952004530387,-0.2666666666666666,-1.7333333333333334,3.7333978706949216,5.0994854,0.99999994,0.010499037802219391,-0.4144140878946826,-3.0140252205051983,1.0
76,-1.0,-0.6842105263157894,0.2763591893727061,-0.1333333333333333,-1.7333333333333334,3.931999149629266,5.311082,0.99999994,0.06446240395307541,0.7013900083956756,0.809004374200225,1.0
77,-1.0,-0.7894736842105261,0.43148384311231813,0.0,-1.7333333333333334,3.0044444444444447,5.2266316,0.99999994,0.14646880477666854,-1.0,0.1578947368421053,0.0
78,-1.0,-0.894736842105263,0.608769161671875,0.1333333333333333,-1.7333333333333334,3.931999148468834,5.0745835,0.99999994,0.02657471187412739,-1.0,-0.1578947368421053,0.0
79,-1.0,-1.0,0.8082151450513766,0.2666666666666666,-1.7333333333333334,3.733397870238937,4.8497825,0.99999994,0.01046388577669859,-0.14349419323827325,-1.9281004471376264,1.0
80,,,,0.3999999999999999,-1.7333333333333334,3.4590931577624864,4.624914,0.99999994,0.1373407474822468,-0.5856198588141239,-1.8247108723255208,1.0
81,,,,0.5333333333333332,-1.7333333333333334,3.1759216794060583,4.281362,0.99999994,0.058339595422148706,0.15316767111447827,-1.2453727189227028,1.0
82,,,,0.6666666666666665,-1.7333333333333334,2.947274055588952,3.8513074,0.99999994,0.07381785634077258,0.3569924669229404,-1.1445092461642397,1.0
83,,,,0.7999999999999998,-1.7333333333333334,2.815243820637188,3.2943926,0.99999994,0.051692189276218416,0.763235487609392,-0.823371121861931,1.0
84,,,,0.9333333333333331,-1.7333333333333334,2.7903826765140174,3.2935345,0.99999994,0.05460388070593278,1.759449936190821,-2.5686132284397716,1.0
85,,,,1.0666666666666664,-1.7333333333333334,2.8519451835374476,3.3485427,0.99999994,0.04686980430657665,-0.5877417800941225,-0.2543169148679883,1.0
86,,,,1.2000000000000002,-1.7333333333333334,2.9578751947478605,3.1965988,0.99999994,0.0718528201389644,2.0387240810577683,-1.2056632767880817,1.0
87,,,,1.3333333333333335,-1.7333333333333334,3.060567129026617,2.9252448,0.99999994,0.029451715221835508,-0.016509889481295663,-1.1872003954025554,1.0
88,,,,1.4666666666666668,-1.7333333333333334,3.1227394721130093,2.5628648,0.99999994,0.05388957103196945,1.0487100563364034,-1.2376525005567904,1.0
89,,,,1.6,-1.7333333333333334,3.1281142252659206,2.20532,0.99999994,0.07054708664202028,0.5099019209885907,-1.2645303499208704,1.0
90,,,,1.7333333333333334,-1.7333333333333334,3.083777276953673,1.8734827,0.99999994,0.04083009260486708,0.26315789473684204,-1.0,0.0
91,,,,1.8666666666666667,-1.7333333333333334,3.0142284339677308,1.5763816,0.99999994,0.021473390153712697,0.46885105762198787,0.06971790138353526,1.0
92,,,,2.0,-1.7333333333333334,2.9500423333577763,1.2802454,0.99999994,0.06671061753812764,-0.03872690908554966,-1.5106634966932935,1.0
93,,,,-2.0,-1.6,2.505597888908795,-3.0765476,0.99999994,0.024082354629515773,0.518130783213862,-0.8008694532238477,1.0
94,,,,-1.8666666666666667,-1.6,2.569783989524161,-2.5721853,0.99999994,0.053864645357761115,-1.0,1.0,0.0
95,,,,-1.7333333333333334,-1.6,2.6393328325168635,-1.9592485,0.99999994,0.03297494451204936,-0.05263157894736848,-1.0,0.0
96,,,,-1.6,-1.6,2.6836697808343697,-1.109899,0.99999994,0.05279210342818664,1.6281084881698078,-0.0809670174749132,1.0
97,,,,-1.4666666666666668,-1.6,2.678295027682019,-0.2587697,0.99999994,0.08839409454829163,0.5977779252384822,-2.346168484461721,1.0
98,,,,-1.3333333333333335,-1.6,2.616122684589194,0.6146949,0.99999994,0.023628620337694882,0.5508521335956071,-0.6523550889703412,1.0
99,,,,-1.2,-1.6,2.513430750296943,1.393866,0.99999994,0.00971487897913903,0.8286897876311123,-0.1360686321254474,1.0
100,,,,-1.0666666666666667,-1.6,2.407500739069155,1.9863063,0.99999994,0.31200498938560484,-0.17369975397584286,-0.3184071144856454,1.0
101,,,,-0.9333333333333333,-1.6,2.3459382320313154,2.515772,0.99999994,0.12531504034996033,-0.307227554422661,0.6170168723847682,1.0
102,,,,-0.8,-1.6,2.3707993761532933,2.9898715,0.99999994,0.048103262484073636,-0.9438559787105498,-2.456389094325754,1.0
103,,,,-0.6666666666666667,-1.6,2.502829611130202,3.3754497,0.99999994,0.03774172067642212,-1.207532689331047,-1.7366410334217228,1.0
104,,,,-0.5333333333333334,-1.6,2.731477235015246,3.7538447,0.99999994,0.05638484358787536,-0.7678041621075501,0.618010162086488,1.0
105,,,,-0.3999999999999999,-1.6,3.0146487135076407,4.132241,0.99999994,0.052010555565357205,-0.11217591562819888,-2.1106213903165383,1.0
106,,,,-0.2666666666666666,-1.6,3.2889534262504774,4.4941206,0.99999994,0.0547263041138649,1.079679117560048,-1.4851551190105317,1.0
107,,,,-0.1333333333333333,-1.6,3.487554705184822,4.729407,0.99999994,0.05031268522143364,-0.865193507944858,-0.27553214617041816,1.0
108,,,,0.0,-1.6,2.5600000000000005,4.639131,0.99999994,0.03167954981327057,0.778784505940466,-1.3597832028945667,1.0
109,,,,0.1333333333333333,-1.6,3.48755470402439,4.519956,0.99999994,0.08882133737206459,1.427433026798983,-0.8932110215401513,1.0
110,,,,0.2666666666666666,-1.6,3.2889534257944932,4.2898602,0.99999994,0.022731794416904448,1.6006504046653467,-0.5841477281759948,1.0
111,,,,0.3999999999999999,-1.6,3.014648713318042,4.0571775,0.99999994,0.034851540625095365,1.552555372857069,-0.9095053506068461,1.0
112,,,,0.5333333333333332,-1.6,2.731477234961614,3.7271764,0.99999994,0.046253005415201186,-0.8947368421052632,-1.0,0.0
113,,,,0.6666666666666665,-1.6,2.5028296111445076,3.304559,0.99999994,0.021156059205532075,-0.1882902285101754,-1.1644727531965333,1.0
114,,,,0.7999999999999998,-1.6,2.370799376192744,2.8497648,0.99999994,0.013137339800596236,-0.31619087096329035,-1.168241825375004,1.0
115,,,,0.9333333333333331,-1.6,2.345938232069573,2.927319,0.99999994,0.012593310512602329,0.46388682287709443,-0.8330520922159342,1.0
116,,,,1.0666666666666664,-1.6,2.4075007390930034,2.806423,0.99999994,0.09441341310739518,0.8099341728588312,0.48241984957704653,1.0
117,,,,1.2000000000000002,-1.6,2.5134307503034163,2.6441388,0.99999994,0.0475337341427803,0.26877634967192104,-2.0200007153362605,1.0
118,,,,1.3333333333333335,-1.6,2.616122684582173,2.321196,0.99999994,0.030160120502114297,-0.6095572589230134,-1.5506922925560995,1.0
119,,,,1.4666666666666668,-1.6,2.678295027668565,1.9720644,0.99999994,0.00949666928499937,-0.6842105263157895,-1.0,0.0
120,,,,1.6,-1.6,2.6836697808214764,1.6493982,0.99999994,0.10757422977023655,-0.043686356388634724,-1.257237504170994,1.0
121,,,,1.7333333333333334,-1.6,2.6393328325092287,1.3430644,0.99999994,0.05514219192167123,0.3668564744095512,-2.155242784580085,1.0
122,,,,1.8666666666666667,-1.6,2.5697839895232866,1.0435116,0.99999994,0.04573936001915071,-0.3440341667710275,-0.4418987378407843,1.0
123,,,,2.0,-1.6,2.505597888913332,0.7473735,0.99999994,0.02882119247741583,0.8800581841222589,-1.366578610948385,1.0
124,,,,-2.0,-1.4666666666666668,2.096709000019906,-3.3115492,0.99999994,0.05389151815325022,1.8660415649333706,-2.0800583890599644,1.0
125,,,,-1.8666666666666667,-1.4666666666666668,2.160895100635272,-2.7021158,0.99999994,0.03343012195287479,0.08305791581550206,-1.1909437546202442,1.0
126,,,,-1.7333333333333334,-1.4666666666666668,2.2304439436279746,-2.1703112,0.99999994,0.06175479017612007,-1.836672444949958,0.602666080509581,1.0
127,,,,-1.6,-1.4666666666666668,2.274780891945481,-1.5836979,0.99999994,0.024342599141204523,0.7767031332809937,-1.8640531994564775,1.0
128,,,,-1.4666666666666668,-1.4666666666666668,2.2694061387931304,-0.73434323,0.99999994,0.029092714754450653,2.170353740810302,-0.5155578509473145,1.0
129,,,,-1.3333333333333335,-1.4666666666666668,2.207233795700305,0.11585526,0.99999994,0.049990109069686796,0.8289754301808249,-1.502090981503011,1.0
130,,,,-1.2,-1.4666666666666668,2.104541861408054,0.82140654,0.99999994,0.02838053172842289,0.5615484815473226,-2.261997279905448,1.0
131,,,,-1.0666666666666667,-1.4666666666666668,1.998611850180266,1.4143924,0.99999994,0.05688772833802634,1.1313060975921871,-1.3097242160404696,1.0
132,,,,-0.9333333333333333,-1.4666666666666668,1.9370493431424267,1.9429238,0.99999994,0.032254396270339686,0.5845648829900312,-0.005696048997792977,1.0
133,,,,-0.8,-1.4666666666666668,1.9619104872644044,2.4088352,0.99999994,0.007476614920111994,0.7092193600115269,-0.7828947527769102,1.0
134,,,,-0.6666666666666667,-1.4666666666666668,2.0939407222413133,2.7814353,0.99999994,0.0703851067668034,0.7023961935475912,-1.6065404132858168,1.0
135,,,,-0.5333333333333334,-1.4666666666666668,2.322588346126357,3.131168,0.99999994,0.026508527073181336,1.2704655525984774,0.27662065180615913,1.0
136,,,,-0.3999999999999999,-1.4666666666666668,2.605759824618752,3.4809003,0.99999994,0.01832125882566389,1.2066087918751702,-0.268029806152946,1.0
137,,,,-0.2666666666666666,-1.4666666666666668,2.8800645373615885,3.8306327,0.99999994,0.08998273690748546,-0.14671375390520383,-1.7178077236448404,1.0
138,,,,-0.1333333333333333,-1.4666666666666668,3.078665816295933,4.0953474,0.99999994,0.013544691000909855,-0.6129023290511658,0.019283009027719136,1.0
139,,,,0.0,-1.4666666666666668,2.1511111111111116,4.018819,0.99999994,0.01246114202723321,0.3686973585631531,0.15790918248796976,1.0
140,,,,0.1333333333333333,-1.4666666666666668,3.0786658151355013,3.9288137,0.99999994,0.3779962956905365,-0.06782666817121848,-1.3618943892705144,1.0
141,,,,0.2666666666666666,-1.4666666666666668,2.8800645369056044,3.7059045,0.99999994,0.0788502037525177,0.6578801561021147,-0.2378039699096595,1.0
142,,,,0.3999999999999999,-1.4666666666666668,2.6057598244291533,3.473175,0.99999994,0.03911042585968971,0.6291981195365802,-0.8253638958920746,1.0
143,,,,0.5333333333333332,-1.4666666666666668,2.3225883460727252,3.1571684,0.99999994,0.027547966688871384,0.5926184794403585,-0.8534355994225898,1.0
144,,,,0.6666666666666665,-1.4666666666666668,2.093940722255619,2.740275,0.99999994,0.07823034450411796,-1.0,0.4736842105263158,0.0
145,,,,0.7999999999999998,-1.4666666666666668,1.9619104873038549,2.4273114,0.99999994,0.04442772064357996,-1.0,0.26315789473684215,0.0
146,,,,0.9333333333333331,-1.4666666666666668,1.9370493431806846,2.370389,0.99999994,0.028565946593880655,1.0914566497537892,-1.5630366684990213,1.0
147,,,,1.0666666666666664,-1.4666666666666668,1.9986118502041144,2.1719124,0.99999994,0.016482127457857133,0.6143080050730724,-1.2459688856281408,1.0
148,,,,1.2000000000000002,-1.4666666666666668,2.1045418614145275,2.0522215,0.99999994,0.010559074580669403,0.6842105263157894,-1.0,0.0
149,,,,1.3333333333333335,-1.4666666666666668,2.207233795693284,1.7405708,0.99999994,0.05108287706971169,-0.10608877127787747,-0.5153523562870875,1.0
150,,,,1.4666666666666668,-1.4666666666666668,2.2694061387796762,1.4275932,0.99999994,0.1499205783009529,2.392964911659972,-2.216897156609661,1.0
151,,,,1.6,-1.4666666666666668,2.2747808919325876,1.1212598,0.99999994,0.010866049118340016,-0.002482919615858745,-1.7283875422182158,1.0
152,,,,1.7333333333333334,-1.4666666666666668,2.23044394362034,0.8149264,0.99999994,0.006713735312223435,0.4533492104367618,0.3423723898022085,1.0
153,,,,1.8666666666666667,-1.4666666666666668,2.1608951006343977,0.51259357,0.99999994,0.010145582258701324,0.8005186200665784,-1.5746298345035605,1.0
154,,,,2.0,-1.4666666666666668,2.0967090000244433,0.21594074,0.99999994,0.047075053304433824,1.3038110081714789,-1.4961404290494753,1.0
155,,,,-2.0,-1.3333333333333335,1.7233756666865725,-3.483635,0.99999994,0.03887889087200165,1.718726737817629,-0.7474922037502292,1.0
156,,,,-1.8666666666666667,-1.3333333333333335,1.7875617673019384,-2.86344,0.99999994,0.05599606335163117,1.9382306039691557,-1.5470442445000177,1.0
157,,,,-1.7333333333333334,-1.3333333333333335,1.8571106102946409,-2.2770915,0.99999994,0.04204926043748856,3.2965083433773397,-0.317928177499251,1.0
158,,,,-1.6,-1.3333333333333335,1.9014475586121475,-1.7457945,0.99999994,0.02514403760433197,1.3309228746189863,-1.042341558029083,1.0
159,,,,-1.4666666666666668,-1.3333333333333335,1.8960728054597968,-1.2081344,0.99999994,0.006842281855642796,0.189281375956863,-1.7177923835673894,1.0
160,,,,-1.3333333333333335,-1.3333333333333335,1.833900462366972,-0.35877997,0.99999994,0.12255243679715527,0.6769972932901346,-1.6594778014373186,1.0
161,,,,-1.2,-1.3333333333333335,1.7312085280747205,0.41731292,0.99999994,0.04368616084878643,1.0232946073476197,-1.6833231712032322,1.0
162,,,,-1.0666666666666667,-1.3333333333333335,1.6252785168469326,0.842479,0.99999994,0.02802654064984785,1.4084779389244788,-0.20912462654952732,1.0
163,,,,-0.9333333333333333,-1.3333333333333335,1.5637160098090932,1.370076,0.99999994,0.024674774183788235,0.3108866141687489,-0.01344563649645041,1.0
164,,,,-0.8,-1.3333333333333335,1.588577153931071,1.7682155,0.99999994,0.018490575921411314,0.6979183654555654,-0.04438029760103647,1.0
165,,,,-0.6666666666666667,-1.3333333333333335,1.72060738890798,2.1179476,0.99999994,0.018861642161694666,1.2571749836644805,-0.07164346683543922,1.0
166,,,,-0.5333333333333334,-1.3333333333333335,1.9492550127930235,2.46768,0.99999994,0.027028854843229054,-0.7894736842105261,1.0,0.0
167,,,,-0.3999999999999999,-1.3333333333333335,2.2324264912854184,2.8174124,0.99999994,0.056416139183824675,2.095315862071838,-1.511221657878581,1.0
