,xte_0,xte_1,yte_0,modelte_0,epi_0
79,0.2666666666666666,-1.7333333333333334,3.733397870238937,1.7903657,1.0
80,0.3999999999999999,-1.7333333333333334,3.4590931577624864,1.7516758,1.0
81,0.5333333333333332,-1.7333333333333334,3.1759216794060583,1.7187585,1.0
82,0.6666666666666665,-1.7333333333333334,2.947274055588952,1.5163659,1.0
83,0.7999999999999998,-1.7333333333333334,2.815243820637188,1.4307883,1.0
84,0.9333333333333331,-1.7333333333333334,2.7903826765140174,1.3379267,1.0
85,1.0666666666666664,-1.7333333333333334,2.8519451835374476,1.270214,1.0
86,1.2000000000000002,-1.7333333333333334,2.9578751947478605,1.2507317,1.0
87,1.3333333333333335,-1.7333333333333334,3.060567129026617,1.2377887,1.0
88,1.4666666666666668,-1.7333333333333334,3.1227394721130093,1.2198246,1.0
89,1.6,-1.7333333333333334,3.1281142252659206,1.184702,1.0
90,1.7333333333333334,-1.7333333333333334,3.083777276953673,1.1205009,1.0
91,1.8666666666666667,-1.7333333333333334,3.0142284339677308,1.0509546,1.0
92,2.0,-1.7333333333333334,2.9500423333577763,0.9759978,1.0
93,-2.0,-1.6,2.505597888908795,-0.0863688,1.0
94,-1.8666666666666667,-1.6,2.569783989524161,0.10706583,1.0
95,-1.7333333333333334,-1.6,2.6393328325168635,0.32442537,1.0
96,-1.6,-1.6,2.6836697808343697,0.55699563,1.0
97,-1.4666666666666668,-1.6,2.678295027682019,0.79478526,1.0
98,-1.3333333333333335,-1.6,2.616122684589194,1.0339495,1.0
99,-1.2,-1.6,2.513430750296943,1.2676572,0.9999983
100,-1.0666666666666667,-1.6,2.407500739069155,1.3355192,0.9999942
101,-0.9333333333333333,-1.6,2.3459382320313154,1.3881152,0.9999954
102,-0.8,-1.6,2.3707993761532933,1.4256377,0.9999971
103,-0.6666666666666667,-1.6,2.502829611130202,1.5266076,0.99999934
104,-0.5333333333333334,-1.6,2.731477235015246,1.6549138,0.99999994
105,-0.3999999999999999,-1.6,3.0146487135076407,1.8701614,1.0
106,-0.2666666666666666,-1.6,3.2889534262504774,2.0633779,1.0
107,-0.1333333333333333,-1.6,3.487554705184822,2.1185234,1.0
108,0.0,-1.6,2.5600000000000005,1.9700884,1.0
109,0.1333333333333333,-1.6,3.48755470402439,1.9398986,1.0
110,0.2666666666666666,-1.6,3.2889534257944932,1.7699084,1.0
111,0.3999999999999999,-1.6,3.014648713318042,1.718852,1.0
112,0.5333333333333332,-1.6,2.731477234961614,1.6285212,1.0
113,0.6666666666666665,-1.6,2.5028296111445076,1.423847,1.0
114,0.7999999999999998,-1.6,2.370799376192744,1.3404634,1.0
115,0.9333333333333331,-1.6,2.345938232069573,1.2418699,0.99999994
116,1.0666666666666664,-1.6,2.4075007390930034,1.16755,0.9999996
117,1.2000000000000002,-1.6,2.5134307503034163,1.1089208,0.9999977
118,1.3333333333333335,-1.6,2.616122684582173,1.0977626,0.99999136
119,1.4666666666666668,-1.6,2.678295027668565,1.0597272,0.99997765
120,1.6,-1.6,2.6836697808214764,1.0023364,0.9999686
121,1.7333333333333334,-1.6,2.6393328325092287,0.9338381,0.999973
122,1.8666666666666667,-1.6,2.5697839895232866,0.8757812,0.9999905
123,2.0,-1.6,2.505597888913332,0.81900966,0.9999978
124,-2.0,-1.4666666666666668,2.096709000019906,-0.2244789,1.0
125,-1.8666666666666667,-1.4666666666666668,2.160895100635272,-0.042740524,1.0
126,-1.7333333333333334,-1.4666666666666668,2.2304439436279746,0.15630084,1.0
127,-1.6,-1.4666666666666668,2.274780891945481,0.37422422,1.0
128,-1.4666666666666668,-1.4666666666666668,2.2694061387931304,0.59754086,1.0
129,-1.3333333333333335,-1.4666666666666668,2.207233795700305,0.83670485,0.9999979
130,-1.2,-1.4666666666666668,2.104541861408054,1.0758694,0.99983007
131,-1.0666666666666667,-1.4666666666666668,1.998611850180266,1.1997669,0.99889517
132,-0.9333333333333333,-1.4666666666666668,1.9370493431424267,1.2810006,0.99908704
133,-0.8,-1.4666666666666668,1.9619104872644044,1.3247467,0.99939805
134,-0.6666666666666667,-1.4666666666666668,2.0939407222413133,1.4351898,0.99962825
135,-0.5333333333333334,-1.4666666666666668,2.322588346126357,1.5737692,0.9998606
136,-0.3999999999999999,-1.4666666666666668,2.605759824618752,1.8530886,0.9999761
137,-0.2666666666666666,-1.4666666666666668,2.8800645373615885,2.0104823,0.99999887
138,-0.1333333333333333,-1.4666666666666668,3.078665816295933,2.1002417,1.0
139,0.0,-1.4666666666666668,2.1511111111111116,1.9587961,1.0
140,0.1333333333333333,-1.4666666666666668,3.0786658151355013,1.9290539,1.0
141,0.2666666666666666,-1.4666666666666668,2.8800645369056044,1.7466404,1.0
142,0.3999999999999999,-1.4666666666666668,2.6057598244291533,1.6938312,0.9999998
143,0.5333333333333332,-1.4666666666666668,2.3225883460727252,1.5366479,0.99999887
144,0.6666666666666665,-1.4666666666666668,2.093940722255619,1.3448191,0.99999434
145,0.7999999999999998,-1.4666666666666668,1.9619104873038549,1.247811,0.9999725
146,0.9333333333333331,-1.4666666666666668,1.9370493431806846,1.1501038,0.9998226
147,1.0666666666666664,-1.4666666666666668,1.9986118502041144,1.0863041,0.99901634
148,1.2000000000000002,-1.4666666666666668,2.1045418614145275,1.021547,0.994687
149,1.3333333333333335,-1.4666666666666668,2.207233795693284,0.9394282,0.9787009
150,1.4666666666666668,-1.4666666666666668,2.2694061387796762,0.8852259,0.9664492
151,1.6,-1.4666666666666668,2.2747808919325876,0.8236517,0.976616
152,1.7333333333333334,-1.4666666666666668,2.23044394362034,0.7755773,0.9934932
153,1.8666666666666667,-1.4666666666666668,2.1608951006343977,0.68817616,0.99887955
154,2.0,-1.4666666666666668,2.0967090000244433,0.5998739,0.9998112
155,-2.0,-1.3333333333333335,1.7233756666865725,-0.35493687,1.0
156,-1.8666666666666667,-1.3333333333333335,1.7875617673019384,-0.17530826,1.0
157,-1.7333333333333334,-1.3333333333333335,1.8571106102946409,0.0055407435,1.0
158,-1.6,-1.3333333333333335,1.9014475586121475,0.21492873,1.0
159,-1.4666666666666668,-1.3333333333333335,1.8960728054597968,0.4290882,0.9999978
160,-1.3333333333333335,-1.3333333333333335,1.833900462366972,0.6526128,0.9998188
161,-1.2,-1.3333333333333335,1.7312085280747205,0.8729708,0.9866578
162,-1.0666666666666667,-1.3333333333333335,1.6252785168469326,1.0748272,0.8535325
163,-0.9333333333333333,-1.3333333333333335,1.5637160098090932,1.1747152,0.86063164
164,-0.8,-1.3333333333333335,1.588577153931071,1.2161405,0.9029849
165,-0.6666666666666667,-1.3333333333333335,1.72060738890798,1.321477,0.93815917
166,-0.5333333333333334,-1.3333333333333335,1.9492550127930235,1.4957442,0.963489
167,-0.3999999999999999,-1.3333333333333335,2.2324264912854184,1.8236493,0.98162335
168,-0.2666666666666666,-1.3333333333333335,2.506731204028255,1.9587295,0.9985545
169,-0.1333333333333333,-1.3333333333333335,2.7053324829625995,2.0761607,0.9999569
170,0.0,-1.3333333333333335,1.7777777777777781,1.9497559,0.99999934
171,0.1333333333333333,-1.3333333333333335,2.7053324818021673,1.9191737,0.9999978
172,0.2666666666666666,-1.3333333333333335,2.5067312035722704,1.7654754,0.9999475
173,0.3999999999999999,-1.3333333333333335,2.23242649109582,1.6582823,0.9993854
174,0.5333333333333332,-1.3333333333333335,1.9492550127393917,1.4447744,0.9972154
175,0.6666666666666665,-1.3333333333333335,1.7206073889222853,1.2615893,0.98676306
176,0.7999999999999998,-1.3333333333333335,1.5885771539705213,1.1554785,0.93134034
177,0.9333333333333331,-1.3333333333333335,1.563716009847351,1.0652016,0.70436543
178,1.0666666666666664,-1.3333333333333335,1.6252785168707808,0.9940542,0.3093701
179,1.2000000000000002,-1.3333333333333335,1.731208528081194,0.92794824,0.08891048
180,1.3333333333333335,-1.3333333333333335,1.8339004623599506,0.8200785,0.034035563
181,1.4666666666666668,-1.3333333333333335,1.896072805446343,0.7085091,0.06798238
182,1.6,-1.3333333333333335,1.9014475585992543,0.63146555,0.27087605
183,1.7333333333333334,-1.3333333333333335,1.8571106102870063,0.5430974,0.6857228
184,1.8666666666666667,-1.3333333333333335,1.7875617673010642,0.45524728,0.9456506
185,2.0,-1.3333333333333335,1.7233756666911098,0.38507542,0.9931412
186,-2.0,-1.2,1.3855978889087943,-0.49268088,1.0
187,-1.8666666666666667,-1.2,1.4497839895241602,-0.29965585,1.0
188,-1.7333333333333334,-1.2,1.5193328325168627,-0.12671024,1.0
189,-1.6,-1.2,1.5636697808343694,0.056677155,0.99999887
190,-1.4666666666666668,-1.2,1.5582950276820187,0.2600492,0.9998991
191,-1.3333333333333335,-1.2,1.4961226845891937,0.4632226,0.99146795
192,-1.2,-1.2,1.3934307502969423,0.6665882,0.57631075
193,-1.0666666666666667,-1.2,1.2875007390691544,0.9152627,0.061782155
194,-0.9333333333333333,-1.2,1.225938232031315,1.0111694,0.05395271
195,-0.8,-1.2,1.2507993761532927,1.0587395,0.07238613
196,-0.6666666666666667,-1.2,1.3828296111302019,1.1569127,0.10519216
197,-0.5333333333333334,-1.2,1.6114772350152453,1.4123249,0.16869737
198,-0.3999999999999999,-1.2,1.8946487135076402,1.7254812,0.28610614
199,-0.2666666666666666,-1.2,2.168953426250477,1.8793825,0.5423114
200,-0.1333333333333333,-1.2,2.3675547051848214,2.044379,0.93992436
201,0.0,-1.2,1.44,1.9414995,0.99878454
202,0.1333333333333333,-1.2,2.367554704024389,1.9109173,0.9962298
203,0.2666666666666666,-1.2,2.1689534257944922,1.7613773,0.9111419
204,0.3999999999999999,-1.2,1.8946487133180416,1.5967263,0.5004692
205,0.5333333333333332,-1.2,1.6114772349616135,1.3537536,0.15365154
206,0.6666666666666665,-1.2,1.382829611144507,1.1742737,0.040608127
207,0.7999999999999998,-1.2,1.2507993761927432,1.0562773,0.01008109
208,0.9333333333333331,-1.2,1.2259382320695729,0.9617096,0.0027719988
209,1.0666666666666664,-1.2,1.2875007390930027,0.8810226,0.0007750196
210,1.2000000000000002,-1.2,1.3934307503034158,0.77749765,0.00043920145
211,1.3333333333333335,-1.2,1.4961226845821725,0.6142646,0.0015023454
212,1.4666666666666668,-1.2,1.5582950276685648,0.48991537,0.007946875
213,1.6,-1.2,1.5636697808214761,0.4020916,0.062017377
214,1.7333333333333334,-1.2,1.5193328325092281,0.31887358,0.35256228
215,1.8666666666666667,-1.2,1.449783989523286,0.25650513,0.81854975
216,2.0,-1.2,1.3855978889133316,0.19378546,0.97404623
217,-2.0,-1.0666666666666667,1.0833756666865721,-0.66504645,1.0
218,-1.8666666666666667,-1.0666666666666667,1.147561767301938,-0.48021236,1.0
219,-1.7333333333333334,-1.0666666666666667,1.2171106102946405,-0.29426736,0.9999992
220,-1.6,-1.0666666666666667,1.2614475586121472,-0.10719512,0.9999532
221,-1.4666666666666668,-1.0666666666666667,1.2560728054597965,0.0870683,0.9970356
222,-1.3333333333333335,-1.0666666666666667,1.1939004623669716,0.28816766,0.8366802
223,-1.2,-1.0666666666666667,1.0912085280747201,0.49774384,0.13191994
224,-1.0666666666666667,-1.0666666666666667,0.9852785168469324,0.7667289,0.018145695
225,-0.9333333333333333,-1.0666666666666667,0.9237160098090927,0.86020565,0.016439084
226,-0.8,-1.0666666666666667,0.9485771539310706,0.87460864,0.019416733
227,-0.6666666666666667,-1.0666666666666667,1.0806073889079797,0.9408064,0.02494143
228,-0.5333333333333334,-1.0666666666666667,1.3092550127930234,1.2422833,0.036761533
229,-0.3999999999999999,-1.0666666666666667,1.592426491285418,1.5428492,0.06616154
230,-0.2666666666666666,-1.0666666666666667,1.8667312040282547,1.7262439,0.18741381
231,-0.1333333333333333,-1.0666666666666667,2.0653324829625994,1.9550384,0.49883986
232,0.0,-1.0666666666666667,1.1377777777777778,1.9322153,0.94574034
233,0.1333333333333333,-1.0666666666666667,2.065332481802167,1.8839818,0.8913654
234,0.2666666666666666,-1.0666666666666667,1.8667312035722703,1.692941,0.43154413
235,0.3999999999999999,-1.0666666666666667,1.5924264910958197,1.4651173,0.091280915
236,0.5333333333333332,-1.0666666666666667,1.3092550127393914,1.1849271,0.010856239
237,0.6666666666666665,-1.0666666666666667,1.0806073889222847,0.9692172,0.001955872
238,0.7999999999999998,-1.0666666666666667,0.948577153970521,0.8679186,0.0003855206
239,0.9333333333333331,-1.0666666666666667,0.9237160098473507,0.7765876,6.221359e-05
240,1.0666666666666664,-1.0666666666666667,0.9852785168707805,0.7021797,1.4341598e-05
241,1.2000000000000002,-1.0666666666666667,1.0912085280811936,0.55493057,5.864459e-05
242,1.3333333333333335,-1.0666666666666667,1.1939004623599503,0.37881538,0.0002800504
243,1.4666666666666668,-1.0666666666666667,1.2560728054463426,0.2611466,0.0020577959
244,1.6,-1.0666666666666667,1.261447558599254,0.18946719,0.016831417
245,1.7333333333333334,-1.0666666666666667,1.217110610287006,0.13700914,0.15221977
246,1.8666666666666667,-1.0666666666666667,1.1475617673010639,0.10504182,0.76615155
247,2.0,-1.0666666666666667,1.0833756666911094,0.072930664,0.9835975
248,-2.0,-0.9333333333333333,0.8167090000199055,-0.772779,1.0
249,-1.8666666666666667,-0.9333333333333333,0.8808951006352714,-0.65449834,0.99999994
250,-1.7333333333333334,-0.9333333333333333,0.9504439436279739,-0.46942344,0.99999315
251,-1.6,-0.9333333333333333,0.9947808919454805,-0.2898614,0.9997579
252,-1.4666666666666668,-0.9333333333333333,0.98940613879313,-0.10880229,0.9937398
253,-1.3333333333333335,-0.9333333333333333,0.927233795700305,0.08780466,0.845319
254,-1.2,-0.9333333333333333,0.8245418614080534,0.3135337,0.20661937
255,-1.0666666666666667,-0.9333333333333333,0.7186118501802657,0.5912396,0.027696325
256,-0.9333333333333333,-0.9333333333333333,0.6570493431424261,0.7067388,0.023396915
257,-0.8,-0.9333333333333333,0.681910487264404,0.73065495,0.026986886
258,-0.6666666666666667,-0.9333333333333333,0.8139407222413131,0.79571104,0.036569174
259,-0.5333333333333334,-0.9333333333333333,1.0425883461263568,1.0960513,0.06996908
260,-0.3999999999999999,-0.9333333333333333,1.3257598246187514,1.4182484,0.3066181
261,-0.2666666666666666,-0.9333333333333333,1.600064537361588,1.6226212,0.63160026
262,-0.1333333333333333,-0.9333333333333333,1.7986658162959328,1.8177364,0.8962605
263,0.0,-0.9333333333333333,0.8711111111111112,1.8255847,0.9880829
264,0.1333333333333333,-0.9333333333333333,1.7986658151355006,1.7973785,0.9837025
265,0.2666666666666666,-0.9333333333333333,1.6000645369056037,1.6061794,0.881277
266,0.3999999999999999,-0.9333333333333333,1.325759824429153,1.3422385,0.6444921
267,0.5333333333333332,-0.9333333333333333,1.0425883460727248,1.0633391,0.11485846
268,0.6666666666666665,-0.9333333333333333,0.8139407222556182,0.81498635,0.013431309
269,0.7999999999999998,-0.9333333333333333,0.6819104873038544,0.6501229,0.0014798258
270,0.9333333333333331,-0.9333333333333333,0.6570493431806841,0.57127476,0.0002509249
271,1.0666666666666664,-0.9333333333333333,0.7186118502041139,0.47086805,3.8753366e-05
272,1.2000000000000002,-0.9333333333333333,0.8245418614145271,0.32652074,0.0
273,1.3333333333333335,-0.9333333333333333,0.9272337956932836,0.1439904,8.526084e-05
274,1.4666666666666668,-0.9333333333333333,0.9894061387796759,0.10792396,0.001839822
275,1.6,-0.9333333333333333,0.9947808919325872,0.07660311,0.032617815
276,1.7333333333333334,-0.9333333333333333,0.9504439436203392,0.04528247,0.37915507
277,1.8666666666666667,-0.9333333333333333,0.8808951006343971,0.01323469,0.9177208
278,2.0,-0.9333333333333333,0.8167090000244429,-0.018711641,0.9951248
279,-2.0,-0.8,0.5855978889087945,-0.8521614,1.0
280,-1.8666666666666667,-0.8,0.6497839895241604,-0.75059175,0.9999998
281,-1.7333333333333334,-0.8,0.7193328325168629,-0.6584269,0.99999255
282,-1.6,-0.8,0.7636697808343694,-0.48563984,0.9998304
283,-1.4666666666666668,-0.8,0.758295027682019,-0.306212,0.9959565
284,-1.3333333333333335,-0.8,0.6961226845891939,-0.1262395,0.91101164
285,-1.2,-0.8,0.5934307502969424,0.11370286,0.3449768
286,-1.0666666666666667,-0.8,0.4875007390691547,0.40165496,0.04529832
287,-0.9333333333333333,-0.8,0.4259382320313151,0.53784955,0.035848103
288,-0.8,-0.8,0.4507993761532929,0.5807804,0.03869328
289,-0.6666666666666667,-0.8,0.582829611130202,0.702875,0.05459608
290,-0.5333333333333334,-0.8,0.8114772350152456,1.0428888,0.34663412
291,-0.3999999999999999,-0.8,1.0946487135076404,1.2682444,0.85208315
292,-0.2666666666666666,-0.8,1.368953426250477,1.4335712,0.97472465
293,-0.1333333333333333,-0.8,1.5675547051848215,1.5731425,0.9963897
294,0.0,-0.8,0.6400000000000001,1.5971737,0.9996938
295,0.1333333333333333,-0.8,1.5675547040243896,1.563023,0.99970037
296,0.2666666666666666,-0.8,1.3689534257944926,1.3823639,0.99800366
297,0.3999999999999999,-0.8,1.0946487133180418,1.0630752,0.99440366
298,0.5333333333333332,-0.8,0.8114772349616136,0.81870484,0.9539515
299,0.6666666666666665,-0.8,0.5828296111445072,0.6487951,0.63339967
300,0.7999999999999998,-0.8,0.45079937619274335,0.49437702,0.053988863
301,0.9333333333333331,-0.8,0.425938232069573,0.37502632,0.0014778917
302,1.0666666666666664,-0.8,0.4875007390930029,0.25564304,0.0003352499
303,1.2000000000000002,-0.8,0.5934307503034161,0.15554054,7.041421e-05
304,1.3333333333333335,-0.8,0.6961226845821725,0.047518075,0.00032949608
305,1.4666666666666668,-0.8,0.7582950276685648,0.016197443,0.0062785535
306,1.6,-0.8,0.7636697808214762,-0.015123136,0.10291701
307,1.7333333333333334,-0.8,0.7193328325092282,-0.04644403,0.6750175
308,1.8666666666666667,-0.8,0.6497839895232861,-0.078572586,0.9743404
309,2.0,-0.8,0.5855978889133319,-0.11035408,0.99856293
310,-2.0,-0.6666666666666667,0.39004233335323885,-0.9374491,1.0
311,-1.8666666666666667,-0.6666666666666667,0.45422843396860485,-0.8506113,0.9999997
312,-1.7333333333333334,-0.6666666666666667,0.5237772769613073,-0.74872994,0.99999374
313,-1.6,-0.6666666666666667,0.5681142252788138,-0.64859235,0.99988025
314,-1.4666666666666668,-0.6666666666666667,0.5627394721264634,-0.50362146,0.99739033
315,-1.3333333333333335,-0.6666666666666667,0.5005671290336383,-0.32364914,0.9407757
316,-1.2,-0.6666666666666667,0.39787519474138683,-0.1006074,0.47216007
317,-1.0666666666666667,-0.6666666666666667,0.2919451835135991,0.20217977,0.07265737
318,-0.9333333333333333,-0.6666666666666667,0.23038267647575952,0.36065632,0.056301557
319,-0.8,-0.6666666666666667,0.2552438205977373,0.43090582,0.055185925
320,-0.6666666666666667,-0.6666666666666667,0.3872740555746464,0.60675895,0.26213774
321,-0.5333333333333334,-0.6666666666666667,0.61592167945969,0.9371598,0.90128523
322,-0.3999999999999999,-0.6666666666666667,0.8990931579520849,1.1158006,0.98670155
323,-0.2666666666666666,-0.6666666666666667,1.1733978706949215,1.2749443,0.9981123
324,-0.1333333333333333,-0.6666666666666667,1.371999149629266,1.4181743,0.9997505
325,0.0,-0.6666666666666667,0.44444444444444453,1.4296684,0.9999886
326,0.1333333333333333,-0.6666666666666667,1.3719991484688339,1.3593676,0.99999255
327,0.2666666666666666,-0.6666666666666667,1.173397870238937,1.1494135,0.99995846
328,0.3999999999999999,-0.6666666666666667,0.8990931577624863,0.80115974,0.9998767
329,0.5333333333333332,-0.6666666666666667,0.615921679406058,0.6516402,0.9990217
330,0.6666666666666665,-0.6666666666666667,0.38727405558895156,0.51915646,0.98496234
331,0.7999999999999998,-0.6666666666666667,0.25524382063718776,0.3731036,0.6500161
332,0.9333333333333331,-0.6666666666666667,0.2303826765140174,0.22994852,0.010484924
333,1.0666666666666664,-0.6666666666666667,0.2919451835374473,0.106018186,0.002257752
334,1.2000000000000002,-0.6666666666666667,0.39787519474786043,0.015209086,0.000517198
335,1.3333333333333335,-0.6666666666666667,0.5005671290266169,-0.04132366,0.0013370406
336,1.4666666666666668,-0.6666666666666667,0.5627394721130092,-0.07552904,0.02108379
337,1.6,-0.6666666666666667,0.5681142252659206,-0.106849685,0.28069493
338,1.7333333333333334,-0.6666666666666667,0.5237772769536726,-0.13817045,0.87599707
339,1.8666666666666667,-0.6666666666666667,0.4542284339677305,-0.17034934,0.9923234
340,2.0,-0.6666666666666667,0.39004233335777627,-0.20199627,0.9995774
341,-2.0,-0.5333333333333334,0.23004233335323887,-0.9552983,1.0
342,-1.8666666666666667,-0.5333333333333334,0.2942284339686049,-0.9167627,0.9999997
343,-1.7333333333333334,-0.5333333333333334,0.3637772769613073,-0.85142887,0.9999936
344,-1.6,-0.5333333333333334,0.4081142252788139,-0.7495475,0.99987775
345,-1.4666666666666668,-0.5333333333333334,0.4027394721264633,-0.64183366,0.9975738
346,-1.3333333333333335,-0.5333333333333334,0.34056712903363834,-0.49643072,0.9506188
347,-1.2,-0.5333333333333334,0.23787519474138685,-0.26758257,0.5307559
348,-1.0666666666666667,-0.5333333333333334,0.13194518351359913,0.015261192,0.09742568
349,-0.9333333333333333,-0.5333333333333334,0.07038267647575955,0.1851658,0.078601405
350,-0.8,-0.5333333333333334,0.09524382059773731,0.23716232,0.17886391
351,-0.6666666666666667,-0.5333333333333334,0.22727405557464642,0.50344574,0.8533118
352,-0.5333333333333334,-0.5333333333333334,0.45592167945969003,0.8245431,0.99373555
353,-0.3999999999999999,-0.5333333333333334,0.7390931579520849,0.9574909,0.99908644
354,-0.2666666666666666,-0.5333333333333334,1.0133978706949214,1.1240854,0.9998656
355,-0.1333333333333333,-0.5333333333333334,1.2119991496292661,1.3070161,0.999978
356,0.0,-0.5333333333333334,0.28444444444444456,1.3657938,0.99999875
357,0.1333333333333333,-0.5333333333333334,1.211999148468834,1.3107331,0.99999934
358,0.2666666666666666,-0.5333333333333334,1.013397870238937,1.0281932,0.9999946
359,0.3999999999999999,-0.5333333333333334,0.7390931577624864,0.6589669,0.9999848
