,xtr_0,ytr_0,xte_0,yte_0,modelte_0,epi_0
25,-1.1053933364961526,0.32508625115620254,-2.9949748743718594,-0.015786242013636178,0.17220211484726292,0.015307230725058492
26,-1.914955788630222,0.2640070187681999,-2.9547738693467336,-0.14160451942495228,0.014974269986615635,0.011398110763832707
27,-1.9609452167671177,0.1223866145425433,-2.914572864321608,-0.265167138398679,-0.13583644332551956,0.008368487039264334
28,-1.830169580435431,0.5085827809366517,-2.8743718592964824,-0.3845058350320108,-0.27861732851293153,0.0060534029658152735
29,-1.1218574965705868,0.3735439624638416,-2.834170854271357,-0.4977196294756828,-0.41182539810942237,0.004310376153299298
30,-1.90165316616695,0.3040734659508064,-2.7939698492462313,-0.603005107179614,-0.5340112361951761,0.0030183928621577744
31,-1.5788923749949477,0.9694426632488619,-2.7537688442211055,-0.698685145993307,-0.6438421482918172,0.002076413373847031
32,-1.042110469849498,0.1319083857322396,-2.7135678391959797,-0.7832356315188906,-0.7401241756688748,0.0014015326851296043
33,-1.466834715026983,0.994576941473116,-2.6733668341708543,-0.8553097351604119,-0.8218225582433126,0.0009269328224012251
34,-1.3081228860495266,0.8237515349181933,-2.633165829145729,-0.9137593681374366,-0.8880802460757438,0.0005997490674428235
35,-1.684484368993937,0.8366956278447218,-2.592964824120603,-0.9576534697159294,-0.9382340834871224,0.0003789540685520885
36,-1.3134990723184163,0.8332092701240986,-2.5527638190954773,-0.9862928383380029,-0.9718283228395918,0.00023334283772496488
37,-1.1653743281026272,0.49647982446376226,-2.5125628140703515,-0.9992212694012756,-0.9886251647432688,0.00013968006979585968
38,-1.9817117226558083,0.057422713530703724,-2.472361809045226,-0.9962328222710067,-0.9886120690333863,8.105011427275572e-05
39,-1.2498556850550324,0.7067861213204565,-2.4321608040201004,-0.9773751007667071,-0.972005634309068,4.543084587400925e-05
40,-1.0111389110935054,0.03498677958688386,-2.391959798994975,-0.9429484948674373,-0.9392519023318899,2.449631241707118e-05
41,-1.2518343456201606,0.7111699087697887,-2.351758793969849,-0.8935013957148741,-0.8910230064007179,1.2639953043119177e-05
42,-1.7195560079355947,0.7714015988233429,-2.3115577889447234,-0.8298214601357254,-0.8282101480464801,6.200610238832133e-06
43,-1.2107206715485115,0.6146944368056666,-2.271356783919598,-0.7529230638333768,-0.7519129533712514,2.8673363404917392e-06
44,-1.896773993422358,0.3186397255140036,-2.2311557788944723,-0.6640311431104307,-0.6634253271111064,1.2358239227222434e-06
45,-1.5521064738240948,0.9866314873032482,-2.190954773869347,-0.5645616825119184,-0.5642179881619389,4.887061000931575e-07
46,-1.0914044969069043,0.28322553519470134,-2.150753768844221,-0.4560991592070158,-0.45591793296025807,1.733123346628441e-07
47,-1.7063858516263206,0.7970629892396291,-2.1105527638190953,-0.34037130340411215,-0.3402851320758744,5.3202851885027827e-08
48,-1.7122246614136514,0.785852154322267,-2.07035175879397,-0.21922157684769095,-0.21918681871835766,1.3324622063625631e-08
49,-1.8699714278817223,0.397230268485854,-2.030150753768844,-0.09457980779484401,-0.09456977533863098,2.450940474770598e-09
50,-1.980633042129703,0.06080556052468847,-1.9899497487437188,0.031568549764810244,0.03156893607403255,2.980884983361869e-10
51,-1.321164467060109,0.8462824763767096,-1.949748743718593,0.15721404296725106,0.1572123221005408,7.592985031173982e-11
52,-1.788371883999941,0.6169405645288185,-1.9095477386934672,0.28035522921701517,0.28035438420117487,6.30215496620013e-11
53,-1.7344533406277738,0.7407858226266749,-1.8693467336683418,0.3990305577323406,0.39903110871517766,3.402792445483375e-11
54,-1.5084268407196617,0.9996495920465868,-1.829145728643216,0.5113496156423268,0.5113510020245391,2.1173230613455023e-11
55,-1.9466374548829197,0.16685923237389166,-1.7889447236180902,0.6155232409081798,0.6155246576441344,2.8363107032650004e-11
56,-1.4258823945079868,0.9730133229193327,-1.7487437185929648,0.7098920223913331,0.7098928561503666,3.4493246138283365e-11
57,-1.85327142509419,0.44480937817492067,-1.708542713567839,0.7929527330827791,0.7929527229438627,2.8689123948797318e-11
58,-1.4106944630967158,0.9609000802639347,-1.6683417085427137,0.8633822754312233,0.8633815004899645,1.66221219853584e-11
59,-1.3002416399790688,0.809462969214786,-1.6281407035175879,0.9200587573381745,0.9200575316751705,8.372143580436095e-12
60,-1.8976655711721742,0.315983503189854,-1.587939698492462,0.9620793630944631,0.9620780980982442,7.732873273941442e-12
61,-1.5859440121804318,0.9637706090192686,-1.5477386934673367,0.9887747345870026,0.9887738096636394,1.1158603598648153e-11
62,-1.305599842272255,0.8192318385225349,-1.507537688442211,0.999719633693478,0.9997193003986382,1.3164665182234656e-11
63,-1.5858207304730974,0.9638738424621597,-1.4673366834170856,0.994739716020657,0.9947400471923977,1.1394546489864384e-11
64,-1.9500465410539127,0.15629005046059935,-1.4271356783919598,0.9739143080855377,0.9739151932633785,7.361272337080014e-12
65,-1.4641035940844884,0.9936479870559808,-1.386934673366834,0.9375751437008247,0.9375763246257947,3.821034952339458e-12
66,-1.336205354780211,0.8705014522029949,-1.3467336683417086,0.8863010796932088,0.8863022151520958,2.3550528461737187e-12
67,-1.4851108879416914,0.9989062245765975,-1.3065326633165828,0.8209088751292625,0.8209096219612633,3.751017896522594e-12
68,-1.0554052440091866,0.17318311472069844,-1.2663316582914574,0.7424401809292834,0.7424402780948522,1.009230218610372e-11
69,-1.413444959498007,0.9632568134331709,-1.2261306532663316,0.6521449471151866,0.6521442909007149,2.4443245923402346e-11
70,-1.0965980847121166,0.29883518797374276,-1.1859296482412058,0.551461512003107,0.5514602130832404,4.5093536651225113e-11
71,-1.8625252958537626,0.418587566741932,-1.1457286432160805,0.4419936905055793,0.4419921066842427,5.861229850636699e-11
72,-1.8607236527492415,0.4237211391556388,-1.1055276381909547,0.3254852265102114,0.32548396830031834,4.915306719994081e-11
73,-1.1926087112904762,0.5688427711823256,-1.0653266331658293,0.20379201629015253,0.20379192584282535,5.7101097051652836e-11
74,-1.6023231630144665,0.9487758669383869,-1.0251256281407035,0.07885254540747635,0.07885465189292518,3.3270390964998405e-10
75,-1.8346458028830672,0.4964249251850297,-0.9849246231155777,-0.04734298997155865,-0.04733753301993815,1.633315211452586e-09
76,-1.072491419603966,0.22577500686292445,-0.9447236180904524,-0.1727843854740994,-0.17277437425291708,5.700701163289893e-09
77,-1.6522341402544933,0.8877981538966313,-0.9045226130653266,-0.2954734496346705,-0.29545770818437234,1.5925046399860088e-08
78,-1.2491878968638446,0.7053004422404765,-0.8643216080402008,-0.413455833652135,-0.41343328885919206,3.8156364185326876e-08
79,-1.2740020146495485,0.7583660408649052,-0.8241206030150754,-0.5248521627644684,-0.5248219100648015,8.156843941774902e-08
80,-1.1166939087941903,0.35844784746974706,-0.7839195979899496,-0.627887973340859,-0.627849328079634,1.59425847606618e-07
81,-1.3763277929443911,0.9254678096950667,-0.7437185929648242,-0.7209219788147161,-0.7208745102052134,2.895630644462212e-07
82,-1.2490575659726628,0.7050101229668895,-0.7035175879396984,-0.802472214201578,-0.8024157604540889,4.943701834302716e-07
83,-1.6511016580221574,0.8894299476812447,-0.6633165829145726,-0.8712396427384599,-0.8711743078766219,8.001009128562347e-07
84,-1.730072108234974,0.749961240298803,-0.6231155778894473,-0.9261288486078412,-0.9260549831423184,1.2353800539729584e-06
85,-1.104113781803933,0.32128213534260025,-0.5829145728643215,-0.9662654861260219,-0.9661836548968878,1.828887192728746e-06
86,-1.571908810128705,0.9745910822034503,-0.5427135678391961,-0.9910102074427921,-0.9909211489598704,2.6063186582607727e-06
87,-1.0351599528516144,0.11023376925854146,-0.5025125628140703,-0.9999688468941563,-0.9998734287705133,3.586865059996375e-06
88,-1.336558502181552,0.8710469474320988,-0.4623115577889445,-0.9929986997786695,-0.9928978748096213,4.779565056844656e-06
89,-1.3783042797908782,0.9278022057996606,-0.42211055276381915,-0.9702107955409863,-0.9701055623860668,6.179982667909579e-06
90,-1.8852540270466247,0.35272820065309846,-0.38190954773869334,-0.9319681291524347,-0.9318595007105088,7.767689808154055e-06
91,-1.0505107412929289,0.15801904951621568,-0.341708542713568,-0.8788798788614606,-0.8787688602216761,9.50500209180192e-06
92,-1.5500878665200595,0.987645120668432,-0.3015075376884422,-0.8117917024210207,-0.8116792790576071,1.1337309234801547e-05
93,-1.4216103856128681,0.9698289260318179,-0.2613065326633164,-0.7317722663670764,-0.7316594018473737,1.3195182192958272e-05
94,-1.5918631972387187,0.958644195654816,-0.22110552763819102,-0.6400962229271073,-0.6399838643599765,1.4998227085940024e-05
95,-1.7629730197569722,0.6777087671971894,-0.18090452261306522,-0.5382239057242882,-0.5381129942116019,1.6660431360149704e-05
96,-1.096620479437746,0.2989023274445373,-0.14070351758793986,-0.42777806771021004,-0.4276695504320429,1.80965459429184e-05
97,-1.4263205133277141,0.9733300018893294,-0.10050251256281406,-0.31051803187416877,-0.3104128723599615,1.922888241623285e-05
98,-1.997129672968841,0.009017276108991324,-0.06030150753768826,-0.18831166648971728,-0.18821084968867297,1.999381507258403e-05
99,-1.3828550863792761,0.9330409405018342,-0.0201005025125629,-0.06310563131267392,-0.06301016070098342,2.034728736620795e-05
100,1.326644901772096,-0.8553288373219352,0.020100502512562457,0.06310563131267252,0.06319474641787792,2.026869799424749e-05
101,1.5270581022576093,-0.9963892045552099,0.06030150753768826,0.18831166648971728,0.18839343420150811,1.9762735157632017e-05
102,1.8859420993107745,-0.35070467317132714,0.10050251256281406,0.31051803187416877,0.310591511053282,1.885894400154131e-05
103,1.3572697600024997,-0.9011417758034916,0.14070351758793986,0.42777806771021004,0.42784240956542163,1.7609079226764438e-05
104,1.9085351509197992,-0.28340736847943854,0.18090452261306567,0.5382239057242895,0.5382784007749919,1.608255313393825e-05
105,1.6233601157918027,-0.9258387901695622,0.22110552763819058,0.6400962229271063,0.6401403494997524,1.4360488031669762e-05
106,1.0158212428465563,-0.049683437428963396,0.2613065326633164,0.7317722663670764,0.7318057361819257,1.2529038805831698e-05
107,1.9294372337437613,-0.21986830316268247,0.3015075376884422,0.8117917024210207,0.8118144986880225,1.0672696948925098e-05
108,1.690896917516924,-0.8254934828349183,0.341708542713568,0.8788798788614606,0.878892282507735,8.86825548699589e-06
109,1.9973228504514804,-0.008410414199166123,0.3819095477386938,0.9319681291524352,0.931970729503135,7.179996204870367e-06
110,1.1723405083453287,-0.5153565685523565,0.4221105527638196,0.9702107955409867,0.9702044828262828,5.656479291211534e-06
111,1.1371357496288779,-0.41762025154155186,0.4623115577889445,0.9929986997786695,0.9929846382391219,4.329101763556331e-06
112,1.9325954630371636,-0.21017856229669787,0.5025125628140703,0.9999688468941563,0.9999484288759177,3.212371843641717e-06
113,1.6968181614899,-0.8148520032214721,0.5427135678391961,0.9910102074427921,0.9909849904311088,2.305655545990224e-06
114,1.0660001727220625,-0.20586313976973317,0.5829145728643219,0.9662654861260216,0.9662371163965844,1.5960108574690823e-06
115,1.7554630526024664,-0.6948673860154255,0.6231155778894477,0.9261288486078406,0.9260989764197269,1.0616487912195867e-06
116,1.7538761884612464,-0.6984438407075235,0.6633165829145726,0.8712396427384599,0.8712098350897826,6.755510807745086e-07
117,1.9230245355464834,-0.23947545892262673,0.7035175879396984,0.802472214201578,0.8024438716654387,4.088310505207519e-07
118,1.7115247586284719,-0.787210028986548,0.7437185929648242,0.7209219788147161,0.7208962630072442,2.3352125324398883e-07
119,1.1242709619721647,-0.38056643178005356,0.78391959798995,0.6278879733408576,0.627865751021492,1.24601170264543e-07
120,1.0198801338397956,-0.062414687514019504,0.8241206030150758,0.5248521627644673,0.5248339713300361,6.120756491948961e-08
121,1.0262109868777194,-0.08225121848240503,0.8643216080402008,0.413455833652135,0.4134418713168593,2.708602182627404e-08
122,1.0283064880207946,-0.08881029339855673,0.9045226130653266,0.2954734496346705,0.29546359140593736,1.0427335256876112e-08
123,1.246211067603046,-0.6986399946711388,0.9447236180904524,0.1727843854740994,0.17277822389877784,3.279971224743446e-09
124,1.860027948682888,-0.42569984305325526,0.9849246231155782,0.047342989971557316,0.04733989729749055,7.386409189462613e-10
125,1.538831064341653,-0.9925682741916515,1.025125628140704,-0.07885254540747769,-0.07885333910830994,8.60834174216833e-11
126,1.552821978685766,-0.9862626733118064,1.0653266331658289,-0.20379201629015123,-0.2037913362303918,1.989067860664286e-11
127,1.8420308923596056,-0.4761528627133772,1.1055276381909547,-0.3254852265102114,-0.3254838658249284,4.1909948644551744e-11
128,1.1241733151199111,-0.38028273033382193,1.1457286432160805,-0.4419936905055793,-0.44199233116079384,3.561497772001616e-11
129,1.2791836790111395,-0.7688760063404474,1.1859296482412063,-0.5514615120031081,-0.5514606622306921,1.5835888796081437e-11
130,1.5857592714582878,-0.9639252529111114,1.226130653266332,-0.6521449471151876,-0.6521449022648191,1.042123647957673e-11
131,1.9695957483196747,-0.09537259491600372,1.266331658291457,-0.7424401809292823,-0.7424410123547833,2.521598624254793e-11
132,1.56103021925571,-0.9816756418981173,1.3065326633165828,-0.8209088751292625,-0.8209104488628309,4.89116542262389e-11
133,1.018647289372943,-0.05854868528473185,1.3467336683417086,-0.8863010796932088,-0.8863031030269397,6.75540600096466e-11
134,1.8006326726806163,-0.5861760902600978,1.3869346733668344,-0.9375751437008254,-0.9375772341625197,7.367216493381144e-11
135,1.2329742738410205,-0.6682918995944155,1.4271356783919602,-0.973914308085538,-0.9739160757099707,6.722184366668216e-11
136,1.8071051956187791,-0.5695817461392687,1.4673366834170851,-0.9947397160206568,-0.9947408469031132,5.2129886088654986e-11
137,1.3878606440641716,-0.9385828831673769,1.507537688442211,-0.999719633693478,-0.9997199609380427,3.316146338909997e-11
138,1.8635418545594287,-0.415685072633406,1.5477386934673367,-0.9887747345870026,-0.9887742825745098,1.5063148476935868e-11
139,1.7471216427371847,-0.71347188669292,1.5879396984924625,-0.9620793630944628,-0.9620783527845287,2.7204543562180236e-12
140,1.5562402339904189,-0.9844319612012807,1.6281407035175883,-0.9200587573381742,-0.9200575647632698,0.0
141,1.136455225660685,-0.41567672991254856,1.6683417085427132,-0.8633822754312241,-0.8633813426131978,6.841979173104886e-12
142,1.0599176895122118,-0.18712730256942206,1.708542713567839,-0.7929527330827791,-0.7929524409360988,1.749988788822928e-11
143,1.1213434557407373,-0.37204546824262047,1.7487437185929648,-0.7098920223913331,-0.7098925485078462,2.4130721877386412e-11
144,1.0445518785447616,-0.13950732254221043,1.7889447236180906,-0.615523240908179,-0.6155244413751104,2.5789615559214277e-11
145,1.107494129106093,-0.3313204863082735,1.8291457286432165,-0.5113496156423261,-0.5113509890588275,3.360563408693825e-11
146,1.2257093386078548,-0.6511409632723442,1.8693467336683414,-0.39903055773234225,-0.3990313705248951,5.683816842017386e-11
147,1.7129889803826766,-0.7843649666477504,1.9095477386934672,-0.28035522921701517,-0.28035490378589145,7.342491720545811e-11
148,1.5597169820541423,-0.9824534682393893,1.949748743718593,-0.15721404296725106,-0.1572129328201104,7.195528837763523e-11
149,1.012555980159116,-0.039435546420678716,1.9899497487437188,-0.031568549764810244,-0.031569247780090404,4.5930641607619025e-10
150,1.0719742796894867,-0.22419201577720715,2.0301507537688446,0.09457980779484577,0.09457046217731468,3.5391874935754694e-09
151,1.967276330000272,-0.10262345114445792,2.0703517587939704,0.2192215768476927,0.21918960920329722,1.747630417460046e-08
152,1.5681004619199421,-0.977201163241441,2.1105527638190953,0.34037130340411215,0.34029164112740595,6.526892831051017e-08
153,1.2032932346609906,-0.5961237363517067,2.150753768844221,0.4560991592070158,0.45593039491985743,2.028505237210542e-07
154,1.2523257445703235,-0.712254366091558,2.190954773869347,0.5645616825119184,0.5642393681990221,5.525927042803494e-07
155,1.743825854075093,-0.7206884117124912,2.2311557788944727,0.664031143110432,0.663459430812378,1.3611998539544024e-06
156,1.195429481109319,-0.5761086206630859,2.2713567839195985,0.752923063833378,0.7519645302136866,3.0942126462044135e-06
157,1.5813589272732578,-0.9675126317961422,2.3115577889447234,0.8298214601357254,0.8282849845602511,6.582922110294274e-06
158,1.9700199890883123,-0.09404579425785398,2.351758793969849,0.8935013957148741,0.8911280046609198,1.3243187911450855e-05
159,1.8468288014900351,-0.4628445769920436,2.391959798994975,0.9429484948674373,0.9393951396180784,2.538908148531782e-05
160,1.2398477591475863,-0.6841983774475285,2.432160804020101,0.9773751007667074,0.972196400023384,4.666697571911729e-05
161,1.4937697142687298,-0.9998084545615823,2.4723618090452266,0.9962328222710068,0.9888608754084126,8.263714042565663e-05
162,1.6199557183813798,-0.9298276884675104,2.5125628140703515,0.9992212694012756,0.9889437285806653,0.0001415294856097302
163,1.8289808995501788,-0.5117945525190903,2.5527638190954773,0.9862928383380029,0.9722295160705086,0.00023519723632303425
164,1.1567913946460844,-0.47289606249589833,2.592964824120603,0.9576534697159294,0.938731851301499,0.00038028658649822696
165,1.0185762021774094,-0.058325739920626445,2.633165829145729,0.9137593681374366,0.8886894921985212,0.0005996313121044934
166,1.0700221437192223,-0.21821113202658768,2.6733668341708547,0.855309735160411,0.822558997871439,0.0009238689116594913
167,1.4863451109370318,-0.9990800176398541,2.7135678391959797,0.7832356315188906,0.7410041575780137,0.0013932591175949422
168,1.6063294616533303,-0.944724228692967,2.7537688442211055,0.698685145993307,0.6448824486101227,0.0020596671045266476
169,1.5688514370864812,-0.9766975369689531,2.7939698492462313,0.603005107179614,0.5352288270539038,0.0029886532095389612
170,1.3173624093221608,-0.8398590029737631,2.834170854271357,0.4977196294756828,0.413237195421507,0.004261589617474632
171,1.988616154412449,-0.035755782462730534,2.874371859296483,0.3845058350320092,0.28023992368430295,0.005977703580160018
172,1.579745219245797,-0.9687819065366918,2.914572864321608,0.265167138398679,0.13768582435753654,0.008255928235806755
173,1.3801411726235504,-0.9299396602108708,2.9547738693467336,0.14160451942495228,-0.012883002143896677,0.01123642741293736
174,1.5509482191178967,-0.9872179534599521,2.9949748743718594,0.015786242013636178,-0.1698550285309018,0.015081651879980394
175,1.7453344309065022,-0.7173947437709058,3.035175879396985,-0.11028349891127548,-0.33157344630782926,0.0199767829796796
176,1.6692328934531846,-0.8619662836939105,3.075376884422111,-0.23459650279236882,-0.4963601840271716,0.026129426339095943
177,1.2649195576628094,-0.7394609896210472,3.115577889447236,-0.3551725526334265,-0.662539403506572,0.03376843469184503
178,1.0663348344284416,-0.2068918770315459,3.1557788944723617,-0.4700909584360025,-0.828460103983154,0.04314176451488497
179,1.3700841979141063,-0.9178596453678991,3.1959798994974875,-0.5775211524135879,-0.9925174949674475,0.05451330594460476
180,1.6297175070215646,-0.9181067241805476,3.2361809045226133,-0.6757518486236092,-1.1531728348520214,0.06815866810731562
181,1.2101740099148395,-0.6133389147227282,3.276381909547739,-0.7632183025251686,-1.3089714730351782,0.08435995085480918
182,1.752755553738814,-0.7009590609372244,3.316582914572864,-0.8385272362373763,-1.458558877284517,0.10339958618639725
183,1.066536481354115,-0.2075116216142374,3.35678391959799,-0.9004790324567514,-1.6006944744941294,0.1255533860124682
184,1.260315098578541,-0.7296459111136077,3.3969849246231156,-0.9480868435005093,-1.734263180447095,0.1510829837649732
185,1.8047545637433453,-0.5756359241777278,3.4371859296482414,-0.9805923110824042,-1.8582845418986937,0.18022790274045936
186,1.1934342826233277,-0.5709739595104198,3.4773869346733672,-0.9974776464163388,-1.9719194610506148,0.2131975207993603
187,1.6394608808799402,-0.9055468935943222,3.517587939698492,-0.9984738782203789,-2.0744745173939734,0.250163226469239
188,1.5246703091237337,-0.9969980633348969,3.557788944723618,-0.98356513723637,-2.165403944200373,0.2912510735032857
189,1.9248079703993506,-0.23403193148153867,3.5979899497487438,-0.9529889090158394,-2.2443093556585656,0.33653523830955717
190,1.263296770487111,-0.7360193325203777,3.6381909547738696,-0.9072322509454811,-2.3109373554432846,0.38603256655029033
191,1.0659610906840238,-0.20574298822169504,3.6783919597989954,-0.8470240337722986,-2.365175187580938,0.4396984625702885
192,1.7350659632886694,-0.7394916108609899,3.7185929648241203,-0.7733233312153401,-2.4070446157360457,0.4974243290669014
193,1.7721780295432468,-0.6561638030704566,3.758793969849246,-0.6873041426091845,-2.4366942370052955,0.5590367069108269
194,1.907815852503524,-0.28557373533963754,3.798994974874372,-0.5903366919365288,-2.4543904511240178,0.6242981992735623
195,1.9319720691968372,-0.21209286165314303,3.8391959798994977,-0.483965601142838,-2.460507315428556,0.6929101933534471
196,1.013951572975597,-0.043816126952877676,3.8793969849246235,-0.36988528541654636,-2.4555155203643584,0.764517320902446
197,1.2343620861214206,-0.6715288937989651,3.9195979899497493,-0.24991296237030647,-2.4399707198918095,0.8387135292894576
198,1.6167783570016576,-0.9334546228982438,3.959798994974874,-0.1259597050677177,-2.4145014461629426,0.9150495710803611
199,1.9490163206876163,-0.15948598593974334,4.0,-4.898587196589413e-16,-2.379796828865718,0.9930416657935685
