,xtr_0,ytr_0,xte_0,yte_0,modelte_0,epi_0,x_epi_0,y_epi_0
77,-1.6522341402544933,0.8877981538966313,-0.9045226130653266,-0.2954734496346705,0.074027814,0.9838815,-2.9997125,1.0
78,-1.2491878968638446,0.7053004422404765,-0.8643216080402008,-0.413455833652135,0.07078878,0.98598194,-2.9636757,1.0
79,-1.2740020146495485,0.7583660408649052,-0.8241206030150754,-0.5248521627644684,0.06754986,0.98781157,-4.88308,1.0
80,-1.1166939087941903,0.35844784746974706,-0.7839195979899496,-0.627887973340859,0.06284938,0.9899347,-1.1166939,0.0
81,-1.3763277929443911,0.9254678096950667,-0.7437185929648242,-0.7209219788147161,0.056579746,0.992174,-1.3763278,0.0
82,-1.2490575659726628,0.7050101229668895,-0.7035175879396984,-0.802472214201578,0.0502123,0.99401605,0.9565503,1.0
83,-1.6511016580221574,0.8894299476812447,-0.6633165829145726,-0.8712396427384599,0.043844916,0.9954263,-0.39429274,1.0
84,-1.730072108234974,0.749961240298803,-0.6231155778894473,-0.9261288486078412,0.03857518,0.9961951,2.6689227,1.0
85,-1.104113781803933,0.32128213534260025,-0.5829145728643215,-0.9662654861260219,0.035876997,0.99613774,-1.6328539,1.0
86,-1.571908810128705,0.9745910822034503,-0.5427135678391961,-0.9910102074427921,0.033178903,0.99607956,-1.5719087,0.0
87,-1.0351599528516144,0.11023376925854146,-0.5025125628140703,-0.9999688468941563,0.03048084,0.99602056,-0.19405018,1.0
88,-1.336558502181552,0.8710469474320988,-0.4623115577889445,-0.9929986997786695,0.027782716,0.9959606,-4.2687774,1.0
89,-1.3783042797908782,0.9278022057996606,-0.42211055276381915,-0.9702107955409863,0.025084652,0.9958998,-1.9609452,0.0
90,-1.8852540270466247,0.35272820065309846,-0.38190954773869334,-0.9319681291524347,0.022386588,0.99583805,-2.6800876,1.0
91,-1.0505107412929289,0.15801904951621568,-0.341708542713568,-0.8788798788614606,0.019688465,0.99577534,-1.9149559,0.0
92,-1.5500878665200595,0.987645120668432,-0.3015075376884422,-0.8117917024210207,0.016990341,0.9957118,-3.440155,1.0
93,-1.4216103856128681,0.9698289260318179,-0.2613065326633164,-0.7317722663670764,0.014292218,0.9956472,-0.5844842,1.0
94,-1.5918631972387187,0.958644195654816,-0.22110552763819102,-0.6400962229271073,0.011594154,0.99558175,-2.9072287,1.0
95,-1.7629730197569722,0.6777087671971894,-0.18090452261306522,-0.5382239057242882,0.00889606,0.9955152,1.2632967,0.0
96,-1.096620479437746,0.2989023274445373,-0.14070351758793986,-0.42777806771021004,0.0061979964,0.99544764,-0.30900645,1.0
97,-1.4263205133277141,0.9733300018893294,-0.10050251256281406,-0.31051803187416877,0.003499873,0.9953792,0.57885545,1.0
98,-1.997129672968841,0.009017276108991324,-0.06030150753768826,-0.18831166648971728,0.00080177933,0.9953096,-1.1053933,0.0
99,-1.3828550863792761,0.9330409405018342,-0.0201005025125629,-0.06310563131267392,-0.0018963143,0.995239,-2.2061062,1.0
100,1.326644901772096,-0.8553288373219352,0.020100502512562457,0.06310563131267252,-0.004594438,0.9951674,-0.9663411,1.0
101,1.5270581022576093,-0.9963892045552099,0.06030150753768826,0.18831166648971728,-0.007292472,0.99509454,0.03913304,1.0
102,1.8859420993107745,-0.35070467317132714,0.10050251256281406,0.31051803187416877,-0.009990595,0.99502087,-2.486675,1.0
103,1.3572697600024997,-0.9011417758034916,0.14070351758793986,0.42777806771021004,-0.012688629,0.994946,-2.3378534,1.0
104,1.9085351509197992,-0.28340736847943854,0.18090452261306567,0.5382239057242895,-0.015386753,0.9948698,1.9085351,0.0
105,1.6233601157918027,-0.9258387901695622,0.22110552763819058,0.6400962229271063,-0.018084846,0.9947927,-3.2796803,1.0
106,1.0158212428465563,-0.049683437428963396,0.2613065326633164,0.7317722663670764,-0.02078291,0.9947144,-3.9463415,1.0
107,1.9294372337437613,-0.21986830316268247,0.3015075376884422,0.8117917024210207,-0.023481034,0.994635,1.8635418,0.0
108,1.690896917516924,-0.8254934828349183,0.341708542713568,0.8788798788614606,-0.026179157,0.99455404,1.8006327,0.0
109,1.9973228504514804,-0.008410414199166123,0.3819095477386938,0.9319681291524352,-0.028877221,0.99447227,0.1538726,1.0
110,1.1723405083453287,-0.5153565685523565,0.4221105527638196,0.9702107955409867,-0.031575315,0.99438906,-1.3985869,1.0
111,1.1371357496288779,-0.41762025154155186,0.4623115577889445,0.9929986997786695,-0.034244113,0.9943168,-3.4128666,1.0
112,1.9325954630371636,-0.21017856229669787,0.5025125628140703,0.9999688468941563,-0.03681674,0.99428403,-2.382899,1.0
113,1.6968181614899,-0.8148520032214721,0.5427135678391961,0.9910102074427921,-0.039389394,0.9942508,-4.2871585,1.0
114,1.0660001727220625,-0.20586313976973317,0.5829145728643219,0.9662654861260216,-0.04196205,0.9942175,-0.42963988,1.0
115,1.7554630526024664,-0.6948673860154255,0.6231155778894477,0.9261288486078406,-0.043091826,0.994174,-3.0485692,1.0
116,1.7538761884612464,-0.6984438407075235,0.6633165829145726,0.8712396427384599,-0.042836927,0.9941206,1.7538762,0.0
117,1.9230245355464834,-0.23947545892262673,0.7035175879396984,0.802472214201578,-0.042582028,0.9940667,0.8334908,1.0
118,1.7115247586284719,-0.787210028986548,0.7437185929648242,0.7209219788147161,-0.0423271,0.99401224,0.023455111,1.0
119,1.1242709619721647,-0.38056643178005356,0.78391959798995,0.6278879733408576,-0.04207217,0.9939573,1.1242709,0.0
120,1.0198801338397956,-0.062414687514019504,0.8241206030150758,0.5248521627644673,-0.0418173,0.9939017,-3.848906,1.0
121,1.0262109868777194,-0.08225121848240503,0.8643216080402008,0.413455833652135,-0.04156234,0.99384594,-3.3471594,1.0
122,1.0283064880207946,-0.08881029339855673,0.9045226130653266,0.2954734496346705,-0.04130747,0.99378943,-2.039935,1.0
123,1.246211067603046,-0.6986399946711388,0.9447236180904524,0.1727843854740994,-0.041052572,0.99373233,-2.2106416,1.0
124,1.860027948682888,-0.42569984305325526,0.9849246231155782,0.047342989971557316,-0.040797614,0.9936749,-2.8697577,1.0
125,1.538831064341653,-0.9925682741916515,1.025125628140704,-0.07885254540747769,-0.07530057,0.98734367,-2.0318465,1.0
126,1.552821978685766,-0.9862626733118064,1.0653266331658289,-0.20379201629015123,-0.17775887,0.94947016,-2.1916156,1.0
127,1.8420308923596056,-0.4761528627133772,1.1055276381909547,-0.3254852265102114,-0.30689996,0.7976457,-3.7652826,1.0
128,1.1241733151199111,-0.38028273033382193,1.1457286432160805,-0.4419936905055793,-0.42139724,0.566841,0.8298088,1.0
129,1.2791836790111395,-0.7688760063404474,1.1859296482412063,-0.5514615120031081,-0.5459732,0.36285573,-2.7182183,1.0
130,1.5857592714582878,-0.9639252529111114,1.226130653266332,-0.6521449471151876,-0.64924246,0.28065622,-0.63200605,1.0
131,1.9695957483196747,-0.09537259491600372,1.266331658291457,-0.7424401809292823,-0.7519739,0.25865388,-1.0317384,0.0
132,1.56103021925571,-0.9816756418981173,1.3065326633165828,-0.8209088751292625,-0.8020534,0.27265978,1.6297175,0.0
133,1.018647289372943,-0.05854868528473185,1.3467336683417086,-0.8863010796932088,-0.83249265,0.29041994,1.9973228,0.0
134,1.8006326726806163,-0.5861760902600978,1.3869346733668344,-0.9375751437008254,-0.86293197,0.3084246,-2.1442442,1.0
135,1.2329742738410205,-0.6682918995944155,1.4271356783919602,-0.973914308085538,-0.89337105,0.32664096,1.2343621,0.0
136,1.8071051956187791,-0.5695817461392687,1.4673366834170851,-0.9947397160206568,-0.9238102,0.3450349,-3.7687957,1.0
137,1.3878606440641716,-0.9385828831673769,1.507537688442211,-0.999719633693478,-0.95304734,0.36319298,1.8047546,0.0
138,1.8635418545594287,-0.415685072633406,1.5477386934673367,-0.9887747345870026,-0.9791803,0.3791058,-4.1053963,1.0
139,1.7471216427371847,-0.71347188669292,1.5879396984924625,-0.9620793630944628,-0.95673424,0.36290205,-0.93556094,1.0
140,1.5562402339904189,-0.9844319612012807,1.6281407035175883,-0.9200587573381742,-0.92415184,0.34092182,1.0158212,0.0
141,1.136455225660685,-0.41567672991254856,1.6683417085427132,-0.8633822754312241,-0.84393555,0.29234433,-0.70134294,1.0
142,1.0599176895122118,-0.18712730256942206,1.708542713567839,-0.7929527330827791,-0.76262015,0.24489118,0.88425344,1.0
143,1.1213434557407373,-0.37204546824262047,1.7487437185929648,-0.7098920223913331,-0.6813043,0.19976805,-2.7917795,1.0
144,1.0445518785447616,-0.13950732254221043,1.7889447236180906,-0.615523240908179,-0.5999884,0.1574298,-2.3569047,1.0
145,1.107494129106093,-0.3313204863082735,1.8291457286432165,-0.5113496156423261,-0.5078507,0.11123954,0.34407857,1.0
146,1.2257093386078548,-0.6511409632723442,1.8693467336683414,-0.39903055773234225,-0.39511886,0.060598493,-2.773698,1.0
147,1.7129889803826766,-0.7843649666477504,1.9095477386934672,-0.28035522921701517,-0.23972344,0.016397327,-0.8555446,1.0
148,1.5597169820541423,-0.9824534682393893,1.949748743718593,-0.15721404296725106,-0.12284348,0.0,-1.9971297,0.0
149,1.012555980159116,-0.039435546420678716,1.9899497487437188,-0.031568549764810244,-0.09210458,0.011186823,-4.192477,1.0
150,1.0719742796894867,-0.22419201577720715,2.0301507537688446,0.09457980779484577,-0.061365686,0.02296947,0.3195911,1.0
151,1.967276330000272,-0.10262345114445792,2.0703517587939704,0.2192215768476927,-0.0689087,0.059046507,-2.1669533,1.0
152,1.5681004619199421,-0.977201163241441,2.1105527638190953,0.34037130340411215,-0.088796236,0.19055603,1.5681003,0.0
153,1.2032932346609906,-0.5961237363517067,2.150753768844221,0.4560991592070158,-0.11311533,0.5023286,-0.48532495,1.0
154,1.2523257445703235,-0.712254366091558,2.190954773869347,0.5645616825119184,-0.13084617,0.79499507,-3.362774,1.0
155,1.743825854075093,-0.7206884117124912,2.2311557788944727,0.664031143110432,-0.14848587,0.9385557,-1.7629731,0.0
156,1.195429481109319,-0.5761086206630859,2.2713567839195985,0.752923063833378,-0.16607505,0.9841658,-0.90549684,1.0
157,1.5813589272732578,-0.9675126317961422,2.3115577889447234,0.8298214601357254,-0.18366438,0.99604046,-4.371282,1.0
158,1.9700199890883123,-0.09404579425785398,2.351758793969849,0.8935013957148741,-0.20125368,0.9990175,-1.885254,0.0
159,1.8468288014900351,-0.4628445769920436,2.391959798994975,0.9429484948674373,-0.21811894,0.99975646,-3.2902853,1.0
160,1.2398477591475863,-0.6841983774475285,2.432160804020101,0.9773751007667074,-0.2348459,0.9999397,-1.1041138,0.0
161,1.4937697142687298,-0.9998084545615823,2.4723618090452266,0.9962328222710068,-0.25157258,0.9999851,0.4633761,1.0
162,1.6199557183813798,-0.9298276884675104,2.5125628140703515,0.9992212694012756,-0.26829943,0.9999962,-1.730072,0.0
163,1.8289808995501788,-0.5117945525190903,2.5527638190954773,0.9862928383380029,-0.28502622,0.99999905,3.0586205,1.0
164,1.1567913946460844,-0.47289606249589833,2.592964824120603,0.9576534697159294,-0.3017533,0.99999976,-0.5659098,1.0
165,1.0185762021774094,-0.058325739920626445,2.633165829145729,0.9137593681374366,-0.31847987,1.0,-1.5272977,1.0
166,1.0700221437192223,-0.21821113202658768,2.6733668341708547,0.855309735160411,-0.33520696,1.0,-1.9726124,0.0
167,1.4863451109370318,-0.9990800176398541,2.7135678391959797,0.7832356315188906,-0.3519338,1.0,0.41556692,1.0
168,1.6063294616533303,-0.944724228692967,2.7537688442211055,0.698685145993307,-0.36866042,1.0,-4.0536156,1.0
169,1.5688514370864812,-0.9766975369689531,2.7939698492462313,0.603005107179614,-0.38538727,1.0,-2.7428534,1.0
170,1.3173624093221608,-0.8398590029737631,2.834170854271357,0.4977196294756828,-0.40211436,1.0,1.9319721,0.0
171,1.988616154412449,-0.035755782462730534,2.874371859296483,0.3845058350320092,-0.4189994,1.0,-0.36369157,1.0
172,1.579745219245797,-0.9687819065366918,2.914572864321608,0.265167138398679,-0.43676814,1.0,1.5797453,0.0
173,1.3801411726235504,-0.9299396602108708,2.9547738693467336,0.14160451942495228,-0.45475408,1.0,1.1954294,0.0
174,1.5509482191178967,-0.9872179534599521,2.9949748743718594,0.015786242013636178,-0.47274193,1.0,-0.27051827,1.0
175,1.7453344309065022,-0.7173947437709058,3.035175879396985,-0.11028349891127548,-0.4907541,1.0,0.40150154,1.0
176,1.6692328934531846,-0.8619662836939105,3.075376884422111,-0.23459650279236882,-0.50855666,1.0,-3.2873313,1.0
177,1.2649195576628094,-0.7394609896210472,3.115577889447236,-0.3551725526334265,-0.52614886,1.0,-2.3172414,1.0
178,1.0663348344284416,-0.2068918770315459,3.1557788944723617,-0.4700909584360025,-0.5437589,1.0,-3.188817,1.0
179,1.3700841979141063,-0.9178596453678991,3.1959798994974875,-0.5775211524135879,-0.56946534,1.0,-3.7808533,1.0
180,1.6297175070215646,-0.9181067241805476,3.2361809045226133,-0.6757518486236092,-0.59736425,1.0,-1.3608415,1.0
181,1.2101740099148395,-0.6133389147227282,3.276381909547739,-0.7632183025251686,-0.62525624,1.0,-2.5731416,1.0
182,1.752755553738814,-0.7009590609372244,3.316582914572864,-0.8385272362373763,-0.65313095,1.0,-0.026902353,1.0
183,1.066536481354115,-0.2075116216142374,3.35678391959799,-0.9004790324567514,-0.68100613,1.0,-2.6690555,1.0
184,1.260315098578541,-0.7296459111136077,3.3969849246231156,-0.9480868435005093,-0.7088713,1.0,-1.6544392,0.0
185,1.8047545637433453,-0.5756359241777278,3.4371859296482414,-0.9805923110824042,-0.7367131,1.0,-0.38533524,1.0
186,1.1934342826233277,-0.5709739595104198,3.4773869346733672,-0.9974776464163388,-0.7645549,1.0,-0.70273405,1.0
187,1.6394608808799402,-0.9055468935943222,3.517587939698492,-0.9984738782203789,-0.79239696,1.0,1.3411086,1.0
188,1.5246703091237337,-0.9969980633348969,3.557788944723618,-0.98356513723637,-0.820239,1.0,-0.8760132,1.0
189,1.9248079703993506,-0.23403193148153867,3.5979899497487438,-0.9529889090158394,-0.84806484,1.0,-1.9309,1.0
190,1.263296770487111,-0.7360193325203777,3.6381909547738696,-0.9072322509454811,-0.8758816,1.0,-3.204303,1.0
191,1.0659610906840238,-0.20574298822169504,3.6783919597989954,-0.8470240337722986,-0.90361184,1.0,-3.3535793,1.0
192,1.7350659632886694,-0.7394916108609899,3.7185929648241203,-0.7733233312153401,-0.9311437,1.0,-2.8790011,1.0
193,1.7721780295432468,-0.6561638030704566,3.758793969849246,-0.6873041426091845,-0.95867413,1.0,-0.4689355,1.0
194,1.907815852503524,-0.28557373533963754,3.798994974874372,-0.5903366919365288,-0.9862065,1.0,-0.8637522,1.0
195,1.9319720691968372,-0.21209286165314303,3.8391959798994977,-0.483965601142838,-1.0137386,1.0,-4.1974397,1.0
196,1.013951572975597,-0.043816126952877676,3.8793969849246235,-0.36988528541654636,-1.0412705,1.0,-0.409386,1.0
197,1.2343620861214206,-0.6715288937989651,3.9195979899497493,-0.24991296237030647,-1.0688019,1.0,1.5857593,0.0
198,1.6167783570016576,-0.9334546228982438,3.959798994974874,-0.1259597050677177,-1.0962446,1.0,2.6679456,1.0
199,1.9490163206876163,-0.15948598593974334,4.0,-4.898587196589413e-16,-1.123111,1.0,-4.5488586,1.0
