,xtr_0,ytr_0,xte_0,yte_0,modelte_0,epi_0,loss
24,-1.1236108477039617,0.3786478514509084,-3.035175879396985,0.11028349891127548,-0.13076729,0.41126227,36.699624633789064
25,-1.1053933364961526,0.32508625115620254,-2.9949748743718594,-0.015786242013636178,-0.10903407,0.3975714,36.2443994140625
26,-1.914955788630222,0.2640070187681999,-2.9547738693467336,-0.14160451942495228,-0.10533681,0.3838906,36.1211262512207
27,-1.9609452167671177,0.1223866145425433,-2.914572864321608,-0.265167138398679,-0.113033235,0.356955,35.76598175048828
28,-1.830169580435431,0.5085827809366517,-2.8743718592964824,-0.3845058350320108,-0.10189343,0.3478817,35.512230682373044
29,-1.1218574965705868,0.3735439624638416,-2.834170854271357,-0.4977196294756828,-0.1124756,0.3253903,35.311024322509766
30,-1.90165316616695,0.3040734659508064,-2.7939698492462313,-0.603005107179614,-0.10366617,0.31662878,34.902841796875
31,-1.5788923749949477,0.9694426632488619,-2.7537688442211055,-0.698685145993307,-0.10184621,0.29630464,34.650323181152345
32,-1.042110469849498,0.1319083857322396,-2.7135678391959797,-0.7832356315188906,-0.05642768,0.072302476,34.3000422668457
33,-1.466834715026983,0.994576941473116,-2.6733668341708543,-0.8553097351604119,-0.052624516,0.08273825,34.16084228515625
34,-1.3081228860495266,0.8237515349181933,-2.633165829145729,-0.9137593681374366,-0.06513435,0.07553175,33.772636566162106
35,-1.684484368993937,0.8366956278447218,-2.592964824120603,-0.9576534697159294,-0.039080027,0.0757571,33.45848648071289
36,-1.3134990723184163,0.8332092701240986,-2.5527638190954773,-0.9862928383380029,-0.054814305,0.07252431,33.213402862548826
37,-1.1653743281026272,0.49647982446376226,-2.5125628140703515,-0.9992212694012756,-0.056486454,0.06820865,33.320283203125
38,-1.9817117226558083,0.057422713530703724,-2.472361809045226,-0.9962328222710067,-0.04598829,0.06489132,33.1289665222168
39,-1.2498556850550324,0.7067861213204565,-2.4321608040201004,-0.9773751007667071,-0.041731182,0.05829181,32.69102981567383
40,-1.0111389110935054,0.03498677958688386,-2.391959798994975,-0.9429484948674373,-0.053612813,0.024304401,32.68921768188476
41,-1.2518343456201606,0.7111699087697887,-2.351758793969849,-0.8935013957148741,-0.051991735,0.03138831,32.39057922363281
42,-1.7195560079355947,0.7714015988233429,-2.3115577889447234,-0.8298214601357254,-0.052755855,0.043417174,32.1930126953125
43,-1.2107206715485115,0.6146944368056666,-2.271356783919598,-0.7529230638333768,-0.056754727,0.035693582,31.917432708740236
44,-1.896773993422358,0.3186397255140036,-2.2311557788944723,-0.6640311431104307,-0.05525684,0.029305656,31.612434997558594
45,-1.5521064738240948,0.9866314873032482,-2.190954773869347,-0.5645616825119184,-0.057818457,0.03536265,31.457622756958006
46,-1.0914044969069043,0.28322553519470134,-2.150753768844221,-0.4560991592070158,-0.05468184,0.027979363,31.300015563964845
47,-1.7063858516263206,0.7970629892396291,-2.1105527638190953,-0.34037130340411215,-0.061398517,0.03865489,31.050150756835937
48,-1.7122246614136514,0.785852154322267,-2.07035175879397,-0.21922157684769095,-0.039319873,0.026953902,30.906109390258788
49,-1.8699714278817223,0.397230268485854,-2.030150753768844,-0.09457980779484401,-0.031403042,0.05027083,30.713212509155273
50,-1.980633042129703,0.06080556052468847,-1.9899497487437188,0.031568549764810244,0.029075596,0.04412437,30.501214065551757
51,-1.321164467060109,0.8462824763767096,-1.949748743718593,0.15721404296725106,0.11274686,0.05366565,30.392160415649414
52,-1.788371883999941,0.6169405645288185,-1.9095477386934672,0.28035522921701517,0.2376286,0.045315873,30.202780990600587
53,-1.7344533406277738,0.7407858226266749,-1.8693467336683418,0.3990305577323406,0.30775025,0.035722498,29.971281204223633
54,-1.5084268407196617,0.9996495920465868,-1.829145728643216,0.5113496156423267,0.42029533,0.035717454,29.84187545776367
55,-1.9466374548829197,0.16685923237389166,-1.7889447236180902,0.6155232409081798,0.48633522,0.050780993,29.705666732788085
56,-1.4258823945079868,0.9730133229193327,-1.7487437185929648,0.7098920223913331,0.5804176,0.038487073,29.387470626831053
57,-1.85327142509419,0.44480937817492067,-1.708542713567839,0.7929527330827791,0.66717005,0.03660612,29.3731795501709
58,-1.4106944630967158,0.9609000802639347,-1.6683417085427137,0.8633822754312233,0.75822973,0.05048677,28.999624176025392
59,-1.3002416399790688,0.809462969214786,-1.6281407035175879,0.9200587573381745,0.84488195,0.036969054,28.998669204711913
60,-1.8976655711721742,0.315983503189854,-1.587939698492462,0.9620793630944631,0.92929536,0.057704236,28.942532501220704
61,-1.5859440121804318,0.9637706090192686,-1.5477386934673367,0.9887747345870026,1.0187446,0.044090856,28.9938858795166
62,-1.305599842272255,0.8192318385225349,-1.507537688442211,0.999719633693478,0.96911067,0.037510347,28.487491149902343
63,-1.5858207304730974,0.9638738424621597,-1.4673366834170856,0.994739716020657,0.94859153,0.04407837,28.47453903198242
64,-1.9500465410539127,0.15629005046059935,-1.4271356783919598,0.9739143080855377,0.8777761,0.0383912,28.277686462402343
65,-1.4641035940844884,0.9936479870559808,-1.386934673366834,0.9375751437008247,0.8402414,0.03704681,28.113145904541014
66,-1.336205354780211,0.8705014522029949,-1.3467336683417086,0.8863010796932088,0.79011095,0.030759845,28.09198112487793
67,-1.4851108879416914,0.9989062245765975,-1.3065326633165828,0.8209088751292625,0.7451706,0.022158708,27.786510467529297
68,-1.0554052440091866,0.17318311472069844,-1.2663316582914574,0.7424401809292835,0.69683564,0.017163225,27.631232299804687
69,-1.413444959498007,0.9632568134331709,-1.2261306532663316,0.6521449471151866,0.60221624,0.02624866,27.565953369140626
70,-1.0965980847121166,0.29883518797374276,-1.1859296482412058,0.551461512003107,0.48850927,0.016802907,27.42081512451172
71,-1.8625252958537626,0.418587566741932,-1.1457286432160805,0.4419936905055793,0.37780422,0.017621052,27.519112396240235
72,-1.8607236527492415,0.4237211391556388,-1.1055276381909547,0.3254852265102114,0.25323853,0.019214403,27.068571472167967
73,-1.1926087112904762,0.5688427711823256,-1.0653266331658293,0.20379201629015253,0.13826379,0.01262169,26.930406875610352
74,-1.6023231630144665,0.9487758669383869,-1.0251256281407035,0.07885254540747635,0.037704706,0.010606986,27.024650955200194
75,-1.8346458028830672,0.4964249251850297,-0.9849246231155777,-0.04734298997155865,0.0063119405,0.00801355,26.593881072998048
76,-1.072491419603966,0.22577500686292445,-0.9447236180904524,-0.1727843854740994,0.006808663,0.014967229,26.689080276489257
77,-1.6522341402544933,0.8877981538966313,-0.9045226130653266,-0.2954734496346705,0.0029810308,0.005300168,26.76777328491211
78,-1.2491878968638446,0.7053004422404765,-0.8643216080402008,-0.413455833652135,0.007908648,0.008937892,26.374175720214843
79,-1.2740020146495485,0.7583660408649052,-0.8241206030150754,-0.5248521627644684,0.010796225,0.0070402995,26.187893905639648
80,-1.1166939087941903,0.35844784746974706,-0.7839195979899496,-0.627887973340859,0.0025367301,0.008363787,26.199251861572264
81,-1.3763277929443911,0.9254678096950667,-0.7437185929648242,-0.7209219788147161,0.0007771397,0.012173105,26.145699157714844
82,-1.2490575659726628,0.7050101229668895,-0.7035175879396984,-0.802472214201578,0.00014252862,0.0075242445,25.855399322509765
83,-1.6511016580221574,0.8894299476812447,-0.6633165829145726,-0.8712396427384599,0.011633912,0.0116886385,25.937189559936524
84,-1.730072108234974,0.749961240298803,-0.6231155778894473,-0.9261288486078412,0.005271111,0.018471416,25.679266357421874
85,-1.104113781803933,0.32128213534260025,-0.5829145728643215,-0.9662654861260219,0.011588407,0.0069993325,25.59553169250488
86,-1.571908810128705,0.9745910822034503,-0.5427135678391961,-0.9910102074427921,0.004867569,0.0111576915,25.482917251586915
87,-1.0351599528516144,0.11023376925854146,-0.5025125628140703,-0.9999688468941563,0.0004114081,0.0060371608,25.52397216796875
88,-1.336558502181552,0.8710469474320987,-0.4623115577889445,-0.9929986997786695,0.0045815646,0.007363856,25.622762985229492
89,-1.3783042797908782,0.9278022057996606,-0.42211055276381915,-0.9702107955409863,0.0060118195,0.008132335,25.48726905822754
90,-1.8852540270466247,0.35272820065309846,-0.38190954773869334,-0.9319681291524347,0.0077045355,0.006833479,25.158665771484376
91,-1.0505107412929289,0.15801904951621568,-0.341708542713568,-0.8788798788614606,0.0018285516,0.0005821511,25.048052825927734
92,-1.5500878665200595,0.987645120668432,-0.3015075376884422,-0.8117917024210207,0.0013286516,0.0033048913,24.828693923950194
93,-1.4216103856128681,0.9698289260318179,-0.2613065326633164,-0.7317722663670764,0.0041465745,0.005745221,24.857599487304686
94,-1.5918631972387187,0.958644195654816,-0.22110552763819102,-0.6400962229271073,0.004536829,0.0032192469,24.70708190917969
95,-1.7629730197569722,0.6777087671971893,-0.18090452261306522,-0.5382239057242882,-0.000162386,0.005436536,24.553113098144532
96,-1.096620479437746,0.2989023274445373,-0.14070351758793986,-0.42777806771021004,-0.0025999597,0.004628118,24.290114288330077
97,-1.4263205133277141,0.9733300018893294,-0.10050251256281406,-0.31051803187416877,0.008083824,0.0076296404,24.434146423339843
98,-1.997129672968841,0.009017276108991324,-0.06030150753768826,-0.18831166648971728,0.005597973,0.007096097,24.359776229858397
99,-1.3828550863792761,0.9330409405018342,-0.0201005025125629,-0.06310563131267392,-0.001906992,0.01151536,24.14995475769043
100,1.326644901772096,-0.8553288373219352,0.020100502512562457,0.06310563131267252,-0.005029851,0.0017970875,23.98645477294922
101,1.5270581022576093,-0.9963892045552099,0.06030150753768826,0.18831166648971728,0.010329493,0.010269936,23.90884521484375
102,1.8859420993107745,-0.35070467317132714,0.10050251256281406,0.31051803187416877,0.0036242143,0.0090175085,23.81920066833496
103,1.3572697600024997,-0.9011417758034916,0.14070351758793986,0.42777806771021004,0.0023323563,0.0076405406,23.862266769409178
104,1.9085351509197992,-0.28340736847943854,0.18090452261306567,0.5382239057242895,0.00879918,0.0061790086,23.586559219360353
105,1.6233601157918027,-0.9258387901695622,0.22110552763819058,0.6400962229271063,-0.0011588514,0.006977737,23.59116241455078
106,1.0158212428465563,-0.049683437428963396,0.2613065326633164,0.7317722663670764,0.0126562035,0.0066482984,23.505007247924805
107,1.9294372337437613,-0.21986830316268247,0.3015075376884422,0.8117917024210207,0.00097488874,0.013648957,23.39696823120117
108,1.690896917516924,-0.8254934828349183,0.341708542713568,0.8788798788614606,0.0077349646,0.016171154,23.356846694946288
109,1.9973228504514804,-0.008410414199166123,0.3819095477386938,0.9319681291524352,0.007708069,0.007923391,23.4111612701416
110,1.1723405083453287,-0.5153565685523565,0.4221105527638196,0.9702107955409867,0.005269732,0.004075397,23.127504730224608
111,1.1371357496288779,-0.41762025154155186,0.4623115577889445,0.9929986997786695,0.0018916469,0.016869117,23.014085845947264
112,1.9325954630371636,-0.21017856229669787,0.5025125628140703,0.9999688468941563,-0.00042122087,0.007535305,23.1456192779541
113,1.6968181614899,-0.8148520032214721,0.5427135678391961,0.9910102074427921,-0.0031344944,0.011985511,23.003306045532227
114,1.0660001727220625,-0.20586313976973317,0.5829145728643219,0.9662654861260216,0.0020542732,0.008243121,22.687311248779295
115,1.7554630526024664,-0.6948673860154255,0.6231155778894477,0.9261288486078406,0.008956759,0.007887106,22.699751739501952
116,1.7538761884612464,-0.6984438407075235,0.6633165829145726,0.8712396427384599,0.0024155034,0.009486597,22.644518737792968
117,1.9230245355464834,-0.23947545892262673,0.7035175879396984,0.802472214201578,0.0006502576,0.003968548,22.655808410644532
118,1.7115247586284719,-0.787210028986548,0.7437185929648242,0.7209219788147161,0.008490979,0.0016860813,22.511205139160158
119,1.1242709619721647,-0.38056643178005356,0.78391959798995,0.6278879733408576,0.004271907,0.005305741,22.301731338500975
120,1.0198801338397956,-0.062414687514019504,0.8241206030150758,0.5248521627644673,-0.00408664,0.012665924,22.312755432128906
121,1.0262109868777194,-0.08225121848240503,0.8643216080402008,0.413455833652135,0.00060326164,0.005301442,22.29660987854004
122,1.0283064880207946,-0.08881029339855673,0.9045226130653266,0.2954734496346705,0.0017562723,0.0,22.36739906311035
123,1.246211067603046,-0.6986399946711387,0.9447236180904524,0.1727843854740994,0.0049697803,0.007376533,22.18670669555664
124,1.860027948682888,-0.42569984305325526,0.9849246231155782,0.047342989971557316,-0.07242542,0.007795088,22.02055847167969
125,1.538831064341653,-0.9925682741916515,1.025125628140704,-0.07885254540747769,-0.17496116,0.009240635,21.880108261108397
126,1.552821978685766,-0.9862626733118064,1.0653266331658289,-0.20379201629015123,-0.27245402,0.012350377,21.895521850585936
127,1.8420308923596056,-0.4761528627133772,1.1055276381909547,-0.3254852265102114,-0.38024062,0.021516982,21.79057922363281
128,1.1241733151199111,-0.38028273033382193,1.1457286432160805,-0.4419936905055793,-0.4746978,0.021125648,21.69383773803711
129,1.2791836790111395,-0.7688760063404474,1.1859296482412063,-0.5514615120031081,-0.5938067,0.025135983,21.562424392700194
130,1.5857592714582878,-0.9639252529111114,1.226130653266332,-0.6521449471151876,-0.69552827,0.03137989,21.42841766357422
131,1.9695957483196747,-0.09537259491600372,1.266331658291457,-0.7424401809292823,-0.81307137,0.023826074,21.39712532043457
132,1.56103021925571,-0.9816756418981173,1.3065326633165828,-0.8209088751292625,-0.91102415,0.043699432,21.48943069458008
133,1.018647289372943,-0.05854868528473185,1.3467336683417086,-0.8863010796932088,-1.0063823,0.03274535,21.44012886047363
134,1.8006326726806163,-0.5861760902600978,1.3869346733668344,-0.9375751437008254,-1.1262121,0.040997367,21.36742820739746
135,1.2329742738410205,-0.6682918995944155,1.4271356783919602,-0.973914308085538,-1.2112807,0.041257147,21.359176177978515
136,1.8071051956187791,-0.5695817461392687,1.4673366834170851,-0.9947397160206568,-1.2311254,0.040068228,21.112241287231445
137,1.3878606440641716,-0.9385828831673769,1.507537688442211,-0.999719633693478,-1.1536934,0.051965896,21.018309707641603
138,1.8635418545594287,-0.415685072633406,1.5477386934673367,-0.9887747345870026,-1.0762194,0.0495021,20.942900314331055
139,1.7471216427371847,-0.71347188669292,1.5879396984924625,-0.9620793630944628,-0.99565697,0.050584476,20.843058547973634
140,1.5562402339904189,-0.9844319612012807,1.6281407035175883,-0.9200587573381742,-0.9288072,0.05734626,20.725169525146484
141,1.136455225660685,-0.41567672991254856,1.6683417085427132,-0.8633822754312241,-0.84550565,0.051607635,20.749853744506837
142,1.0599176895122118,-0.18712730256942206,1.708542713567839,-0.7929527330827791,-0.7641792,0.06359579,20.902889862060547
143,1.1213434557407373,-0.37204546824262047,1.7487437185929648,-0.7098920223913331,-0.6806584,0.051262025,20.58001739501953
144,1.0445518785447616,-0.13950732254221043,1.7889447236180906,-0.615523240908179,-0.5936224,0.05816744,20.671151275634767
145,1.107494129106093,-0.3313204863082735,1.8291457286432165,-0.5113496156423261,-0.5477653,0.053333912,20.631320571899415
146,1.2257093386078548,-0.6511409632723442,1.8693467336683414,-0.39903055773234225,-0.44089872,0.04843306,20.45652069091797
147,1.7129889803826766,-0.7843649666477504,1.9095477386934672,-0.28035522921701517,-0.35682574,0.060026113,20.502340087890627
148,1.5597169820541423,-0.9824534682393893,1.949748743718593,-0.15721404296725106,-0.3026815,0.06631319,20.47813278198242
149,1.012555980159116,-0.039435546420678716,1.9899497487437188,-0.031568549764810244,-0.19144963,0.07343915,20.358778839111327
150,1.0719742796894867,-0.22419201577720715,2.0301507537688446,0.09457980779484577,-0.12192624,0.08961716,20.247403564453126
151,1.967276330000272,-0.10262345114445792,2.0703517587939704,0.2192215768476927,-0.060646817,0.07902777,19.986417541503908
152,1.5681004619199421,-0.977201163241441,2.1105527638190953,0.34037130340411215,-0.06878577,0.061363194,20.09172065734863
153,1.2032932346609906,-0.5961237363517067,2.150753768844221,0.4560991592070158,-0.07250078,0.083427265,19.94507453918457
154,1.2523257445703235,-0.712254366091558,2.190954773869347,0.5645616825119184,-0.063032545,0.08028428,20.022144470214844
155,1.743825854075093,-0.7206884117124912,2.2311557788944727,0.664031143110432,-0.05211338,0.084039405,19.992831115722655
156,1.195429481109319,-0.5761086206630859,2.2713567839195985,0.752923063833378,-0.07024486,0.08020696,19.88878158569336
157,1.5813589272732578,-0.9675126317961422,2.3115577889447234,0.8298214601357254,-0.06408514,0.078721866,19.714027709960938
158,1.9700199890883123,-0.09404579425785398,2.351758793969849,0.8935013957148741,-0.06685912,0.11194435,19.640206146240235
159,1.8468288014900351,-0.4628445769920436,2.391959798994975,0.9429484948674373,-0.055214718,0.120054126,19.642288665771485
160,1.2398477591475863,-0.6841983774475284,2.432160804020101,0.9773751007667074,-0.059570737,0.11497231,19.465745544433595
161,1.4937697142687298,-0.9998084545615823,2.4723618090452266,0.9962328222710068,-0.07356842,0.12368673,19.56211441040039
162,1.6199557183813798,-0.9298276884675104,2.5125628140703515,0.9992212694012756,-0.06503459,0.1237753,19.413100128173827
163,1.8289808995501788,-0.5117945525190903,2.5527638190954773,0.9862928383380029,-0.07081307,0.15606758,19.51361801147461
164,1.1567913946460844,-0.47289606249589833,2.592964824120603,0.9576534697159294,-0.086878374,0.15878062,19.20953643798828
165,1.0185762021774094,-0.058325739920626445,2.633165829145729,0.9137593681374366,-0.073618405,0.20358208,19.154567031860353
166,1.0700221437192223,-0.21821113202658768,2.6733668341708547,0.855309735160411,-0.07195249,0.1814745,19.297295303344725
167,1.4863451109370318,-0.9990800176398541,2.7135678391959797,0.7832356315188906,-0.073766135,0.22352122,19.203687210083007
168,1.6063294616533303,-0.944724228692967,2.7537688442211055,0.698685145993307,-0.071685284,0.15635373,19.167067260742186
169,1.5688514370864812,-0.9766975369689531,2.7939698492462313,0.603005107179614,-0.07953311,0.19485074,18.998503341674805
170,1.3173624093221608,-0.8398590029737631,2.834170854271357,0.4977196294756828,-0.0863847,0.22398157,19.2231388092041
171,1.988616154412449,-0.035755782462730534,2.874371859296483,0.3845058350320092,-0.07538421,0.2304645,18.92403923034668
172,1.579745219245797,-0.9687819065366918,2.914572864321608,0.265167138398679,-0.10156703,0.28324786,18.594458236694337
173,1.3801411726235504,-0.9299396602108708,2.9547738693467336,0.14160451942495228,-0.07964614,0.27945185,18.72071479797363
174,1.5509482191178967,-0.9872179534599521,2.9949748743718594,0.015786242013636178,-0.10134907,0.32455504,18.775798568725588
175,1.7453344309065022,-0.7173947437709058,3.035175879396985,-0.11028349891127548,-0.11206226,0.31095058,18.676482543945312
176,1.6692328934531846,-0.8619662836939105,3.075376884422111,-0.23459650279236882,-0.11135731,0.34076327,18.66126510620117
177,1.2649195576628094,-0.7394609896210472,3.115577889447236,-0.3551725526334265,-0.09864356,0.35280305,18.511086807250976
178,1.0663348344284416,-0.2068918770315459,3.1557788944723617,-0.4700909584360025,-0.1130648,0.37766305,18.493575286865234
179,1.3700841979141063,-0.9178596453678991,3.1959798994974875,-0.5775211524135879,-0.10270852,0.3932725,18.6715071105957
180,1.6297175070215646,-0.9181067241805476,3.2361809045226133,-0.6757518486236092,-0.114349194,0.42926338,18.53114486694336
181,1.2101740099148395,-0.6133389147227282,3.276381909547739,-0.7632183025251686,-0.09874123,0.38708493,18.33684310913086
182,1.752755553738814,-0.7009590609372243,3.316582914572864,-0.8385272362373763,-0.12061754,0.40602875,18.413589248657228
183,1.066536481354115,-0.2075116216142374,3.35678391959799,-0.9004790324567514,-0.12801312,0.46069512,18.382591400146485
184,1.260315098578541,-0.7296459111136077,3.3969849246231156,-0.9480868435005093,-0.08559515,0.28109086,18.237117919921875
185,1.8047545637433453,-0.5756359241777278,3.4371859296482414,-0.9805923110824042,-0.07995594,0.2803528,18.522090988159178
186,1.1934342826233277,-0.5709739595104197,3.4773869346733672,-0.9974776464163388,-0.07322678,0.30569243,18.16288055419922
187,1.6394608808799402,-0.9055468935943222,3.517587939698492,-0.9984738782203789,-0.06894991,0.3060146,18.101522979736327
188,1.5246703091237337,-0.9969980633348969,3.557788944723618,-0.98356513723637,-0.093916066,0.33397016,18.186454620361328
189,1.9248079703993506,-0.23403193148153867,3.5979899497487438,-0.9529889090158394,-0.08418775,0.33460748,18.046411361694336
190,1.263296770487111,-0.7360193325203777,3.6381909547738696,-0.9072322509454811,-0.07455824,0.344463,17.86342559814453
191,1.0659610906840238,-0.20574298822169504,3.6783919597989954,-0.8470240337722986,-0.086579606,0.36792016,17.895676498413085
192,1.7350659632886694,-0.7394916108609899,3.7185929648241203,-0.7733233312153401,-0.15292309,0.45253634,17.945777816772463
193,1.7721780295432468,-0.6561638030704566,3.758793969849246,-0.6873041426091845,-0.17101921,0.45840517,17.79756408691406
194,1.907815852503524,-0.2855737353396375,3.798994974874372,-0.5903366919365289,-0.16109522,0.48327515,17.65705352783203
195,1.9319720691968372,-0.21209286165314303,3.8391959798994977,-0.483965601142838,-0.17341335,0.5000447,17.805838470458983
196,1.013951572975597,-0.043816126952877676,3.8793969849246235,-0.36988528541654636,-0.18158878,0.53326434,17.74480743408203
197,1.2343620861214206,-0.6715288937989651,3.9195979899497493,-0.24991296237030647,-0.18148935,0.55525315,17.751779556274414
198,1.6167783570016576,-0.9334546228982438,3.959798994974874,-0.1259597050677177,-0.18694784,0.55900216,17.476032638549803
199,1.9490163206876163,-0.15948598593974334,4.0,-4.898587196589413e-16,-0.18636906,0.5870995,17.26619400024414
200,,,,,,,17.488462371826174
201,,,,,,,17.621030502319336
202,,,,,,,17.388240814208984
203,,,,,,,17.102176055908203
204,,,,,,,17.207446212768556
205,,,,,,,17.106876525878906
206,,,,,,,17.03286209106445
207,,,,,,,16.993998413085937
208,,,,,,,17.05715591430664
209,,,,,,,16.78654914855957
210,,,,,,,17.002899627685547
211,,,,,,,16.941176300048827
212,,,,,,,16.69415626525879
213,,,,,,,16.64216423034668
214,,,,,,,16.658260421752928
215,,,,,,,16.751009368896483
216,,,,,,,16.642995986938477
217,,,,,,,16.560329666137694
218,,,,,,,16.651948623657226
219,,,,,,,16.438374328613282
220,,,,,,,16.464549407958984
221,,,,,,,16.232600326538087
222,,,,,,,16.481468505859375
223,,,,,,,16.31971382141113
224,,,,,,,16.203560028076172
225,,,,,,,16.24843276977539
226,,,,,,,16.264028472900392
227,,,,,,,16.091863098144533
228,,,,,,,16.243444137573242
229,,,,,,,16.18268829345703
230,,,,,,,15.974682006835938
231,,,,,,,16.168871879577637
232,,,,,,,15.945066108703614
233,,,,,,,15.920497283935546
234,,,,,,,15.872265739440918
235,,,,,,,15.831098899841308
236,,,,,,,15.845277824401855
237,,,,,,,15.843819046020508
238,,,,,,,15.78614532470703
239,,,,,,,15.661303787231445
240,,,,,,,15.720253944396973
241,,,,,,,15.565550422668457
242,,,,,,,15.441203727722169
243,,,,,,,15.591372756958007
244,,,,,,,15.49288444519043
245,,,,,,,15.383789482116699
246,,,,,,,15.472766571044922
247,,,,,,,15.301396293640137
248,,,,,,,15.385126953125
249,,,,,,,15.234125518798828
250,,,,,,,15.202097358703613
251,,,,,,,15.116697158813476
252,,,,,,,15.037054443359375
253,,,,,,,14.976273880004882
254,,,,,,,14.951132545471191
255,,,,,,,15.079409713745116
256,,,,,,,14.995854835510254
257,,,,,,,14.933231430053711
258,,,,,,,14.823410949707032
259,,,,,,,14.895390396118165
260,,,,,,,14.836008338928222
261,,,,,,,14.833532867431641
262,,,,,,,15.021261444091797
263,,,,,,,14.6709623336792
264,,,,,,,14.799928894042969
265,,,,,,,14.474037551879883
266,,,,,,,14.674155197143556
267,,,,,,,14.530556640625
268,,,,,,,14.429032974243164
269,,,,,,,14.517352714538575
270,,,,,,,14.5569047164917
271,,,,,,,14.533163986206056
272,,,,,,,14.443091163635254
273,,,,,,,14.442512855529785
274,,,,,,,14.304087028503417
275,,,,,,,14.334049797058105
276,,,,,,,14.353210182189942
277,,,,,,,14.317183799743653
278,,,,,,,14.085115928649902
279,,,,,,,14.091228561401367
280,,,,,,,14.060886497497558
281,,,,,,,14.083749046325684
282,,,,,,,13.974058418273925
283,,,,,,,13.984835510253907
284,,,,,,,13.80734161376953
285,,,,,,,13.911330947875976
286,,,,,,,13.691744842529296
287,,,,,,,13.902029151916503
288,,,,,,,13.683767280578614
289,,,,,,,13.749617958068848
290,,,,,,,13.85345287322998
291,,,,,,,13.746924629211426
292,,,,,,,13.99836067199707
293,,,,,,,13.703856735229492
294,,,,,,,13.682092781066894
295,,,,,,,13.511094207763671
296,,,,,,,13.493251914978027
297,,,,,,,13.43114559173584
298,,,,,,,13.510477066040039
299,,,,,,,13.27996955871582
300,,,,,,,13.325674133300781
301,,,,,,,13.388847808837891
302,,,,,,,13.486882591247559
303,,,,,,,13.24405361175537
304,,,,,,,13.27857624053955
305,,,,,,,13.339017143249512
306,,,,,,,13.145424575805665
307,,,,,,,13.123686676025391
308,,,,,,,13.322748107910156
309,,,,,,,13.155411834716796
310,,,,,,,12.937386589050293
311,,,,,,,12.754654426574707
312,,,,,,,13.023997840881348
313,,,,,,,12.824625816345215
314,,,,,,,13.077764396667481
315,,,,,,,12.801206512451172
316,,,,,,,12.72578842163086
317,,,,,,,12.88371898651123
318,,,,,,,12.577171936035157
