,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0
150,,,,1.4666666666666668,-1.4666666666666668,2.2694061387796762,2.0644035782424908,0.036994810521487294
151,,,,1.6,-1.4666666666666668,2.2747808919325876,2.0035573977984313,0.061196079903801895
152,,,,1.7333333333333334,-1.4666666666666668,2.23044394362034,1.9047371155174915,0.0996584881400627
153,,,,1.8666666666666667,-1.4666666666666668,2.1608951006343977,1.80680952747025,0.17703809042385513
154,,,,2.0,-1.4666666666666668,2.0967090000244433,1.7580831464820221,0.3519442112299411
155,,,,-2.0,-1.3333333333333335,1.7233756666865725,1.5634769162279554,0.28358997033736133
156,,,,-1.8666666666666667,-1.3333333333333335,1.7875617673019384,1.5829795830650255,0.12203466776487563
157,,,,-1.7333333333333334,-1.3333333333333335,1.8571106102946409,1.6525648310780525,0.057317060033150874
158,,,,-1.6,-1.3333333333333335,1.9014475586121475,1.7242780879023485,0.030859140283626726
159,,,,-1.4666666666666668,-1.3333333333333335,1.8960728054597968,1.7596707099583,0.017570107838132218
160,,,,-1.3333333333333335,-1.3333333333333335,1.833900462366972,1.7418088750564493,0.00900749492861097
161,,,,-1.2,-1.3333333333333335,1.7312085280747205,1.680688036547508,0.0032814152546056675
162,,,,-1.0666666666666667,-1.3333333333333335,1.6252785168469326,1.6098907730774954,0.00035566391094728563
163,,,,-0.9333333333333333,-1.3333333333333335,1.5637160098090932,1.5750609060632996,0.0003477383588673971
164,,,,-0.8,-1.3333333333333335,1.588577153931071,1.6175640426808968,0.0030651397675887193
165,,,,-0.6666666666666667,-1.3333333333333335,1.72060738890798,1.7585764570976608,0.007940628399188713
166,,,,-0.5333333333333334,-1.3333333333333335,1.9492550127930235,1.9890385041362606,0.01409611684222664
167,,,,-0.3999999999999999,-1.3333333333333335,2.2324264912854184,2.269220664340537,0.020470444012485843
168,,,,-0.2666666666666666,-1.3333333333333335,2.506731204028255,2.538551884237677,0.025983844522768012
169,,,,-0.1333333333333333,-1.3333333333333335,2.7053324829625995,2.732876257679891,0.029709969025370785
170,,,,0.0,-1.3333333333333335,1.7777777777777781,2.8036632380099036,0.031025256888837168
171,,,,0.1333333333333333,-1.3333333333333335,2.7053324818021673,2.7328762566612568,0.02970996902532346
172,,,,0.2666666666666666,-1.3333333333333335,2.5067312035722704,2.5385518832481466,0.025983844522495893
173,,,,0.3999999999999999,-1.3333333333333335,2.23242649109582,2.2692206642241217,0.020470444012604158
174,,,,0.5333333333333332,-1.3333333333333335,1.9492550127393917,1.9890385044855066,0.014096116841990013
175,,,,0.6666666666666665,-1.3333333333333335,1.7206073889222853,1.758576457068557,0.007940628399117725
176,,,,0.7999999999999998,-1.3333333333333335,1.5885771539705213,1.617564042666345,0.003065139767718864
177,,,,0.9333333333333331,-1.3333333333333335,1.563716009847351,1.5750609063979937,0.00034773835900937285
178,,,,1.0666666666666664,-1.3333333333333335,1.6252785168707808,1.609890769010235,0.0003556639094565403
179,,,,1.2000000000000002,-1.3333333333333335,1.731208528081194,1.6806880025178543,0.0032814152397100454
180,,,,1.3333333333333335,-1.3333333333333335,1.8339004623599506,1.7418087361838843,0.009007494830978981
181,,,,1.4666666666666668,-1.3333333333333335,1.896072805446343,1.759670311177615,0.017570107343015458
182,,,,1.6,-1.3333333333333335,1.9014475585992543,1.7242771619130508,0.03085913822510852
183,,,,1.7333333333333334,-1.3333333333333335,1.8571106102870063,1.6525629851075792,0.0573170529570086
184,,,,1.8666666666666667,-1.3333333333333335,1.7875617673010642,1.582976309609876,0.12203464704214273
185,,,,2.0,-1.3333333333333335,1.7233756666911098,1.5634716374161144,0.28358991808429934
186,,,,-2.0,-1.2,1.3855978889087943,1.3872352510807104,0.24195657841905088
187,,,,-1.8666666666666667,-1.2,1.4497839895241602,1.3802549807587638,0.08923858334545355
188,,,,-1.7333333333333334,-1.2,1.5193328325168627,1.424160132824909,0.03236760420182294
189,,,,-1.6,-1.2,1.5636697808343694,1.4713126434362493,0.013083616792832563
190,,,,-1.4666666666666668,-1.2,1.5582950276820187,1.4836394753074273,0.006214556879813987
191,,,,-1.3333333333333335,-1.2,1.4961226845891937,1.4446959656197578,0.0029759221219086197
192,,,,-1.2,-1.2,1.3934307502969423,1.365073710330762,0.0010617664957590766
193,,,,-1.0666666666666667,-1.2,1.2875007390691544,1.2789774067350663,0.00010856713401508349
194,,,,-0.9333333333333333,-1.2,1.225938232031315,1.2325568272499368,0.00010594102967061619
195,,,,-0.8,-1.2,1.2507993761532927,1.2674033942748792,0.0009879497442664403
196,,,,-0.6666666666666667,-1.2,1.3828296111302019,1.4045081360382028,0.0025704291175217327
197,,,,-0.5333333333333334,-1.2,1.6114772350152453,1.6341700126649812,0.004568368630298296
198,,,,-0.3999999999999999,-1.2,1.8946487135076402,1.9156343181384727,0.006637338577039153
199,,,,-0.2666666666666666,-1.2,2.168953426250477,2.1871076602255926,0.008426870147646048
200,,,,-0.1333333333333333,-1.2,2.3675547051848214,2.3832750364672393,0.009636290345161792
201,,,,0.0,-1.2,1.44,2.45477663888596,0.010063204601385524
202,,,,0.1333333333333333,-1.2,2.367554704024389,2.3832750354195014,0.009636290345090804
203,,,,0.2666666666666666,-1.2,2.1689534257944922,2.1871076591778547,0.00842687014749224
204,,,,0.3999999999999999,-1.2,1.8946487133180416,1.9156343179638498,0.006637338577323104
205,,,,0.5333333333333332,-1.2,1.6114772349616135,1.6341700129851233,0.004568368630357452
206,,,,0.6666666666666665,-1.2,1.382829611144507,1.4045081359508913,0.002570429117687371
207,,,,0.7999999999999998,-1.2,1.2507993761927432,1.2674033941148082,0.00098794974399432
208,,,,0.9333333333333331,-1.2,1.2259382320695729,1.2325568278611172,0.00010594102974160406
209,,,,1.0666666666666664,-1.2,1.2875007390930027,1.2789774025368388,0.00010856713290294012
210,,,,1.2000000000000002,-1.2,1.3934307503034158,1.365073675311578,0.0010617664870512307
211,,,,1.3333333333333335,-1.2,1.4961226845821725,1.4446958243934205,0.0029759220352324253
212,,,,1.4666666666666668,-1.2,1.5582950276685648,1.4836390699310869,0.006214556345085993
213,,,,1.6,-1.2,1.5636697808214761,1.4713117037426855,0.013083614374831761
214,,,,1.7333333333333334,-1.2,1.5193328325092281,1.4241582598624518,0.03236759543558952
215,,,,1.8666666666666667,-1.2,1.449783989523286,1.3802516598825605,0.08923855657128833
216,,,,2.0,-1.2,1.3855978889133316,1.3872298960332046,0.24195650936309993
217,,,,-2.0,-1.0666666666666667,1.0833756666865721,1.2294616758590564,0.22170210344687996
218,,,,-1.8666666666666667,-1.0666666666666667,1.147561767301938,1.198757154867053,0.07416393565092133
219,,,,-1.7333333333333334,-1.0666666666666667,1.2171106102946405,1.2196611289982684,0.021278049054128046
220,,,,-1.6,-1.0666666666666667,1.2614475586121472,1.2448154350859113,0.005312147993072009
221,,,,-1.4666666666666668,-1.0666666666666667,1.2560728054597965,1.236480607476551,0.0012836830760066316
222,,,,-1.3333333333333335,-1.0666666666666667,1.1939004623669716,1.1786489257356152,0.0003630456460540909
223,,,,-1.2,-1.0666666666666667,1.0912085280747201,1.0824468227801844,0.00010088232437872549
224,,,,-1.0666666666666667,-1.0666666666666667,0.9852785168469324,0.9826389035442844,1.6543512643401685e-06
225,,,,-0.9333333333333333,-1.0666666666666667,0.9237160098090927,0.9258316943887621,1.3286843469263951e-06
226,,,,-0.8,-1.0666666666666667,0.9485771539310706,0.9538220745744184,8.890909416393675e-05
227,,,,-0.6666666666666667,-1.0666666666666667,1.0806073889079797,1.087436725909356,0.00024604697660061953
228,,,,-0.5333333333333334,-1.0666666666666667,1.3092550127930234,1.3163993021007627,0.00044443914694465835
229,,,,-0.3999999999999999,-1.0666666666666667,1.592426491285418,1.5990336172981188,0.0006498847345660733
230,,,,-0.2666666666666666,-1.0666666666666667,1.8667312040282547,1.8724465839914046,0.0008275824612868708
231,,,,-0.1333333333333333,-1.0666666666666667,2.0653324829625994,2.070279891951941,0.0009476761163114427
232,,,,0.0,-1.0666666666666667,1.1377777777777778,2.142427110229619,0.000990068055191762
233,,,,0.1333333333333333,-1.0666666666666667,2.065332481802167,2.070279891078826,0.0009476761163587679
234,,,,0.2666666666666666,-1.0666666666666667,1.8667312035722703,1.8724465829436667,0.000827582461215883
235,,,,0.3999999999999999,-1.0666666666666667,1.5924264910958197,1.5990336168324575,0.0006498847345424107
236,,,,0.5333333333333332,-1.0666666666666667,1.3092550127393914,1.3163993026246317,0.0004444391468973331
237,,,,0.6666666666666665,-1.0666666666666667,1.0806073889222847,1.0874367260548752,0.00024604697661245083
238,,,,0.7999999999999998,-1.0666666666666667,0.948577153970521,0.953822074458003,8.890909415210544e-05
239,,,,0.9333333333333331,-1.0666666666666667,0.9237160098473507,0.9258316949417349,1.328684406082956e-06
240,,,,1.0666666666666664,-1.0666666666666667,0.9852785168707805,0.9826388992223656,1.6543508739068603e-06
241,,,,1.2000000000000002,-1.0666666666666667,1.0912085280811936,1.0824467872735113,0.00010088231264206362
242,,,,1.3333333333333335,-1.0666666666666667,1.1939004623599503,1.1786487824865617,0.0003630455614128823
243,,,,1.4666666666666668,-1.0666666666666667,1.2560728054463426,1.2364801967669337,0.0012836825054889183
244,,,,1.6,-1.0666666666666667,1.261447558599254,1.2448144825466443,0.005312145183312794
245,,,,1.7333333333333334,-1.0666666666666667,1.217110610287006,1.2196592306409002,0.021278038429810683
246,,,,1.8666666666666667,-1.0666666666666667,1.1475617673010639,1.1987537893492117,0.07416390257352981
247,,,,2.0,-1.0666666666666667,1.0833756666911094,1.2294562495308128,0.22170201623796898
248,,,,-2.0,-0.9333333333333333,0.8167090000199055,1.0902193680522032,0.21768283966378582
249,,,,-1.8666666666666667,-0.9333333333333333,0.8808951006352714,1.0385637219296768,0.0724917938060771
250,,,,-1.7333333333333334,-0.9333333333333333,0.9504439436279739,1.0391582732554525,0.02064802005102375
251,,,,-1.6,-0.9333333333333333,0.9947808919454805,1.0448890773695894,0.0050828392464399765
252,,,,-1.4666666666666668,-0.9333333333333333,0.98940613879313,1.018308874918148,0.0011944859708098907
253,,,,-1.3333333333333335,-0.9333333333333333,0.927233795700305,0.943794782506302,0.00032613264720472224
254,,,,-1.2,-0.9333333333333333,0.8245418614080534,0.8329462042893283,8.837883817008934e-05
255,,,,-1.0666666666666667,-0.9333333333333333,0.7186118501802657,0.7210243181907572,2.8281022451816213e-07
256,,,,-0.9333333333333333,-0.9333333333333333,0.6570493431424261,0.6550418774131685,1.183131216153481e-14
