,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0
24,1.0,-0.5789473684210527,0.14339521646473397,1.2000000000000002,-2.0,3.9534307535369124,3.7434752011176897,0.0446182956905284
25,1.0,-0.4736842105263158,0.03259189236501098,1.3333333333333335,-2.0,4.056122681075024,3.683946292359906,0.12122093177778238
26,1.0,-0.368421052631579,-0.0560507669147674,1.4666666666666668,-2.0,4.118295020948252,3.564173937713349,0.2284948231230834
27,1.0,-0.26315789473684215,-0.12253276137460122,1.6,-2.0,4.123669774381296,3.3779883673523727,0.35963086508827974
28,1.0,-0.1578947368421053,-0.16685409101449042,1.7333333333333334,-2.0,4.079332828695715,3.14549808733409,0.5140197843648501
29,1.0,-0.052631578947368474,-0.18901475583443503,1.8666666666666667,-2.0,4.009783989086565,2.9076328526980433,0.7093734867043695
30,1.0,0.05263157894736836,-0.18901475583443503,2.0,-2.0,3.9455978911797507,2.7144797200312496,0.9999996780099338
31,1.0,0.1578947368421053,-0.16685409101449042,-2.0,-1.8666666666666667,3.43004233108682,2.4525234531029128,0.7713428412347842
32,1.0,0.26315789473684204,-0.12253276137460127,-1.8666666666666667,-1.8666666666666667,3.4942284344053256,2.604260943538975,0.5206646842458258
33,1.0,0.36842105263157876,-0.05605076691476757,-1.7333333333333334,-1.8666666666666667,3.5637772807748216,2.8023345128749497,0.36676693843371644
34,1.0,0.4736842105263157,0.032591892365010866,-1.6,-1.8666666666666667,3.608114231718995,2.9971157945110463,0.2534514054164877
35,1.0,0.5789473684210527,0.14339521646473397,-1.4666666666666668,-1.8666666666666667,3.602739478846777,3.1481787390075624,0.16032699384599194
36,1.0,0.6842105263157894,0.2763592053844014,-1.3333333333333335,-1.8666666666666667,3.540567132540787,3.236062779906206,0.08494238791836903
37,1.0,0.7894736842105261,0.43148385912401344,-1.2,-1.8666666666666667,3.43787519150789,3.2677378521184437,0.031246901126377454
38,1.0,0.894736842105263,0.6087691776835703,-1.0666666666666667,-1.8666666666666667,3.3319451716013573,3.2736713879276067,0.003484001154712149
39,1.0,1.0,0.8082151610630719,-0.9333333333333333,-1.8666666666666667,3.2703826573659294,3.2970035241451114,0.0034092485588345708
40,1.0,1.0,0.8082151610630719,-0.8,-1.8666666666666667,3.295243800892255,3.3780084670870565,0.029238984575706152
41,0.8947368421052633,1.0,0.7828087760990688,-0.6666666666666667,-1.8666666666666667,3.427274048429405,3.5388169489451684,0.07558209027734743
42,0.7894736842105263,1.0,0.8172534291125717,-0.5333333333333334,-1.8666666666666667,3.6559217062490457,3.773579682165291,0.1340920723801751
43,0.6842105263157894,1.0,0.9193708448000026,-0.3999999999999999,-1.8666666666666667,3.9390932526565643,4.047667075996287,0.19468221870831695
44,0.5789473684210527,1.0,1.0844139817137646,-0.2666666666666666,-1.8666666666666667,4.213398098459215,4.306571778462967,0.2470889807154016
45,0.47368421052631593,1.0,1.2948836044170402,-0.1333333333333333,-1.8666666666666667,4.411999729265497,4.491879384819185,0.2825070767646853
46,0.368421052631579,1.0,1.5229998184869076,0.0,-1.8666666666666667,3.4844444444444447,4.559164072445128,0.2950093418337817
47,0.26315789473684204,1.0,1.7354225578376958,0.1333333333333333,-1.8666666666666667,4.411998568833329,4.491878416331019,0.2825070767745414
48,0.1578947368421053,1.0,1.8993109818756935,0.2666666666666666,-1.8666666666666667,4.213397642474787,4.306570686487248,0.24708898073908933
49,0.052631578947368585,1.0,1.9884963202037456,0.3999999999999999,-1.8666666666666667,3.9390930630580465,4.04766662538168,0.19468221873943517
50,-0.05263157894736836,1.0,1.98849945311656,0.5333333333333332,-1.8666666666666667,3.655921652616711,3.773579727014294,0.13409207241929177
51,-0.1578947368421053,1.0,1.8993119319584488,0.6666666666666665,-1.8666666666666667,3.4272740627341913,3.5388167618511943,0.07558209031621563
52,-0.26315789473684204,1.0,1.7354230240026753,0.7999999999999998,-1.8666666666666667,3.2952438403426667,3.378008027051692,0.029238984622655628
53,-0.36842105263157876,1.0,1.5230000552838887,0.9333333333333331,-1.8666666666666667,3.2703826956238444,3.2970035840553464,0.0034092485992054384
54,-0.4736842105263157,1.0,1.2948837082608848,1.0666666666666664,-1.8666666666666667,3.3319451954496877,3.273668690380873,0.003484001201602462
55,-0.5789473684210527,1.0,1.084414006035487,1.2000000000000002,-1.8666666666666667,3.437875197981357,3.2677122148888884,0.031246901167742213
56,-0.6842105263157894,1.0,0.9193708251428154,1.3333333333333335,-1.8666666666666667,3.540567125519469,3.235955398689839,0.08494238780704151
57,-0.7894736842105261,1.0,0.8172533904998348,1.4666666666666668,-1.8666666666666667,3.6027394653926965,3.1478653401281917,0.16032699252039107
58,-0.894736842105263,1.0,0.7828087356073741,1.6,-1.8666666666666667,3.6081142188257402,2.996382542178253,0.25345139752324947
59,-1.0,1.0,0.80821512907167,1.7333333333333334,-1.8666666666666667,3.563777273140159,2.800866855250206,0.36676690448763805
60,-1.0,1.0,0.80821512907167,1.8666666666666667,-1.8666666666666667,3.4942284335310103,2.6016544643334782,0.5206645693513183
61,-1.0,0.8947368421052633,0.6087691456921689,2.0,-1.8666666666666667,3.4300423356241954,2.4483210516882536,0.771342521423479
62,-1.0,0.7894736842105263,0.4314838271326119,-2.0,-1.7333333333333334,2.95004233108682,2.2038942914805375,0.5904914214309264
63,-1.0,0.6842105263157894,0.27635917339299954,-1.8666666666666667,-1.7333333333333334,3.0142284344053256,2.3183717293431982,0.3718782330126568
64,-1.0,0.5789473684210527,0.1433951844733321,-1.7333333333333334,-1.7333333333333334,3.0837772807748216,2.4802903101663105,0.25085957398746356
65,-1.0,0.47368421052631593,0.03259186037360923,-1.6,-1.7333333333333334,3.128114231718995,2.6404922697111033,0.16994014063318497
66,-1.0,0.368421052631579,-0.056050798906169264,-1.4666666666666668,-1.7333333333333334,3.122739478846777,2.7590998576488346,0.10673138172807958
67,-1.0,0.26315789473684204,-0.12253279336600313,-1.3333333333333335,-1.7333333333333334,3.060567132540787,2.8173487734165974,0.056425566429492764
68,-1.0,0.1578947368421053,-0.16685412300589228,-1.2,-1.7333333333333334,2.95787519150789,2.823041171999648,0.020741307750405134
69,-1.0,0.052631578947368585,-0.18901478782583686,-1.0666666666666667,-1.7333333333333334,2.8519451716013573,2.8075006584986113,0.0023050122180183668
70,-1.0,-0.05263157894736836,-0.1890147878258369,-0.9333333333333333,-1.7333333333333334,2.79038265736593,2.814553862903267,0.0022553909778210268
71,-1.0,-0.1578947368421053,-0.16685412300589228,-0.8,-1.7333333333333334,2.815243800892255,2.884770038363058,0.019406142461013645
72,-1.0,-0.26315789473684204,-0.12253279336600313,-0.6666666666666667,-1.7333333333333334,2.947274048429405,3.040007956151385,0.05017758845649751
73,-1.0,-0.36842105263157876,-0.05605079890616943,-0.5333333333333334,-1.7333333333333334,3.1759217062490457,3.2735213281121105,0.08902773107164029
74,-1.0,-0.4736842105263157,0.032591860373609005,-0.3999999999999999,-1.7333333333333334,3.4590932526565643,3.5492604707251303,0.12925908084182708
75,-1.0,-0.5789473684210527,0.1433951844733321,-0.2666666666666666,-1.7333333333333334,3.733398098459215,3.8110319677216467,0.1640567295336393
76,-1.0,-0.6842105263157894,0.27635917339299954,-0.1333333333333333,-1.7333333333333334,3.9319997292654967,3.9988262164988555,0.1875740461157743
77,-1.0,-0.7894736842105261,0.4314838271326116,0.0,-1.7333333333333334,3.0044444444444447,4.0670775544131175,0.19587544433169296
78,-1.0,-0.894736842105263,0.6087691456921684,0.1333333333333333,-1.7333333333333334,3.9319985688333294,3.9988252502516843,0.18757404611988002
79,-1.0,-1.0,0.80821512907167,0.2666666666666666,-1.7333333333333334,3.7333976424747863,3.8110308923060074,0.16405672954224118
