,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0
16,-1.1195301281201742,-0.21730308782657942,-0.06587806205237018,0.1333333333333333,-1.0,1.9275547040243894,1.9263091264292598,0.00013667937648351115
17,-1.0017910447553127,-0.2122666644019734,-0.14587002402231136,0.2666666666666666,-1.0,1.7289534257944925,1.7279910356737673,0.00010411382231481543
18,-0.9668486140913916,-0.35332455549642827,-0.08048552022243068,0.3999999999999999,-1.0,1.4546487133180417,1.4540730841981713,5.72061378292852e-05
19,-0.8950591084231774,0.5248755344973384,0.05829643236211035,0.5333333333333332,-1.0,1.1714772349616136,1.1712411011685617,2.1267041323653163e-05
20,-1.1255296919363955,-0.060663728165919625,-0.10463956028898433,0.6666666666666665,-1.0,0.942829611144507,0.9427879444265272,5.175731278203363e-06
21,-0.7606507749525815,-0.23627219809377975,-0.10572878602243131,0.7999999999999998,-1.0,0.8107993761927432,0.8108041688683443,1.6650361483920092e-06
22,-1.0900847882551,0.01606682278915497,-0.1354729750539983,0.9333333333333331,-1.0,0.7859382320695729,0.7859131442382932,1.3531331726603071e-06
23,-0.7029790701547866,0.060372777214414655,-0.10011145980983951,1.0666666666666664,-1.0,0.8475007390930027,0.8474532083200756,1.2680884979663772e-06
24,-0.9127142991512919,0.03799759711018897,-0.2152608185493949,1.2000000000000002,-1.0,0.953430750303416,0.9533921740512596,1.5546365396278395e-06
25,-1.0498156510254975,0.09492218970419079,-0.15471493095511463,1.3333333333333335,-1.0,1.0561226845821725,1.0559954606578685,4.62019100094623e-06
26,-1.049404521595263,-0.36129597739412467,-0.03345447835914009,1.4666666666666668,-1.0,1.1182950276685648,1.117462666647043,0.0001387448403713188
27,-0.9170389527027552,-0.06605815675390607,-0.2119677446060814,1.6,-1.0,1.1236697808214762,1.119978330549202,0.0017894758033197896
28,-0.8683222808666693,0.26530985069471485,-0.14428809055882286,1.7333333333333334,-1.0,1.0793328325092282,1.0667456899682293,0.014771869540779838
29,-0.8748221360873625,0.09031064186787834,-0.20750552506760517,1.8666666666666667,-1.0,1.009783989523286,0.9738128877143026,0.0953577110398754
30,-0.8228176863003724,-0.23856157556907384,-0.14393335374584343,2.0,-1.0,0.9455978889133317,0.8557350781629793,0.5169728892179467
31,-1.0421566930248507,0.1622026512342048,-0.1422544249752719,-2.0,-0.9333333333333333,0.8167090000199055,0.7176343768824154,0.9455793285366317
32,-1.0106874541486144,0.15448300213823896,-0.16262283317876336,-1.8666666666666667,-0.9333333333333333,0.8808951006352714,0.8429770440143329,0.1679829240136895
33,-0.7850654445893026,0.3578526331527675,-0.051781140599810205,-1.7333333333333334,-0.9333333333333333,0.9504439436279739,0.9380532991053769,0.02336727857137148
34,-1.1974944057451653,0.6911396282693241,0.42900198511335674,-1.6,-0.9333333333333333,0.9947808919454805,0.9914718927175272,0.0023459874293440424
35,-1.0713422465133118,-0.45666888256507365,0.0592931280236188,-1.4666666666666668,-0.9333333333333333,0.98940613879313,0.98872866685997,0.00014391848981057278
36,-0.8760910028827632,0.05060816495136898,-0.21326431201962442,-1.3333333333333335,-0.9333333333333333,0.927233795700305,0.9271331498603104,4.125459064345297e-06
37,-1.2859824385265668,0.09981253424305533,0.03270017392192306,-1.2,-0.9333333333333333,0.8245418614080534,0.824521686641674,6.697306972425888e-07
38,-0.8829067031123816,-0.09683021085886166,-0.20717409433967277,-1.0666666666666667,-0.9333333333333333,0.7186118501802657,0.7185950631755986,3.8277871668049795e-07
39,-0.8922353454122804,0.07276234413651449,-0.2118258884497384,-0.9333333333333333,-0.9333333333333333,0.6570493431424261,0.6570423751982162,3.2050998153740856e-07
40,-1.0283914783836634,-0.07030633186034686,-0.17186626031100122,-0.8,-0.9333333333333333,0.681910487264404,0.6819240996846929,4.65089035739402e-07
41,-0.9420099399244656,0.05899589189721899,-0.20883088859826565,-0.6666666666666667,-0.9333333333333333,0.8139407222413131,0.813948628565413,1.6636068261282457e-06
42,-0.9831696359059435,0.06270787749745259,-0.19529549378577038,-0.5333333333333334,-0.9333333333333333,1.0425883461263568,1.0425011864717817,6.480640360573214e-06
43,-0.9466044172724019,-0.21208203654492513,-0.16625773621953716,-0.3999999999999999,-0.9333333333333333,1.3257598246187514,1.325447614552104,1.830734992652265e-05
44,-0.8402668538948799,0.03852326837895392,-0.20612360826521947,-0.2666666666666666,-0.9333333333333333,1.600064537361588,1.5994286537898006,4.069603636055268e-05
45,-0.9738149283233791,0.37913112279889716,-0.059121524934685865,-0.1333333333333333,-0.9333333333333333,1.7986658162959328,1.7977151320665143,7.21066049234581e-05
46,-1.0903301204921854,-0.11867552138673734,-0.12146520302594352,0.0,-0.9333333333333333,0.8711111111111112,1.8699861205823254,9.876849884279421e-05
47,-0.9890624626426605,0.13392067350643821,-0.1788163823214278,0.1333333333333333,-0.9333333333333333,1.7986658151355006,1.7975868833018467,0.00010201638510941183
48,-0.993834473378817,-0.1087360796625198,-0.1828189194420246,0.2666666666666666,-0.9333333333333333,1.6000645369056037,1.599231693719048,7.778551978295248e-05
49,-0.9012833630444189,-0.19606148181027108,-0.17877518217779131,0.3999999999999999,-0.9333333333333333,1.325759824429153,1.3252641257131472,4.223634860531976e-05
50,-0.8268284596633713,-0.1413944671645912,-0.18257011063124667,0.5333333333333332,-0.9333333333333333,1.0425883460727248,1.042387232359033,1.5167874646389185e-05
51,-0.9160553202104746,0.12759526048997089,-0.20014433638416923,0.6666666666666665,-0.9333333333333333,0.8139407222556182,0.8139068956370465,3.3032880404500155e-06
52,-0.9760457065940679,-0.34624152696406235,-0.08214586358210786,0.7999999999999998,-0.9333333333333333,0.6819104873038544,0.681916738540167,8.686239974675963e-07
53,-1.1348736325520163,0.23418451213953267,-0.04594373141860057,0.9333333333333331,-0.9333333333333333,0.6570493431806841,0.6570324869244359,7.128278707173718e-07
54,-0.9953876065735602,-0.08418568342586556,-0.18684938470261933,1.0666666666666664,-0.9333333333333333,0.7186118502041139,0.7185804107866716,6.443136187260983e-07
55,-0.9554297313464531,-0.4342178226606586,-0.0203459798071583,1.2000000000000002,-0.9333333333333333,0.8245418614145271,0.8245248046005145,8.21891373887154e-07
56,-1.1215539100600467,0.267579491277176,-0.039893287951475856,1.3333333333333335,-0.9333333333333333,0.9272337956932836,0.9271524722425966,3.220666999159858e-06
57,-1.1855848997849205,0.11085237171913681,-0.04638910147899947,1.4666666666666668,-0.9333333333333333,0.9894061387796759,0.9887248104496393,0.00011181022554961203
58,-1.228504717772891,-0.012236594450087197,-0.02267448874659612,1.6,-0.9333333333333333,0.9947808919325872,0.9915374787233304,0.001488768646735701
59,-0.9421727313588084,0.3546234166470862,-0.08651728629127795,1.7333333333333334,-0.9333333333333333,0.9504439436203392,0.938953126402339,0.012688381308853865
60,-1.1096244074860113,-0.007784564962732461,-0.12081527264842284,1.8666666666666667,-0.9333333333333333,0.8808951006343971,0.8472147763241082,0.08469252977130644
61,-0.7218098027636115,0.4027969922448094,0.03738787346882831,2.0,-0.9333333333333333,0.8167090000244429,0.7310844002277008,0.4732473598549959
62,-0.8251800062815834,-0.5875454542937958,0.1433412299558812,-2.0,-0.8666666666666667,0.6967090000199055,0.6006359469683957,0.8955505535839468
63,-0.9521979274463637,0.5147083615239024,0.0551323440009473,-1.8666666666666667,-0.8666666666666667,0.7608951006352714,0.7246402347882395,0.1558546764199096
64,-0.8779045342917938,-0.3792418507207649,-0.07221958200807416,-1.7333333333333334,-0.8666666666666667,0.8304439436279739,0.8188735681578692,0.0210572906118626
65,-1.0854072742422098,-0.057212022953265,-0.13590484025496768,-1.6,-0.8666666666666667,0.8747808919454805,0.8718188194397953,0.0020259864108214264
66,-0.9221422406595513,-0.3889785363127999,-0.06446181829128503,-1.4666666666666668,-0.8666666666666667,0.86940613879313,0.8688487652907497,0.00011567803373980239
67,-1.0881805614469553,0.2507075440924861,-0.07428558983255162,-1.3333333333333335,-0.8666666666666667,0.807233795700305,0.8071676529725664,2.6080159757984347e-06
68,-1.1618343113189922,0.16462069211394045,-0.051475975443765296,-1.2,-0.8666666666666667,0.7045418614080534,0.704534137439623,3.341196152662874e-07
69,-0.9934143895005498,0.25357072276463183,-0.13053361788440848,-1.0666666666666667,-0.8666666666666667,0.5986118501802657,0.598602724581724,2.0221802809941397e-07
70,-1.0143890392846202,-0.058998542176531915,-0.18107421530206835,-0.9333333333333333,-0.8666666666666667,0.5370493431424261,0.5370441902050516,1.7869635519356634e-07
71,-0.893875768154027,0.27476592835292113,-0.14167436803712585,-0.8,-0.8666666666666667,0.561910487264404,0.5619202304369537,2.635856687718698e-07
72,-0.9805261081266511,0.16743163670343775,-0.1722588325443735,-0.6666666666666667,-0.8666666666666667,0.6939407222413131,0.6939486226183362,1.0277759243153527e-06
73,-0.9125478246777858,0.02460920142874558,-0.21611143268798058,-0.5333333333333334,-0.8666666666666667,0.9225883461263567,0.9225223226385424,4.107312886040126e-06
74,-0.9034726543395408,0.0735212350601618,-0.2117661567892918,-0.3999999999999999,-0.8666666666666667,1.2057598246187515,1.2055068697809475,1.182590168814818e-05
75,-1.3443380588178497,-0.0980675344939658,0.07278384904071292,-0.2666666666666666,-0.8666666666666667,1.4800645373615882,1.4795335462113144,2.7486675009973905e-05
76,-0.6907143722615081,0.32850518312933363,0.019038714010621557,-0.1333333333333333,-0.8666666666666667,1.6786658162959327,1.6778584707644768,5.1078042912291573e-05
77,-1.0141640889252166,0.13957169198895744,-0.1651936505368787,0.0,-0.8666666666666667,0.7511111111111112,1.7501470413990319,7.225488157221202e-05
78,-1.016836804700845,-0.04314761654698211,-0.18138828443883914,0.1333333333333333,-0.8666666666666667,1.6786658151355005,1.6777379375125747,7.574941914599822e-05
79,-1.1586774103430468,0.00550533829438545,-0.08117397962189314,0.2666666666666666,-0.8666666666666667,1.4800645369056036,1.4793490264564753,5.7803159524414595e-05
80,-1.1410008861712824,-0.16351962524780148,-0.0690546673823317,0.3999999999999999,-0.8666666666666667,1.205759824429153,1.2053362693695817,3.103285461859435e-05
81,-1.0419513940840859,0.07867720299251739,-0.16250133162414654,0.5333333333333332,-0.8666666666666667,0.9225883460727247,0.9224183850747067,1.0821336714507422e-05
82,-1.0247067577897278,0.15659957068779098,-0.15438900646439746,0.6666666666666665,-0.8666666666666667,0.6939407222556182,0.6939132099214476,2.1387943343833685e-06
83,-0.969801746070498,0.3119065729885096,-0.10702038277870576,0.7999999999999998,-0.8666666666666667,0.5619104873038544,0.5619170524005312,4.421888072960603e-07
84,-1.2681859336306942,0.6927600813057911,0.4890180782529926,0.9333333333333331,-0.8666666666666667,0.537049343180684,0.5370384644775186,3.62706060541558e-07
85,-0.8725105011528829,-0.20457301912586073,-0.173489127139631,1.0666666666666664,-0.8666666666666667,0.598611850204114,0.5985923147236463,3.1159225350044916e-07
86,-1.0351622674722822,0.7995267900263301,0.46641455040494895,1.2000000000000002,-0.8666666666666667,0.7045418614145271,0.7045394332672004,4.3174854032596145e-07
87,-1.0320056671120934,0.013809348157006521,-0.1745121006190922,1.3333333333333335,-0.8666666666666667,0.8072337956932836,0.8071864202502184,2.3503029571972454e-06
88,-1.0406314677104223,0.4210437082608036,0.007770919958807715,1.4666666666666668,-0.8666666666666667,0.8694061387796759,0.8688523214659654,8.958600439258418e-05
89,-1.0452267758431102,0.2150569662000817,-0.12039571894329457,1.6,-0.8666666666666667,0.8747808919325872,0.871937080679345,0.0012301310430631956
90,-0.9556576561269446,-0.4024184122966088,-0.04688512811676909,1.7333333333333334,-0.8666666666666667,0.8304439436203392,0.8199537907057675,0.010855462094277008
91,-0.817110241771096,0.15912100944625254,-0.17291237912479634,1.8666666666666667,-0.8666666666666667,0.7608951006343971,0.7293300561796059,0.07515399875788757
92,-1.0873081803396665,-0.03492641642715062,-0.1365628932086685,2.0,-0.8666666666666667,0.6967090000244429,0.6150250220744056,0.43365572100413546
93,-0.9659546339191136,0.17796068438502058,-0.17395422364657598,-2.0,-0.8,0.5855978889087945,0.49223688694110024,0.8496629945131707
94,-1.0103396977221166,0.08875409033743567,-0.1787895746954704,-1.8666666666666667,-0.8,0.6497839895241604,0.6150241266332159,0.14485411695567665
95,-0.9477458389303376,0.3669312738123021,-0.07631527953220246,-1.7333333333333334,-0.8,0.7193328325168629,0.7084934279810113,0.01900039880468184
96,-0.8428728548330259,0.6023059683631846,0.1543121285869368,-1.6,-0.8,0.7636697808343694,0.761011492824764,0.0017502948485588262
97,-1.2301545373225475,0.208409844714622,0.02196971378637272,-1.4666666666666668,-0.8,0.758295027682019,0.7578384380030911,9.30411423874475e-05
98,-0.9405631207578278,0.1904700804367564,-0.17634997763539934,-1.3333333333333335,-0.8,0.6961226845891939,0.6960822823239141,1.7011731438867264e-06
99,-0.852293582455163,0.25644543583828616,-0.1454413854562462,-1.2,-0.8,0.5934307502969424,0.5934310111842933,1.731344272541387e-07
100,-0.8834680078915804,-0.12676881503428178,-0.20052786999176747,-1.0666666666666667,-0.8,0.4875007390691547,0.48749694814614486,1.0893921427728108e-07
101,-0.7235384913536416,-0.17781659027030194,-0.09506870612630593,-0.9333333333333333,-0.8,0.4259382320313151,0.42593423181097023,1.0269369742909697e-07
102,-1.248998964123112,-0.4212000999451537,0.17129563542606693,-0.8,-0.8,0.4507993761532929,0.45080554408195894,1.5955586574838518e-07
103,-1.1259435785170477,-0.522003898208042,0.1644998674281808,-0.6666666666666667,-0.8,0.582829611130202,0.5828374447009992,6.511805800367883e-07
104,-0.7233686685310414,-0.353895362401586,-0.0012665566573097364,-0.5333333333333334,-0.8,0.8114772350152456,0.8114300011220621,2.541055334963426e-06
105,-1.189883031120757,-0.10324820688288307,-0.04440529429037017,-0.3999999999999999,-0.8,1.0946487135076404,1.094448722244124,7.37151206979852e-06
106,-1.0829470108937984,0.3523988392342674,-0.016787551452989977,-0.2666666666666666,-0.8,1.368953426250477,1.3685165464848978,1.8177126239404542e-05
107,-0.8761376710064053,-0.39112738015406895,-0.06285072670821165,-0.1333333333333333,-0.8,1.5675547051848215,1.5668763298308477,3.590047373228729e-05
108,-1.0615121640080099,0.19712442851866493,-0.11715565356487753,0.0,-0.8,0.6400000000000001,1.6391809810884297,5.27025608817282e-05
109,-0.9817422795049301,0.4451032298556233,-0.001689233378609739,0.1333333333333333,-0.8,1.5675547040243896,1.5667631469550543,5.607619643533388e-05
110,-0.9289017026316324,0.5113243594084663,0.046640419029978286,0.2666666666666666,-0.8,1.3689534257944926,1.3683438618318178,4.2757958014924075e-05
111,-0.9845281222954972,0.49293759376488744,0.04431799574629633,0.3999999999999999,-0.8,1.0946487133180418,1.0942901706148405,2.2675824847930873e-05
112,-0.6536069637245906,-0.3857170457682346,0.11019007132112538,0.5333333333333332,-0.8,0.8114772349616136,0.8113350609201007,7.708490329592334e-06
113,-1.028119920241076,-0.17258894589082582,-0.1471788388671534,0.6666666666666665,-0.8,0.5828296111445072,0.5828072517178953,1.416178713381529e-06
114,-1.0287643188237081,-0.22148545453278162,-0.12753811017555253,0.7999999999999998,-0.8,0.45079937619274335,0.4508055206097197,2.2605042323651454e-07
115,-0.9714569023740196,0.07673881523385058,-0.19783012376548545,0.9333333333333331,-0.8,0.425938232069573,0.4259315907256678,1.8037425524233223e-07
116,-0.7465505554948477,0.20903296883914238,-0.10561182239675845,1.0666666666666664,-0.8,0.4875007390930029,0.4874897593836067,1.4389546529323695e-07
117,-1.174389606811182,-0.03809424242085471,-0.06662568312933968,1.2000000000000002,-0.8,0.5934307503034161,0.5934374225907959,2.3341454011720922e-07
118,-1.094151906884837,-0.37388181986735464,0.007089841957706622,1.3333333333333335,-0.8,0.6961226845821725,0.6960994476539781,1.7826445129212474e-06
119,-0.8833231632916092,-0.5294272001180906,0.06370717977232662,1.4666666666666668,-0.8,0.7582950276685648,0.7578483290126314,7.119230475799632e-05
120,-1.0439799174010194,-0.15754896222634357,-0.14260627074206372,1.6,-0.8,0.7636697808214762,0.7611815870186547,0.0010084487529536349
121,-1.197511954595013,-0.0005981393923210991,-0.04865691108938025,1.7333333333333334,-0.8,0.7193328325092282,0.7097534980712226,0.00924904773419987
122,-0.9045813809682627,-0.2723721486019606,-0.1429529511967011,1.8666666666666667,-0.8,0.6497839895232861,0.6201660919032292,0.0666547634780022
123,-1.062673975485991,0.19559924752254623,-0.11696847939251978,2.0,-0.8,0.5855978889133319,0.507565762505692,0.39794091635819995
124,-1.1846576722636837,0.5725414111893806,0.2683472031600553,-2.0,-0.7333333333333334,0.4833756666865722,0.39244427283483674,0.8076896433172946
125,-1.0326456695476902,-0.10909453477169054,-0.16242375195721634,-1.8666666666666667,-0.7333333333333334,0.5475617673019382,0.5141346149921446,0.13489833663340878
126,-0.7259920474295487,-0.8832510298914799,0.6508789199235303,-1.7333333333333334,-0.7333333333333334,0.6171106102946406,0.606917527205951,0.017171313560644188
127,-1.1477272471004927,0.11584435457845042,-0.07685108640423682,-1.6,-0.7333333333333334,0.6614475586121472,0.6590534563838446,0.0015128268437182531
128,-0.9171748856389663,0.6486379955478758,0.20441313621297608,-1.4666666666666668,-0.7333333333333334,0.6560728054597967,0.6557001427063369,7.484966078095907e-05
129,-1.085842536707325,0.13582809170498136,-0.12040996723260536,-1.3333333333333335,-0.7333333333333334,0.5939004623669717,0.5938786958649871,1.162101144885999e-06
130,-1.215763779505723,0.033590574721880005,-0.03225756599873929,-1.2,-0.7333333333333334,0.4912085280747202,0.49121331421338255,1.0337728633785344e-07
131,-1.0529535748780263,0.2514093257650603,-0.09848684127142257,-1.0666666666666667,-0.7333333333333334,0.3852785168469325,0.3852783020993229,6.2548385151217e-08
132,-0.8300037711160654,0.04238976173505447,-0.20205609875165007,-0.9333333333333333,-0.7333333333333334,0.3237160098090929,0.32371274421166163,6.180265179620994e-08
133,-0.9628814978944424,0.09004525897131252,-0.19852176914211295,-0.8,-0.7333333333333334,0.3485771539310707,0.348580267484067,1.0589413641100226e-07
134,-1.1037002647131824,0.08743675746912784,-0.11780716994391369,-0.6666666666666667,-0.7333333333333334,0.48060738890797977,0.48061528665130027,4.266837679565385e-07
135,-0.7817360613888219,0.2643679048062322,-0.10767375793478827,-0.5333333333333334,-0.7333333333333334,0.7092550127930234,0.7092245324456599,1.5259879499063182e-06
136,-0.8748549953120265,0.23995541873370077,-0.15808729571233404,-0.3999999999999999,-0.7333333333333334,0.9924264912854182,0.9922736456792336,4.409738833718613e-06
137,-1.1227236459840975,-0.27742077489535705,-0.03359859778784076,-0.2666666666666666,-0.7333333333333334,1.2667312040282548,1.2663782585732406,1.1842587471966462e-05
138,-0.8257330994958532,-0.45564500626903165,0.005509222675485592,-0.1333333333333333,-0.7333333333333334,1.4653324829625993,1.4647693685255945,2.5277191367980495e-05
139,-0.8020321711337567,-0.08037873169993372,-0.18390690810398366,0.0,-0.7333333333333334,0.5377777777777779,1.5370886831369717,3.862824205601061e-05
140,-1.0618731137176236,-0.24726218463851363,-0.09463124484671691,0.1333333333333333,-0.7333333333333334,1.4653324818021674,1.4646632679796312,4.160934221487445e-05
141,-0.8696872815852099,0.030176062144453397,-0.21399357763041185,0.2666666666666666,-0.7333333333333334,1.2667312035722704,1.2662168198439758,3.155921807833683e-05
142,-0.970142450811539,0.01921089870276351,-0.20381715732764147,0.3999999999999999,-0.7333333333333334,0.9924264910958197,0.9921263713040389,1.647508307327031e-05
143,-0.9749418722899766,0.005226475686747754,-0.20241653731232967,0.5333333333333332,-0.7333333333333334,0.7092550127393914,0.7091377008182462,5.47129026457116e-06
144,-0.9885551796240053,-0.3530588195804718,-0.07231937786460216,0.6666666666666665,-0.7333333333333334,0.48060738892228494,0.48058941468480043,9.603181279103393e-07
145,-1.0080361951543575,-0.05900145830380108,-0.18436040145796406,0.7999999999999998,-0.7333333333333334,0.34857715397052114,0.3485824034141842,1.2301493135303932e-07
146,-1.0962624258625673,0.15569048921227044,-0.10687139360662681,0.9333333333333331,-0.7333333333333334,0.32371600984735077,0.32371226814575493,9.026480817897933e-08
147,-1.0420533207551088,-0.0267237847166558,-0.16791408295660754,1.0666666666666664,-0.7333333333333334,0.3852785168707807,0.3852734432730358,6.584204080249818e-08
148,-0.889016670198139,0.13196248078754816,-0.19956407807932797,1.2000000000000002,-0.7333333333333334,0.4912085280811938,0.49122002212970983,1.3547489282628225e-07
149,-0.9171397521998814,-0.30213199631648296,-0.12503781959828492,1.3333333333333335,-0.7333333333333334,0.5939004623599503,0.5938934693695046,1.3866601014124995e-06
150,-1.2080530076891607,0.6532580444276481,0.38692361858808205,1.4666666666666668,-0.7333333333333334,0.6560728054463426,0.6557157328206813,5.597238413787227e-05
151,-1.1245324784421575,-0.26252340386546275,-0.04019878516803424,1.6,-0.7333333333333334,0.661447558599254,0.659274957710295,0.0008192483084436703
152,-0.7704944812959071,-0.08825844898402418,-0.16158237697528355,1.7333333333333334,-0.7333333333333334,0.617110610287006,0.60835749861144,0.007847344637405723
153,-1.0982445104148921,0.004222487011613527,-0.1295950887718257,1.8666666666666667,-0.7333333333333334,0.5475617673010639,0.5197294782628887,0.05911502704472002
154,-1.0848251702613227,0.19663153306799244,-0.100939840404625,2.0,-0.7333333333333334,0.48337566669110965,0.4087146035381011,0.36586553819246165
155,-0.9568287211541426,0.3552541183123426,-0.08228046492061547,-2.0,-0.6666666666666667,0.39004233335323885,0.30126440531421395,0.7694241061721533
156,-1.0935281998064368,0.4391706060043827,0.0597057478462642,-1.8666666666666667,-0.6666666666666667,0.45422843396860485,0.42197685580322286,0.12591277926947245
157,-0.8833861239953351,0.9584411737616515,0.702018176027013,-1.7333333333333334,-0.6666666666666667,0.5237772769613073,0.5141499965029652,0.015548200832498405
158,-1.0072391396843583,0.20699641933145319,-0.1453959768582751,-1.6,-0.6666666666666667,0.5681142252788138,0.5659478097986721,0.0013084367740057116
159,-1.1227210232897848,-0.22945395601213342,-0.05791385611207517,-1.4666666666666668,-0.6666666666666667,0.5627394721264634,0.5624360997026088,6.016884323205886e-05
160,-1.1127509743514672,-0.04299980606173243,-0.11658836310505473,-1.3333333333333335,-0.6666666666666667,0.5005671290336383,0.5005583317761193,8.400375521923258e-07
161,-1.1168278191960064,0.08938990899153645,-0.10724437750526664,-1.2,-0.6666666666666667,0.39787519474138683,0.3978818806281197,7.615801888009582e-08
162,-0.8647839718747579,0.1964035949980237,-0.17546520965680662,-1.0666666666666667,-0.6666666666666667,0.2919451835135991,0.29194718303187983,3.930636225349703e-08
163,-0.8313287187327876,-0.2232063668200156,-0.15455232837834285,-0.9333333333333333,-0.6666666666666667,0.23038267647575952,0.23037992112222128,3.902671224536938e-08
164,-0.8366176203048689,-0.0752438467846347,-0.20068359647128634,-0.8,-0.6666666666666667,0.2552438205977373,0.25524445822520647,7.606480221071994e-08
165,-0.8412788066077107,0.138560365147666,-0.18874461575752904,-0.6666666666666667,-0.6666666666666667,0.3872740555746464,0.387282254640013,2.894999028583651e-07
166,-1.0151029504483073,-0.31528534261491603,-0.08477176736778974,-0.5333333333333334,-0.6666666666666667,0.61592167945969,0.6159061162761645,8.886034369371605e-07
167,-1.0874036092037604,0.4589822326081424,0.07295218937421041,-0.3999999999999999,-0.6666666666666667,0.8990931579520849,0.8989819595299195,2.5452190128622153e-06
168,-1.2747235966563253,-0.6442195925238019,0.4291881458042914,-0.2666666666666666,-0.6666666666666667,1.1733978706949215,1.1731191233702702,7.782380076184283e-06
169,-1.298987929145467,-0.792606128249536,0.6605843403711151,-0.1333333333333333,-0.6666666666666667,1.371999149629266,1.3715381859510671,1.820698664582795e-05
170,-0.8191888245370365,-0.13017173298013443,-0.18226188802016585,0.0,-0.6666666666666667,0.44444444444444453,1.4438707712397445,2.8862832699970055e-05
171,-0.9542463228738178,-0.13984517712768643,-0.18967007383432266,0.1333333333333333,-0.6666666666666667,1.3719991484688339,1.3714388913358562,3.12286096242837e-05
172,-0.9987909965420386,-0.03478236321530039,-0.19114704462519003,0.2666666666666666,-0.6666666666666667,1.173397870238937,1.1729684574820567,2.3363701723478634e-05
173,-1.0246328205219175,-0.05318914333909566,-0.1761250843880848,0.3999999999999999,-0.6666666666666667,0.8990931577624863,0.8988452970224898,1.1913401068469008e-05
174,-1.1663090643068053,0.14583289310289793,-0.05357427923976993,0.5333333333333332,-0.6666666666666667,0.615921679406058,0.6158266053535044,3.857709717674638e-06
175,-0.8698898161174549,0.3194302606814542,-0.11290121493944869,0.6666666666666665,-0.6666666666666667,0.38727405558895156,0.3872598518792074,6.649145026581683e-07
176,-0.8861001696404741,-0.06168254715037108,-0.21299511570199692,0.7999999999999998,-0.6666666666666667,0.25524382063718776,0.2552479699952528,7.590944109509347e-08
177,-1.075974808638359,-0.22178458112366797,-0.09679660218850855,0.9333333333333331,-0.6666666666666667,0.2303826765140174,0.2303808689757716,4.772693472045173e-08
178,-1.0269013153523523,0.049414968280098094,-0.17522341619647375,1.0666666666666664,-0.6666666666666667,0.2919451835374473,0.2919439721881645,3.240832871968174e-08
179,-1.0950985136443194,-0.1419034255985381,-0.11185051962222481,1.2000000000000002,-0.6666666666666667,0.39787519474786043,0.3978882677620277,8.631863584206698e-08
180,-0.8671814824600419,-0.17629531043657906,-0.18339962252103428,1.3333333333333335,-0.6666666666666667,0.5005671290266169,0.5005701603076886,1.0848555981965178e-06
181,-0.9501497689248806,-0.6145328192227365,0.16731230379279743,1.4666666666666668,-0.6666666666666667,0.5627394721130092,0.5624570669897366,4.34217228453266e-05
