,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,loss
61,-1.0,0.8947368421052632,0.6087691616718752,2.0,-1.8666666666666667,3.4300423333577763,1.1098907,0.12764937,36.500910949707034
62,-1.0,0.7894736842105263,0.43148384311231847,-2.0,-1.7333333333333334,2.950042333353239,0.97864664,0.18072617,36.45618667602539
63,-1.0,0.6842105263157895,0.2763591893727063,-1.8666666666666667,-1.7333333333333334,3.014228433968605,1.0093834,0.17580602,36.41548309326172
64,-1.0,0.5789473684210527,0.1433952004530387,-1.7333333333333334,-1.7333333333333334,3.0837772769613077,1.0375484,0.15660632,36.783972930908206
65,-1.0,0.4736842105263158,0.0325918763533157,-1.6,-1.7333333333333334,3.128114225278814,1.0673069,0.14982754,36.04992141723633
66,-1.0,0.368421052631579,-0.05605078292646268,-1.4666666666666668,-1.7333333333333334,3.1227394721264634,1.0951543,0.15171173,36.23951034545898
67,-1.0,0.26315789473684215,-0.12253277738629649,-1.3333333333333335,-1.7333333333333334,3.0605671290336383,1.1316429,0.13575163,36.01703033447266
68,-1.0,0.1578947368421053,-0.1668541070261857,-1.2,-1.7333333333333334,2.957875194741387,1.1639675,0.13354951,35.966217803955075
69,-1.0,0.052631578947368474,-0.1890147718461303,-1.0666666666666667,-1.7333333333333334,2.851945183513599,1.1954103,0.11372471,35.63977584838867
70,-1.0,-0.05263157894736836,-0.1890147718461303,-0.9333333333333333,-1.7333333333333334,2.7903826764757595,1.2522843,0.15292767,35.43429183959961
71,-1.0,-0.1578947368421053,-0.1668541070261857,-0.8,-1.7333333333333334,2.8152438205977375,1.349025,0.35688117,35.50000228881836
72,-1.0,-0.26315789473684204,-0.12253277738629655,-0.6666666666666667,-1.7333333333333334,2.9472740555746464,1.5600903,0.41421863,35.219366455078124
73,-1.0,-0.36842105263157876,-0.056050782926462844,-0.5333333333333334,-1.7333333333333334,3.17592167945969,1.7986256,0.42458192,35.33232650756836
74,-1.0,-0.4736842105263157,0.03259187635331559,-0.3999999999999999,-1.7333333333333334,3.459093157952085,2.0539773,0.39748523,35.260310363769534
75,-1.0,-0.5789473684210527,0.1433952004530387,-0.2666666666666666,-1.7333333333333334,3.7333978706949216,2.2760334,0.4111931,34.963968658447264
76,-1.0,-0.6842105263157894,0.2763591893727061,-0.1333333333333333,-1.7333333333333334,3.931999149629266,2.468604,0.43561873,34.77880325317383
77,-1.0,-0.7894736842105261,0.43148384311231813,0.0,-1.7333333333333334,3.0044444444444447,2.4723697,0.43332526,34.6541244506836
78,-1.0,-0.894736842105263,0.608769161671875,0.1333333333333333,-1.7333333333333334,3.931999148468834,2.4548495,0.4225838,34.67396621704101
79,-1.0,-1.0,0.8082151450513766,0.2666666666666666,-1.7333333333333334,3.733397870238937,2.2538412,0.4493715,34.517523193359374
80,,,,0.3999999999999999,-1.7333333333333334,3.4590931577624864,2.0190597,0.36009887,34.18211212158203
81,,,,0.5333333333333332,-1.7333333333333334,3.1759216794060583,1.7821245,0.33797643,34.183380889892575
82,,,,0.6666666666666665,-1.7333333333333334,2.947274055588952,1.5382009,0.4063603,34.190589904785156
83,,,,0.7999999999999998,-1.7333333333333334,2.815243820637188,1.3489957,0.2655137,33.8840217590332
84,,,,0.9333333333333331,-1.7333333333333334,2.7903826765140174,1.2538677,0.16917807,33.752437591552734
85,,,,1.0666666666666664,-1.7333333333333334,2.8519451835374476,1.2240803,0.13576886,33.76180419921875
86,,,,1.2000000000000002,-1.7333333333333334,2.9578751947478605,1.1892227,0.1090239,33.64882202148438
87,,,,1.3333333333333335,-1.7333333333333334,3.060567129026617,1.1572552,0.0904586,33.7431884765625
88,,,,1.4666666666666668,-1.7333333333333334,3.1227394721130093,1.1269778,0.11156249,34.23465805053711
89,,,,1.6,-1.7333333333333334,3.1281142252659206,1.0928437,0.13507682,33.460758972167966
90,,,,1.7333333333333334,-1.7333333333333334,3.083777276953673,1.0579551,0.13907492,33.299600219726564
91,,,,1.8666666666666667,-1.7333333333333334,3.0142284339677308,1.0242676,0.1383923,32.98407821655273
92,,,,2.0,-1.7333333333333334,2.9500423333577763,0.9924933,0.13582233,33.389014434814456
93,,,,-2.0,-1.6,2.505597888908795,0.8876908,0.15031832,33.05675354003906
94,,,,-1.8666666666666667,-1.6,2.569783989524161,0.922618,0.116430044,32.919183349609376
95,,,,-1.7333333333333334,-1.6,2.6393328325168635,0.9537635,0.097473055,33.16373901367187
96,,,,-1.6,-1.6,2.6836697808343697,0.98791045,0.08210221,32.91875534057617
97,,,,-1.4666666666666668,-1.6,2.678295027682019,1.0255588,0.10602671,32.67622756958008
98,,,,-1.3333333333333335,-1.6,2.616122684589194,1.0549489,0.08165541,32.756309509277344
99,,,,-1.2,-1.6,2.513430750296943,1.0800891,0.054787517,32.50367126464844
100,,,,-1.0666666666666667,-1.6,2.407500739069155,1.1223166,0.052850157,32.505856323242185
101,,,,-0.9333333333333333,-1.6,2.3459382320313154,1.166964,0.085182935,32.30823669433594
102,,,,-0.8,-1.6,2.3707993761532933,1.2504712,0.25299278,32.1760871887207
103,,,,-0.6666666666666667,-1.6,2.502829611130202,1.4441667,0.38900885,32.090274810791016
104,,,,-0.5333333333333334,-1.6,2.731477235015246,1.6878074,0.43792865,32.15458106994629
105,,,,-0.3999999999999999,-1.6,3.0146487135076407,1.9032582,0.43585518,31.74533157348633
106,,,,-0.2666666666666666,-1.6,3.2889534262504774,2.1370835,0.43137917,31.960343170166016
107,,,,-0.1333333333333333,-1.6,3.487554705184822,2.343995,0.4488472,31.830682373046876
108,,,,0.0,-1.6,2.5600000000000005,2.3456085,0.43491158,31.705990600585938
109,,,,0.1333333333333333,-1.6,3.48755470402439,2.3448153,0.4152837,31.67994804382324
110,,,,0.2666666666666666,-1.6,3.2889534257944932,2.143469,0.35910937,31.532936096191406
111,,,,0.3999999999999999,-1.6,3.014648713318042,1.8834038,0.32653978,31.21820068359375
112,,,,0.5333333333333332,-1.6,2.731477234961614,1.6194212,0.34722885,31.185316848754884
113,,,,0.6666666666666665,-1.6,2.5028296111445076,1.3953338,0.31352118,31.131646728515626
114,,,,0.7999999999999998,-1.6,2.370799376192744,1.2229484,0.16980654,31.16882781982422
115,,,,0.9333333333333331,-1.6,2.345938232069573,1.1649722,0.0645276,31.330743026733398
116,,,,1.0666666666666664,-1.6,2.4075007390930034,1.1065179,0.032335997,30.951590728759765
117,,,,1.2000000000000002,-1.6,2.5134307503034163,1.0828104,0.031747848,30.887388610839842
118,,,,1.3333333333333335,-1.6,2.616122684582173,1.0503397,0.0,30.705076217651367
119,,,,1.4666666666666668,-1.6,2.678295027668565,1.0340639,0.022779435,30.797914123535158
120,,,,1.6,-1.6,2.6836697808214764,1.001746,0.0491246,30.72606201171875
121,,,,1.7333333333333334,-1.6,2.6393328325092287,0.9768214,0.06755808,30.709654235839842
122,,,,1.8666666666666667,-1.6,2.5697839895232866,0.9505837,0.10003883,30.57293128967285
123,,,,2.0,-1.6,2.505597888913332,0.9201327,0.13404465,30.57206802368164
124,,,,-2.0,-1.4666666666666668,2.096709000019906,0.7962897,0.13656732,30.267623138427734
125,,,,-1.8666666666666667,-1.4666666666666668,2.160895100635272,0.8293606,0.099918604,30.52764015197754
126,,,,-1.7333333333333334,-1.4666666666666668,2.2304439436279746,0.86437505,0.08319485,30.386142349243165
127,,,,-1.6,-1.4666666666666668,2.274780891945481,0.8913928,0.07162863,30.89884033203125
128,,,,-1.4666666666666668,-1.4666666666666668,2.2694061387931304,0.9153588,0.09959066,30.612590789794922
129,,,,-1.3333333333333335,-1.4666666666666668,2.207233795700305,0.9562016,0.078255266,30.484638977050782
130,,,,-1.2,-1.4666666666666668,2.104541861408054,0.9809858,0.09529716,30.340280532836914
131,,,,-1.0666666666666667,-1.4666666666666668,1.998611850180266,1.013772,0.073203534,29.974526596069335
132,,,,-0.9333333333333333,-1.4666666666666668,1.9370493431424267,1.051749,0.07927576,30.09249954223633
133,,,,-0.8,-1.4666666666666668,1.9619104872644044,1.1234322,0.20282048,29.9647159576416
134,,,,-0.6666666666666667,-1.4666666666666668,2.0939407222413133,1.2716461,0.30398056,29.861285781860353
135,,,,-0.5333333333333334,-1.4666666666666668,2.322588346126357,1.5055798,0.3167133,29.52683906555176
136,,,,-0.3999999999999999,-1.4666666666666668,2.605759824618752,1.7646562,0.36456755,29.41161003112793
137,,,,-0.2666666666666666,-1.4666666666666668,2.8800645373615885,1.9874035,0.42006055,29.5853271484375
138,,,,-0.1333333333333333,-1.4666666666666668,3.078665816295933,2.1837363,0.33709916,29.242661666870116
139,,,,0.0,-1.4666666666666668,2.1511111111111116,2.208951,0.4057475,29.549159240722656
140,,,,0.1333333333333333,-1.4666666666666668,3.0786658151355013,2.197095,0.33974084,29.41686897277832
141,,,,0.2666666666666666,-1.4666666666666668,2.8800645369056044,1.9887319,0.38458678,29.257905197143554
142,,,,0.3999999999999999,-1.4666666666666668,2.6057598244291533,1.7556088,0.37193206,29.394606399536134
143,,,,0.5333333333333332,-1.4666666666666668,2.3225883460727252,1.5117129,0.41717616,29.402428817749023
144,,,,0.6666666666666665,-1.4666666666666668,2.093940722255619,1.2917306,0.34778836,29.040706634521484
145,,,,0.7999999999999998,-1.4666666666666668,1.9619104873038549,1.1383759,0.24128962,29.156754302978516
146,,,,0.9333333333333331,-1.4666666666666668,1.9370493431806846,1.0816435,0.115298,28.78199157714844
147,,,,1.0666666666666664,-1.4666666666666668,1.9986118502041144,1.0480367,0.06755978,28.926715087890624
148,,,,1.2000000000000002,-1.4666666666666668,2.1045418614145275,1.031359,0.039871305,28.654442596435548
149,,,,1.3333333333333335,-1.4666666666666668,2.207233795693284,0.98975754,0.049050987,28.686308288574217
150,,,,1.4666666666666668,-1.4666666666666668,2.2694061387796762,0.95316917,0.033591926,28.529604721069337
151,,,,1.6,-1.4666666666666668,2.2747808919325876,0.9233511,0.038894594,28.495392990112304
152,,,,1.7333333333333334,-1.4666666666666668,2.23044394362034,0.89279985,0.038385272,28.457192993164064
153,,,,1.8666666666666667,-1.4666666666666668,2.1608951006343977,0.86544716,0.06076014,28.413550567626952
154,,,,2.0,-1.4666666666666668,2.0967090000244433,0.84370524,0.063874155,28.521176147460938
155,,,,-2.0,-1.3333333333333335,1.7233756666865725,0.69875145,0.059048742,28.48295669555664
156,,,,-1.8666666666666667,-1.3333333333333335,1.7875617673019384,0.73468137,0.05213046,28.12781524658203
157,,,,-1.7333333333333334,-1.3333333333333335,1.8571106102946409,0.7734922,0.005304605,28.141090393066406
158,,,,-1.6,-1.3333333333333335,1.9014475586121475,0.8092256,0.054505706,28.495338439941406
159,,,,-1.4666666666666668,-1.3333333333333335,1.8960728054597968,0.8382203,0.04238805,28.040918350219727
160,,,,-1.3333333333333335,-1.3333333333333335,1.833900462366972,0.8788662,0.052366525,27.84218406677246
161,,,,-1.2,-1.3333333333333335,1.7312085280747205,0.91223645,0.08506778,27.6192985534668
162,,,,-1.0666666666666667,-1.3333333333333335,1.6252785168469326,0.96071047,0.031244993,27.731431579589845
163,,,,-0.9333333333333333,-1.3333333333333335,1.5637160098090932,0.98642176,0.05833879,27.94358253479004
164,,,,-0.8,-1.3333333333333335,1.588577153931071,1.0306494,0.111635625,27.693388366699217
165,,,,-0.6666666666666667,-1.3333333333333335,1.72060738890798,1.155547,0.3107355,27.543384552001953
166,,,,-0.5333333333333334,-1.3333333333333335,1.9492550127930235,1.389632,0.3512865,27.915025329589845
167,,,,-0.3999999999999999,-1.3333333333333335,2.2324264912854184,1.6284704,0.33207956,27.52106819152832
168,,,,-0.2666666666666666,-1.3333333333333335,2.506731204028255,1.8725319,0.35813364,27.321712493896484
169,,,,-0.1333333333333333,-1.3333333333333335,2.7053324829625995,2.0900342,0.38388076,27.124179458618165
170,,,,0.0,-1.3333333333333335,1.7777777777777781,2.1149228,0.3174142,28.03955955505371
171,,,,0.1333333333333333,-1.3333333333333335,2.7053324818021673,2.0903094,0.35029855,27.065518951416017
172,,,,0.2666666666666666,-1.3333333333333335,2.5067312035722704,1.903291,0.2760425,27.257984161376953
173,,,,0.3999999999999999,-1.3333333333333335,2.23242649109582,1.6495341,0.35959902,27.324216079711913
174,,,,0.5333333333333332,-1.3333333333333335,1.9492550127393917,1.3990039,0.38749686,27.97061958312988
175,,,,0.6666666666666665,-1.3333333333333335,1.7206073889222853,1.1621062,0.28103837,27.1563777923584
176,,,,0.7999999999999998,-1.3333333333333335,1.5885771539705213,1.0379008,0.096785694,27.22732048034668
177,,,,0.9333333333333331,-1.3333333333333335,1.563716009847351,0.971066,0.122136384,26.843155288696288
178,,,,1.0666666666666664,-1.3333333333333335,1.6252785168707808,0.95578605,0.06606427,26.847451400756835
179,,,,1.2000000000000002,-1.3333333333333335,1.731208528081194,0.93973,0.03279388,27.067971801757814
180,,,,1.3333333333333335,-1.3333333333333335,1.8339004623599506,0.8980784,0.02363035,27.030380630493163
181,,,,1.4666666666666668,-1.3333333333333335,1.896072805446343,0.8747371,0.05476916,26.821961975097658
182,,,,1.6,-1.3333333333333335,1.9014475585992543,0.85169905,0.05413547,26.7555419921875
183,,,,1.7333333333333334,-1.3333333333333335,1.8571106102870063,0.8223604,0.037324876,26.73666114807129
184,,,,1.8666666666666667,-1.3333333333333335,1.7875617673010642,0.7897968,0.06236723,26.61058464050293
185,,,,2.0,-1.3333333333333335,1.7233756666911098,0.75467783,0.1229924,26.70382766723633
186,,,,-2.0,-1.2,1.3855978889087943,0.5771237,0.36049202,26.580619430541994
187,,,,-1.8666666666666667,-1.2,1.4497839895241602,0.63336295,0.30203924,26.554251861572265
188,,,,-1.7333333333333334,-1.2,1.5193328325168627,0.6719911,0.21823716,26.89348907470703
189,,,,-1.6,-1.2,1.5636697808343694,0.7195055,0.1519813,26.563769912719728
190,,,,-1.4666666666666668,-1.2,1.5582950276820187,0.7752644,0.11760214,26.436962509155272
191,,,,-1.3333333333333335,-1.2,1.4961226845891937,0.8095079,0.082046986,26.647089385986327
192,,,,-1.2,-1.2,1.3934307502969423,0.8448507,0.07361239,26.24506492614746
193,,,,-1.0666666666666667,-1.2,1.2875007390691544,0.8792381,0.058420062,26.276393508911134
194,,,,-0.9333333333333333,-1.2,1.225938232031315,0.8843087,0.09771484,26.321884536743163
195,,,,-0.8,-1.2,1.2507993761532927,0.9155323,0.19011223,26.103803634643555
196,,,,-0.6666666666666667,-1.2,1.3828296111302019,1.0540873,0.2653713,26.098280334472655
197,,,,-0.5333333333333334,-1.2,1.6114772350152453,1.2910161,0.26503626,25.881605911254884
198,,,,-0.3999999999999999,-1.2,1.8946487135076402,1.49998,0.35627022,26.008107376098632
199,,,,-0.2666666666666666,-1.2,2.168953426250477,1.7631905,0.36162248,26.03437728881836
200,,,,-0.1333333333333333,-1.2,2.3675547051848214,1.9676149,0.3570598,25.910013580322264
201,,,,0.0,-1.2,1.44,1.9633996,0.33920673,25.532931900024415
202,,,,0.1333333333333333,-1.2,2.367554704024389,1.9853699,0.3118483,25.925669860839843
203,,,,0.2666666666666666,-1.2,2.1689534257944922,1.7869105,0.34556517,25.578371810913087
204,,,,0.3999999999999999,-1.2,1.8946487133180416,1.5077641,0.2896749,25.634753036499024
205,,,,0.5333333333333332,-1.2,1.6114772349616135,1.2488971,0.32098976,25.84150848388672
206,,,,0.6666666666666665,-1.2,1.382829611144507,1.0525361,0.25850037,25.570832443237304
207,,,,0.7999999999999998,-1.2,1.2507993761927432,0.9439666,0.14430562,26.018892669677733
208,,,,0.9333333333333331,-1.2,1.2259382320695729,0.89614725,0.09586364,25.579632568359376
209,,,,1.0666666666666664,-1.2,1.2875007390930027,0.8605025,0.07737541,25.214769744873045
210,,,,1.2000000000000002,-1.2,1.3934307503034158,0.83706886,0.07133171,25.597740936279298
211,,,,1.3333333333333335,-1.2,1.4961226845821725,0.7925604,0.043958396,25.29027442932129
212,,,,1.4666666666666668,-1.2,1.5582950276685648,0.77335817,0.070474714,25.27586212158203
213,,,,1.6,-1.2,1.5636697808214761,0.7375742,0.0592916,25.119688415527342
214,,,,1.7333333333333334,-1.2,1.5193328325092281,0.7070549,0.098065585,25.298688888549805
215,,,,1.8666666666666667,-1.2,1.449783989523286,0.65462327,0.15997064,25.056672668457033
216,,,,2.0,-1.2,1.3855978889133316,0.62134147,0.22595143,25.233967590332032
217,,,,-2.0,-1.0666666666666667,1.0833756666865721,0.38066474,0.48851487,25.08433952331543
218,,,,-1.8666666666666667,-1.0666666666666667,1.147561767301938,0.44555694,0.40106902,25.566577529907228
219,,,,-1.7333333333333334,-1.0666666666666667,1.2171106102946405,0.52079254,0.33669165,25.220399856567383
220,,,,-1.6,-1.0666666666666667,1.2614475586121472,0.5697993,0.26951817,25.51003189086914
221,,,,-1.4666666666666668,-1.0666666666666667,1.2560728054597965,0.63737845,0.15536672,25.1140926361084
222,,,,-1.3333333333333335,-1.0666666666666667,1.1939004623669716,0.7031359,0.12456468,25.18767890930176
223,,,,-1.2,-1.0666666666666667,1.0912085280747201,0.74977654,0.15921351,25.021504974365236
224,,,,-1.0666666666666667,-1.0666666666666667,0.9852785168469324,0.79197556,0.16276667,24.58477363586426
225,,,,-0.9333333333333333,-1.0666666666666667,0.9237160098090927,0.8247493,0.18352556,24.73500862121582
226,,,,-0.8,-1.0666666666666667,0.9485771539310706,0.8654698,0.21537128,24.9343563079834
227,,,,-0.6666666666666667,-1.0666666666666667,1.0806073889079797,0.93926346,0.26260445,24.614944458007812
228,,,,-0.5333333333333334,-1.0666666666666667,1.3092550127930234,1.1978956,0.3581287,24.75970039367676
229,,,,-0.3999999999999999,-1.0666666666666667,1.592426491285418,1.3629732,0.44810507,24.403333282470705
230,,,,-0.2666666666666666,-1.0666666666666667,1.8667312040282547,1.6415465,0.49119785,24.534675979614256
231,,,,-0.1333333333333333,-1.0666666666666667,2.0653324829625994,1.8793671,0.32042447,24.836454391479492
232,,,,0.0,-1.0666666666666667,1.1377777777777778,1.8455821,0.38791522,24.631621170043946
233,,,,0.1333333333333333,-1.0666666666666667,2.065332481802167,1.8825576,0.43076804,24.7154182434082
234,,,,0.2666666666666666,-1.0666666666666667,1.8667312035722703,1.6743195,0.39088687,24.45381851196289
235,,,,0.3999999999999999,-1.0666666666666667,1.5924264910958197,1.4230608,0.330582,24.489661026000977
236,,,,0.5333333333333332,-1.0666666666666667,1.3092550127393914,1.1617525,0.29134014,24.446015548706054
237,,,,0.6666666666666665,-1.0666666666666667,1.0806073889222847,0.92581755,0.2570612,24.23264961242676
238,,,,0.7999999999999998,-1.0666666666666667,0.948577153970521,0.8523623,0.16623148,24.197192764282228
239,,,,0.9333333333333331,-1.0666666666666667,0.9237160098473507,0.83798057,0.14246926,24.052920150756837
240,,,,1.0666666666666664,-1.0666666666666667,0.9852785168707805,0.7699847,0.15764078,24.049370956420898
241,,,,1.2000000000000002,-1.0666666666666667,1.0912085280811936,0.7318184,0.14321008,24.067605209350585
242,,,,1.3333333333333335,-1.0666666666666667,1.1939004623599503,0.6993582,0.18222377,23.946119689941405
243,,,,1.4666666666666668,-1.0666666666666667,1.2560728054463426,0.64183676,0.2832611,23.939276504516602
244,,,,1.6,-1.0666666666666667,1.261447558599254,0.5987337,0.31582448,23.991060638427733
245,,,,1.7333333333333334,-1.0666666666666667,1.217110610287006,0.53089434,0.37625995,23.8703971862793
246,,,,1.8666666666666667,-1.0666666666666667,1.1475617673010639,0.47909018,0.42888227,23.94652099609375
