,xtr_0,xtr_1,ytr_0,xte_0,xte_1,yte_0,modelte_0,epi_0,x_epi_0,x_epi_1,y_epi_0
42,-0.9831696359059435,0.06270787749745259,-0.1952955106697925,-0.5333333333333334,-0.9333333333333333,1.0425883729157124,0.95485556,0.99833244,-0.94854504,-0.5079436,1.0
43,-0.9466044172724019,-0.21208203654492513,-0.16625775481277327,-0.3999999999999999,-0.9333333333333333,1.325759919323231,1.105164,0.99989444,-2.9273171,-0.10062177,1.0
44,-0.8402668538948799,0.03852326837895392,-0.20612362885162955,-0.2666666666666666,-0.9333333333333333,1.6000647651258815,1.0657405,0.9999158,1.1033995,-0.35174465,0.0
45,-0.9738149283233791,0.37913112279889716,-0.05912154229184416,-0.1333333333333333,-0.9333333333333333,1.7986663959321634,1.0448775,0.999934,1.2149245,0.57185215,1.0
46,-1.0903301204921854,-0.11867552138673734,-0.12146521338435265,0.0,-0.9333333333333333,0.8711111111111112,1.0240147,0.9999483,1.1534405,0.03859496,1.0
47,-0.9890624626426605,0.13392067350643821,-0.1788163988962167,0.1333333333333333,-0.9333333333333333,1.7986652354999961,1.0031519,0.99995977,0.2287866,1.0534217,1.0
48,-0.993834473378817,-0.1087360796625198,-0.18281893576044086,0.2666666666666666,-0.9333333333333333,1.600064309141453,0.9822891,0.99996847,-0.9938345,-0.108736075,0.0
49,-0.9012833630444189,-0.19606148181027108,-0.1787752022587077,0.3999999999999999,-0.9333333333333333,1.3257597297247132,0.95172024,0.99997157,-0.6136025,-0.46144697,1.0
50,-0.8268284596633713,-0.1413944671645912,-0.18257013104383812,0.5333333333333332,-0.9333333333333333,1.0425883192833774,0.87858725,0.9999693,-1.5963545,-0.30711225,1.0
51,-0.9160553202104746,0.12759526048997089,-0.20014435606937656,0.6666666666666665,-0.9333333333333333,0.8139407294008579,0.73706937,0.9997731,-1.0574946,-0.15179896,1.0
52,-0.9760457065940679,-0.34624152696406235,-0.08214588082849685,0.7999999999999998,-0.9333333333333333,0.681910507009333,0.5985248,0.9987727,0.47937465,-0.17694645,1.0
53,-1.1348736325520163,0.23418451213953267,-0.045943738818191235,0.9333333333333331,-0.9333333333333333,0.6570493622905107,0.2920412,0.9911249,-0.6097561,-0.13836119,1.0
54,-0.9953876065735602,-0.08418568342586556,-0.1868494009364896,1.0666666666666664,-0.9333333333333333,0.718611862116354,0.08225945,0.9899898,0.9550541,0.06896248,0.0
55,-0.9554297313464531,-0.4342178226606586,-0.02034599802410858,1.2000000000000002,-0.9333333333333333,0.8245418646480238,0.09850758,0.99472874,-1.4577001,-0.48791766,1.0
56,-1.1215539100600467,0.267579491277176,-0.0398932962342977,1.3333333333333335,-0.9333333333333333,0.9272337921861353,0.06884849,0.99859065,-0.18832092,-0.71515465,1.0
57,-1.1855848997849205,0.11085237171913681,-0.04638910560274935,1.4666666666666668,-0.9333333333333333,0.9894061320593629,0.13378781,0.9994021,-0.517851,-0.514775,1.0
58,-1.228504717772891,-0.012236594450087197,-0.02267449029460575,1.6,-0.9333333333333333,0.9947808854924067,-0.3853688,0.99995834,-2.565299,-0.21307532,1.0
59,-0.9421727313588084,0.3546234166470862,-0.08651730506381297,1.7333333333333334,-0.9333333333333333,0.9504439398068256,-0.9516332,0.9999986,-0.15238556,-0.36274317,1.0
60,-1.1096244074860113,-0.007784564962732461,-0.12081528172491647,1.8666666666666667,-0.9333333333333333,0.8808951001976766,-1.5382855,1.0,0.28200975,0.20075169,1.0
61,-0.7218098027636115,0.4027969922448094,0.03738785905608952,2.0,-0.9333333333333333,0.8167090022908619,-2.1169727,1.0,1.9347394,-0.16312192,1.0
62,-0.8251800062815834,-0.5875454542937958,0.14334120957259466,-2.0,-0.8666666666666667,0.6967089977534864,-1.1852324,1.0,0.84692883,0.2636507,1.0
63,-0.9521979274463637,0.5147083615239024,0.05513232564330445,-1.8666666666666667,-0.8666666666666667,0.7608951010719921,-0.7376056,1.0,1.0684314,-0.64769787,0.0
64,-0.8779045342917938,-0.3792418507207649,-0.07221960251258155,-1.7333333333333334,-0.8666666666666667,0.830443947441488,-0.2940842,1.0,-2.4624102,-0.43181247,1.0
65,-1.0854072742422098,-0.057212022953265,-0.1359048509389344,-1.6,-0.8666666666666667,0.8747808983856618,0.14943674,0.9999967,-1.5795768,-0.23134686,1.0
66,-0.9221422406595513,-0.3889785363127999,-0.0644618377870298,-1.4666666666666668,-0.8666666666666667,0.8694061455134438,0.50575495,0.999239,0.32320336,0.12665845,1.0
67,-1.0881805614469553,0.2507075440924861,-0.07428560033322704,-1.3333333333333335,-0.8666666666666667,0.8072337992074536,0.6727332,0.98016375,0.9380704,-0.2719012,0.0
68,-1.1618343113189922,0.16462069211394045,-0.0514759810788431,-1.2,-0.8666666666666667,0.7045418581745563,0.6837567,0.90641075,-0.80114585,-0.55453193,1.0
69,-0.9934143895005498,0.25357072276463183,-0.1305336342256004,-1.0666666666666667,-0.8666666666666667,0.5986118382680239,0.55963254,0.62231904,-1.0115138,0.12038668,1.0
70,-1.0143890392846202,-0.058998542176531915,-0.18107423046125362,-0.9333333333333333,-0.8666666666666667,0.5370493240325961,0.4683905,0.47557408,-0.8036845,0.26204497,1.0
71,-0.893875768154027,0.27476592835292113,-0.14167438828029622,-0.8,-0.8666666666666667,0.5619104675589213,0.4238768,0.5925252,-0.9526458,-0.33910757,1.0
72,-0.9805261081266511,0.16743163670343775,-0.17225884956436485,-0.6666666666666667,-0.8666666666666667,0.6939407150960715,0.6189846,0.94362384,-0.5613873,-0.9155978,1.0
73,-0.9125478246777858,0.02460920142874558,-0.21611145247552635,-0.5333333333333334,-0.8666666666666667,0.9225883729157123,0.87330246,0.996321,-0.37552312,-0.5924683,1.0
74,-0.9034726543395408,0.0735212350601618,-0.21176617681751267,-0.3999999999999999,-0.8666666666666667,1.205759919323231,1.0592632,0.9995615,-1.3230064,-0.024015993,1.0
75,-1.3443380588178497,-0.0980675344939658,0.07278385295572894,-0.2666666666666666,-0.8666666666666667,1.4800647651258814,1.0384007,0.999657,-2.2559927,-0.8263338,1.0
76,-0.6907143722615081,0.32850518312933363,0.019038703289379164,-0.1333333333333333,-0.8666666666666667,1.6786663959321633,1.0175378,0.99973136,-0.90479153,0.25730422,1.0
77,-1.0141640889252166,0.13957169198895744,-0.165193665709192,0.0,-0.8666666666666667,0.7511111111111112,0.9966749,0.9997899,0.08914659,-0.21588986,1.0
78,-1.016836804700845,-0.04314761654698211,-0.18138829945459575,0.1333333333333333,-0.8666666666666667,1.678665235499996,0.9758121,0.99983567,-1.0046433,0.062218428,1.0
79,-1.1586774103430468,0.00550533829438545,-0.08117398546132926,0.2666666666666666,-0.8666666666666667,1.480064309141453,0.9331434,0.9998699,1.6985186,-0.061417624,1.0
80,-1.1410008861712824,-0.16351962524780148,-0.0690546743775907,0.3999999999999999,-0.8666666666666667,1.2057597297247131,0.87362134,0.999896,-0.686908,-0.27008033,1.0
81,-1.0419513940840859,0.07867720299251739,-0.16250134511377723,0.5333333333333332,-0.8666666666666667,0.9225883192833775,0.79952276,0.9998767,-1.0419514,0.07867721,0.0
82,-1.0247067577897278,0.15659957068779098,-0.1543890210121334,0.6666666666666665,-0.8666666666666667,0.6939407294008579,0.6580049,0.99908894,-0.07012355,-0.052718535,1.0
83,-0.969801746070498,0.31190657298850966,-0.10702040033176623,0.7999999999999998,-0.8666666666666667,0.561910507009333,0.51794803,0.99423665,0.7406367,-0.6702509,1.0
84,-1.2681859336306942,0.6927600813057911,0.4890180788509728,0.9333333333333331,-0.8666666666666667,0.5370493622905107,0.20156515,0.98309726,0.94844,-0.20511575,1.0
85,-0.8725105011528829,-0.20457301912586073,-0.173489147703604,1.0666666666666664,-0.8666666666666667,0.598611862116354,0.051674336,0.98164445,0.75197464,-0.42373684,1.0
86,-1.0351622674722822,0.7995267900263301,0.4664145364938477,1.2000000000000002,-0.8666666666666667,0.7045418646480237,0.052740186,0.9873375,0.9497613,-0.058957905,0.0
87,-1.0320056671120934,0.013809348157006521,-0.17451211472406555,1.3333333333333335,-0.8666666666666667,0.8072337921861353,0.018387064,0.99691516,-0.4418728,-0.40815693,1.0
88,-1.0406314677104223,0.4210437082608036,0.007770906386775661,1.4666666666666668,-0.8666666666666667,0.8694061320593629,0.12483823,0.9985356,-1.4778469,-0.5506492,1.0
89,-1.0452267758431102,0.2150569662000817,-0.1203957322275378,1.6,-0.8666666666666667,0.8747808854924067,-0.37633702,0.99989027,-1.1666723,-0.23711431,1.0
90,-0.9556576561269446,-0.4024184122966088,-0.04688514632367338,1.7333333333333334,-0.8666666666666667,0.8304439398068256,-0.92073584,0.9999978,1.2809427,-0.04221282,0.0
91,-0.817110241771096,0.15912100944625254,-0.172912399338567,1.8666666666666667,-0.8666666666666667,0.7608951001976766,-1.5073886,1.0,-0.81711024,0.15912102,0.0
92,-1.0873081803396665,-0.03492641642715062,-0.1365629037670336,2.0,-0.8666666666666667,0.6967090022908619,-2.0889397,1.0,1.0438552,0.2759337,0.0
93,-0.9659546339191136,0.17796068438502058,-0.1739542413832445,-2.0,-0.8,0.5855978866423753,-1.2110298,1.0,0.11319931,0.09679428,1.0
94,-1.0103396977221166,0.08875409033743567,-0.1787895900895704,-1.8666666666666667,-0.8,0.649783989960881,-0.75803983,1.0,0.7170652,-0.4795468,1.0
95,-0.9477458389303376,0.3669312738123021,-0.07631529807819329,-1.7333333333333334,-0.8,0.7193328363303769,-0.31451893,1.0,1.478781,-0.1986843,1.0
96,-0.8428728548330259,0.6023059683631846,0.15431210797988343,-1.6,-0.8,0.7636697872745507,0.12900212,0.99999326,-2.639515,-0.32514384,1.0
97,-1.2301545373225475,0.208409844714622,0.0219697123325057,-1.4666666666666668,-0.8,0.7582950344023327,0.46050456,0.99858195,-0.41400665,-0.42963603,1.0
98,-0.9405631207578278,0.1904700804367564,-0.17634999647139993,-1.3333333333333335,-0.8,0.6961226880963426,0.6335461,0.9774694,-1.3766662,-0.19840533,1.0
99,-0.852293582455163,0.25644543583828616,-0.14544140610390455,-1.2,-0.8,0.5934307470634452,0.617327,0.87724155,0.821138,-0.65716255,1.0
100,-0.8834680078915804,-0.12676881503428178,-0.2005278904194226,-1.0666666666666667,-0.8,0.4875007271569128,0.49516514,0.5969723,-0.34153444,0.6512322,1.0
101,-0.7235384913536416,-0.17781659027030194,-0.09506872071533688,-0.9333333333333333,-0.8,0.42593821292148504,0.38395628,0.3180266,-0.84656155,-0.020806894,1.0
102,-1.248998964123112,-0.4212000999451537,0.17129563501820802,-0.8,-0.8,0.45079935644781016,0.34417513,0.42603606,1.2801543,0.13279578,1.0
103,-1.1259435785170477,-0.522003898208042,0.16449985943694084,-0.6666666666666667,-0.8,0.5828296039849604,0.50329125,0.87616867,0.27402118,-0.00857159,1.0
104,-0.7233686685310414,-0.353895362401586,-0.0012665712291520526,-0.5333333333333334,-0.8,0.8114772618046012,0.800846,0.992341,-2.8519917,-0.66508275,1.0
105,-1.189883031120757,-0.10324820688288307,-0.04440529814630509,-0.3999999999999999,-0.8,1.09464880821212,0.98689866,0.99872977,-0.55344886,0.039318986,1.0
106,-1.0829470108937984,0.3523988392342674,-0.016787562299291223,-0.2666666666666666,-0.8,1.3689536540147704,0.98412895,0.99886054,-0.062122565,-0.30119368,1.0
107,-0.8761376710064053,-0.39112738015406895,-0.06285074723385028,-0.1333333333333333,-0.8,1.567555284821052,0.9813591,0.99897796,-0.562301,0.06870136,1.0
108,-1.0615121640080099,0.19712442851866493,-0.11715566581082054,0.0,-0.8,0.6400000000000001,0.9693351,0.9991451,-1.208153,-0.052430056,1.0
109,-0.9817422795049301,0.4451032298556233,-0.0016892503362641864,0.1333333333333333,-0.8,1.5675541243888849,0.912066,0.99931794,-0.9817423,0.44510326,0.0
110,-0.9289017026316324,0.5113243594084663,0.04664039976166756,0.2666666666666666,-0.8,1.3689531980303418,0.85254407,0.99945503,0.30276117,0.16381192,1.0
111,-0.9845281222954972,0.49293759376488744,0.04431797893282022,0.3999999999999999,-0.8,1.094648618613602,0.7930223,0.9995646,-1.3027307,-0.14227037,1.0
112,-0.6536069637245906,-0.3857170457682346,0.11019006640202994,0.5333333333333332,-0.8,0.8114772081722664,0.7204584,0.9995046,-1.396294,-0.8957198,1.0
113,-1.028119920241076,-0.17258894589082582,-0.14717885320883312,0.6666666666666665,-0.8,0.5828296182897469,0.5789405,0.99634415,-0.6891176,-0.8741717,1.0
114,-1.0287643188237081,-0.22148545453278162,-0.12753812447813093,0.7999999999999998,-0.8,0.45079939589822193,0.3898395,0.9813035,-0.71328044,-0.8658577,1.0
115,-0.9714569023740196,0.07673881523385058,-0.19783014123828221,0.9333333333333331,-0.8,0.42593825117939965,0.1110892,0.9679428,-1.051975,0.14742841,1.0
116,-0.7465505554948477,0.20903296883914238,-0.10561183906056826,1.0666666666666664,-0.8,0.4875007510052429,0.02108924,0.96647626,0.05764638,-0.047679007,1.0
117,-1.174389606811182,-0.03809424242085471,-0.06662568795928003,1.2000000000000002,-0.8,0.5934307535369128,0.005369559,0.96992165,-0.9109656,0.2641833,1.0
118,-1.094151906884837,-0.37388181986735464,0.007089831852609252,1.3333333333333335,-0.8,0.6961226810750243,-0.027380303,0.9925764,0.96506655,0.08731136,0.0
119,-0.8833231632916092,-0.5294272001180906,0.0637071593424747,1.4666666666666668,-0.8,0.7582950209482519,0.05109054,0.99675924,-1.4723305,-0.11667702,1.0
120,-1.0439799174010194,-0.15754896222634357,-0.14260628410464302,1.6,-0.8,0.7636697743812957,-0.34358373,0.999801,-0.20469868,-0.23321521,1.0
121,-1.197511954595013,-0.0005981393923210991,-0.048656914474876654,1.7333333333333334,-0.8,0.7193328286957146,-0.88983893,0.99999636,-2.3300843,-0.07368673,1.0
122,-0.9045813809682627,-0.2723721486019606,-0.14295297119742711,1.8666666666666667,-0.8,0.6497839890865655,-1.4764916,1.0,-0.49314615,-0.46329638,1.0
123,-1.062673975485991,0.19559924752254623,-0.11696849156343489,2.0,-0.8,0.5855978911797508,-2.060965,1.0,-0.93213516,-0.22119306,1.0
124,-1.1846576722636837,0.5725414111893806,0.26834719897827997,-2.0,-0.7333333333333334,0.4833756644201531,-1.2409436,1.0,0.04914539,-0.5969644,1.0
125,-1.0326456695476902,-0.10909453477169054,-0.16242376602299427,-1.8666666666666667,-0.7333333333333334,0.5475617677386588,-0.77847457,1.0,-1.7590431,0.035455327,1.0
126,-0.7259920474295487,-0.8832510298914799,0.6508789050893065,-1.7333333333333334,-0.7333333333333334,0.6171106141081547,-0.33495367,1.0,-2.1506534,-0.33520338,1.0
127,-1.1477272471004927,0.11584435457845042,-0.07685109295759723,-1.6,-0.7333333333333334,0.6614475650523285,0.10856712,0.99998635,-1.1477273,0.115844354,0.0
128,-0.9171748856389663,0.6486379955478758,0.20441311656149774,-1.4666666666666668,-0.7333333333333334,0.6560728121801105,0.43748364,0.9974181,-0.9171749,0.648638,0.0
129,-1.085842536707325,0.13582809170498136,-0.12040997788782523,-1.3333333333333335,-0.7333333333333334,0.5939004658741204,0.6042707,0.9706082,-1.0858426,0.1358281,0.0
130,-1.215763779505723,0.033590574721880005,-0.032257568286803866,-1.2,-0.7333333333333334,0.49120852484122307,0.55089736,0.8398649,-0.44826457,-0.0052461526,1.0
131,-1.0529535748780263,0.2514093257650603,-0.09848685406634927,-1.0666666666666667,-0.7333333333333334,0.38527850493469057,0.43069765,0.57046026,1.1220839,-0.0825993,0.0
132,-0.8300037711160654,0.04238976173505447,-0.20205611921569686,-0.9333333333333333,-0.7333333333333334,0.3237159906992628,0.31881422,0.27756637,1.1707122,-0.11916057,1.0
133,-0.9628814978944424,0.09004525897131252,-0.19852178702241513,-0.8,-0.7333333333333334,0.34857713422558795,0.26447344,0.23074478,-1.3614539,-0.07479449,1.0
134,-1.1037002647131824,0.08743675746912784,-0.11780717941461555,-0.6666666666666667,-0.7333333333333334,0.4806073817627382,0.44075683,0.81499153,1.0789504,-0.38702473,0.0
135,-0.7817360613888219,0.2643679048062322,-0.1076737768603873,-0.5333333333333334,-0.7333333333333334,0.709255039582379,0.7406244,0.98768693,-1.1879588,-0.43730512,1.0
136,-0.8748549953120265,0.23995541873370077,-0.15808731625230854,-0.3999999999999999,-0.7333333333333334,0.9924265859898977,0.895499,0.99681693,-1.3047074,-0.12649223,1.0
137,-1.1227236459840975,-0.27742077489535705,-0.03359860599292645,-0.2666666666666666,-0.7333333333333334,1.2667314317925482,0.89272916,0.99714416,-1.2899457,-0.5132615,1.0
138,-0.8257330994958532,-0.45564500626903165,0.0055092022821678355,-0.1333333333333333,-0.7333333333333334,1.46533306259883,0.8792561,0.99738866,-1.3456984,-0.81657493,1.0
139,-0.8020321711337567,-0.08037873169993372,-0.18390692788077617,0.0,-0.7333333333333334,0.5377777777777779,0.84297574,0.99751323,-1.7292343,-0.52987003,1.0
140,-1.0618731137176236,-0.24726218463851363,-0.09463125706936247,0.1333333333333333,-0.7333333333333334,1.4653319021666626,0.8066951,0.99763185,-0.12665242,0.060653467,1.0
141,-0.8696872815852099,0.030176062144453397,-0.21399359821945793,0.2666666666666666,-0.7333333333333334,1.2667309758081196,0.7704146,0.997745,0.20921287,-0.6072677,1.0
142,-0.970142450811539,0.01921089870276351,-0.2038171748642418,0.3999999999999999,-0.7333333333333334,0.9924263963913799,0.71242297,0.99817723,-1.4255167,-0.53599876,1.0
143,-0.9749418722899766,0.005226475686747754,-0.2024165546136945,0.5333333333333332,-0.7333333333333334,0.7092549859500442,0.641394,0.99801046,-0.1174549,-0.087540805,1.0
144,-0.9885551796240053,-0.3530588195804718,-0.07231939446633642,0.6666666666666665,-0.7333333333333334,0.4806073960675247,0.46455684,0.98879904,-1.4223641,-0.10846325,1.0
145,-1.0080361951543575,-0.05900145830380108,-0.18436041698433947,0.7999999999999998,-0.7333333333333334,0.3485771736759997,0.2558736,0.95283514,-0.20787227,-0.5059927,1.0
146,-1.0962624258625673,0.15569048921227044,-0.10687140357166189,0.9333333333333331,-0.7333333333333334,0.32371602895717744,0.026917636,0.9398559,-0.6494943,-0.55036163,1.0
147,-1.0420533207551088,-0.0267237847166558,-0.16791409643986616,1.0666666666666664,-0.7333333333333334,0.3852785287830207,-0.009495959,0.93921584,-0.78233224,-0.8227115,1.0
148,-0.889016670198139,0.13196248078754816,-0.19956409841509895,1.2000000000000002,-0.7333333333333334,0.4912085313146905,-0.055262804,0.9346263,-3.4339194,-0.17068611,1.0
149,-0.9171397521998814,-0.30213199631648296,-0.12503783925082945,1.3333333333333335,-0.7333333333333334,0.5939004588528021,-0.0731478,0.98219794,1.2142063,-0.29346445,1.0
150,-1.2080530076891607,0.6532580444276481,0.3869236158414751,1.4666666666666668,-0.7333333333333334,0.6560727987260296,-0.027525395,0.9934849,-1.8800561,-0.24468341,1.0
151,-1.1245324784421575,-0.26252340386546275,-0.040198793252962786,1.6,-0.7333333333333334,0.6614475521590735,-0.3056284,0.9996676,-0.97675824,-0.40084025,1.0
152,-0.7704944812959071,-0.08825844898402418,-0.1615823952911053,1.7333333333333334,-0.7333333333333334,0.6171106064734924,-0.8589418,0.9999942,-0.48397762,-0.51352584,1.0
153,-1.0982445104148921,0.004222487011613527,-0.12959509860522642,1.8666666666666667,-0.7333333333333334,0.5475617668643433,-1.4455938,1.0,0.12740393,-0.27362952,1.0
154,-1.0848251702613227,0.19663153306799244,-0.1009398511270243,2.0,-0.7333333333333334,0.4833756689575286,-2.041014,1.0,-0.8690273,-0.5440943,1.0
155,-0.9568287211541426,0.3552541183123426,-0.08228048307565047,-2.0,-0.6666666666666667,0.39004233108681974,-1.2743058,1.0,-0.02614701,-0.2080193,1.0
156,-1.0935281998064368,0.4391706060043827,0.059705737699797506,-1.8666666666666667,-0.6666666666666667,0.45422843440532545,-0.7989094,1.0,0.83566374,-0.11716061,1.0
157,-0.8833861239953351,0.9584411737616515,0.7020181555981148,-1.7333333333333334,-0.6666666666666667,0.5237772807748213,-0.3553885,1.0,2.069043,0.5418593,1.0
158,-1.0072391396843583,0.20699641933145319,-0.1453959924301847,-1.6,-0.6666666666666667,0.5681142317189951,0.08813226,0.9999723,2.4142346,0.30631727,1.0
159,-1.1227210232897848,-0.22945395601213342,-0.057913864317335126,-1.4666666666666668,-0.6666666666666667,0.5627394788467771,0.42324492,0.9955147,1.5520256,0.31407624,1.0
160,-1.1127509743514672,-0.04299980606173243,-0.11658837197345268,-1.3333333333333335,-0.6666666666666667,0.500567132540787,0.5784348,0.95784384,-1.112751,-0.042999808,0.0
161,-1.1168278191960064,0.08938990899153645,-0.10724438610237537,-1.2,-0.6666666666666667,0.3978751915078897,0.4844676,0.7925659,-0.17298748,-0.36769718,1.0
