,xtr_0,ytr_0,xte_0,yte_0,modelte_0,epi_0,loss
26,-1.6598231545208884,0.8765741957872941,-2.9547738693467336,-0.14160451942495228,-0.64928037,0.30589467,0.10883617520332337
27,-1.8437808670684706,0.4713112131564806,-2.914572864321608,-0.265167138398679,-0.59448224,0.2773016,0.09709267809987068
28,-1.3206783217417244,0.8454678600850836,-2.8743718592964824,-0.3845058350320108,-0.5322927,0.31935912,0.08974364459514618
29,1.5125700137176525,-0.9992203766931069,-2.834170854271357,-0.4977196294756828,-0.49023262,0.28180563,0.10899713039398193
30,-1.6066126646677996,0.9444321496241372,-2.7939698492462313,-0.603005107179614,-0.4459801,0.25281447,0.09637889981269837
31,-0.31556949997979133,-0.8367883001418605,-2.7537688442211055,-0.698685145993307,-0.39880958,0.17641564,0.1042164170742035
32,1.8315581206020077,-0.5048220188494258,-2.7135678391959797,-0.7832356315188906,-0.3602766,0.15468468,0.10054796189069748
33,0.1326611398920683,0.40480655067714866,-2.6733668341708543,-0.8553097351604119,-0.28091243,0.15297343,0.09319723725318908
34,0.7675084558018934,0.6671629787931398,-2.633165829145729,-0.9137593681374366,-0.22213437,0.15081446,0.10635529041290283
35,-0.7379374759757482,-0.7333888919289772,-2.592964824120603,-0.9576534697159294,-0.18254565,0.13986678,0.08692212276160717
36,0.7460037107263346,0.7159283440465635,-2.5527638190954773,-0.9862928383380029,-0.10856972,0.16493915,0.09984569191932678
37,1.3385026875894916,-0.8740308502452239,-2.5125628140703515,-0.9992212694012756,-0.066020325,0.12075877,0.06488735869526863
38,-1.9268468906232328,0.22779960264857685,-2.472361809045226,-0.9962328222710067,-0.00824357,0.096900776,0.06582328528165818
39,1.0005772597798699,-0.00181351408959282,-2.4321608040201004,-0.9773751007667071,0.026528187,0.13019985,0.09805435240268708
40,1.9554443556259788,-0.13951903754202039,-2.391959798994975,-0.9429484948674373,0.07469042,0.06558229,0.07323868468403816
41,0.9926626175193576,0.023049025581458524,-2.351758793969849,-0.8935013957148741,0.14428453,0.10061365,0.06225247204303742
42,-0.8782240317423793,-0.37330636199039097,-2.3115577889447234,-0.8298214601357254,0.18989378,0.037316322,0.10119220212101937
43,1.157117313805954,-0.4737979960094085,-2.271356783919598,-0.7529230638333768,0.22538126,0.07733023,0.07832784354686737
44,-1.587095973689432,0.9627989966486372,-2.2311557788944723,-0.6640311431104307,0.28528243,0.059575826,0.06634447574615479
45,-0.20842589529637934,-0.6089921040581711,-2.190954773869347,-0.5645616825119184,0.32738513,0.08240138,0.09715657532215119
46,1.6343820123723822,-0.9122004993485274,-2.150753768844221,-0.4560991592070158,0.38316977,0.1392688,0.06605105638504029
47,-0.825543406505282,-0.5210422092476861,-2.1105527638190953,-0.34037130340411215,0.44770828,0.092531204,0.08953624606132507
48,-0.848898645654605,-0.45707066464585716,-2.07035175879397,-0.21922157684769095,0.50241095,0.06049429,0.05821453422307968
49,-1.4798857115268893,0.9980041192986524,-2.030150753768844,-0.09457980779484401,0.50747526,0.2265717,0.07466302461922168
50,-1.9225321685188117,0.2409769798468252,-1.9899497487437188,0.031568549764810244,0.6151659,0.14040934,0.09880813479423523
51,0.7153421317595638,0.7797579217053009,-1.949748743718593,0.15721404296725106,0.6666485,0.15978746,0.09198985993862152
52,-1.1534875359997638,0.46372529494142956,-1.9095477386934672,0.28035522921701517,0.70700866,0.21718495,0.05702725052833557
53,-0.9378133625110951,-0.19412468634500252,-1.8693467336683418,0.3990305577323406,0.766297,0.23330285,0.06005269944667816
54,-0.03370736287864684,-0.10569700226878563,-1.829145728643216,0.5113496156423267,0.8434343,0.12186687,0.0679272484779358
55,-1.7865498195316785,0.621435421396862,-1.7889447236180902,0.6155232409081798,0.87668306,0.24519016,0.07418024465441704
56,0.2964704219680523,0.8024497375411508,-1.7487437185929648,0.7098920223913331,0.90926546,0.29034925,0.05531474977731705
57,-1.4130857003767594,0.9629530659854454,-1.708542713567839,0.7929527330827791,0.9447502,0.32595146,0.09478766039013863
58,0.357222147613137,0.9010769196761267,-1.6683417085427137,0.8633822754312233,1.0160248,0.21617188,0.08283526808023453
59,0.7990334400837247,0.5902391491323163,-1.6281407035175879,0.9200587573381745,1.0213654,0.26401937,0.06909523978829384
60,-1.5906622846886966,0.9597111306274367,-1.587939698492462,0.9620793630944631,0.979357,0.4277619,0.07245128005743026
61,-0.34377604872172673,-0.8819598378986946,-1.5477386934673367,0.9887747345870026,0.99233,0.35652453,0.06652629792690277
62,0.7776006309109804,0.6432138317008907,-1.507537688442211,0.999719633693478,1.0118878,0.21320717,0.06158859997987747
63,-0.3432829218923894,-0.881228602102822,-1.4673366834170856,0.994739716020657,0.9678083,0.2842666,0.06005029201507568
64,-1.8001861642156514,0.5873119964786966,-1.4271356783919598,0.9739143080855377,0.91259307,0.31961,0.0840687008947134
65,0.1435856236620463,0.43594454934563714,-1.386934673366834,0.9375751437008247,0.867922,0.27336746,0.07523202896118164
66,0.6551785808791553,0.8835029691138727,-1.3467336683417086,0.8863010796932088,0.80942833,0.26757103,0.06915813505649566
67,0.05955644823323425,0.18601235612438766,-1.3065326633165828,0.8209088751292625,0.7411636,0.14970843,0.09466189410537482
68,1.7783790239632533,-0.6413395050417953,-1.2663316582914574,0.7424401809292835,0.66314214,0.119066775,0.09420172050595284
69,0.3462201620079717,0.885552825653581,-1.2261306532663316,0.6521449471151866,0.5156294,0.16993664,0.05096635177731514
70,1.613607661151534,-0.9369812329052766,-1.1859296482412058,0.551461512003107,0.45549488,0.04130535,0.06663325279951096
71,-1.45010118341505,0.9877380176233285,-1.1457286432160805,0.4419936905055793,0.3371346,0.028101176,0.07811020374298096
72,-1.4428946109969658,0.9839505996486573,-1.1055276381909547,0.3254852265102114,0.19814548,0.056064516,0.06702916577458382
73,1.2295651548380953,-0.6602865170494742,-1.0653266331658293,0.20379201629015253,0.08922016,0.0,0.07674477811902762
74,-0.4092926520578657,-0.9596713413576583,-1.0251256281407035,0.07885254540747635,-0.020830438,0.023350656,0.059994015693664554
75,-1.338583211532269,0.8741537345841542,-0.9849246231155777,-0.04734298997155865,-0.11471959,0.025731236,0.0789484815299511
76,1.7100343215841356,-0.7900889214248683,-0.9447236180904524,-0.1727843854740994,-0.21280172,0.024168462,0.057647939026355746
77,-0.6089365610179738,-0.9420072028448179,-0.9045226130653266,-0.2954734496346705,-0.3421085,0.09174606,0.04566710650920868
78,1.0032484125446222,-0.010205011848867858,-0.8643216080402008,-0.413455833652135,-0.46501216,0.174884,0.09350722134113312
79,0.9039919414018058,0.29706575562794646,-0.8241206030150754,-0.5248521627644684,-0.6112268,0.15507911,0.0744459792971611
80,1.5332243648232393,-0.9945576208091197,-0.7839195979899496,-0.627887973340859,-0.707531,0.16387196,0.06750981524586677
81,0.49468882822243554,0.999860799636425,-0.7437185929648242,-0.7209219788147161,-0.77028203,0.22053032,0.06721454016864299
82,1.0037697361093487,-0.011842698427529079,-0.7035175879396984,-0.802472214201578,-0.85293216,0.20012952,0.06665922909975051
83,-0.6044066320886299,-0.9466875357067807,-0.6633165829145726,-0.8712396427384599,-0.8566856,0.30781716,0.0445278000831604
84,-0.9202884329398957,-0.24781211439868908,-0.6231155778894473,-0.9261288486078412,-0.8848801,0.23060559,0.0849672582745552
85,1.5835448727842674,-0.9657536094230997,-0.5829145728643215,-0.9662654861260219,-0.889922,0.3106444,0.05215750377625227
86,-0.28763524051482037,-0.7855798948146219,-0.5427135678391961,-0.9910102074427921,-0.8805171,0.32899463,0.05825110331177712
87,1.8593601885935422,-0.4275971568599644,-0.5025125628140703,-0.9999688468941563,-0.9203203,0.29850549,0.05129556059837341
88,0.6537659912737923,0.8855730325962536,-0.4623115577889445,-0.9929986997786695,-0.9777037,0.09369311,0.07089321970939637
89,0.48678288083648713,0.9991380522087865,-0.42211055276381915,-0.9702107955409863,-0.94641656,0.27924907,0.03593750402331352
90,-1.5410161081864993,0.9917095586110172,-0.38190954773869334,-0.9319681291524347,-0.9804848,0.20968543,0.03079907685518265
91,1.797957034828285,-0.5929655144677184,-0.341708542713568,-0.8788798788614606,-0.91241026,0.29234606,0.07358951210975646
92,-0.2003514660802379,-0.5886781806424097,-0.3015075376884422,-0.8117917024210207,-0.8931558,0.24504553,0.062253352403640744
93,0.31355845754852707,0.8333124177513634,-0.2613065326633164,-0.7317722663670764,-0.82898474,0.27048045,0.04648477002978325
94,-0.3674527889548753,-0.9145471783571211,-0.22110552763819102,-0.6400962229271073,-0.78047425,0.12851916,0.08668439984321594
95,-1.0518920790278892,0.16230262616769603,-0.18090452261306522,-0.5382239057242882,-0.67017835,0.2112243,0.03351924397051334
96,1.6135180822490152,-0.9370795183811007,-0.14070351758793986,-0.42777806771021004,-0.57265985,0.11179447,0.04772549137473106
97,0.2947179466891434,0.7991523142878296,-0.10050251256281406,-0.31051803187416877,-0.4187794,0.10521811,0.04256731033325195
98,-1.9885186918753641,0.036061772583050135,-0.06030150753768826,-0.18831166648971728,-0.25212556,0.04764159,0.06692608460783958
99,0.4685796544828955,0.9951321296853252,-0.0201005025125629,-0.06310563131267392,-0.06875368,0.0072805807,0.0697350837290287
100,-0.6934203929116154,-0.8209930849906206,0.020100502512562457,0.06310563131267252,0.072879225,0.056728348,
101,0.10823240903043718,0.3335079656752949,0.06030150753768826,0.18831166648971728,0.21704352,0.02866967,
102,1.543768397243098,-0.9905614199356036,0.10050251256281406,0.31051803187416877,0.31916505,0.058709547,
103,-0.5709209599900009,-0.9752815283596971,0.14070351758793986,0.42777806771021004,0.4499374,0.006244488,
104,1.6341406036791968,-0.9125109901098645,0.18090452261306567,0.5382239057242895,0.5394098,0.13268158,
105,0.4934404631672109,0.9997876751966045,0.22110552763819058,0.6400962229271063,0.63798124,0.17436762,
106,-1.9367150286137749,0.19750840203084533,0.2613065326633164,0.7317722663670764,0.7201791,0.2121933,
107,1.7177489349750452,-0.7750017551750004,0.3015075376884422,0.8117917024210207,0.7738726,0.14412002,
108,0.7635876700676958,0.6762875956008683,0.341708542713568,0.8788798788614606,0.8073858,0.14925916,
109,1.989291401805922,-0.03363570783182824,0.3819095477386938,0.9319681291524352,0.8159572,0.21137236,
110,-1.3106379666186858,0.8282054574199781,0.4221105527638196,0.9702107955409867,0.83150125,0.21232422,
111,-1.451457001484489,0.9883940395107916,0.4623115577889445,0.9929986997786695,0.8633199,0.08240144,
112,1.7303818521486543,-0.7493172045570334,0.5025125628140703,0.9999688468941563,0.8433302,0.19020684,
113,0.7872726459596007,0.6196547069329387,0.5427135678391961,0.9910102074427921,0.85853064,0.11026694,
114,-1.73599930911175,0.7375145831591723,0.5829145728643219,0.9662654861260216,0.79481477,0.25258714,
115,1.0218522104098655,-0.06859683209740428,0.6231155778894477,0.9261288486078406,0.7743948,0.20031671,
116,1.0155047538449855,-0.04869036143185994,0.6633165829145726,0.8712396427384599,0.71069,0.26212436,
117,1.6920981421859334,-0.823357656553568,0.7035175879396984,0.802472214201578,0.68771166,0.23259874,
118,0.846099034513887,0.46487563700209217,0.7437185929648242,0.7209219788147161,0.57989836,0.26934236,
119,-1.5029161521113412,0.9999580350162101,0.78391959798995,0.6278879733408576,0.55657744,0.053899616,
120,-1.9204794646408176,0.24723064563623168,0.8241206030150758,0.5248521627644673,0.40362716,0.073889926,
121,-1.8951560524891229,0.3234535577704515,0.8643216080402008,0.413455833652135,0.27572578,0.038150415,
122,-1.8867740479168216,0.34825583715139063,0.9045226130653266,0.2954734496346705,0.13254653,0.038916603,
123,-1.0151557295878164,0.04759514086521727,0.9447236180904524,0.1727843854740994,-0.029538434,0.037305072,
124,1.440111794731552,-0.9823530009930226,0.9849246231155782,0.047342989971557316,-0.16003372,0.06225437,
125,0.15532425736661137,0.4688298497179917,1.025125628140704,-0.07885254540747769,-0.29623115,0.15454145,
126,0.21128791474306352,0.6160990769576379,1.0653266331658289,-0.20379201629015123,-0.46142524,0.101583645,
127,1.3681235694384228,-0.9153975138805897,1.1055276381909547,-0.3254852265102114,-0.5545956,0.18151303,
128,-1.5033067395203554,0.9999460407610461,1.1457286432160805,-0.4419936905055793,-0.6241362,0.2418129,
129,-0.883265283955442,-0.3585675253761817,1.1859296482412063,-0.5514615120031081,-0.6756913,0.28891993,
130,0.3430370858331515,0.8808632726592046,1.226130653266332,-0.6521449471151876,-0.7285088,0.23894195,
131,1.8783829932786982,-0.3728430250789384,1.266331658291457,-0.7424401809292823,-0.75412077,0.22120689,
132,0.2441208770228398,0.6939267905265712,1.3065326633165828,-0.8209088751292625,-0.8018648,0.175597,
133,-1.925410842508228,0.23219013208812178,1.3467336683417086,-0.8863010796932088,-0.8278942,0.1600215,
134,1.2025306907224653,-0.5941986162278141,1.3869346733668344,-0.9375751437008254,-0.835057,0.22243126,
135,-1.0681029046359183,0.2123230344239114,1.4271356783919602,-0.973914308085538,-0.86977816,0.18260081,
136,1.2284207824751165,-0.6575822471386689,1.4673366834170851,-0.9947397160206568,-0.8489663,0.31064522,
137,-0.448557423743313,-0.9869692410631665,1.507537688442211,-0.999719633693478,-0.88183916,0.22009365,
138,1.4541674182377147,-0.989651725621658,1.5477386934673367,-0.9887747345870026,-0.8709357,0.2790149,
139,0.9884865709487385,0.03616261763019636,1.5879396984924625,-0.9620793630944628,-0.83290744,0.35200387,
140,0.22496093596167555,0.6493547239134876,1.6281407035175883,-0.9200587573381742,-0.83110845,0.25799954,
141,-1.45417909735726,0.9896569897627533,1.6683417085427132,-0.8633822754312241,-0.7913616,0.1788369,
142,-1.7603292419511534,0.683792735480536,1.708542713567839,-0.7929527330827791,-0.7410019,0.22202481,
143,-1.5146261770370506,0.9989445078987623,1.7487437185929648,-0.7098920223913331,-0.66736895,0.25122488,
144,-1.821792485820953,0.531063693988097,1.7889447236180906,-0.615523240908179,-0.62040216,0.24555911,
145,-1.5700234835756284,0.9759006655844629,1.8291457286432165,-0.5113496156423261,-0.6089129,0.14735125,
146,-1.0971626455685812,0.3005272912545429,1.8693467336683414,-0.39903055773234225,-0.5494341,0.21546422,
147,0.8519559215307067,0.44850698790775734,1.9095477386934672,-0.28035522921701517,-0.5081769,0.18534695,
148,0.23886792821656977,0.6819501990200357,1.949748743718593,-0.15721404296725106,-0.46185085,0.1929376,
149,-1.9497760793635366,0.157129232850988,1.9899497487437188,-0.031568549764810244,-0.4229664,0.15219401,
150,-1.712102881242053,0.7860886920750351,2.0301507537688446,0.09457980779484577,-0.35028565,0.1752956,
151,1.869105320001088,-0.39972586986006986,2.0703517587939704,0.2192215768476927,-0.34359834,0.12874067,
152,0.2724018476797685,0.7550796807184234,2.1105527638190953,0.34037130340411215,-0.26001006,0.11546229,
153,-1.186827061356038,0.5538111836332905,2.150753768844221,0.4560991592070158,-0.2330124,0.13471845,
154,-0.9906970217187063,-0.02922200772200509,2.190954773869347,0.5645616825119184,-0.21839891,0.13050061,
155,0.9753034163003718,0.07750878823676882,2.2311557788944727,0.664031143110432,-0.1431259,0.15534197,
156,-1.2182820755627248,0.6332562521256427,2.2713567839195985,0.752923063833378,-0.12551026,0.14174818,
157,0.3254357090930311,0.8533545720870966,2.3115577889447234,0.8298214601357254,-0.04883683,0.15694518,
158,1.8800799563532493,-0.36789099024647476,2.351758793969849,0.8935013957148741,-0.011624006,0.14277412,
159,1.387315205960141,-0.9379902404057464,2.391959798994975,0.9429484948674373,0.0361655,0.14615978,
160,-1.0406089634096554,0.1272310325372862,2.432160804020101,0.9773751007667074,0.08151871,0.1406581,
161,-0.024921142925080186,-0.07821212020536267,2.4723618090452266,0.9962328222710068,0.08275792,0.21345605,
162,0.479822873525519,0.9979916335479391,2.5125628140703515,0.9992212694012756,0.15955131,0.1945254,
163,1.315923598200715,-0.8373968685265668,2.5527638190954773,0.9862928383380029,0.21443583,0.18413608,
164,-1.372834421415663,0.9212546360680699,2.592964824120603,0.9576534697159294,0.23915854,0.20793469,
165,-1.925695191290362,0.23132114525013786,2.633165829145729,0.9137593681374366,0.28247947,0.26457757,
166,-1.7199114251231107,0.7706905864825624,2.6733668341708547,0.855309735160411,0.33588174,0.21660607,
167,-0.05461955625187276,-0.17075157579777073,2.7135678391959797,0.7832356315188906,0.4001935,0.2819857,
168,0.4253178466133214,0.9726025411922504,2.7537688442211055,0.698685145993307,0.38917428,0.29070187,
169,0.27540574834592535,0.7612331964473277,2.7939698492462313,0.603005107179614,0.46783832,0.26891994,
170,-0.730550362711357,-0.7489665305410663,2.834170854271357,0.4977196294756828,0.52145857,0.3253439,
171,1.9544646176497955,-0.14256620536691372,2.874371859296483,0.3845058350320092,0.5956248,0.2514938,
172,0.31898087698318767,0.8426080607221192,2.914572864321608,0.265167138398679,0.65131456,0.33232534,
173,-0.4794353095057984,-0.9979137658965309,2.9547738693467336,0.14160451942495228,0.69883704,0.32127476,
174,0.20379287647158728,0.5973832786778468,2.9949748743718594,0.015786242013636178,0.703432,0.42711216,
175,0.9813377236260084,0.05859568750379525,3.035175879396985,-0.11028349891127548,0.74627656,0.31452918,
176,0.6769315738127384,0.849453850113594,3.075376884422111,-0.23459650279236882,0.7673584,0.4666006,
177,-0.9403217693487624,-0.18638825604976217,3.115577889447236,-0.3551725526334265,0.83854353,0.45911288,
178,-1.7346606622862337,0.7403481468574084,3.1557788944723617,-0.4700909584360025,0.8903399,0.37780756,
179,-0.5196632083435748,-0.998092606047491,3.1959798994974875,-0.5775211524135879,0.9561112,0.4322948,
180,0.5188700280862579,0.9982433402495177,3.2361809045226133,-0.6757518486236092,1.017427,0.46906596,
181,-1.1593039603406416,0.4798363276397377,3.276381909547739,-0.7632183025251686,1.0394901,0.45622373,
182,1.0110222149552555,-0.034620389962065866,3.316582914572864,-0.8385272362373763,1.0574136,0.54218113,
183,-1.7338540745835402,0.7420491626830898,3.35678391959799,-0.9004790324567514,1.1243113,0.5180212,
184,-0.9587396056858362,-0.1292606632936249,3.3969849246231156,-0.9480868435005093,1.170708,0.58490896,
185,1.2190182549733817,-0.6350445117063271,3.4371859296482414,-0.9805923110824042,1.2268019,0.5694743,
186,-1.226262869506689,0.6524597801512566,3.4773869346733672,-0.9974776464163388,1.1640625,0.68435776,
187,0.5578435235197605,0.9835341642646331,3.517587939698492,-0.9984738782203789,1.2823757,0.68390363,
188,0.09868123649493477,0.3050741095567951,3.557788944723618,-0.98356513723637,1.2544112,0.7195727,
189,1.6992318815974028,-0.8104330309820171,3.5979899497487438,-0.9529889090158394,1.3692018,0.62901324,
190,-0.9468129180515561,-0.16631570114547475,3.6381909547738696,-0.9072322509454811,1.4785198,0.48885816,
191,-1.7361556372639049,0.7371828259888563,3.6783919597989954,-0.8470240337722986,1.476725,0.6736375,
192,0.9402638531546779,0.1865670136078684,3.7185929648241203,-0.7733233312153401,1.423717,0.9291001,
193,1.088712118172987,-0.27510348474920193,3.758793969849246,-0.6873041426091845,1.4688329,0.98293036,
194,1.6312634100140961,-0.9161710732359506,3.798994974874372,-0.5903366919365289,1.5233401,0.80564326,
195,1.7278882767873491,-0.7544817885344013,3.8391959798994977,-0.483965601142838,1.7197738,0.6919979,
196,-1.944193708097612,0.17442386807134946,3.8793969849246235,-0.36988528541654636,1.6898385,0.7293078,
197,-1.062551655514318,0.19524948185495428,3.9195979899497493,-0.24991296237030647,1.6064068,1.0000001,
198,0.46711342800663047,0.9946676258541299,3.959798994974874,-0.1259597050677177,1.7500151,0.8840506,
199,1.7960652827504657,-0.5977405756607596,4.0,-4.898587196589413e-16,1.7385216,0.9035197,
